Open, Close, High, Low, Volume
43.49,40.18,43.51,39.925,4496099
40.38,40.25,41.18,39.83,2821925
40.34,39.36,40.96,39.14,1828901
39.04,38.27,39.6,38.04,2193660
38.3,36.94,38.81,36.87,2865666
36.75,35.25,36.85,35.2,1135213
35.53,37.29,37.29,35.1,1680676
36.53,37.92,37.92,36.33,1845204
38.01,37.22,38.28,37.12,1867964
37.55,37.549,37.95,37.0735,1850389
37.35,38.855,39.12,37.23,1974070
38.68,38.21,39,37.78,1415932
39.08,39.92,40.07,38.8642,1551215
39.23,40.1,40.84,39,1947917
39.85,39.86,40.15,39.22,2149391
39.69,38.955,39.87,38.71,3181600
38.92,40.26,40.64,38.66,4840969
40.33,40.95,41.1,40.09,2803757
40.63,40.24,40.75,40.08,1603164
40.2,40.3339,40.39,39.81,1691646
40.37,40.34,40.64,39.87,1598196
40.26,40.45,40.87,39.88,3324612
40.84,41.435,41.97,40.81,2434611
41.32,41.2,41.84,41.11,2360289
41.61,41.105,41.826,40.57,1476273
41.19,41.82,41.86,41.08,1451357
42.26,42.245,43.005,42.025,2328185
41.89,41.62,41.945,41.18,1635355
41.87,41.445,42.1,41.26,1697794
41.53,41.4525,41.855,40.84,2048281
41.25,40.7085,41.68,39.6,3371907
40.61,38.83,40.61,38.66,3307876
38.83,38.06,38.88,37.75,2431846
38.11,38.39,38.41,37.535,3232341
38.27,38.57,39.021,38.2,3063621
38.27,37.875,38.57,37.46,2572746
37.96,37.79,38.15,37.305,2188453
38.01,37.56,38.07,37.04,2143571
38.03,38.73,38.75,37.86,2267176
39.08,39.17,39.4,38.88,2098799
38.68,38.42,38.71,38.29,1686651
38.56,39.015,39.21,38.5,1972588
39,39.295,39.54,38.7,1669568
39.34,40.33,40.49,39.255,2573760
40.13,39.25,40.14,39.035,2180402
39.52,39.27,39.805,38.78,1610369
39.39,39.66,40.02,39.34,2008500
39.64,39.24,39.99,39.24,1813147
39.18,38.59,39.18,38.58,1781604
38.47,37.38,38.55,37.37,3231199
37.7,37.56,38.18,37.36,2093136
37.79,38.33,38.395,37.2,2208496
38.4,38.54,38.74,38.21,1901150
38.61,37.91,38.71,37.86,1702675
37.73,37.42,37.73,36.96,1770222
36.96,37.7,37.74,36.665,2016724
37.93,38.79,38.98,37.875,2679522
38.9,39.56,39.7,38.88,2821840
39.8,39.58,40.08,39.55,2123281
39.4,39.16,39.62,38.98,2094612
38.05,37.56,38.29,37.41,2660329
37.65,38.28,38.38,37.57,2200481
39.35,38.47,39.42,38.295,1716835
38.29,37.64,38.43,37.33,1723978
37.37,38.09,38.16,37.231,1901684
37.87,36.74,37.87,36.54,2296023
36.61,36.61,36.9,35.96,2161248
36.7,37.65,37.68,36.7,1787457
37.72,37.57,38.33,37.54,1959882
37.56,37.99,38.04,37.47,1393022
38.23,38.35,38.57,37.67,1713925
38.52,39.77,39.83,38.52,893305
39.77,38.95,39.92,38.94,1522271
39.32,39.83,40.0775,39.15,2011336
39.69,39.18,39.73,38.59,2068237
39.2,39.89,40.09,39.0704,2092068
39.93,39.56,40.1,39.04,1482066
39.27,38.93,39.44,38.7876,1635717
38.93,39,39.19,38.5,1441428
39,38.995,39.7525,38.87,1590105
39.39,39.53,39.93,39.34,1549635
39.46,38.73,39.695,38.7,1760147
37.22,36.88,37.22,35.21,6800322
36.63,35.5,36.85,35.375,3027862
35.57,35.49,35.831,35.24,2158341
36.47,35.8,36.785,35.59,2102816
35.81,36.51,36.68,35.4,2782316
36.55,36.82,36.91,36.35,2078850
37.03,36.6,37.425,36.285,2252454
36.73,37.11,37.22,36.52,1671665
37.06,37.04,37.29,36.65,3298703
37.04,38.38,38.51,36.235,3861604
38.54,37.99,39,37.695,1955289
37.78,38.52,38.78,37.55,1691416
38.85,39.3,39.495,38.85,1933827
38.65,38.4,38.76,37.82,1489549
37.98,38.31,38.45,37.705,1641569
38.09,38.12,38.64,37.9,1727774
37.26,37.14,37.34,36.55,1851036
37.02,37.24,37.49,36.52,1312566
36.5,36.12,36.55,35.815,1464167
36.28,37.19,37.6,36.175,2166694
37.26,37.45,37.83,36.88,1722557
37.57,37.42,38.14,37.385,1378848
37.05,36.66,37.41,36.45,1218734
35.8,35.15,36.13,35.075,2352399
35.25,35.93,36.14,35.25,1614143
36.02,35.22,36.78,35.21,1839476
35,34.68,35.05,34.485,1749515
34.97,34.85,35.2,34.57,1080526
34.68,34.04,34.85,34.02,1492798
33.76,33.63,34.14,33.43,1881128
33.65,33.15,33.89,32.96,1357558
32.53,32.6,32.88,32.01,1764818
32.52,33.2,33.4,32.31,2425185
33.64,35.6,35.615,33.49,2303881
36.15,35.87,36.15,34.87,1961242
35.75,36.65,36.98,35.69,2694634
36.5,36.41,36.995,36.06,1414270
36.68,36.44,37.09,36.255,2873193
36.89,36.51,37.25,36.43,1158910
36.4,36.31,36.7415,36.15,840768
36.6,37.16,37.18,36.58,1031990
37.18,36.06,37.18,36,1293352
36.06,35.36,36.27,35.29,1773964
35.62,35.99,36.61,35.59,1286686
36.22,35.85,36.47,35.79,1470796
36.35,36.49,36.6,35.58,1659939
36.42,36.72,36.78,36.33,1843353
36.38,35.19,36.38,35.11,1887668
35.17,34.65,35.46,34.55,1724022
35,34.75,35.18,34.63,1562419
35.13,35.75,35.81,35.06,1847523
35.7963,36.42,36.645,35.77,1856515
37.35,37.44,37.81,36.67,2570964
37.5,37.24,37.59,36.75,1673305
37.15,38.125,38.16,37.1398,762234
37.57,38.08,38.135,37.4,1350069
37.75,37.78,38.64,37.64,1290406
37.5,37.42,37.74,37.235,1330378
37.81,37.41,38.19,37.33,1145142
37.35,36.19,37.35,36.03,2567715
36.24,36.95,36.99,36.03,1279188
35.91,35.85,36.12,35.34,2027882
35.64,35.81,36.63,35.64,1784000
35.77,35.34,35.78,35.05,2190975
35.24,35.23,35.295,34.865,2232865
35.44,36.23,36.415,34.99,2006526
36.25,35.7,36.335,35.26,1509215
36.08,36.78,37.17,35.87,2238441
36.55,36.79,37.07,36.395,2346548
36.67,37.11,37.41,36.63,1662531
37.11,36.65,37.25,36.43,1533373
36.5,36.75,36.86,36.1886,1064891
36.53,37.15,37.22,36.14,1254449
37.04,36.04,37.15,35.81,2002455
36.32,37.27,38.52,36.32,3672701
36.91,36.84,37.38,36.19,1289075
36.17,35.16,36.2,34.7,2302881
35.45,34.82,35.6,34.54,1630813
34.34,34.79,34.79,33.99,1704753
34.6,34.84,34.98,34.47,1776587
34.68,34.32,34.68,34.05,1474918
34.04,33.23,34.11,33.19,1318449
33.25,34.64,35.015,32.89,1553975
33.94,33.26,34.515,33.21,2614048
33.25,32.61,33.58,32.3764,3246611
32.7,33.35,33.85,32.63,2680412
33.97,33.96,34.35,33.77,1263327
33.69,33.26,34.06,33.165,1392961
33.66,33.57,33.77,33.36,1096429
33.73,33.63,33.91,33.4,1140394
33.39,32.34,33.49,32.2,1770831
32.8,32.89,33.18,32.44,1569391
33.12,32.29,33.41,32.19,1410620
32.1,33.48,33.545,31.94,2205066
33.78,34.12,34.51,33.78,1330524
34.48,34.18,34.87,34.15,1309774
33.78,33.01,33.85,32.89,1656500
33.5,33.99,34.13,33.23,1262693
34.56,34.93,35.1,34.46,1702000
35,35.1,35.46,34.7501,1401010
35.75,35.94,36.41,35.4,1824962
36.06,37.85,37.98,36.06,2922858
37.87,39.07,39.1099,37.46,2964390
38.94,38.44,39,38.01,2180476
38.85,39.08,39.685,38.62,2640536
38.68,37.91,38.95,37.71,2087271
37.64,37.24,37.64,36.78,2203479
37.03,36.8,37.395,36.67,2072012
36.88,35.89,37.04,35.84,2189476
36.01,35.9,36.41,35.575,2883837
35.62,36.15,36.3,35.4,1715230
36.51,35.89,36.51,35.71,1786519
35.97,36.3951,36.48,35.61,1367835
36.48,36.34,36.6,35.93,1412268
36.6,36.49,36.74,36.2,1069925
36.53,36.44,36.79,36.2318,1768158
36.75,34.86,36.86,34.77,2123911
34.49,33.93,34.5,33.5,2102276
33.76,33.48,33.78,32.84,1821560
33.58,34.06,34.14,33.265,2294822
33.97,34,34.45,33.83,1602111
33.45,33.57,34,33.45,2403660
33.93,34.01,34.115,33.69,2112146
34.28,35.41,35.56,34.21,2429821
35.97,36.57,36.86,35.835,2787453
36.3,36.03,36.35,36,1148492
36.29,36.25,36.6,35.98,1335616
36.32,36.3,37.22,36.2,2173264
36.34,36.2,36.5195,35.69,1440998
36.26,36.7,36.85,36.02,1554761
36.99,37.12,37.5428,36.94,1069928
37.03,37.64,37.98,36.71,1303828
37.7,38.26,38.355,37.49,1526077
38.28,37.6,38.46,37.03,1577768
37.58,38.01,38.44,37.45,1048601
38.16,38.44,38.5,38.03,903337
38.03,37.98,38.1964,37.41,941741
37.9,37.67,37.98,37.1442,1054856
37.13,37.37,37.44,36.96,1029350
37.75,38.79,38.83,37.51,1696799
38.9,39.17,39.265,38.72,1620060
39.25,39.62,40,39.05,1796569
39.42,39.24,39.77,38.78,2270356
39.72,39.06,39.98,37.76,2868373
38.77,39.75,39.78,38.29,1750780
39.59,39.39,39.72,39.1,1274599
39.45,40.63,41.0431,39.32,4309296
40.57,40.36,40.78,40.11,2894320
40.38,40.51,41.08,40.25,2288762
40.75,39.97,40.8466,39.88,2603897
40.34,40.02,40.36,39.644,4460001
40.1,39.93,40.2358,39.85,2709531
39.71,38.74,39.76,38.5,3124050
38.98,38.32,39.1,38.245,1615275
38.42,38.79,38.96,38.29,3370373
39.1,39.745,39.79,38.99,2427811
39.65,40.5,40.585,39.42,2073673
40.6,40.66,40.8826,40.37,3090149
40.59,40.36,40.605,40.235,826545
40.59,40.4,41,40.35,1760698
39.71,39.5,39.91,39.16,2345168
39.66,39.38,40.35,39.35,1974056
39.58,39.97,40.09,39.48,1126825
40.49,41.23,41.31,40.28,2269261
41.33,40.88,41.4,40.8,1324402
40.68,40.08,40.86,39.9405,1239229
40.1,40.39,40.49,39.89,1149338
40.44,41.24,41.36,40.1912,1537504
41.18,40.88,41.39,40.57,1606563
41.32,40.9,41.5,40.87,1671651
40.84,42,42.06,40.83,1652680
41.87,42.14,42.27,41.59,1632884
42.5,42.24,42.75,42.03,1640333
