Open, Close, High, Low, Volume
134.67,132.47,135.92,131.63,2263670
133.76,130.01,134.49,129.4,5768013
129.92,130.32,134.14,128.85,2329987
129.73,130.31,131.13,128.2579,2904708
129.75,125.25,131.96,125.21,3458849
125.02,121.92,126.25,121.83,1126437
123.28,127.71,127.75,121.4,1808466
125.57,129.73,129.76,124.4706,1695731
130.09,129.16,131.26,127.76,1363186
130.08,130.54,130.99,129.35,1342114
129.16,129.94,130.78,128.61,1434225
128.51,126.47,129.3,126.25,1593946
128.39,131.33,131.375,127.5368,1251588
130.99,130.43,132.1539,129.5,1574146
131.48,131.22,132.4275,129.06,1680174
131.86,131.31,131.86,129.47,1478679
130.52,132.44,132.52,130.3,781816
131.8,131.59,132.12,130.67,952270
130.16,131,131.65,130,1271386
130.95,132.18,133.22,130.95,2471781
132.66,132.66,133.55,131.84,1671843
132.13,132.81,133.75,132.0495,1546528
134.25,135.05,135.38,133.04,1914510
133.99,132.77,134.52,132.04,1820533
133.62,134.3,134.6299,132.65,1476075
134.66,134.82,135.715,133.87,1297503
136.02,136.28,136.74,135.26,1156766
134.96,135.465,135.73,134.29,1478829
135.37,134.06,135.88,133.76,1426981
137,139.47,140.79,135.01,3296041
138.83,139.87,141.15,138.125,3744397
139.71,141.49,141.58,139.71,2375155
141.73,143.56,143.69,141.39,2393566
145.02,145.195,145.49,144.12,2251912
145,145.48,146.09,144.6,1514370
144.02,145.52,145.89,143.93,2121859
144.32,146.52,146.53,144.04,1321481
147.19,147.4,147.74,146.79,1474753
148.71,149.48,149.9268,148.27,1806802
150,150.47,151.35,149.89,1729383
149.625,148.14,150,148.07,2289071
149.55,149.65,150.32,148.44,1847540
149.02,150.19,150.55,149.02,1050505
150.66,150.61,150.71,149.473,1185136
150.14,150.99,151.5,149.61,1077653
151.62,153.18,153.21,151.22,1324479
154.06,152.49,154.55,152.23,1056058
152.54,152.9,153.415,152.25,1059385
152.08,152.965,153.4,151.66,1045501
152.68,153.03,153.56,152.3,1421637
154.25,153.86,154.4114,153.1503,1555551
153.89,153.3,154.32,151.41,3766777
153.45,152.66,153.6,152.35,2468760
152.47,152.53,153.32,152.17,1412741
151.35,150.4,151.98,150.12,2120223
149.01,149.25,149.58,148.15,1377099
149.88,151.1,151.19,149.03,1447911
151.75,151.97,152.81,151.1,1470364
152.71,152.84,153.98,152.21,1162312
153.34,153.52,153.67,152.27,1236825
154,155.24,155.36,153.75,1592434
155.31,154.7,155.8,154.04,1251586
155,154.69,155.18,153.82,1090369
154.43,154,154.99,153.4974,1548292
153.44,155.34,156.04,153.44,1471254
154.93,153.81,155.3,153.65,1205304
153.48,153.75,154.21,152.76,837599
155.11,156.2,156.27,154.24,1351775
156.42,156.82,157.26,154.99,1188044
157.03,158.36,158.53,156.88,1045335
159.49,159.79,159.91,158.61,1271664
161.2,162.07,162.32,159.98,912953
162.54,161.42,162.71,160.83,795096
162.45,161.1,162.5,160.49,906630
161.37,159.34,161.37,158.18,1233468
160.07,160.37,160.42,159.15,811137
159.95,160.44,160.6,158.885,746379
159.83,159.59,160.66,159.1301,865146
160.13,160.46,160.82,159.67,781838
161.03,161.69,161.76,160.6,829951
162.16,163.34,163.38,160.94,727934
163.03,163.68,163.86,162.61,632454
164.41,162.15,164.41,161.53,860611
162.53,162.85,162.97,161.552,928246
163.73,162.45,163.73,162.08,1096724
161.65,161.95,162.405,161.34,568994
162.01,165.01,165.13,161.81,1048800
165.24,163.5,165.5,163.48,1464157
162.68,163.86,164.17,161.49,1101503
164.43,163.77,164.43,162.69,772911
163.86,162.95,164.25,162.58,1007081
163.28,164.42,164.56,161.01,1337713
161,157.37,161.1999,154.71,3001005
157.46,158.42,159.18,155.8,1748393
159.69,160.18,160.63,158.505,847721
157.38,160.24,160.69,157.38,847712
158.16,158.34,160.95,157.3361,1661898
158,159.15,159.98,157.57,1133652
158,160.55,161.02,157.78,1406132
159.87,161.05,161.4,157.91,1456669
158.41,157.14,159.73,157,1473470
157.56,158.51,159.81,157.35,1327377
157.67,159.39,159.77,157.1,1697211
159.25,161.45,162.45,158.73,1858196
160.39,161.78,162.08,159.85,1721494
160.1,161.33,162.75,160.1,1260856
162.44,163.03,163.54,161.5,891742
162.68,163.38,164.03,162.23,730705
161.74,161.15,162.3,160.12,915887
162.12,161.85,163.04,161.1601,610957
161.97,161.73,163.7443,161.57,738433
161.09,159.84,161.19,158.94,848648
160.47,160.87,161.41,159.74,599695
159.32,160.11,161.08,159.32,703610
160.55,155.99,161.42,155.2583,1666201
157.56,159.49,159.66,156.06,1042553
160.11,162.69,162.78,160.1,1101652
162.67,164.34,164.35,161.65,766447
165.01,166.92,167.87,164.94,1082852
167.31,167.67,168.43,166.63,932893
168.53,165.12,168.87,164.36,1128842
165.31,165.24,166.17,164.57,879550
165.21,164.48,165.62,163.33,2025501
164.47,165.51,166.36,164.06,1613737
166.09,165.94,166.49,165.29,641356
167.57,168.22,169.2,166.79,1214783
168.28,168.26,168.87,166.69,851472
169.97,169.58,170.1,168.14,713735
169.4,168.08,170.45,168.02,1835528
168.76,167.75,169.25,167.7,723468
168.06,165.52,168.06,165.1,1206498
165.74,162.82,166.21,162.71,1009119
163.69,164,164.22,162.1,1161489
164.84,165.42,165.71,163.55,1077022
167.62,166.3,167.82,165.52,1038964
159.68,162.03,162.04,158.92,11241868
163,164.11,164.18,161.53,1752387
162.99,164.88,165.1,162.36,1707901
164.58,164.08,164.7,163.69,828349
163.18,163.54,163.74,162.5,1386270
164.28,164.59,164.7,162.66,1374753
164.88,165.18,165.59,164.11,1072917
164.95,165.13,165.45,163.98,1650206
165.48,165.01,166.16,164.69,1184251
165.05,164.2,165.85,164.03,1748826
164.46,165.38,166.15,164.34,1382689
165.33,167.77,167.92,164.71,1065502
168.67,166.46,168.965,166.37,1230340
166.98,167.12,168.37,166.264,1006820
168.28,167.9,169,166.71,820857
167.47,167.19,167.47,166.0692,922778
166.95,167.08,167.97,166.62,1165460
167.61,169.25,169.58,167.31,863817
169.13,167.9,169.13,167.665,816977
167.33,165.1,167.84,164.9,1536139
172,166.46,172,164.95,3571572
165.25,164.31,166.63,163.7,3491276
163.99,164.24,165.61,161.79,2095428
162.71,159.75,163.43,158.73,3014270
160.03,163.39,163.9,159.81,1779858
161.89,164.46,165.47,160.52,1614222
166.01,170.39,170.39,165.51,1899396
169.95,167.72,169.95,166.42,1769468
167.41,165.87,167.6,165.12,851603
165.33,168.72,169.18,165.252,1062487
166.46,163.84,167.61,163.74,1142735
164.18,165.06,166.36,162.51,1026541
166.82,166.99,168.06,166.42,1165247
169.03,168.96,169.38,167.55,838991
168.59,167.8,169.79,167.64,792092
168.89,169.69,169.69,168.43,996740
169.55,169.47,170.705,167.29,716338
169.06,164.84,170.17,164.195,1163471
166.65,166.86,166.9768,164.985,781260
168.14,166.75,168.14,166.08,973956
165.95,167.26,167.49,164.72,1094039
169.58,169.47,170.8122,168.76,917670
170.71,169.83,170.92,169.03,766797
167.75,167.2,169.5,166.6,1204174
168.53,169.65,170.09,168.5,1088280
171.15,173.25,173.54,170.8,1106656
173.74,173.26,174.5,173.02,1121733
173.56,168.06,173.69,167.13,1320404
166.94,164.36,168.03,161.61,1577860
163.14,161.14,164.9171,160.4,2358929
161.16,160.419,162.3,160.15,1798306
161.04,159.79,161.5973,158.95,1364024
158.9,158.18,159.74,157.75,1477214
158.4,158.84,159.24,157.6,2034824
158.33,157.74,158.8567,156.04,1313033
159.27,159.35,159.975,158.51,1620163
159.22,159.16,160.81,158.75,2469374
158.77,159.7,160.6384,158.5,1092974
160.12,160.01,162.44,158.77,1850690
160.08,161.7,161.95,158.82,1512871
162.24,163.3,163.95,161.71,1488390
163.84,160.44,163.97,158.94,1827171
160.83,161.42,162.1,160.75,992079
162.31,160.41,162.94,160.08,1546168
158.97,156.63,159.24,155.48,1880187
156.36,157.54,157.6,153.72,1363977
158.13,159.15,159.42,157.895,2221314
158.95,158.86,159.81,157.98,1352513
157.55,156.33,158.35,155.84,2278658
157.64,158.46,158.94,156.6,2721327
157.93,160.77,160.97,157.86,2467962
162.41,162.52,163.84,161,3213469
162.65,162.47,163.71,162.12,1990024
162.54,164.05,164.45,162.49,2109267
163.74,164.17,164.45,162.06,2816764
164.54,163.81,165.2,163.61,1807528
164.33,163.49,164.445,162.92,2810336
163.48,162.08,163.77,161.3,978896
162.35,159.48,163.29,159.46,1153160
159.27,160.08,160.76,159.09,1059205
160.95,162.54,162.62,160.1,933027
162.01,162,163.36,161.575,1204137
162.58,162.48,162.92,160.93,1011473
162.63,162.87,164.355,162.46,1314250
158.8,164.17,164.33,158.26,2359293
163.42,162.29,164.41,160.68,1691961
163.4,162.98,163.75,162.13,1131669
164.21,161.92,164.61,161.71,1884502
