Open, Close, High, Low, Volume
240.76,230.01,240.92,229.91,11460749
226.93,221.38,230.63,220.48,6397963
222.53,226.19,228.13,221.55,4868292
225.92,224.51,231.02,221.11,4993027
223,218.67,224.85,212.83,5615724
219.55,208.77,222.26,207.37,7918675
206.9,205.01,212.58,205.01,2699935
206.53,222.96,222.96,206.25,5436830
219.99,224.97,224.97,214.16,3268881
227.58,222.93,228.11,220.87,2705820
225.56,224.61,227.33,223.235,2270166
219.91,224.13,226.17,219,2350847
220.88,215.96,223.63,215.15,3046398
219.84,226.15,227.65,217.48,3382649
229.95,229.81,232.6,227.29,2779235
232.65,232.61,233.77,228.3298,3126332
234.01,234.96,238.59,232,2607541
233.77,237.89,238.04,231.71,2237562
235.71,237.44,239.32,235.2363,2562610
235.33,234.86,236.255,231.9587,1804739
237.9,242.22,243.93,237.2552,2991072
243.6,241.76,244,239.68,1909530
240.13,244.9075,245.04,238.7801,2479925
247.45,247.19,250.68,244.45,3526912
245.13,243.06,245.6083,241.19,2177618
244.91,245.04,248.16,240.5963,1788975
245.62,242.64,245.98,241.18,2689299
245.04,244.48,247.1,243.43,3364342
241,241.74,243.22,239.35,1914283
241.81,238.19,242.8653,237.27,1691381
240.16,242.64,243,238.87,1970569
243,246.89,249,243,3477772
247.82,247.52,251.035,246.1,2291735
248.56,254.49,256.99,248.06,3184379
256.74,254.4525,258.56,254.01,2547448
255.06,254.25,255.93,250.71,2079566
251.33,253.3,254.31,250.28,1741496
251.39,256.53,256.53,250.64,2223281
258.89,258.71,259.9,256.19,2305103
260.15,261.4,262.2509,258.67,2236077
263.13,260.4,263.3645,259.37,1529293
259.4,260.29,261.71,258.01,1432665
260.34,259.68,260.97,258.0725,2585316
257.3,257.78,259.3491,255.12,1494100
257.61,258.82,260.24,257.61,1574200
261.5,258.69,262.98,258.18,1541868
258,261.3,262.58,256.3734,1809483
259.77,262.93,263.08,256.52,2059195
262.4,262.51,266.24,261.76,2211849
265.75,264.01,266.24,261.5,1726288
266.37,258.2,267,254.08,2701116
259,257.39,259.865,256.365,1862406
257.4,256.42,259.49,253.84,1780410
255.77,255.46,257.49,253.2855,2184892
251.49,254.76,255.02,249.0954,1788853
255.98,260.96,261.42,255.77,2256085
261.86,263.52,264.75,259.01,2234504
265.5,264.36,269.8,264.13,3217142
265.26,267.689,268,263.52,3530036
252.33,257.65,258,252.1012,6814136
257.11,257.76,259.96,253.8901,3572088
259.43,260.42,260.64,256.34,3350261
260.54,259.64,262.3,256.17,3042274
259,264.29,264.34,258.4,1974235
263.19,259.66,264.64,259.52,3003616
259.59,262.18,263.12,257.1,2248350
265.05,265.67,267.74,263.84,2619731
265.53,262.32,265.9731,259.04,2289461
263.5,263.531,265.1699,260.88,1613278
265.47,266.49,266.75,264.2,1579376
269.95,272.17,272.385,268.19,1191551
272.89,271.36,273,267.63,1668727
273.71,271.45,274.18,270.975,1951319
270.98,267.88,271.47,263.72,2714629
269.44,267.47,269.94,266.59,1832447
266.96,268.8,269.09,264.7,1486263
267.12,269.03,269.99,266.8,1377657
269.47,271.57,272.16,269.01,1345375
271.95,271.82,272.92,270.77,1535149
273.01,271.85,273.51,270.82,1456313
271.9,272.22,273.71,270.62,1180594
