Open, Close, High, Low, Volume
45.42,45.24,46.19,45.1,5373389
44.88,44.35,44.99,44.03,8435664
44.37,44.07,44.75,43.84,5253671
44.32,43.64,44.85,43.28,5531117
43.5,42.42,43.5,41.93,7412998
42.47,41.92,43.7,41.65,8213866
41.62,41.64,42.41,41.49,3535435
41.79,43.83,43.83,41.78,6016751
43.38,43.82,43.83,42.31,4796711
44.12,43.81,44.45,43.46,4344285
44.1,44.58,44.86,43,4624240
44.23,44.5499,45.04,44.14,4313797
44.59,44.25,44.87,43.8,5099794
44.81,45.425,45.7,44.74,5119162
45.32,46.71,47.13,45.32,7530406
46.8,47.28,47.435,46.02,8587986
47.45,47.29,47.764,46.9647,6673283
46.25,47.04,47.0958,45.66,5267757
46.98,47.415,47.735,46.89,4390733
47.18,46.695,47.77,46.43,5244625
46.93,47.325,47.82,46.6534,5262677
47.05,47.55,47.81,47,4077158
47.48,48.02,48.16,47.39,3554759
48.27,49.13,49.43,48.21,6266287
48.89,48.62,49.2,48.31,5165402
48.86,48.635,48.91,48.22,3678873
48.86,48.705,48.88,48.48,3338835
49.19,48.87,49.45,48.78,4063471
48.67,48.93,49.01,48.46,4103523
49.01,48.7,49.04,48.435,3695551
48.88,48.9,49.18,48.63,4662088
48.82,49.39,49.4,48.75,6280832
49.5,48.83,49.685,48.65,8068346
48.86,48.965,49,48.19,4466726
49.13,49.195,49.26,48.6642,4451073
49.3,48.77,49.3,48.55,3902216
48.49,48.48,48.77,48.21,4615177
48.34,48.84,48.85,48.34,4661806
48.96,49.055,49.19,48.77,3230859
49.27,49.75,49.83,49.02,3752808
49.6,49.94,49.95,49.12,5015433
49.55,49.525,49.94,49.11,3732330
49.98,50.205,50.33,49.88,3957118
50.4,50.52,50.6,50.21,3835899
50.66,50.13,50.66,49.92,4354704
50.32,50.34,50.53,50.14,4057001
50.51,49.41,50.54,48.9475,7493860
49.55,49.705,50.18,49.31,9615640
49.8,51.57,51.94,49.66,13733463
51.79,51.29,52.18,51.025,7891839
51.89,52.02,52.485,51.82,7891040
52.18,51.425,52.68,51.09,5429057
51.69,51.66,52.12,51.4,4971272
51.91,51.94,52.49,51.68,6065381
51.31,51.75,51.79,50.73,6318508
51.22,50.71,51.26,50.39,4734574
50.81,51.7,51.87,50.78,4997014
51.88,51.96,52.04,51.475,4408647
52.16,52.48,52.73,51.94,4989524
52.3,52.1,52.35,51.83,3921487
52.13,51.77,52.29,51.58,5511509
51.76,52.34,52.46,51.65,4073233
52.41,52.23,52.62,51.93,4021743
52.16,52.53,52.64,51.86,4675628
52.35,52.49,52.745,52.31,3427635
52.38,52.34,52.73,52.045,4454709
52.27,52.8,53.245,52.174,4893426
53.03,52.84,53.28,52.6,4006819
52.85,53.06,53.31,52.61,3819196
53.33,53.06,53.51,52.9499,3982292
53.17,53.23,53.29,52.9,4361281
53.56,53.19,53.56,52.99,2339105
53.21,53.07,53.435,52.91,3427242
53.46,53.13,53.59,53.03,3689206
53.17,54.24,54.26,53.09,4608022
54.27,54.13,54.805,54.02,4832863
54.08,54.32,54.6,54.02,4161365
54.06,53.84,54.4059,53.74,3394439
53.98,54.44,54.55,53.855,3823703
54.44,53.9,54.44,53.795,3956718
53.9,53.98,54.46,53.9,4030519
54.02,54.24,54.41,53.995,3038524
54.44,54.5,54.79,54.34,2905304
54.87,55.055,55.2433,54.74,3694222
55.05,55.125,55.48,54.94,2940057
54.97,54.42,55.17,54.31,3399274
54.47,55.19,55.43,54.44,3715462
55.25,55.42,55.78,55.25,2910652
55.27,55.05,55.47,54.53,3682963
54.88,55.04,55.1053,54.52,2349899
54.98,54.78,55.18,54.76,2156534
54.86,54.86,55.02,54.53,3068370
54.8,53.95,54.9,53.93,2895354
54.04,54.46,54.51,53.84,2741581
54.57,54.01,54.88,54,3504446
53.49,54.19,54.38,53.26,4205018
53.96,53.42,54.08,52.9848,3638225
53.38,54.03,54.34,53.18,3057668
53.75,53.85,54.35,53.335,4228886
53.84,54.25,54.57,53.15,4288473
53.58,52.48,53.62,51.9199,6256865
52.87,52.57,52.87,52.06,5657295
52.08,52.34,52.71,51.71,4259750
52.41,52.71,53.38,52.38,3925305
52.25,53.03,53.395,52.22,3770131
52.98,52.95,53.24,52.6968,7894113
53.5,53.26,53.65,51.28,11166998
52.36,51.72,52.77,51.295,9774098
51.38,52.17,52.48,51.16,7538844
52.25,51.64,52.59,51.42,6984667
51.59,50.08,52.11,50.07,6336672
49.59,49.73,50.21,49.05,7893139
50.27,50.55,50.72,50.2,5657003
50.14,50.3,50.425,49.87,4339628
50.29,49.87,50.85,49.69,6375234
50.47,50.68,50.7,50.12,5630798
50.98,51.17,51.495,50.87,4923659
50.77,50.91,51.08,50.54,5181351
51.39,51.91,52.15,51.07,3715291
52.26,51.63,52.39,51.54,4026833
51.99,52.06,52.39,51.76,5298097
52.07,52.12,52.43,49.33,3466513
52.45,52.86,52.91,52.2,5055067
52.98,53.34,53.46,52.85,4564968
53.2,53.55,54.21,53.15,5898510
54,53.83,54.38,53.57,5174287
53.82,54.15,54.46,53.36,5272215
54.53,53.84,54.555,53.61,3882439
53.88,52.93,54.12,52.91,5821340
52.98,52.79,53.11,52.68,5059644
53.11,53.06,53.3,52.83,5871982
53.02,52.84,53.33,52.54,3613645
52.94,52.88,53.03,52.3,3878169
52.96,52.86,53.05,52.67,2901558
53.48,52.96,53.6,52.56,3266037
53.01,52.77,53.31,52.585,2647122
52.76,53.91,54.12,52.7,2750119
53.96,54.44,54.71,53.77,3031220
54.46,54.95,55.04,54.21,3362979
54.87,54.81,55.055,54.48,3643245
54.93,55.13,55.52,54.69,5502839
55.43,55.84,56.06,55.26,4284522
56.01,56.68,56.745,55.86,4590603
56.68,56.48,57.15,56.155,3439834
56.35,56.21,56.685,56,3277264
56.13,56.29,56.525,56.055,3262056
55.81,55.24,55.97,54.92,4944828
55.59,54.65,55.65,54.61,5671968
54.67,54.21,55.02,54.07,2559305
54.5,54.65,54.73,54.19,3120288
54.71,55.01,55.1256,54.48,3428691
54.9,55.07,55.24,54.58,3700286
55.02,55.76,55.855,54.86,2395325
55.63,55.44,55.9,55.39,2193967
55.32,54.98,55.4,54.92,3483776
54.9,54.57,55.34,54.02,3357517
54.7,52.62,55.06,52.4,7101523
52.56,52.38,52.91,52.115,3549117
51.76,50.71,51.83,50.13,6255419
50.87,52.36,52.485,50.73,6242132
51.78,52.18,52.49,51.4,4154359
52.56,53.55,53.6,52.38,4684501
53.56,52.96,53.64,52.79,4660400
52.7,51.89,52.79,51.54,3748570
51.59,53.55,54.03,51.39,5697528
51.85,51.44,52.215,51.39,7116590
51.4,50.21,51.62,49.8,6351701
50.97,51.42,51.58,50.38,5717799
52.03,51.54,52.14,51.02,6637029
50.03,51.55,51.82,49.36,14536188
52.27,53.49,53.52,51.62,11023273
53.64,54.86,54.97,53.58,9353335
54.25,53.1,54.45,52.81,7523286
53.38,53.44,53.84,53.05,4348108
53.84,53.39,53.89,53.245,4356534
53.28,54.63,54.77,53.16,4120502
54.98,55.405,55.69,54.66,5462827
55.85,54.98,56.14,54.94,3937549
54.66,54.29,54.99,53.945,4197282
54.4,54.4,54.68,54.27,4604324
55.09,55.77,56.075,54.97,4285810
55.79,56.15,56.75,55.79,3686255
56.22,56.79,56.86,55.97,3601809
56.91,56.92,56.99,55.97,4813471
56.83,56.69,57.31,56.37,3538275
56.71,56.77,57.15,56.45,3958557
56.9,56.58,57.3,56.57,2945058
55.23,55.44,56.44,55.08,4391789
55.94,55.91,56.19,55.41,4588198
55.75,56.27,56.38,55.64,4232317
56.5,56.44,56.8448,56.2,2762974
56.64,54.82,56.68,54.73,6974519
54.6,55.17,55.45,54.26,3608440
55.56,55.36,56.17,55.02,3913007
55.47,55.53,55.878,55.28,2360285
55.58,55.225,55.77,54.86,2810730
55.36,54.83,55.55,54.54,4184217
55.28,55.74,55.87,55.165,2858144
55.95,55.39,56.29,55.27,3203956
54.95,54.19,55.18,54.17,3692268
54.05,53.99,54.3,53.07,3209162
54.33,55.28,55.36,54.14,3523864
55.07,55.73,55.89,54.94,3130654
55.32,55.42,56.145,55.03,4701761
55.75,56.12,56.28,55.57,2798323
56.09,57.42,57.46,56.09,4785585
58,58.55,59.15,57.84,4211558
58.54,58.12,58.66,58.1,2483300
58.28,58.49,58.8,58.13,4419784
58.54,59.3,59.38,58.34,3556303
59.57,60.49,60.54,59.45,4444272
60.41,60.36,60.89,60.18,5294629
60.69,59.92,60.84,59.3,5032104
60.03,60.36,60.86,59.89,2908694
60.11,59.68,60.32,59.395,3202388
59.97,59.12,59.97,58.9,3746911
58.82,59.09,59.67,58.62,2303704
59.08,58.33,59.23,58.31,4266168
58.52,57.51,58.65,57.5,4454025
57.53,58.56,58.62,57.36,4106345
58.095,57.66,58.295,57.5607,3139225
58.05,58.02,58.59,57.91,2874137
58.48,58.66,58.77,58.21,2582476
59.24,59.22,59.24,58.33,3273337
59.15,58.83,59.22,58.66,2846142
59.13,59.31,59.93,59.04,3137413
59.3,59.24,59.54,58.84,1812520
58.84,58.54,59,58.295,2472885
