Open, Close, High, Low, Volume
67.16,65.44,67.57,65.01,587201
66.67,65.64,67.3,65.56,593036
65.92,65.57,66.21,65.1,645009
64.8,65.45,66.1299,64.61,821968
65.22,64.32,66.24,64.01,1034324
64.75,64.37,65.65,63.76,957243
65.68,65.12,66.97,64.4,1183558
64.67,63.85,65.14,62.645,1528323
63.94,63.4,65.1,62.86,1124660
62.98,61.41,63.16,61.33,485890
61.69,64.25,64.295,60.65,702789
62.88,65.34,65.34,62.55,604943
65.6,65.24,66.32,65,621123
65.52,66.35,66.71,65.4329,490867
65.71,66.475,66.53,64.44,762596
66.19,64.34,66.35,63.78,979876
65.47,66.88,67.03,65.145,691448
66.84,65.92,67.26,65.645,991156
66.865,66.58,66.865,65.55,754776
66.99,67.625,68.27,66.765,1019199
67.34,68.98,69.02,67.17,579367
68.3,69.29,69.53,68.23,558922
68.86,69.11,69.42,68.66,483552
69.37,68.81,69.5468,68.34,509465
68.86,68.93,69.54,68.38,478106
68.51,70.1,70.56,68.39,471948
70.73,71.11,72.14,70.66,877013
70.18,69.045,70.51,68.64,1215264
69.51,68.38,69.585,67.71,946270
68.57,68.64,69.2,68.13,947689
69.6,69.87,70.43,69.42,730802
69.17,69.365,69.49,68.43,594084
69.61,70.51,70.71,69.61,810401
71,71.85,72.13,69.96,1231828
73.01,71.24,73.13,69.17,1413197
71.62,70.13,71.95,69.65,989042
69.8,70.25,70.43,69.57,873826
70.32,70.72,70.72,69.87,910599
70.66,71.48,71.78,70.59,748358
70.82,70.33,71.2,69.98,650179
69.94,70.51,70.53,69.71,850971
70.84,71.4,71.73,70.84,549748
72,72.9,73.53,71.99,960532
72.99,72.79,73.62,72.61,919345
72.31,72.5344,72.88,72.15,971745
73.14,73.79,73.99,73.11,655257
73.33,74.08,74.08,73.2,534680
73.72,74.33,74.47,73.51,887350
74.63,74.81,74.89,74.24,453568
75.2,75.24,75.88,74.93,577832
75.1,75.37,75.62,74.84,504889
75.2,76.3,76.48,74.55,684630
76.21,75.55,76.21,75.4,555094
75.9,76.37,76.685,75.6,682444
76.76,76.26,77.5,75.75,514416
76.38,76.18,77.22,76.16,560536
76.23,75.85,76.87,75.83,620202
75.7,75.31,75.8857,74.38,600057
74.65,75.07,75.24,74.49,707368
75.09,76.89,76.9,75.09,668007
77.09,76.69,77.22,76.575,614851
77,77.3,77.64,76.77,467530
77.04,76.51,77.26,76.305,404439
76.92,76.74,77.23,76.47,348661
76.75,78.35,78.51,76.75,506977
78.46,78.45,79.35,78.02,654138
78.38,78.17,78.7099,77.62,462574
77.93,79.25,79.42,77.93,300991
78.95,77.05,78.99,76.97,521584
77.04,76.84,77.67,76.58,491510
77.67,78.1,78.45,77.29,419899
78.18,77.99,78.55,77.5,351932
78.21,79.06,79.17,77.97,447855
79.18,79.05,79.61,77.77,888341
79.79,80.54,81.02,79.72,608578
80.56,80.04,80.9,79.74,485568
80.32,79.69,80.67,79.53,603006
79.66,80,80.18,79.48,558245
80.51,80.32,80.7652,79.97,910531
80.13,81.31,81.33,79.75,803281
80.58,79.57,80.635,79.4,653107
79.72,79.38,79.91,79.1,742323
79.64,80.91,80.95,79.34,651143
81.5,82.37,82.635,81.45,796537
82.19,81.86,82.34,81.27,734259
82.16,82.45,82.7,81.99,574315
82.85,82.76,83.27,82.46,768679
82.93,82.94,83.49,82.755,554556
82.83,83.5,83.55,82.48,336745
