Open, Close, High, Low, Volume
54.96,55.86,56.52,54.96,4730530
55.91,56.26,56.4,55.91,5836668
56.2,57.02,57.13,55.86,10523263
57.16,56.39,57.27,56.2,4995885
56.37,56.96,57.005,56.19,4550676
57.01,56.98,57.245,56.9,2227355
57.09,56.92,57.6,56.8,3534249
56.91,56.91,57.16,56.84,2393473
56.99,56.53,57.36,56.5,2488491
57.58,58.23,59.2,57.27,8527306
58.44,58.36,59.015,57.76,4351342
58.93,58.26,59.03,58.2,4859621
58.48,58.99,59.06,58.08,4557911
58.85,58.83,58.98,58.525,3730031
59.1,58.36,59.1,57.85,6301739
58.19,58.27,58.35,57.73,3480330
58.37,58.67,58.7721,58.01,3312937
58.67,58.56,58.95,58.5,3873924
58.61,58.16,58.86,57.95,3898897
58.46,59.01,59.1,58.32,3869808
58.78,58.79,59.16,58.45,4060505
59.24,59.03,59.68,58.77,5282323
58.6,59.28,59.28,58.17,5041703
59.22,58.95,59.27,58.68,6749014
60.61,61.42,63.85,60.45,9787962
62.85,63.25,64.26,61.99,12425661
63.15,63.12,63.27,62.37,8756931
62.79,63.31,63.4,62.55,6498595
62.44,62.44,63.115,62.28,5207112
62.66,61.86,62.76,61.53,5346180
61.47,61.88,62.26,61.38,6071835
61.94,61.39,62.16,61.38,10292307
61.32,58.72,61.58,58.55,9412609
57.92,58.88,59.2606,57.33,12760296
58.6,58.39,59.85,58.37,5175576
58.5,56,58.56,55.96,5322625
56.36,56.9,57.41,55.31,6642469
57.43,57.4,57.98,56.61,5656539
57.14,57.36,57.53,56.81,4641706
56.95,58,58.23,56.88,2750679
58.44,59.5,59.51,58.05,3000249
59.44,60.21,60.539,59.33,6421471
59.68,59.12,59.87,58.84,5681637
59.07,58.71,59.84,43.65,3406597
58.91,59.01,59.4,58.63,4032071
59.22,59.42,59.45,58.75,4126666
59.58,60.24,60.32,59.45,3017107
60.39,60.62,60.88,60.03,5249608
60.61,60.04,60.86,59.87,5501562
59.89,58.51,59.91,58.29,8532437
58.2,59.18,59.24,58.15,6538641
58.64,60.36,60.61,58.63,6010507
60.59,60.59,60.73,59.82,5655192
60.27,61,61.14,60.19,5179468
61.04,61.57,61.64,61,3931537
61.76,63.3,63.4,61.73,6500242
63.29,63.32,63.915,63.11,4766978
63.57,62.9,63.63,62.69,5380499
63.1,62.56,63.62,62.41,4061927
62.75,62.29,62.82,62.21,2677077
62.53,62.88,63.06,62.46,5114310
62.83,61.96,62.94,61.39,4119992
62.16,62.35,62.44,61.83,2869993
62.46,62.12,62.78,62.05,2745610
61.51,60.64,61.79,60.55,4145971
60.74,59.21,60.98,59.08,4527001
