Open, Close, High, Low, Volume
64.69,64.08,65,63.71,987405
63.83,64.43,64.63,63.78,741260
64.66,64.96,65.48,64.62,569919
64.88,64.67,65.005,64.4,576321
64.6,64.48,65.185,64.21,640138
64.76,64.16,64.79,63.75,450943
64.28,64.77,64.81,63.73,436001
64.83,64.85,65.321,64.64,245155
65.11,65.21,65.38,64.74,350380
65.44,65.35,65.44,64.74,511475
65.54,64.7,65.5601,64.68,369360
66.25,64.98,66.25,64.59,690484
64.97,65.07,65.45,64.66,555638
65.31,65,65.64,64.92,582726
65.21,65.09,65.53,64.79,605050
65.13,65.48,65.76,65.13,697369
65.67,66.05,66.3,65.5,772008
66.03,65.44,66.27,65.34,777568
65.66,66.39,66.43,65.5,772940
66.4,66.721,66.83,66.01,386296
66.76,65.47,66.76,65.07,634653
65.6,66.07,66.35,65.19,594160
66.15,66.09,66.38,65.73,419175
66.4,66.42,66.55,66,489637
66.29,66.44,66.48,65.76,331846
66.48,66.84,67.19,65.9,774985
67.03,67.05,67.54,66.27,628279
67.06,66.71,67.24,65.81,492008
66.66,67.03,67.18,60.89,409993
66.9,66.28,67.33,66.14,366338
66.07,64.96,66.92,64.96,580751
64.95,64.94,65.7,64.49,776213
64.5,64.58,65.07,64.08,742396
64.33,63.6,64.57,63.33,576103
63.46,61.75,64.01,61.75,1056393
60.73,61.91,62.41,60.17,1174700
61.65,62.14,62.92,61.38,1004523
62.25,60.36,62.435,60.34,816199
60.7,60.62,61.1,59.101,988178
60.76,62.39,62.4,60.7,1261060
62.1,63.13,63.58,61.73,941417
62.76,63.67,63.76,62.32,812186
64,64.19,64.36,63.115,815727
63.92,64.12,64.42,63.4725,1027091
64.02,61.93,65.35,60.87,2197050
62.1,63.99,64.94,62.1,1680632
64.2,64.34,64.87,64.13,1013599
64.48,65.53,65.7,64.48,912952
65.71,66.74,67.17,65.5101,1091767
66.91,65.51,67.63,65.51,958394
65.88,64.95,66.295,64.94,573216
64.89,63,65.24,62.69,1223334
62.62,63.27,63.46,62.09,1013785
63.17,63.485,63.56,62.01,1463237
63.64,63.72,63.92,62.9,562803
63.11,63.03,63.22,62.57,983963
63.03,63.52,63.77,62.7,1067504
63.74,64.74,64.88,63.51,693920
64.95,64.69,64.995,64.6,844452
65,65.06,65.45,64.8201,780527
65.35,63.9,65.37,63.84,994663
63.97,63.68,64.3,63.68,496498
63.73,64.04,64.26,63.36,691669
63.99,64.13,64.37,63.305,624480
64.41,64.22,64.69,64.09,365694
64.35,64.07,64.925,64.01,601371
63.54,62.48,64.02,62.36,1101521
62.65,60.85,64.05,60.8005,977859
62,62.34,62.72,61.3,886671
62.55,61.64,63.04,61.33,694351
61.78,61.61,62.51,61.32,520988
61.93,63.29,64.039,61.7,820093
63.17,62.25,63.59,61.45,614583
62.62,64.03,64.08,62.13,1080966
63.03,63.6,63.715,62.07,1090027
64.1,63.45,64.435,62.72,887576
63.18,61.57,63.3911,60.98,565370
61.81,61.51,62.42,61.24,573201
62.52,63.12,63.35,62.26,950521
62.62,63.15,63.36,62.24,503060
63.4,63.97,64.34,62.9,739584
64.26,63.73,64.79,63.24,857033
64.13,64.53,65,64.13,989930
65,64.79,65.08,63.6869,694673
65.37,65.46,65.69,64.7108,568418
65.3,64.38,65.43,64.24,803983
64.57,64.21,64.78,63.63,419858
64.31,64.29,64.52,63.97,437656
64.6,63.7,64.92,62.98,571290
63.64,64.26,64.52,62.98,548824
64.35,63.93,64.43,63.17,458597
63.96,64.54,64.59,63.51,526908
64.72,63.86,64.9899,63.76,583941
63.94,64.07,64.38,63.26,490897
63.81,62.991,64.01,62.36,995442
62.63,63,63.5,61.69,496396
62.62,63.54,63.75,62.09,585261
63.6,64,64.27,63.435,1056206
66,69.59,70.33,65,3860327
67.02,70.54,70.79,65.93,1758466
70.57,71.68,71.8,69.57,1082024
71.34,72.36,73.04,71.22,1266163
72.35,72.22,73.06,72.03,889255
71.75,72.02,72.32,71.5,968121
72.1,71.9,72.55,71.53,677972
71.92,71.95,72.7,71.83,582330
71.72,72.19,72.45,71.54,588786
72.67,73.3,73.7317,71.6195,950582
73.23,73.32,73.89,73.08,887452
73.21,73.56,73.67,72.55,767301
73.35,73.81,74.0174,72.93,658677
73.79,73.81,74.225,73.59,317623
73.35,73.36,73.84,72.8,634624
73.47,75.35,75.58,73.3141,1342318
74.68,74.5,75.6599,74.12,1216374
75.03,75.63,75.9,74.89,1561335
75.76,75.11,76.29,75.04,1195748
75.09,75.81,76.02,74.885,957668
76,76.8,76.89,75.65,1293287
76.79,76.08,76.9,74.33,803165
75.87,76.51,76.59,75.67,578252
76.36,77.04,77.62,75.94,815634
76.95,78.04,78.16,76.95,823112
78.03,77.36,78.12,76.88,1157642
77.79,76.77,78.06,76.73,614599
76.43,76.89,77.13,76.16,724936
76.58,76.755,76.93,76.05,547354
75.84,74.63,75.84,73.76,1703831
74.65,75.05,75.43,74.28,845708
75.11,75.18,75.56,74.26,498960
75.65,74.01,75.985,73.91,822244
73.44,72.54,73.44,71.92,921450
72.87,72.65,73.05,72.07,939857
72.78,72.14,74.01,72.13,1121174
71.93,72.99,73.41,71.43,888146
73.09,73.12,74.04,72.85,771664
72.7,73.39,73.67,72.63,728588
73.83,72.3,73.83,72.14,510412
72.41,72.32,72.89,71.5,774882
72.14,71.85,72.3,71.08,1002538
72.66,73.28,73.57,72.28,1175422
73.45,72.97,73.45,72.2,690839
71.46,72.52,73.11,71.46,698195
