Open, Close, High, Low, Volume
75.26,74.86,76.41,74.33,1353339
74.44,75.1,76.57,74.39,2343489
75.22,75.51,76.71,75.13,1789035
75.71,74.51,75.75,74.49,1198898
74.5,73.1,74.86,72.91,2975695
72.67,72.36,72.92,72.23,3846313
72.5,72.27,73.97,72.23,1320123
72.37,71.62,73.77,71.57,825966
71.85,73.23,73.456,71.8,1371839
73.43,73.64,73.68,71.78,1248277
73.87,72.19,74,72.08,865112
71.78,71.05,73.125,70.91,2273177
70.86,71.8,72.37,70.75,1692649
71.68,69.62,71.98,69.58,2550451
69.81,70.78,70.89,69.03,2366918
70.83,70.08,71.23,69.55,4507543
69.95,69.26,70.57,68.94,3770058
69,68.2,69.05,68.11,3400947
68.28,68.74,69.15,67.78,2239351
68.47,66.2,68.5,66.16,4443392
66.45,66.23,66.63,65.82,3134296
66.91,66.97,67.27,66.48,2264136
67.28,66.53,67.29,66.28,1842883
66.8,67.77,68.22,66.43,2248716
68.37,66.85,68.78,66.76,2642441
67.07,67.48,68.16,66.85,3069236
67.46,67.2,68.88,67.1,2869683
67.21,68.39,68.51,67.07,3106733
68.26,67.46,68.4,67.02,3788269
67.24,66.63,67.33,66.4,4274748
66.69,67.07,68.67,66.69,3232811
67.18,67.49,67.56,66.54,2618632
68.74,67.83,68.98,67.66,2204621
67.74,66.48,68.23,66.39,2164603
66.56,65.23,67.15,65.07,3284385
64.21,63.69,64.62,62.73,5115325
63.72,64.43,65.22,63.36,4632321
63.59,62.8,64.25,62.76,3491467
62.95,64.12,64.59,62.81,3878432
64.09,64.2,64.57,63.63,2710799
64.21,65.58,65.82,63.6,3260441
65.16,64.7,65.8,64.5875,4736227
64.83,66.07,66.27,64.71,3075554
66,67.27,67.52,65.91,2585295
67.01,66.36,67.41,65.36,2037996
66.5,65.58,67.21,65.15,2951265
65.74,65.07,66.21,64.87,1989095
65.09,66.75,67.29,65.03,1478347
67.07,66.35,67.14,66.19,1463735
66.47,65.34,66.93,65.32,2167337
65.65,65.56,66.29,65.32,1919967
65.85,65.02,66.73,64.72,2347135
65.14,64.58,65.75,64.48,3199836
64.49,65.88,66.1,64.23,1942515
65.73,64.9,65.99,64.57,2380078
64.75,64.32,64.92,64.05,1981873
64.44,64.7,64.98,64.4,1783105
64.74,65.66,65.66,64.47,2507584
65.85,65.26,65.955,64.99,2253249
65.41,66.03,66.1,64.98,2538083
66.23,65.98,66.93,65.49,2142636
65.99,66.37,67.22,65.99,3452130
66.51,67.18,67.33,66.49,3171251
67.08,66.83,67.54,66.5,1998148
66.61,66.83,67.25,66.58,1796064
66.83,66.29,67.3,66.1,1784086
66.39,66.74,68.34,66.22,2122361
66.81,65.78,67.34,65.64,2218187
66.19,66.69,66.88,65.95,2222261
66.69,67.8,68.34,66.43,2571157
67.99,68.67,68.91,67.39,2614815
68.71,67.96,69.24,67.86,1612750
68.16,68.28,69.3,67.77,1699956
68.26,67.82,68.61,67.41,1736831
67.76,68.04,68.16,67.24,1612978
67.96,68.94,69.02,67.07,1406476
68.94,67.9,69.4154,67.8,1588630
67.76,68.08,69.14,67.64,1346259
67.98,67.24,68.62,67.02,1646982
67.17,67.8,67.94,66.88,1008168
67.8,66.03,67.91,65.86,1529393
66.3,66.72,67.45,66.23,1312539
66.84,67.64,68.4024,66.78,1132535
67.63,68.84,69.04,67.44,1008450
69,68.1,69.665,68.05,1330744
67.99,67.89,68.65,67.46,1934613
68.06,67.83,68.24,67.52,2166707
67.94,67.81,68.76,67.56,1268912
67.87,68.24,69.23,67.71,1419838
68.1,69.07,69.08,67.9,2485233
69.16,69.13,69.92,68.85,1697927
68.84,70.57,70.64,68.84,1920248
70.81,69.33,70.8112,69.3,2237900
69.33,68.8,69.99,68.68,2150368
68.66,69.19,69.51,68.21,1914197
69.08,68.6,69.6591,67.9,1691193
68.59,68.75,69.58,68.52,1657160
68.69,68.15,68.86,68,1484861
67.92,66.63,68.11,66.53,3963700
66.75,66.27,66.99,66.03,2785552
66.46,67.03,67.04,66.32,1477164
67.15,67.16,67.3492,66.86,881498
67.32,67.0725,67.4,66.74,1702868
66.65,66.8,67.09,66.411,3583703
66.88,66.16,66.88,65.89,2616062
66.17,65.22,66.43,65,2437611
65.38,64.94,65.55,64.455,2310319
65,65.08,65.24,64.58,1708194
65.12,65.46,65.66,65.02,1440175
65.61,66.46,66.5,65.42,2063459
66.2,66.84,66.93,66.2,1791343
66.84,67.23,67.395,66.74,1470226
67.15,67.63,67.9,66.9,1775004
67.21,68.01,68.21,67.1,1900827
67.92,67.94,68.43,67.49,2255600
67.69,66.68,67.8,66.4294,1851221
66.99,66.05,67.12,65.95,1476196
65.79,65.3,66.05,65.11,2341669
65.29,63.79,65.43,63.67,2955385
63.75,64.14,64.76,63.75,2108161
64.16,64.11,64.4,63.83,1306329
64.29,62.92,64.3,62.705,3384182
62.75,63.56,63.815,62.75,3921824
63.7,63.47,63.97,63.04,2543100
63.76,64.63,64.81,63.53,2693233
64.48,65.04,65.13,64.19,3026633
65.02,65.46,65.55,64.94,2135346
65.55,66.86,66.89,65.55,4208162
66.86,66.89,66.97,66.45,1894223
66.86,67.48,67.64,66.74,2491496
67.5,67.36,67.82,67.32,1789417
67.57,69.03,69.08,67.57,2651983
69,69.3,69.73,68.8,2641384
69.25,69.85,69.96,68.84,3215356
69.92,69.335,70.3,69.21,1701049
69.1,69.26,69.57,68.5,2105637
69.42,70.04,70.095,69.12,1616297
69.98,70.54,70.95,69.68,1689939
70.37,71.13,71.16,69.96,3159139
71.04,71.57,71.73,70.8,1708948
71.42,68.88,71.45,68.5,3483135
68.64,69.78,70.22,68.24,2899759
70.07,70.77,70.92,70,2053543
70.88,70.39,70.97,70.07,2633028
70.51,70.36,70.76,69.89,1342126
70.54,70.4,70.575,69.8834,1499830
70.73,70.45,70.75,70.3,1583513
70.46,70.25,70.64,69.911,1747608
70.46,70.65,71.165,70.38,1398572
70.64,70.42,70.89,69.71,1796235
70.34,69.44,70.46,69.23,2101373
69.14,69.05,69.24,68.13,3288110
68.75,69.37,69.845,68.5,2236223
69.78,71.04,71.05,69.47,3986981
71.06,71.14,71.89,70.79,2998838
70.87,70.4,70.87,70.1,1524333
70.77,71.14,71.21,70.375,1685918
70.63,70.3,70.63,69.63,1739261
70.07,70.49,70.69,69.32,2182336
70.55,71.18,71.49,70.02,1383156
71.17,71.26,71.7,71.12,1412336
71.3,71.24,71.3499,70.35,1634165
70.93,70.92,71.18,70.61,1617240
70.5,70.98,71.01,70.26,1815649
71.18,70.85,71.79,70.81,1476325
70.79,70.94,71.06,70.55,1013050
70.88,71.02,71.31,70.86,1047747
71.14,71.78,72.36,71.07,1821291
71.77,72.35,72.42,71.51,1459603
72.34,72.48,72.905,72.14,1471562
72.53,72.2,72.64,71.89,1830615
71.83,71.65,72.03,71.07,3311510
71.8,70.76,71.82,70.51,2342761
