Open, Close, High, Low, Volume
81.89,81.61,82.08,79.93,5016160
82.51,83.61,83.83,82.3,3057307
83.53,84.24,85.13,82.29,2608563
85.16,82.78,85.26,82.12,3848913
82.88,80.835,83.27,80.75,2800528
80.88,80.68,81.36,80.46,1691889
80.92,80,80.98,79.22,3306244
80.09,80.96,81,79.63,1860518
81.42,80.64,81.7,80.33,1801201
80.61,79.53,80.75,79.49,2153840
80.51,81.38,81.79,79.58,2372704
82,82.67,82.89,81.81,2240824
82,82.15,83,79.69,3613343
82.39,82.69,82.97,81.61,2118645
82.67,81.42,83,80.61,3586276
81.52,80.63,82.1,80.43,3141904
79.2,80.91,80.9455,78.01,3899053
80.92,82.25,82.91,80.9,3071003
82.68,83.12,83.31,82.45,2247384
83.66,83.88,84.98,83.3,3586864
84.55,85.15,85.4799,84.2,2688666
85.07,86.39,86.57,85.07,3601518
86.05,85.6,87.07,85.38,2983701
85.94,86.24,86.39,85.1,2566031
86.43,87.34,87.55,86.01,2397842
87.7,86.97,87.89,86.18,2465793
88.13,88.01,89.84,87.645,5494202
86.75,89.59,89.63,86.71,6555658
88.75,87.45,89.8,87.18,3541468
86,87.09,87.26,85.11,3633916
89.17,88.98,91.19,88.67,4783538
87.43,87.59,89.12,86.6,2561920
87,85.23,87.13,85.01,2832288
84.2,81.44,85.9,81.44,3832373
80.58,84.26,84.6,80.26,3364723
83.95,83.71,85.32,83.1,2770921
83.65,80.089,84.41,80.089,2664562
80.8,80.58,81.98,77.9,3686283
81.25,82.34,83.06,81.25,2200281
81.86,82.97,83.46,81.58,1994965
81.9,83.33,83.59,81.9,2414543
83.91,84.54,84.62,82.96,2402899
84.29,84.89,86.32,84.23,2348208
84.13,86.46,87.349,84.11,2775206
86.29,85.67,87.54,85.62,1967086
85.94,85.53,87.26,85.27,1623850
86.98,89.17,89.32,86.5,3337671
89.14,89.21,89.52,88.22,1922136
89.42,87.19,89.93,86.975,2558433
88.14,87.04,88.59,87.01,2037173
87.42,87.26,88.82,86.31,2772562
86.28,88.25,88.4,86.03,1882969
88,89.96,90.31,87.99,2713838
91.13,93.81,94.14,90.69,5408449
92.75,95.28,96.94,92.75,4742707
95.5,97.21,97.91,95.38,3224540
97.9,99.55,100,97.55,3593832
100,102.85,103.1099,99.76,4006586
103.2,102.91,106.3,102.64,5077442
103.45,103.2,104.6,101.38,3096124
103.12,102.24,103.41,101.67,2063745
103.88,106.44,106.96,103.43,5466466
105.99,103.16,106.39,102.415,3457481
103.54,103.67,104.5,103.115,1723287
103.69,102.84,104.6,102.76,1804403
101.58,100.831,102.74,100.39,2281186
98.42,92.33,99.32,92.32,7122172
94.21,94.28,94.51,91.61,3465863
94.93,92.2,95.7,91.58,2573738
91.82,90.84,92.87,90.22,2175372
91.28,92.27,93.26,90.57,2114228
92.51,89.98,93.41,88.9,2580199
90.58,91.25,91.79,89.3006,1763436
88.09,92.5,92.78,88.09,1569693
93.08,90.53,93.3863,90.07,1713946
89.48,87.76,90.62,87.15,1972518
88.62,88.55,90.985,88.3907,1783308
90.52,90.72,92.3,90.13,1945915
89.92,89.64,90.84,89.42,1321778
90.39,90.49,91.22,89.95,1352095
91.11,89.92,91.91,89.48,1552161
