Open, Close, High, Low, Volume
90.13,90,93.13,89.66,1893501
89.64,86.94,92.01,86.33,2340804
86.99,85.92,88.15,84.83,1840469
86.82,85.82,88.73,84.61,2804032
84.58,81.21,85.09,81.14,1434279
82.05,86.07,86.08,80.65,1381082
84.73,88.33,88.35,84.69,1327562
88.3,88.55,90.34,88,1091406
90.01,89.04,90.45,88.3259,793543
87.53,90.81,91.69,87.53,951539
88.41,85.97,89.995,85.71,1129224
87.25,91.2,91.3,87.21,1248655
91.27,92.5,93.42,90.65,949275
93.49,91.05,93.49,89.36,1412949
91.97,93.415,94.51,91.97,1176702
92.54,93.71,93.91,92.01,936894
93.05,93.93,94.99,93,571143
92.82,92.62,93.52,91.76,735784
93.22,92.51,93.79,91.81,582258
91.92,91.01,93,91.01,834903
90.47,92.72,93.01,89.93,1495075
94.06,95.54,97.11,93.62,1410160
95.18,93.01,95.18,92.58,995397
93.76,91.95,94.51,91.06,1009207
94.72,98.3,98.6,94,1547102
100.12,101.21,102.33,100.08,1634098
99.11,101.74,102.7799,98.6452,1439368
102.4,101.44,102.49,100.35,1503492
103.98,105.77,106.37,101.87,2209304
105.42,106.67,108.65,104.66,1896178
106.94,106.85,107.68,106.145,1180830
107,106.95,107.3,105.76,853503
106.98,106.8,107.46,105.9,785984
106.99,107.86,109.14,106.98,1674479
106.62,105.515,107.14,104.8,1192418
103.8,105.415,105.53,103.45,675539
106.18,105.515,106.595,105.25,812083
106.81,107.14,107.65,106.4,582389
107.52,107.94,108.5,107.32,868611
106.75,107.22,108.49,106.505,894261
108.26,108.16,108.26,106.33,1214424
108.5,108.23,110.3,108.1,5361115
108.75,112.9,113.32,108.57,2333673
114.72,112.99,114.72,111.68,2158405
113.89,114.5,115.56,113.07,2421341
116.53,115.76,117.45,115.68,1078303
115.83,116.12,116.55,115.69,1233504
115.53,114.9,115.77,112.7,1539013
114.18,115.48,115.67,113.71,1211315
116.64,115.79,117.63,115.2,1059724
116.94,116.7,117.75,115.29,1095541
115.89,115.25,116.85,115.24,1287087
115.43,114.49,115.7363,114.18,1549869
115.05,114.62,115.64,113.29,1445607
113.03,113.96,114.32,112.41,1156526
114.82,116.94,117.32,114.7,1182927
117.43,116.7,117.83,116.17,1289917
117.39,116.89,118.22,116.17,1035389
116.81,117.19,118.62,116.54,1163633
119.76,119.68,120.06,118.81,1280348
119.89,119.92,121.68,119.36,1405633
119.99,120.16,120.99,119.77,845657
120.33,119.93,120.88,119.04,798034
120.13,123.8,124.68,119.98,1192823
122.95,120.53,123.93,120.3162,1355691
120.25,119.4,121,118.78,755725
120.61,120.03,121.25,119.25,943591
120.17,118.1,120.86,116.7,1295416
118.56,117.46,119.075,116.43,684526
118.75,119.44,119.6,118.12,961884
119.88,122.17,122.26,119.41,562100
122.72,121.95,122.89,121.23,711996
123.3,124.1,124.195,122.68,1498072
124.01,124,125.26,123.1,793909
124.57,124.32,125.495,123.81,720226
124,124.72,124.9,123.19,709978
122.28,122.12,123.56,121.21,1297764
121.89,123.38,123.62,121.75,726674
124.15,122.87,124.38,122.24,854614
124.17,123.43,124.5,122.12,808613
123.52,122.25,123.59,121.205,779995
122.8,124.45,124.51,122.67,1510403
125.45,123.74,125.84,122.45,1152738
124.39,124.2,124.58,123.23,842500
123.76,123.07,123.76,122.74,498621
123.28,123.24,123.83,122.58,911398
123.52,125.56,127.42,123.02,1003462
127.12,125.41,128.2117,123.94,1139144
124.29,125.84,125.88,123.28,997253
125.61,126.07,126.45,124.74,1072451
126.05,127.48,127.63,125.71,972050
128.43,126.03,128.9,125.95,751015
126.06,128.17,128.93,125.65,1141147
128.52,128.47,129.03,127.6,1123132
125.09,124.641,125.61,123.87,1257511
119.55,116.97,119.76,114.41,4314860
116.25,114.51,117.03,114.22,1996118
113.32,114.13,114.7,111.1,2451371
114.09,114.01,116.17,111.87,1756569
110.21,108.82,111.44,108.2,1437616
109.28,109.53,110.9,108.28,1336746
108.79,110.35,111.16,108.34,1607165
109.73,108.77,110.02,108.42,1659302
107.72,108.6,110.32,107.35,1588638
105.62,105.62,107.27,105.05,1406522
107.03,106.8,108.4,106.61,1451289
105.73,105.86,106.64,105.12,1047864
104.27,104.53,104.92,102.925,1240031
105.16,103.8,105.73,103.66,860713
105.24,102.71,105.24,102.4,1860041
101.92,103.39,103.72,101.91,1755351
103.86,104.5,105.51,103.59,1672357
102.9,103.07,105.0595,102.66,1142806
103.76,101.77,104.78,101.34,1617195
103.09,105.33,105.45,101.985,1700955
106.49,106.31,107.61,104.45,1478785
106.53,107.82,108.34,105.855,1656465
108.65,109.48,109.89,107.89,895207
110.85,113.47,114.17,109.67,1168523
115.14,114.23,116.14,113.41,1179320
112.38,110.09,113.84,109.91,1557263
110.8,110.97,111.65,109.91,1802246
108.86,109.7,110.395,107.69,1822652
109.74,107.92,109.91,107.89,1351075
109.54,111.62,112.9,108.815,1619944
111.95,112.31,113.01,111.18,1000065
114.26,113.83,114.84,112.97,664001
114.18,113.94,115,113.01,1473366
114.33,113.21,114.57,113.18,1128827
113.73,113.06,115.26,112.96,1236045
114.97,116.86,117.1,113.85,1147705
117.32,117.74,119.23,117.19,740981
119.2457,118.17,119.71,117.755,742629
121.84,121.76,123.43,120.17,1221400
121.36,119.59,121.36,118.765,1338132
119.94,119.01,119.94,118.42,787917
117.57,117.97,118.1455,116.33,779428
116.88,117.33,117.96,116.71,788538
116.13,117.81,117.96,115.9,704212
118.74,119.61,120.75,118.39,835786
119.52,120.06,120.21,118.14,1323165
120.34,122.86,123.06,120.34,1276534
123.05,123.55,123.87,122.48,589397
123.11,122.51,123.37,121.6,804492
123.94,125.51,125.99,122.69,1461864
125.5,133.42,133.84,125.5,2282109
133.53,131.96,133.95,131.68,1056295
133.71,137.22,137.27,132.79,1572260
137.46,140.17,140.7,136.8686,1494090
139.88,142.64,142.66,139.77,1048956
141.05,139.7,142.08,139.18,1243736
140.35,139.47,141.44,139.2601,877869
139.04,139.49,139.81,138.59,721002
138.13,139.98,140.83,138,458407
139.58,136.31,139.7,134.37,1158091
136.51,136.76,143.95,135.37,2571225
135.12,133.25,135.32,131.49,1853791
130.1,126.46,130.9599,125.1942,3047098
131.87,135.76,140.77,131.11,3035096
133.46,134.14,135.62,133.46,1210062
135.94,137.37,137.64,134.74,1237733
136.35,136.14,137.26,134.03,886370
135,134.19,135.9,133.43,809020
132.55,135.24,137.13,132.28,1717187
131.9,131.05,134.03,130.43,885927
131.32,132.04,133.09,130.9335,686574
132.94,136.12,136.59,132.13,1145724
138,140.39,141.8,137.2,1476159
140.26,140.38,142.13,139.21,914606
141.62,141.9,142.75,140.38,732811
142.65,143.6,144.52,141.28,1180992
142.26,139.19,144.32,138.56,1475043
141,141.35,141.92,139.89,812839
142.46,142.41,142.93,140.61,874328
141.16,143.55,144.05,140.05,811337
145.66,146.37,147.47,145.0952,1058355
147.98,147.87,148.78,147.09,1178049
149.46,149.94,150.39,147.405,1863532
151.58,150.66,152,149.97,1754602
153.68,150.99,155.33,150.92,2108638
150.85,151,152.52,150.591,1846558
151.99,150.57,152.76,148.53,2117219
149.77,148.84,149.77,146.06,1638686
150,150.65,150.77,148.63,2590470
152.99,149.63,152.99,149.39,1721218
149.58,150.31,151.645,147.8,1562886
148.76,151.15,151.92,148.06,1005486
153.21,152.6,155.78,150.16,1962852
152.59,157.98,158.09,151.7,2362891
158.61,157.19,159.3,156.46,1131704
158.01,155.44,158.54,154.37,1769901
