Open, Close, High, Low, Volume
41.18,40.85,41.37,40.62,1025647
40.84,41.05,41.5,40.7,1626661
41.08,41.88,42.09,41.06,1823589
42.29,42.38,42.56,41.82,1443957
42.31,42.48,42.75,42.3,1299023
42.9,43.01,43.31,42.622,1298492
42.99,42.98,43.27,42.64,1593040
42.99,42.8,43.06,42.42,775558
42.33,42.12,42.43,42.051,1127787
42.2,42.3,42.33,42.03,751715
42.59,42.58,42.87,42.38,1069862
42.63,41.87,42.7093,41.84,786027
43.71,44.19,44.5,41.87,2329450
44.2,44.37,44.4,43.49,1752718
44.53,44.59,44.7319,44.03,1002884
44.84,45.61,45.76,44.66,1618405
45.61,46.18,46.315,45.3,2058002
46.31,45.39,46.48,45.37,1131677
44.82,44.28,44.82,43.71,2507338
44.35,44.53,44.54,44.05,1067186
44.5,44.6,44.86,44.23,1800614
45.06,45.32,46.2792,44.8703,3919112
45.84,46.76,47,45.7,3150228
46.96,47.18,47.3,46.16,2184320
47.3,47.42,47.72,47.09,1341126
47.48,47.77,47.79,46.91,1539614
47.96,48.43,48.53,47.88,1659056
48.1,46.79,48.24,46.63,3929427
46.75,44.8,46.75,44.11,6565578
45.45,47.71,47.72,45.45,4228520
47.66,46.86,47.75,46.39,2153262
46.1,46.33,46.98,45.79,2097053
46.77,45.855,47.08,45.75,2055550
45.62,45.87,46.55,45.51,1269997
45.49,44.43,45.59,44.33,1597210
43.69,42.93,45.06,42.91,2039286
42,43.16,43.74,41.75,4318914
42.89,42,43.31,41.99,1944212
42.12,39.68,42.24,39.61,3034297
40.29,41.25,41.59,39.24,3025994
41.67,42.02,42.43,41.44,1716069
40.05,40.48,40.98,40.01,3522215
40.25,42.72,42.93,40.25,2469976
43.14,43.455,43.49,42.16,1927998
43.37,43.31,43.76,42.99,1691503
43.24,44.89,45.21,43.07,2513660
44.9,44.07,45.24,44.05,2680595
44.32,43.98,44.57,43.48,1605489
44.3,44.41,44.69,43.86,882567
44.67,45.515,45.575,44.4,1144153
45.32,44.78,45.75,44.77,1079525
45,45.4,46.23,44.79,1801158
45.36,44.92,46.04,44.48,1528281
44.4,45.64,45.72,43.8,1055988
45.64,46.1,46.345,45.341,1235536
46.33,47.4,47.42,46.33,1676237
46.86,47.92,48.205,46.86,1872860
48.25,48.46,48.49,47.73,1166874
