Open, Close, High, Low, Volume
87.25,87.28,88.96,86.75,2079268
88.23,88.04,89.36,87.5,1824917
86.73,83.68,87.92,83.2429,3677152
83.24,82.74,84.55,81.53,3105605
83.41,82.34,85.11,81.94,3807121
82.11,80.41,82.91,80.36,1200137
81.19,84.43,84.43,80.08,1970590
83.26,85.4,85.4,81.8573,1694806
85.49,85.45,86.9,84.43,1804001
86.09,85.37,86.54,84.97,1226686
84.03,85.72,86.43,83.96,2088593
82.99,80.925,84.35,80.62,3778258
81.46,82.585,83.01,80.46,2873849
82.54,83.3,84.19,82.08,1947967
84.27,85.24,85.26,82.67,3361190
85.82,87.23,88.5,85.82,2987101
86.89,88.605,88.62,86.57,1527244
88.07,90.02,91.11,88.07,2604047
88.68,87.585,88.99,87.36,1874600
87.66,87.56,88.54,87.0067,1713205
87.6,87.06,88.52,87.05,1172968
86.51,88.66,88.8,85.44,1961184
89.61,91.22,91.53,88.43,3199277
90.57,88.97,90.75,88.21,2217787
89.4,88.85,89.71,87.77,1368959
90.53,94.77,95.5,90.53,4368965
95.8,97.55,98.145,95.55,3672229
94.95,97.49,97.7,94.86,1923490
98.3,97.15,98.3,96.5732,1721112
97.57,98.89,99.44,97.11,2286220
98.74,98.89,98.96,98.03,1971787
99.17,100.53,100.63,98.84,2545483
100.47,99.77,100.79,98.73,2194488
99.54,100.345,100.51,99.05,2006516
101.05,102.465,103.48,101,2849475
101.32,100.6,102.1,99.54,2764426
99.45,100.6,100.92,99.07,2082673
102.4,101.71,102.65,101.02,1866138
103.13,104.23,104.88,102.88,2948759
104.43,104.485,105.09,103.47,2074875
104.23,104.575,105.035,103.61,2693446
105.37,105.725,105.79,104.285,1945042
105.44,104.41,105.7,104.39,3243536
104.79,106.83,108.28,104.71,4023051
106.33,105.29,106.8,104.92,2743966
106.08,105.9,106.33,105.19,1889563
106.8,107.9,108.22,106.61,3729100
107.36,107.17,107.8599,106.8,1800524
106.33,105.93,106.62,104.97,2292655
104.95,106.96,107.215,104.95,2067162
107.84,108.45,108.79,106.7501,2474401
109,108.68,109.48,106.76,2139709
108.61,108.23,109.04,107.96,1730715
108.32,106.77,108.6575,106.56,1799126
106.76,105.68,106.76,105.221,2053435
104.75,105.4,105.68,104.12,4439409
105.45,107.69,107.74,105.43,2169411
107.67,107.93,108.55,106.66,1984307
108.42,108.08,109.06,107.69,1386148
108.39,108.24,108.39,107.12,1679693
110.38,109.38,110.6,109.37,2289801
109.03,109.14,110.03,108.43,1765205
109.91,109.97,110.3778,109.29,1481307
109.97,108.61,110.265,108.12,2167964
108.56,110.19,111.12,108.5,2664243
109.79,107.36,109.99,107.32,1872700
104.84,105.25,106.09,104,2538179
106.03,107.11,107.14,105.72,2323912
106.96,104.96,107.47,103.78,2062714
105.06,104.05,105.64,103.3,2260451
105.17,105.26,105.76,104.5964,2099106
106.52,108.26,108.48,106.26,1136465
108.13,108.11,108.49,107.41,1450753
109.23,109.85,111.06,109.16,2099499
109.76,110.54,110.96,109.14,1695161
111.09,111.47,111.7999,110.55,1398041
110.75,111.74,111.825,110.36,1803311
111.5,110.5,111.73,110.08,1476966
110.4,112.09,112.12,109.95,1713375
112.37,111.82,112.68,111.17,1632204
112.82,114.22,114.29,112.14,1660932
114.44,112.92,114.5875,112.62,1051875
113.33,114.58,114.99,113.25,2014005
115.08,114.38,115.93,113.85,2185313
115.09,114.82,115.09,113.76,1761938
114.41,113.59,114.6,113.45,1381210
113.57,114.12,114.4,113.2201,2484246
114.78,117.27,118.54,114.15,4492443
116.38,115.02,116.4,113.51,2634114
113.25,114.44,114.5899,112.16,2043973
114.25,113.87,114.79,113.4,1462636
114.46,116.25,116.83,113.93,2273241
116.56,114.69,116.96,114.64,1390137
114.83,116.97,117.42,114.55,2009565
117.58,116.95,117.96,115.93,2213530
114.07,114.93,115.39,113.4,1903473
113.4,113.68,114.29,111.79,2450777
112.46,110.53,112.97,110.47,3170700
109.14,110.55,111.09,107.845,3145051
110.21,110.61,111.15,107.68,2116347
107.14,104.2,107.68,103.66,4260505
105.17,106.74,107.21,104.98,1911645
105.59,107.9,108.83,105.53,1483260
105.66,104.65,106.18,104.06,3892639
103.22,100.85,103.86,100.185,4669733
97.88,97.46,99.24,96.7179,3754592
101.42,100.02,101.75,99.1,4014379
98.84,101.44,103.1,98.5867,4835274
99.48,98.74,100.56,97.6,3033467
99.57,98.42,100.42,98.33,2079983
98.66,97.07,99.14,96.76,1804324
96.12,98.09,98.83,95.94,2589681
97.82,98.08,99.57,97.37,1862641
96.99,96.61,98.585,96.48,1822911
97.51,101,101.08,96.91,2978110
101.64,99.87,102.43,98.43,1570860
99.71,99.99,100.31,98.63,1304320
100.67,100.69,100.99,99.73,2709064
104.29,106.56,107.53,103.13,3739070
107.61,105.15,108.56,104.67,1957845
104.89,104.37,104.89,103.6586,1240220
104.78,105.81,105.8729,104.492,2791997
103.44,104,104.41,102.78,4040110
104.2,105.11,105.78,103.47,1545950
106.69,109.97,110.59,106.05,2650476
110.49,111.04,111.53,109.5,2083397
113.55,112.53,113.94,111.51,2110116
112.12,113.66,114.36,111.53,2717086
113.71,112.9,114.32,112.66,1827328
113.01,110.28,113.54,109.85,2019835
111.49,110.87,112.735,110.39,3114411
111.69,112.84,113.715,111.28,1717031
113.57,112.74,114.42,112.61,1706423
117.17,115,118.14,114.41,2287258
114.49,113.53,114.5,112.64,1145904
113.62,113.14,113.67,111.86,978473
112.07,112.89,112.98,111.31,791276
112.19,111.85,112.62,111.43,1063898
111.76,113.29,113.92,111.4,1571068
114.68,114.02,115.725,112.94,1486565
114.27,113.98,114.27,113.03,1123802
114.22,116.21,116.26,114.22,1835103
116.9,117.03,117.6851,116.22,980044
116,115.46,116.09,114.16,1637955
115.94,113.93,116.01,113.93,1340472
114,116.01,116.25,113.25,1890432
116.29,115.81,117.07,115.52,1422007
116.05,117.71,118.08,115.55,1479687
118.5,119.92,119.93,117.69,1898387
120.54,124.63,124.785,120.51,3972076
123.19,122.18,124.1,120.58,2357281
123.09,121.8,123.09,121.71,1037432
122.08,121.19,122.5,120.82,1444195
120.3,120.93,121.3808,119.57,1028570
120.97,117.49,120.97,116.06,2057319
117.78,114.42,120.15,113.105,2622732
114.21,112.73,114.46,112.32,2133806
109.44,107.59,109.85,106.14,2643524
108.86,109.27,110.39,108.13,2432932
107.85,109.8,110.255,107.16,1621310
110.22,112.38,112.46,109.4,1373796
111.23,110.64,111.89,109.78,1369770
110.22,108.94,110.62,108.28,1171630
109.11,113.04,113.58,108.14,2184764
110.31,110.32,111.71,109.55,1254659
110.61,108.45,110.95,107.81,1892982
109.81,110.51,111.25,109.2,2364495
113.06,111.17,113.72,110.81,2298998
110.37,110.34,111.46,109.93,1855263
109,108.61,111.7,107.78,2895809
108.55,108.63,109.4,107.22,2530761
106.98,104.16,107.513,103.72,3718186
105.57,106.08,106.0916,105,1804444
107.29,107.09,107.79,106.33,1757979
106.44,108.04,108.06,105.83,1283398
109.22,109,110.37,108.84,1686843
109.96,109.83,110.96,109.17,1394007
108.71,106.37,108.95,105.83,2131540
108.21,109.18,109.23,108.14,929944
111.27,113.01,113.9,111.1,1971706
113.225,112.72,113.55,112.43,1021049
113.19,112.87,113.77,112.28,976738
112.36,113.98,113.98,111.25,1155931
114.03,115.02,116.38,113.21,2119191
118.01,116.19,118.12,115.53,1822987
116.03,116.51,116.99,115.42,1362454
115.18,115.25,115.8085,114.57,962260
114.98,115.3,115.87,114.44,1123800
115.21,116.55,116.62,114.82,1166244
116.1,115.92,116.84,115.07,1419826
115.76,115.28,116.62,114.62,2818528
114.95,114.29,115.14,113.3951,1351395
115.04,110.98,115.0599,110.61,2539424
111.14,112.64,113.06,109.76,1891368
112.85,113.09,113.44,111.67,856551
