Open, Close, High, Low, Volume
59.46,59.46,60.27,59.2,397346
59.66,58.43,59.7131,58.29,611270
57.76,57.04,57.98,56.73,622167
56.75,55.52,57.25,55.26,566877
55.93,55.45,56.15,55.245,889846
55.44,54.49,55.99,54.13,708181
54.28,53.65,54.925,53.12,925683
53.57,51.47,53.98,50.85,1250683
50.87,50.54,51.41,50.375,520382
50.9,52.39,52.44,50.33,634755
51.69,52.55,52.55,50.97,676821
52.65,52.32,53.07,51.85,710716
52.7,52.55,52.97,51.78,577378
51.97,51.98,52.7,51.29,472502
51.5,51.45,51.78,50.66,791221
52.17,53.46,53.88,52.17,632885
53.52,53.55,53.785,52.95,703302
54.04,53.9,54.37,53.3,418239
54.24,54.6,54.95,53.4,675316
54.4,54.835,54.86,54.08,285625
54.58,55.42,55.54,54.3,410038
54.99,55.265,55.75,54.78,423953
55.33,55.33,55.655,55.07,317524
55.6,55.235,56.2,55.1,499090
55.27,56.05,56.6,54.99,463507
56.69,56.94,57.28,56.31,295641
56.51,56,56.8026,55.72,433603
56.41,56.11,56.645,55.61,476057
56.25,56.265,56.78,56.08,318184
56.63,57.11,57.43,56.52,365855
56.65,57.14,57.42,56.62,332933
57.17,57.55,57.771,57.145,491260
57.85,58.2,58.69,57.33,506126
58.03,57.885,58.525,57.75,559508
58.2,59.11,59.28,57.87,588955
59.16,60.63,60.72,59.16,695009
60.76,61.245,61.39,60.65,739482
61.15,61.36,61.76,60.885,1122837
61.21,62.685,62.835,60.87,869102
62.18,61.995,63.03,61.78,921741
62.27,61.915,62.45,61.78,910864
62.3,61.84,62.3,61.75,644491
62.28,62.32,62.605,62.03,662787
62.22,62.34,62.63,61.7,608373
62.75,63.39,63.64,62.6,1080312
62.1,61.7,62.28,60.695,1103976
61.82,62.96,63.68,61.68,1483080
63.41,64.49,64.6,62.89,1140703
64.9,64.66,65.2,64.55,730839
64.65,63.55,64.86,63.53,752199
63.51,63.92,64.18,63.24,848371
63.93,64.58,64.705,63.8,852579
64.93,64.97,65.24,64.23,811659
65,64.09,65.27,63.55,733970
63.98,63.58,64.175,63.42,662441
63.46,63.03,63.6,62.91,670972
62.8,62.44,62.88,61.83,784946
61.84,62.44,62.5,61.74,810685
62.63,63.16,63.35,62.54,639910
63.18,63.02,63.45,62.95,382078
63.56,63.31,63.57,62.78,830515
63.15,62.74,63.33,62.7,539233
62.94,62.81,63.19,62.63,396047
63.03,63.52,63.58,62.88,484353
63.52,63.32,63.77,63.18,311098
63.22,63.25,63.77,62.75,446329
62.77,63.73,64.09,62.68,304145
63.5,62.99,63.71,62.14,747597
62.73,62.65,63.17,62.34,568081
62.72,63.36,63.67,62.65,562823
63.45,63.27,63.86,62.88,876013
63.49,63.76,63.88,63.18,333615
64.05,64.1,64.47,63.78,553050
64.5,64.88,64.91,64.16,388722
64.85,63.64,64.96,63.59,765173
64.08,63.69,64.33,63.47,699869
63.81,63.97,64.21,63.63,616543
64.24,64.6,64.71,63.98,536864
64.38,64.8,64.84,63.87,412843
64.51,64,64.78,63.755,356160
64,64.62,64.76,63.63,481269
64.84,65.26,65.48,64.67,524592
65.39,65.34,65.5,64.83,569838
65.34,64.95,65.55,64.74,436199
65.1,65.13,65.24,64.69,344847
65.21,65.09,65.42,64.76,528389
65.32,65.25,65.64,64.87,923418
65,65.36,65.63,64.85,747527
65.64,66.51,67.2,65.494,648951
66.6,66.54,66.9628,66.49,390957
66.69,66.39,66.94,66.16,816201
66.41,66.55,66.78,66.39,676027
66.84,66.84,67.25,66.6001,1273150
67.65,73.45,73.69,67.6,2935197
74.11,72.87,74.36,72.86,1261944
72.67,73.15,73.64,72.29,1140717
73.14,74.44,74.63,72.8419,792322
73.21,74.13,74.305,73.07,1370078
73.61,73.54,74.19,73.15,1115233
73.44,74.21,74.55,73.19,940676
73.67,75.02,75.14,73.42,810647
74.62,75.48,75.795,74.2475,550413
74.21,73.77,74.52,73.32,626166
73.9,74.36,74.8,73.05,721282
74.35,75.07,75.465,74.06,706660
75.53,76.29,76.34,75.07,778355
75.71,75.98,76.75,75.6,485604
75.44,75.25,76.42,75.12,801528
75.84,76.72,76.79,75.58,730807
76.21,76.97,77.35,76.01,598866
76.45,76.15,76.59,75.66,933010
76.74,76.29,76.87,76.2,604990
76.08,74.96,76.815,74.79,938999
74.85,74.83,75.3,74.26,829179
74.93,74.83,75.23,74.2496,951098
74.14,75.3,75.5,73.95,1010968
75.33,75.97,76.28,75,946521
76.58,78.07,78.09,76.29,893439
78.47,78.1,78.96,77.82,827910
77.92,78.72,78.8,77.76,845144
79,79.41,79.67,78.72,623270
79.8,79.2,80,78.98,767215
79.54,78.29,79.74,78.2,1104573
78.4,79.23,79.23,78.04,662402
79.35,78.43,79.44,77.86,753514
78.24,78.84,79.02,77.78,550659
78.8,78.27,79.29,77.98,644736
78.55,78.6,79.31,78.2,841372
78.59,78.63,78.87,78,932085
79.29,79.65,79.735,78.82,507109
79.13,78.92,79.66,78.47,819219
78.98,78.96,79.57,78.73,429711
79.24,79.19,79.51,78.91,808981
79.37,78.58,79.53,78.35,738844
78.81,79.4,79.7,78.73,530764
79.75,79.81,80.13,79.27,1138579
80.63,80.16,80.855,79.46,741808
80.1,80.11,80.4045,79.73,474825
80.44,81.41,81.48,80.16,249105
81.02,81.92,81.97,80.57,374967
81.83,81.39,81.83,81.04,384965
80.38,81.53,81.65,80.06,545040
81.96,81.49,82.5,81.06,676400
81.64,81.91,82,80.941,647292
82.13,82.42,82.46,81.52,610339
82.75,82.34,82.75,82.05,316917
82.23,82.04,82.66,81.75,471498
82.11,80.74,82.3226,80.73,542251
80.67,80.95,81.26,80.155,668934
81.36,79.59,81.57,79.55,814593
79.85,79.61,80.2,79.505,566006
80.12,80.82,80.86,79.58,573407
80.65,81.67,81.82,80.54,559346
81.71,81.16,81.71,81.06,620250
81.24,82.44,82.49,81.24,556019
82.57,83.31,84.32,82.23,968216
80.66,84.37,84.97,80,1318171
84.39,82.06,84.76,81.16,1386373
82.48,83.42,85.47,82.4,1101021
81.6,81.83,82.27,80.09,2406874
80.62,78.92,81.02,78.34,1660451
79.49,80.04,80.26,78.48,1429937
79.5,80.57,81.18,78.56,1614910
81.28,83.85,84.05,81.2,3347220
83.06,83.05,83.7,82.03,1222947
83.2,83.05,84.395,82.585,1005521
82.84,84.26,84.5,82.74,1139112
83.42,82.82,84.05,82.33,1036954
83,82.91,83.45,82.41,814274
83.56,83.84,84.14,83.49,685304
85,85.08,85.62,84.71,756471
85.13,84.46,85.56,84.4,737514
85.34,85.53,85.54,84.88,584086
85.86,85.55,85.86,84.61,736750
85.17,83.44,85.85,83.07,964346
83.84,84.31,84.33,83.22,918255
84.87,85.01,85.16,84.14,1006540
84.57,85.71,85.93,84.14,933961
86.31,87.2,87.53,86.31,899867
87.83,87.33,88.29,86.89,904751
86.81,86.32,87.23,85.99,1059533
87.12,87.59,87.86,87.02,555612
88.58,88.82,88.98,88.03,585696
88.99,87.59,89,87.46,692094
87.845,84.92,87.845,84.16,1469430
84.63,83.99,84.63,83.3,1502760
83.9,85.2,85.23,83.33,1018443
85.89,86.32,87.05,85.59,956715
86.27,85.81,86.79,85.63,866898
85.53,86.26,86.64,85.3169,609806
86.47,86.7,87.01,86.05,595049
86.81,87.6,87.65,86.4,510641
87.8,87.36,88.25,87.19,673757
87.74,86.24,88.12,86.24,1394275
85.365,85.72,86.29,85,811454
86.31,86.02,86.96,85.33,848360
86.17,87.04,87.1993,85.46,640874
87.11,87.14,87.44,86.23,660838
87.52,85.015,87.52,84.33,695573
85.02,85.88,86.32,84.98,550996
86.12,84.77,86.355,84.5,585435
84,82.96,84.08,82.11,786010
83.02,83,83.45,82.12,577832
83.45,83.62,83.82,82.75,2731800
83.63,83.76,84.48,83.47,670050
83.14,81.86,83.14,81.83,791940
82.46,82.69,82.845,81.72,855843
82.77,83.08,83.68,82.75,1214635
83.71,83.16,84.28,83.12,705994
83.47,82.41,83.63,82.265,516864
82.6,82.22,83.56,82.21,1115075
81.76,81.33,82.29,81.08,1067425
81.64,81.71,81.895,80.9,893899
81.53,81.61,81.8,80.91,1090359
81.75,80.83,81.75,80.6,838218
80.88,79.32,81.1065,79.08,886102
79.1,79.25,80.14,78.99,658404
79.42,80.06,80.08,78.8,620669
79.78,79.98,80.31,79.345,663496
80.42,80.8,81.02,80.22,888090
83.6,86.4,86.75,82.71,2500006
86.91,86.7,87.32,86.305,1043648
87.44,86.24,87.57,86.12,758409
86.24,85.32,87.07,85.22,786847
85.49,85.76,86,84.97,1103314
85.85,83.19,86.23,82.76,1157656
83.11,85.125,85.3,82.68,1112657
85.67,86,86.31,85.28,774390
85.77,87.19,87.2,85.71,713277
86.4,87.68,88,86.4,1003793
87.49,89.01,89.08,87.49,852252
88.93,89.49,90.19,88.6,653913
89.62,90.45,90.48,89.2791,405106
90.86,91.03,91.46,90.416,678528
90.56,91.37,92.42,90.56,748087
91.75,91.73,92.42,91.61,672267
91.36,91.66,91.87,90.76,427991
91.66,90.06,91.99,90.02,572029
90.08,88.48,90.35,87.92,919920
88.68,90.03,90.11,88.58,809762
90.02,90.71,90.76,90,449840
90.98,90.98,91.05,90.25,402960
90.93,90.83,91.19,90.375,169103
90.4,89.86,90.42,88.81,613442
88.72,89.66,89.805,88.39,557810
89.79,89.74,90.76,89.12,629801
89.92,89.97,90.17,89.41,403495
90.47,90.67,90.845,89.33,619236
90.59,90.11,91.07,90.08,503125
90.22,89.63,90.49,89.5,380361
91.11,92.07,92.13,89.1172,1267876
91.9,91.17,91.9,90.42,918312
90.6,91.81,92.04,90.03,409533
92.44,91.63,92.5,91.395,943238
91.62,91.49,92.04,90.99,418124
93.46,95.68,96.1,93.36,1707577
95.44,96.27,96.55,94.36,986675
97.24,98.01,98.03,96.27,981586
98.39,97.82,98.655,97.23,581813
97.57,98.04,98.34,97.57,222797
97.95,98.54,98.76,97.95,433781
98.71,98.23,98.715,97.57,399659
98.13,98.07,98.22,97.13,381304
97.71,97.87,98.71,97.565,427653
98.44,98.62,98.6432,97.82,646958
97.54,99.47,99.87,97.41,573704
99,100.39,100.44,98.682,516603
99.91,99.99,100.77,99.7,405940
99.99,99.86,101.08,99.81,693595
99.85,101.07,101.46,99.75,583696
101.47,101.05,101.63,100.93,390924
101.41,101.15,101.82,100.83,701710
101.45,100.8,101.57,100.7349,411071
101.12,102.16,102.42,100.76,735819
102.61,102.3,102.68,101.56,468849
102.41,103.41,103.47,102.11,556881
102.93,103.27,103.69,102.85,1011918
104.01,102.46,104.36,102.1511,1452148
102.55,102.63,102.83,101.57,1270695
102.79,101.62,102.9483,101.18,947697
100.15,100.78,101.369,99.3,399300
101.27,102.32,102.81,100.96,357191
102.65,101.85,102.87,101.68,407283
101.27,102.58,102.7,100.53,421490
102.57,100.47,102.74,100.38,576382
101.7972,102.47,103.29,101.59,647265
103.19,105.29,106.245,103.19,781212
105.54,106.63,106.75,104.92,734439
113.2,109.97,113.2,109.72,1002348
109.47,110.16,110.96,109.11,735961
110.02,110.65,111.04,109.845,611746
111.03,112.14,112.41,110.955,606112
112.12,111,112.32,110.09,861979
110.48,113.1,113.16,110.48,712049
113.65,112.85,113.75,112.34,1042506
116.9,123.22,125.84,116.89,2034115
124,120.33,124.35,119.71,1446022
120.48,119.26,122.25,118.21,957605
118.79,117.22,118.95,115.51,935834
114.11,113.82,115.36,112.6,963749
113.93,109.16,114.47,109,1029331
110,110.83,111.83,109.31,1025158
108.68,105.04,108.97,105.03,1494895
103.04,102.67,103.3,100.14,1348966
104.28,110.05,110.07,102.93,1221075
112.63,109.27,113.71,108.98,1333798
111.15,112.35,112.8,108.42,777420
109.67,107.67,111,106.7,1052561
103.74,105.67,106.37,101.7037,1984410
98.58,97.5,102.57,96.47,3285632
100.41,102.78,102.84,94.91,2540110
99.72,97.98,100.3186,95.34,2245614
90.87,85.68,94.93,85.41,3033440
90.14,90.32,90.78,80,3218984
78.8,78,86.66,76.31,3720626
