Open, Close, High, Low, Volume
88.19,87.99,88.44,87.42,615259
88.09,87.78,88.54,87.58,959318
88.05,85.8,88.05,85.62,1553031
85.48,86.22,86.75,85.19,1771762
86.88,87.16,87.79,86.36,1158473
86.93,86.64,87.31,86.42,687832
87.32,86.77,87.66,86.72,929162
86.98,87.14,87.26,86.36,721588
87.22,88.7,89.24,86.881,1110176
88.6,88.79,89.72,88.46,536113
88.97,89.49,89.795,88.215,467629
89.51,89.44,89.55,88.37,524729
89.7,89.11,89.89,89.05,403915
89.74,89.73,90.079,88.82,699141
89.18,89.47,89.6,88.45,875706
90.34,89.72,90.61,89.18,989899
90.08,89.56,90.665,89.23,589463
89.39,90.78,91.21,89.39,802871
90.91,91.46,92.41,90.91,1611635
91.38,91.44,92.4,91.01,664158
91.69,93.93,94.005,91.68,729944
94.03,94.27,94.51,93.22,703903
94.5,92.98,94.96,92.78,1185095
93.27,92.98,93.625,92.69,801731
93.13,93.69,94.55,92.34,1070899
94.04,95.15,95.28,93.59,1094943
94.87,95.42,95.67,94.09,638409
95.23,94.88,95.65,94.33,741293
95.12,96.19,96.52,94.32,1259654
96.65,96.52,98.66,96.32,1786387
97.34,96.72,100.18,96.58,2257079
96.29,96.3,97.63,96.07,1724217
95.75,94.94,96.83,94.82,2487215
91.94,91.48,95.89,90.31,3533894
91.25,91.96,92.68,90.1756,1595563
91.17,91.8,92.26,90.56,1675983
91.24,90.33,92.12,90.29,2238731
88.98,90.77,91.38,88.0368,1818078
90.47,92.56,93.645,90.47,1605892
92.67,90.47,93.14,90.47,1195197
90.84,89.35,91.26,87.161,2092302
89.9,91.2,91.33,89.36,890597
90.77,92.72,93.25,90.4,810481
90.72,92.44,93.22,90.04,1111955
92.54,92.95,92.95,91.44,907663
92.88,92.63,93.51,92.33,627791
92.5,89.959,92.96,89.64,845836
90.01,90.19,91.565,90.01,931253
90.61,90.09,91.07,89.86,710746
90.32,92.63,92.67,90.151,752841
93,94.63,94.67,92.415,587317
94.81,93.47,95.67,93.46,751714
93.72,93.36,94.69,92.99,1131020
92.71,89.7,93.19,89.54,1379648
88.82,89.5,89.95,88.15,1094968
89.21,89.78,89.97,87.75,987466
90.17,90,90.84,89.64,623284
89.11,90.01,90.23,87.95,765546
90.13,89.6,90.38,89.24,643890
90.01,91.73,91.79,89.26,1286588
92.04,91.02,92.51,90.7,558833
91.41,91.71,92.27,90.955,625716
91.76,89.74,91.81,89.59,651591
89.98,90.27,90.73,89.7,501267
90.61,92.14,92.45,90.08,881650
92.12,92.64,94.06,91.86,934223
92.87,93.09,93.63,92.05,464697
93.1,93.6,94.43,93.04,665749
92.88,92.66,93.95,91.21,927015
92.58,90.86,93.32,90.79,989981
91.94,92.78,93.05,91.685,644313
92.93,91.549,93.71,91.25,617619
91.76,91.7,92.2,90.655,617375
91.88,93.71,94.13,91.88,729198
93.53,92.24,93.69,91.63,1179622
92.6,93.64,93.68,92.2,865446
92.58,94.35,94.58,92.43,783436
95.04,93.29,95.04,92.24,1060210
92.76,90.48,93.1,89.76,1149149
90.63,91.56,92.49,90.45,796474
92.87,94.13,94.38,92.7,986633
93.65,93.96,94.28,93.13,472037
94.24,95.42,96.31,94.15,999406
95.43,94.27,95.99,93.88,926531
97.05,97.61,98.66,96.03,1635782
98.34,96.02,98.5,95.22,1340124
96.58,94.95,96.58,94.94,1306785
94.49,94.3,95.32,94.0801,1393276
94.62,93.7,94.63,93.17,851454
93.51,93.71,94.36,93.02,751727
94.24,92.35,94.55,91.5,921546
92.55,92.6,93.15,92.16,839688
93.07,91.33,93.325,90.29,1412320
91.28,92.01,92.16,90.76,725610
92.09,92.03,92.74,91.81,773547
92.04,90.64,92.185,90.13,1351483
84.58,82.89,86.65,82.49,4354463
82.91,82.6,83.83,80.83,2225594
82.14,82.54,82.86,80.88,1136815
82.56,82.42,83.23,81.99,935511
82.58,83.95,84.49,82.37,1294066
84.07,83.49,84.56,83.25,949128
83.81,84.575,84.73,83.52,917131
84.8,86.43,86.81,84.6,1116374
86.64,85.69,86.96,85.28,778022
85.35,85.19,85.71,84.74,848497
85.22,85.74,86.09,85.09,770685
85.86,87.55,87.97,85.77,1392923
87.49,88.495,89.24,87.27,1408167
88.77,89.92,90.22,88.5,575614
89.77,88.34,90.235,88.17,930613
87.99,87.46,87.99,86.84,1202069
87.49,87.98,88.25,87.42,687805
87.81,88.23,88.39,87.68,506948
87.91,87.93,88.2575,86.82,622219
88.35,89.43,90.05,88.23,708816
88.95,87.01,89.1483,86.94,700019
87.62,87.5,88.27,87.01,882901
87.34,87.95,88.6,87.09,2503596
88.27,87.85,88.6,87.51,1442534
87.85,87.8,88.12,87.21,1158561
88.21,88,88.51,87.8,705771
87.91,88.31,88.59,87.82,974324
88.47,88.66,89.18,88.01,786017
88.89,90.819,91.11,88.69,1165171
91.07,90.8,91.75,90.47,982171
90.93,90.43,90.98,90.26,340032
90.14,90.1,90.56,87.44,881468
89.54,90.63,90.99,88.74,974001
90.32,89.97,90.48,88.74,1110481
89.99,90.28,90.88,89.54,627636
90.38,89.8,90.38,89.59,915720
90,88.62,90.31,88.37,705469
88.22,85.6,88.22,85.08,1285717
85.99,84.89,86.65,84.59,743460
84.95,83.72,86.83,83.7,682106
83.47,83.53,83.95,82.23,815285
83.59,83.65,84.71,83.59,966411
83.66,85.6,85.69,83.66,1231776
85.75,84.99,86.655,84.79,823511
85.36,84.4,85.49,83.75,881855
84.4,84.45,84.78,83.7,1059697
84.75,85.87,86.05,84.55,1037781
85.87,85.88,86.33,85.42,484421
86.67,85.85,86.89,85.39,735222
86.24,85.83,86.24,85.35,609721
86.7,86.75,87.02,85.8,751652
87.2,87.3,88.8,86.251,1209562
87.1,87.69,88.07,87.1,915002
87.79,88.84,89.2,87.35,567118
88.45,89.6,90.17,88.02,1143228
89.5,90.31,90.57,89.1203,635843
90.32,89.62,91.15,89.0835,927017
90,89.98,90.419,88.93,951898
90.19,91.75,91.88,89.86,780340
91.69,91.84,92.28,90.1,1057118
91.8,91.44,92.49,90.78,766326
91.3,90.47,92.5,90,1171845
90.89,92.18,92.63,90.76,1157106
93.8,95.39,95.9,92.38,1658505
95.47,95.43,96.049,94.48,979673
95.43,95.79,96.26,93.94,754509
95.89,96.22,96.3899,95.66,594422
96,96.32,96.389,95.11,754857
96.13,96.06,96.76,94.9658,493053
94.58,94.78,96.18,94.54,739547
94.4,94.9,95.23,94,676165
95.15,93.95,95.15,93.76,553986
94.15,93.97,94.555,93.76,650007
93.27,94.58,94.7099,93.13,595797
94.94,96.4,96.41,94.93,497759
96.43,97.14,97.49,92.5747,749326
97.03,97.385,97.91,96.91,494678
81.2,97.22,97.8069,81.2,556288
97.22,97.28,98.8,97.22,480743
97.26,96.39,97.77,96.27,401262
96.63,96.5,96.84,96.29,293198
96.73,96.83,97.48,96.52,646446
96.95,96.32,97.26,96.07,386923
96.27,96.08,96.52,95.64,391996
96.03,95.58,96.13,94.77,492086
95.7,96.07,96.37,95.27,465781
95.86,96.11,97.26,95.63,575405
95.47,96.57,97.02,95.47,835890
96.37,97.21,98,96.37,960839
96.94,96.44,97.72,95.86,398978
97.04,100.19,100.21,96.12,1457771
100,99.65,101.2,99.465,1014160
99.45,99.11,99.84,98.09,395158
99.64,98.53,99.93,98.28,701256
98.75,100.1,100.54,98.65,760300
100.21,96.73,100.2216,95.96,988571
96.84,97.19,97.51,95.98,651174
97.49,96.86,98.04,96.73,349314
97.19,96.36,98.49,96.115,466225
96.83,97.57,97.72,96.09,1152765
97.44,96.36,98.07,96.11,546440
96.34,96.19,96.62,95.5,712582
96.55,97.23,97.88,96.41,706830
97.35,97.4,97.98,96.8801,529502
97.17,97.92,98.04,97.09,544478
98.66,97.86,98.95,97.44,699336
97.94,97.05,98.11,96.83,833756
97.03,97.94,98.6,96.82,672166
97.82,97.55,98.62,97.22,580629
97.29,97.3,98.14,96.365,716977
97.42,97.76,98.12,96.62,621398
97.91,96.24,98.16,96.15,693754
95.99,92.55,95.99,92.54,1722430
92.53,91.12,93.18,90.76,1020142
92.86,91.69,93.09,89.99,819615
92.1,93.01,93.32,91.035,846641
94,94.2,94.63,93.5,838068
