Open, Close, High, Low, Volume
150.61,152.15,152.8,149.96,1545908
151.81,151.44,152.75,150.41,1024899
151.84,151.24,152.41,151.15,1029839
152.54,152.64,152.9,150.66,1600903
153.05,151.74,153.75,151.58,1529594
151.96,152.21,152.79,150.9901,1459012
152.18,151.75,152.87,151.62,2593270
156.3,154.23,158.44,153.91,3643865
155.78,153.9,156,153.8,1188218
153.14,152.98,153.47,152.46,1128652
153.24,153.31,153.765,152.83,1058977
153.46,153.53,153.905,152.99,686012
154.43,153.13,154.58,153.07,802971
153.5,153.83,154.1,152.78,2021651
152.985,154.5,154.99,152.985,1594126
155,156.34,156.86,154.77,1140154
156.61,157.66,157.72,156.13,1113607
157.52,158.9,159.01,156.84,1870929
158.17,159.46,159.49,157.4535,2419436
158.95,158.85,159.15,157.7308,1089404
158.9,159.13,159.4,158.051,1298176
159.5,160.05,160.635,158.57,1330936
160.25,157.98,160.37,157.91,1741694
159.1,160.25,160.47,158.81,1426569
160.13,160.92,161.0823,159.82,1080619
161.7,161.74,162.498,160.2,1479666
161.6,161.4,161.88,160.82,1021365
161.29,160.93,162.05,160.64,1064196
161.2,160.61,161.99,160.54,1379086
161.12,160.8,161.75,160.615,873790
161.25,162.54,162.58,160.33,1339432
162.33,161.15,162.6,160.98,833847
160.96,159.74,161.16,159.11,1127846
160.09,160.7,160.945,159.73,975777
160.155,160.51,161.13,159.54,966661
159.98,156.85,160.27,156.7,1368559
156.12,151.81,159.27,150.73,2404955
150.29,154.74,155.18,149.43,2806039
154.22,155.15,158.93,153.07,2109353
155.31,150.53,155.47,150.37,1831465
151.69,153.82,154.99,148.79,2763861
154.67,154.89,156.47,153.9,1639300
154.2,156.83,156.99,153.99,1411387
156.01,159.88,160.12,155.15,1354671
160.39,161.1,161.11,158.11,1260759
160.96,162.64,163.6,160.845,1255096
162.38,161.46,162.72,161.07,950495
161.59,160.45,163.76,160.42,1083764
161.08,160.35,161.995,159.905,974683
161.1,163.01,163.05,160.32,1072952
163.82,164.73,164.83,162.915,1201727
164.8,162.57,165.58,162.57,1157504
162.9,160.95,164.39,160.95,1113977
161.28,156.1,161.5884,155.88,2034219
