Open, Close, High, Low, Volume
98.63,99.54,99.8,98.52,898062
99.08,98.47,99.77,97.8301,826859
98.66,95.55,98.93,95.4,1043148
95.85,94.49,96.24,94.205,864964
94.93,94.92,96.11,93.765,850137
94.93,95.09,96.62,94.03,791107
94.94,94.52,97.2,94.37,1022822
94.65,89.32,95,89.32,444161
89.32,90.11,90.24,87.88,705006
89.96,91.27,91.29,88.26,920517
91.44,91.68,92.38,90.72,421407
91.76,92.59,92.87,91.01,450038
92.29,89.84,92.85,89.19,461787
89.87,90.73,91.53,89.77,537902
90.17,91.69,92.125,90.17,328374
91.47,91.11,92.12,90.68,323806
90.97,92.17,92.32,90.95,868207
92.2,90.77,92.65,90.39,437568
90.71,92.44,92.62,90.42,561828
92.79,91.93,92.79,91.43,342776
91.59,91.39,92.01,90.7,567579
90.8,92.63,93.1,90.8,361361
92.72,94.3,94.47,92.56,660112
94.21,94.93,95.15,94.07,526082
95.08,95.3,95.57,94.77,311193
95.2,95.09,95.73,94.31,426199
95.47,96.2,96.35,95.38,339432
96.43,96.61,97.08,95.74,343428
96.52,94.71,96.52,94.65,423829
94.94,94.3,95.024,93.97,289991
94.7,94.745,95.365,93.9,299984
94.53,95.42,95.89,94.24,541008
95.47,97.7,97.9,95.31,379168
97.21,97.15,97.72,96.32,496537
96.78,96.33,96.78,95.55,417960
96.45,96.6,96.98,95.98,517366
95.81,95.76,96.96,93.855,957967
95.65,96.93,96.95,94.52,467116
97.32,97.97,98.44,97.1,579808
96.31,96.81,96.87,95.66,2241168
97.07,95.8,97.125,95.44,1580928
95.6,96.67,96.79,95.09,1618147
96.83,96.45,97.505,95.64,3077994
96.24,96.93,97.26,96.24,2094744
97.56,99.13,99.21,97.34,679130
98.79,99.48,99.59,98.315,607583
99.56,98.3,99.56,97.93,555572
98.67,98.26,98.89,97.76,575695
97.88,98.84,99.16,97.78,537382
98.58,98.85,99.42,98.05,683313
99.01,98.92,99.41,98.16,508585
99.85,99.87,99.89,98.31,714571
99.95,99.37,100.27,99.15,687635
99.46,99.49,99.76,99.05,562891
99.75,99.46,100.32,99.14,458436
99.5,100.15,100.2,99.26,415362
100.02,100.56,100.56,99.76,551360
100.57,101.4,101.44,100.275,599577
101.5,101.83,102.25,101.26,533309
101.87,101.5,102.44,101.36,418175
101.63,101.52,102.25,101.47,612914
101.46,102,102.17,101.39,510081
101.765,101.52,101.91,101.14,558084
101.47,101.42,102.41,100.77,543631
101.22,102.65,102.78,101.21,331036
103.03,102.81,103.61,102.67,440704
102.73,102.9,103.245,102.25,633760
103.13,103.72,103.8063,102.78,484185
103.85,102.94,104.07,102.72,460313
103.08,102.49,103.42,101.858,410672
102.53,102.94,103.15,102.14,532320
102.93,102.05,102.97,101.72,218028
102.3,100.19,102.3,99.65,2213319
100.36,101.52,101.64,99.49,657645
101.7,100.65,101.7,100.19,454020
100.65,101.53,101.56,100.25,454427
101.41,100.91,101.45,100.76,332499
100.91,100.57,101.2,100.41,300250
100.79,100.46,101.46,100.28,351266
100.46,100.7,100.79,100.03,319389
100.41,101.19,101.38,99.99,309922
101.48,101.09,101.71,100.85,233741
101.2,100.19,101.58,99.84,505244
100.11,99.44,100.11,99.09,380750
99.57,99.18,99.92,99.13,632199
99.08,99.08,99.31,98.6625,316070
99.37,99.57,100.08,99.14,728878
99.81,100.09,100.51,99.39,713963
99.8,100.98,101.29,99.63,332515
101.49,100.99,101.9,100.91,300052
100.6,100.51,100.86,100.24,359944
100.82,102.32,102.38,100.5,523268
102.06,101.98,102.63,101.37,558668
101.94,102.06,102.515,101.36,423613
101.84,102.9,103.13,101.81,381334
103.19,103.09,103.42,102.59,438936
103,102.18,103.42,101.43,535835
101.72,100.76,102.05,100.23,811129
100.9,100.68,101.76,100.23,462362
100.83,101.93,102.04,100.3,615303
101.46,102.5,102.64,101.33,1039553
102.43,101.42,102.5605,101.27,704245
101.52,100.75,101.67,100.71,541450
100.55,101.66,102.07,100.38,597679
101.69,102.67,103.37,101.54,1112889
102.84,102.86,103.34,102.395,787252
102.83,102.06,103.28,102,619471
102.25,102.88,102.93,101.9,395325
102.93,103.36,103.48,102.265,623157
103.03,102.83,103.35,102.63,478105
102.99,101.47,103.05,101.38,639719
101.8,100.71,101.8,100.28,819186
100.3,100.64,101.27,100.3,587371
