Open, Close, High, Low, Volume
139.1,140.09,141.14,138.97,1238801
139.24,135.18,139.835,134.94,2052968
134.7,130.29,134.77,129.67,2304580
130.6,130.86,131.39,129.74,1349046
130.9,128.53,133.14,127.67,1469662
127.99,124.9,128.53,123.4901,1908399
124.18,125.82,129.01,124.18,2192812
125.34,122.5,125.36,122.04,758551
123.08,126.89,126.92,121.639,1108308
125.54,128.44,128.44,123.68,1039529
128.77,128.62,130.34,127.27,1230964
129.73,129.39,130.95,129.09,1015017
129.9,131.76,132.46,129.47,1413113
129.8,125.93,130.88,125.2,2640750
127.48,129.61,130.79,127.03,1782316
129.42,131.61,132.39,128.51,1232672
133.06,132.48,133.81,130.67,1416233
130.81,127.95,131.41,127.2749,2066123
122.55,125.32,125.94,121.47,3615710
125.28,125.95,126.62,124.11,2583722
125.28,124.98,126.15,124.93,1567251
125.01,125.02,126.02,124.58,1181885
125.34,125.04,126.42,124.38,1473219
125.02,125.39,126.67,124.84,1184013
126.26,127.57,129.13,126.1,1383782
127.61,125.55,128.02,124.69,1671476
127.21,126.89,129.66,125.84,1829453
126.58,125.25,127.07,124.54,1677434
125.67,128.01,128.52,125.67,2033290
127.52,132.09,132.14,126.75,2953914
132.67,130.47,132.69,130.29,2438086
131.7,134.32,134.41,130.63,2660550
134.57,136.42,136.99,133.88,2620935
137.27,136.42,137.7,135.85,2367265
136.88,135.9234,137.18,135.39,2161622
149,152,157.01,148.42,9426421
149.81,150.48,152.19,147,3097518
149,152.22,152.93,147.6226,2446122
152.31,154.28,154.52,151.51,1832888
154.38,153.68,154.38,152.75,1426557
154.82,153.12,154.95,152.88,1281670
153,155.14,155.24,151.66,1348063
154.1,153.52,154.76,153.11,1401592
154.52,154.97,155.28,153.69,1227762
154.32,155.39,155.85,152.37,1245812
156,156.69,157.35,155.55,1191421
156.14,156.53,157,155.62,1288782
156.53,159.03,159.07,155.48,1043971
159.37,157.31,159.37,157.05,1479903
156.86,156.44,158.2,155.84,1725865
155.49,157.05,157.445,154.6131,891183
157.09,156.95,158.76,156.09,875381
158.22,156.93,159.205,156.09,999108
157.83,156.33,158.56,154.38,1470713
156.86,156.03,158.5,155.97,891076
155.67,153.88,155.99,152.99,1815366
157.57,155.44,157.75,154.16,1568331
155.22,156.04,156.74,154.29,1465057
156,157.51,158.02,155.51,1675159
158.2,159.24,160,157.82,1709179
160,159.45,160.83,158.97,1061667
159.03,159.98,160.08,158.02,765636
161.9,162.73,163.375,161.75,1104938
162.45,163.1,163.37,161.52,934092
162.16,160.71,162.37,160.48,1069817
160.83,159.67,161.04,158.29,1072732
159.31,161.79,162.01,158.56,672783
161.39,159.5,162.53,159.46,914935
159.03,159.99,160.28,158.58,939562
161.04,161.82,162.86,160.42,574839
161.85,162.93,163.28,161.485,1024249
163.27,164.42,165.33,163.27,865447
164.74,165.53,165.76,164.22,653814
165.78,164.73,166.92,164.12,596689
164.23,163.21,164.7,162.47,690885
163.45,164.27,164.83,163.01,685043
164.82,163.07,165,162.6,667382
163.46,163.5,163.98,162.91,532649
163.68,164.81,164.93,163.04,586772
164.4,163.89,164.77,163.28,943474
164.61,166.58,166.83,163.935,778542
167.68,168.07,168.32,166.725,1353940
168.55,167.51,169.47,167.18,921616
167.31,167.1,168.14,166.135,842039
168.01,169.88,170,167.36,1150687
170.72,169.52,170.8,168.13,1134585
169.84,170.33,171.39,169.48,919723
170.02,169.9,170.72,168.265,636697
169.77,171.11,171.8019,169.63,827400
170.84,170.43,171.53,169.55,446675
170.71,170.4,170.93,169.38,483676
170.99,172.5,172.755,170.46,695032
172.33,172.5,173.21,171.25,1169875
172.65,171.84,172.96,171.18,1549428
179.99,170.29,180.2,169.83,3099300
168.8,170.25,170.46,166.69,2147933
171.03,174.44,174.625,169.75,1172621
170.82,169.94,172.62,169,1917919
168.81,167.24,169.08,165.465,2170782
167.12,166.67,168.8,166.24,1443239
166,165.32,166,162.91,1732247
164.5,164.35,165.64,161.48,2392236
161.5,165.04,165.25,160.83,2038683
165.55,167,167.68,165.26,1468692
166.8,169.96,170.17,166.545,1204565
170,170.58,172.99,168.19,1358414
168.83,167.6,171.84,167.58,1528040
167.09,167.35,168.44,165.63,892490
168.54,168.11,169.17,167.26,924933
168.43,167.6,169,167.25,806473
166.16,165.53,166.88,163.275,1331799
166.68,165.19,166.9,164.34,1043326
164.94,166.55,169.805,164.94,1111493
166.15,164.09,166.15,161.57,1417922
164.41,165.6,166.1,164.035,998156
164.99,161.04,164.99,160.93,1165961
161.41,164.19,164.95,161.2038,1306752
165.69,169.23,169.25,165.33,1354169
169.25,169.96,169.96,167.68,911697
170,173.94,174.36,169.72,1244254
174.71,176.85,177.35,174.71,916745
177.14,177.96,178.58,176.13,774680
178.51,177.48,178.93,176.75,993511
178.36,177.17,179.1,175.66,1099497
178.27,177.95,178.64,176.64,1065141
177.84,176.87,178.025,176.27,735814
177.28,177.58,178.38,176.07,733504
179.95,179.15,179.97,178.27,1289305
178.62,179.84,180.42,177.29,1067771
181.5,182.95,183.61,180.78,1085323
182.94,181.34,183.29,180.92,1106102
182.56,183.93,184.091,181.85,787473
183.91,184,184.48,182.36,981323
183.68,182.5,184.7,181.74,650307
183.5,182.08,183.99,182.03,935432
182.84,183.02,183.44,182.25,664736
184.88,182.17,185.91,180.93,1827191
182.51,184,185.59,182.45,1012003
184.21,186,186.88,183.02,559904
