Open, Close, High, Low, Volume
248.04,247.63,249.94,246.76,105097
247.58,242.94,249.37,241.56,133945
244.4,240.03,247.19,237.04,117207
240.43,234.78,243.36,232.08,235891
233.92,231.05,236.935,228.6541,114795
231.62,225.41,232,224.815,131071
224.54,220.71,224.54,220.11,38868
221,227.65,227.75,220.05,158041
224.94,229.69,229.75,222.67,122196
231.34,229.59,234.47,228.2015,72708
231.32,231.2,233.695,227.5,123226
229.73,227.24,231.23,226.73,120404
228.18,224.48,231.26,224.2,149029
224.5,226.27,228.34,224.11,370606
227.52,233.68,234.82,227.26,300391
235,235,236.91,232.48,210470
236.61,237.22,241.4,236.61,235602
235.88,240.86,242.15,235.68,146108
240.3,241.79,242,238.2,102849
238.5,236.96,239.45,236.62,125391
236.68,237.85,239.28,236.68,200279
238.75,236.52,240.53,236.32,112374
236.23,238.11,239.65,235.44,151589
239.81,239.8,242.55,237.89,253840
238.87,234.59,240.9,234.29,109394
236.31,236.85,237.71,233.18,140074
237,237.32,239.03,236.29,83070
238.55,240.18,240.68,236.53,155828
237.86,237.68,238.21,235.52,88821
238.04,239.2225,241.9,238.01,147341
240,244.81,244.95,238.48,155356
244.56,250.01,250.11,243.74,185526
249.75,251.12,252.625,248.08,216001
251.38,250.55,251.38,247.8952,119085
250.85,250.14,253.2,249.73,146608
250.14,252.75,253.36,248.43,154653
251.51,247.62,252.6415,246.7,142323
246.44,248.71,248.71,245.59,201912
250.3,253.12,254.855,250.05,272346
254.41,258.31,259.35,253.11,135409
258.6,261.37,262.38,256.246,159242
261.48,261.61,265.735,260.37,189325
262.99,270.35,270.4,262.38,227401
270.23,272.73,273.045,269.23,175524
273.28,274.29,275.8,271.25,220675
275.35,274.18,275.71,271.7,213045
276.02,275.18,277.36,274,165813
273.48,272.87,275.71,271.83,175974
272.31,274,275.5,271.13,175119
273.71,270.8,275.58,268.96,367528
302,317.39,323.945,302,874492
315.5,312.83,316.35,309.33,398855
313.72,312.37,316.525,311.005,196743
311.58,308.96,312.76,307.26,166478
306.81,302.78,306.81,301.87,217088
300.41,303.87,305.21,299.55,136420
305.18,308.34,309.36,304.58,191266
308.95,308.7,310.91,306.33,147044
310.55,309.37,313.07,308.47,173502
309.52,311.99,312.98,307.79,201634
311.33,310.33,313.11,309.07,167105
310.17,313.67,313.8,308.44,216174
315.33,314.13,317.52,312.71,149115
313.82,310.86,314.74,310.74,146227
308.7,315.56,315.74,308.435,79094
314.07,305.51,314.95,305.4,137217
305.03,307.23,308.95,302.325,131445
309.44,307.85,310.87,306.795,161021
307.12,302.45,308.02,299.54,143345
302.74,303.77,304.32,297.09,90152
306.01,305.59,307.4,304.65,197106
308.44,307.47,310.505,305.29,60605
307.7,309.09,311.54,305.28,149044
311.62,305.88,311.73,304.85,147148
306.49,305.8,307.09,302.31,96921
305.99,308.355,310.51,305.99,88754
307.34,309.93,310.15,305.02,73480
307.87,306,308.44,304.95,94160
306.84,307.55,308.06,305.03,164706
307.87,305.97,308.435,305.425,89304
308.06,308.53,310.665,305.42,119403
308.58,306.98,309.945,306.39,85383
308.16,301.81,309.83,300.65,86061
301.96,291.95,301.96,287.89,222341
293.37,293.96,295.6,288.39,178028
293.49,293.73,297.43,292.47,102335
293,295.08,295.98,289.03,210290
294.85,293.71,295.75,291.4,168344
293.36,298.79,299.32,291.73,119071
298.75,301.79,301.9,296.86,148353
301.65,299.28,302.44,298.97,66254
298.67,301,301.63,295.94,84416
301.35,297,301.35,296.58,79604
296.87,302.39,302.945,293.98,126111
303.93,308.56,309.34,302.27,96262
303.64,306.79,308.165,301.45,120044
303.78,297.85,304.72,296.33,98653
297.93,296.58,299.45,295,214063
306,309.76,319.99,306,380532
307,311.47,312.86,301.09,240550
304.19,296.32,304.19,295.23,204143
297.32,291.85,298.055,291.015,196846
289.88,294.35,294.66,287.31,163419
296.22,299.26,300.94,289.71,153994
296.21,296.63,304,295.29,137162
294.45,292.91,295.285,290.69,103820
294.6,294.38,298.77,291.61,120212
293.87,295,296.78,292.24,100706
292.86,294.34,295.1,291.64,81244
295.49,293.38,298.51,293.21,51442
294.33,288.91,296.54,288.91,72913
287.49,288.02,290.14,286.23,51796
288.69,287.17,288.69,284.4,58367
283.95,286.93,287.82,281.66,88418
287.25,288.13,290.23,286,119501
290.51,291.81,294.58,290.36,112461
293.03,286.96,293.46,286.02,158411
288.41,287.77,291.65,286.48,81193
289.21,289.99,291.36,287.355,141626
291.29,291.6,293.53,290.395,110345
293.3,296.03,296.81,291.37,101882
295.59,297.34,298.34,293.59,97533
298.91,298.84,298.91,296.255,87827
299.35,298.5,301.27,296.92,86572
298.72,302.54,303.25,298.06,74684
304.3,307.27,308.96,303,106894
306.95,307.45,308.81,305.26,63012
310,308.68,310,306.63,67749
307.89,305.04,309,302.35,95041
305.43,301.24,305.52,300.53,53023
300.91,301.58,303.79,300.51,69666
302.82,303.41,306.05,300.5,72957
304.29,306.69,307.09,302.38,97591
304.54,312.61,313.33,304.54,90555
313.99,315.49,316.995,313.05,143273
314.95,315.14,318.87,312.71,106942
315.34,318.99,319.985,314.01,39507
317.07,313.405,317.07,311.49,49253
311.81,309.34,311.94,307.82,48180
308.45,304.84,308.48,303.82,62062
305.84,304.59,308.945,304.175,98949
305.86,310.63,310.79,305.86,117539
309.53,309.23,310.525,307.33,68201
309.49,312.71,313.365,307.47,96709
312.09,309.19,313.155,307.26,73880
309.82,308.48,311.47,308.0267,104079
309.65,310.07,311.85,309.6,71248
311.61,315.11,316.21,310.01,113234
316.16,311.53,316.16,310.82,67453
312.64,315.86,316.67,310.815,65415
315.52,323.57,324.485,313.72,138876
323.34,319.81,324,319.375,104053
320.46,324.38,324.44,320.38,123025
324.55,321.26,324.55,319.94,82121
317.75,320.88,320.91,316.38,83915
321.51,314.99,321.51,312.18,172198
315.93,310.37,318.14,307.395,217152
338.67,336.05,338.67,325.67,428817
321.47,318.86,329.06,317.57,187031
321.18,321,325.42,317.62,145902
317.58,320.06,322.51,312.64,198605
323,331.75,332.04,322.41,132827
329.21,325.47,329.93,324.61,75198
322.9,319.27,324.37,317.26,66749
319.23,326.51,327.71,319.23,104715
320.89,315.76,325.93,315.58,182612
