Open, Close, High, Low, Volume
305.07,292.03,306.715,289.1779,1270978
291.92,283.23,292.225,281.055,1219261
284.25,277.98,284.42,275.58,1301438
275.02,274.74,284.91,274.66,1346439
273.6074,273.79,276.82,271.01,449646
273.85,282.64,282.92,272.11,611019
280.21,284.19,284.37,273.9326,577197
286.24,282.38,287.48,280.65,573910
282.94,284.99,287.16,281.97,454580
283.31,281.28,283.86,277.23,695930
281.4,270.28,283.02,269.51,1108723
272.31,277.4,279.72,271.07,1031989
277,277.4149,279.88,274.53,605028
278.71,274.81,280.3,271.21,1146663
276.02,276.27,281.29,275.44,571948
275.11,274.97,276.18,271.91,710413
275.9,283.365,284.77,275.2,878891
280.7,282.45,284.08,280.43,516300
284,287.94,289.63,284,717426
289.89,293.25,293.5,287.86,868603
291.76,291.055,293.89,290.5723,960408
293,295.265,296.89,292.7865,616999
294.31,298.22,298.45,293.84,909578
299.43,299.2575,299.98,292.61,974291
299.05,300.75,302.9,296.73,646587
302.99,300.83,303.99,298.95,523171
299.73,301.505,302.19,295.75,467203
302.36,300.32,302.36,297.71,501379
304.5,306.58,308.16,303.22,686712
306.38,309,309.41,304.48,694620
306.2,306.825,309.65,299.8071,898571
306.28,306.05,308.98,301.89,646789
306.54,303.21,308.456,303.12,782676
298.29,301.86,304,291.61,1033916
300.57,303.8,305.43,299.98,774062
303.65,298.61,303.84,297.66,549053
299.67,294.34,301,293.58,1014427
295.76,296.6,297.37,290.71,1167849
296.99,300.11,300.71,295.51,947796
298.35,301.8,302.81,295.69,917319
304.73,310.39,311.21,303.22,762078
310.49,305.59,312,305.15,879943
304.44,308.82,310.03,304.44,569792
309.15,307.56,311.31,305.73,513335
307.74,309.62,311.3,306.28,483932
310.88,304.73,311.37,304.56,861604
303.89,302.37,304.76,302.13,681465
300.73,287.89,302.265,286.66,1372921
288,285.11,292.21,281.78,1191361
286.77,291.03,291.14,285.26,928791
291.18,277.66,292.165,275.76,1002398
277.66,277.3,279.88,273.1,1427540
277.05,272.11,277.05,269.82,784893
273.56,268.48,275.35,266.02,1049819
267.32,268.27,271.4486,265.49,645117
268.6,273.1,273.56,266.32,789995
273.77,274.42,275.29,269.64,875917
275.84,282.98,284.55,275.79,1489188
282.86,279.78,284.32,279.18,553713
281.78,280.17,283.54,279.63,683194
280.77,282.11,282.6,278.95,679733
284.52,286.68,290.01,284.26,719411
285.62,275.16,285.62,274.75,1025651
273.92,276.76,277.595,273.62,440523
276.72,272.6,276.72,271.52,608697
272.5,270.24,272.5,265.015,896006
271.18,262.89,272.86,260.22,1438748
263.23,262.93,267.97,259.13,1162997
263.17,262.61,263.77,259.85,795648
264.75,266,266.51,261.42,886468
268.29,268.25,268.88,265.4,448107
270.01,262.29,270.91,261.74,991281
263.97,263.83,264.98,258.04,1510031
264.72,271.39,271.9,263.41,1088677
270.39,276.27,276.74,268.8,993097
276.06,273.33,278.65,271.975,906567
272.47,274.64,275.18,269.09,798656
274.94,266.41,275.28,266.22,1041405
267.55,260.74,268.58,255.379,1876473
261.53,253.33,262.23,251.6853,1722753
254.63,254.14,254.84,251.06,2212534
256.42,235.13,257.53,233,4619894
236.51,232.92,237.18,225.65,3665856
233.78,240.75,242.62,233.735,1867807
241.45,242.71,247.75,241.315,1396110
243.06,248.52,248.67,239.59,1777851
248.81,249.9,251.11,246.85,1049622
249.27,251.81,253.16,247.61,1144987
251.96,257.93,259.25,251.9,1210271
258.01,256.83,259.18,255.38,905818
256.89,255.19,258,249,1235957
250.09,246.17,254,242.01,2484086
247.13,247.45,248.75,240.34,1655913
247.8,249.39,250.95,246.0545,1234059
245.98,249.65,253.76,245.05,1953594
248.38,245.39,249.36,242.725,1212889
244.05,247.91,249.655,241.8,930781
245.3,243.89,246.13,242.19,1127609
244.21,244.08,245.58,238.74,974544
239.74,235.69,242.17,235.62,1156360
236.07,235.4,237.81,233.75,1432897
234.79,243.71,244.64,233,1366205
244.33,242.27,245.62,241.31,1334525
241.77,247.72,249.5,240.5122,1286804
247.12,249.95,251.14,246.22,1390252
