Open, Close, High, Low, Volume
106.7,106.015,107.21,105.75,105118
105.87,104.16,107.01,103.88,157085
104.41,101.83,105.38,101.49,483662
102.62,103.74,104.53,102.62,184662
103.73,103.94,104.97,103.73,132882
104.77,106.48,106.67,104.11,258154
106.6,106.5,106.9416,105.59,299090
106.27,105.13,106.715,104.2201,104636
104.89,104.8,105.35,104.26,116566
104.77,104.94,105.98,104.77,75281
105.13,104.29,105.19,103.66,73254
104.33,103.75,104.949,103.28,92913
104.1,103.71,105.14,102.75,201623
103.73,105.74,106.25,103.48,171216
106.17,107.82,108.11,105.84,182470
108.06,109.6,109.95,108.01,230118
109.73,110.63,111.41,109.49,125526
111.34,114.01,114.435,111.34,265152
113.46,114.8,114.99,112.7754,277367
114.95,121.29,121.29,114.29,369960
121,123.21,123.66,119.849,293682
123.16,123.45,124.62,123.03,257003
123.53,123.82,124.38,123.21,316844
123.99,123.24,124.8,123.04,291711
123.62,123.69,124.45,122.19,222136
123.27,124.32,124.35,122.05,132885
124.29,125.7,126.28,122.95,302686
125.69,123.39,126.49,123.15,345253
123.85,123.49,124.74,122.28,150809
123.88,123.48,124.581,122.7901,306587
123.77,124.61,125.34,122.1,179164
124.2,124.11,124.69,122.735,118038
125.55,123.13,125.9528,122.83,139830
122.55,121.49,123.7,120.75,171597
121.93,120.76,122.78,120.14,187702
119.28,117.07,121.84,117.07,241186
115.52,116.51,117.46,113.331,197168
116.18,116.43,117.1299,115.33,158368
116.9,113.54,117.93,113.52,180446
114.8,114.94,115.66,110.4785,305991
115.36,115.99,116.99,114.42,146417
115.7,116.71,116.97,115.38,152464
116.27,118.81,118.93,116,206382
119.66,120.59,120.62,118.25,219190
120.14,120.28,121.045,119.65,160066
119.91,120.07,121.51,119,439264
120.32,120.47,122.07,120.085,462726
129,135.26,137.5623,127.51,1184799
137,141.9,142.65,136.82,649995
142.24,141,144.53,140.25,554541
142.19,140.45,143.52,140.32,399233
140.4,138.23,141.76,137.8,224200
138.66,140.68,141.83,136.23,269776
139.3,135.39,139.995,135.16,302602
135.27,141.03,141.41,132.88,388715
