Open, Close, High, Low, Volume
44.55,44.05,44.61,43.73,22828204
43.89,43.14,44.92,42.57,28747234
42.99,42.48,43.23,41.87,33938336
42.91,41.81,43.46,41.74,49488706
41.7,40.29,41.87,40.25,22296241
40.68,42.5,42.5,40.4,27102845
41.89,42.91,42.93,41.15,22161905
43.17,42.735,43.525,42.46,18786027
43.19,43.06,43.55,42.89,13957586
42.28,42.889,43.2,42.21,19021607
42.38,41.068,42.41,41.02,24975944
41.85,42.89,43,41.53,22137113
42.86,43.235,43.645,42.76,15947432
43.57,43.515,43.94,43.1,16071842
43.87,43.29,43.87,43.17,18854200
43.11,43.25,43.26,42.58,18711208
43.11,43.475,43.54,42.885,13422258
43.08,43.245,43.39,43,12267324
43.33,43.99,44.04,43.15,14513365
44.12,43.955,44.24,43.7605,13516709
43.87,44.205,44.53,43.8,16086586
44.48,44.995,45.35,44.31,23193776
44.89,44.64,45.24,44.38,16465967
45.14,45.39,45.88,45.02,20755662
45.63,45.625,45.75,45.23,15278918
46.12,46.1,46.66,45.95,18010504
45.73,45.74,45.75,45.23,13671049
45.81,45.93,46.05,45.645,11792069
45.94,46.705,46.93,45.92,13364921
46.72,47.295,47.38,46.52,13785236
47.37,47.345,47.56,47.0501,13275930
47.22,47.275,47.47,47.12,11760226
47.42,47.255,47.455,47.075,13103882
47.12,47.51,47.59,46.95,14397662
47.19,46.695,47.3199,46.49,14975301
46.4,47.105,47.11,46.3,14488721
47.34,47.59,47.71,47.13,15628763
47.27,47.92,48.15,47.16,18490600
47.86,47.525,47.95,47.12,22261963
48.85,48.38,49.68,48.34,39315440
48.83,49.475,49.59,48.44,26755054
49.2,49.62,49.93,49.2,17536106
49.7,49.64,49.8,49.35,14767631
49.54,49.4,49.72,49.2,14080871
49.7,50.11,50.22,49.58,17213574
50.34,50.8,51,50.34,19790766
50.51,51.18,51.41,50.48,15884113
51.21,51.59,51.65,50.89,16759221
51.55,51.79,51.96,51.3546,16067655
52,51.4,52.09,51.27,19221989
51.65,51.16,51.92,50.6301,14852635
51.12,51.28,51.505,50.97,13131390
51.37,51.67,51.79,50.92,16797002
51.55,51.28,51.97,51.205,18606615
50.72,51.08,51.13,50.51,15278399
51.14,51.91,52.09,51.1,13556841
52.01,52.18,52.275,51.68,16347919
52.41,52.57,52.855,52.14,16899944
52.63,52.75,52.96,52.51,14868892
53.31,53.21,53.62,53.16,14170553
53.27,53.51,53.935,53.09,15357922
53.79,53.32,54,53.14,16332974
53.16,53.26,53.87,52.855,17554215
53.08,53.94,54.23,53.04,16281242
53.91,52.75,54.14,52.7,19829563
52.7,52.73,52.93,52.245,14192615
53.19,53.23,53.485,53,13825581
53.3,53.13,53.66,52.74,17160513
53.19,53.37,53.69,53.02,11723324
53.7,54,54,53.36,14388802
54.475,54.98,55.02,54.39,10259680
55,55.29,55.41,54.97,15009753
55.46,55.61,55.8,55.07,17295463
55.37,55.13,55.68,54.86,14328214
55.25,55.21,55.61,55.13,11350852
55.2,55.49,55.56,54.79,12451592
55.08,55.19,55.42,54.86,13235016
55.11,55.81,55.84,55.11,11490787
55.93,55.61,55.95,55.305,11849340
55.93,56.29,56.355,55.79,12243448
56.4,56.5534,56.61,56.235,10830431
56.62,56.97,57.525,56.61,17284755
57.18,56.31,57.32,56.285,20570772
56.63,56.41,56.695,56.11,16485055
56.16,56.34,56.6,56.1,10428257
56.43,56.69,56.695,56.2,15237650
56.64,56.87,57.15,56.58,10545725
56.46,56.3,56.78,56.01,13423299
56.02,55.87,56.37,55.68,15485332
55.665,56.13,56.22,55.55,13448821
56,55.94,56.12,55.53,17002306
56,55.57,56.35,55.51,15164602
55.48,54.94,55.89,54.82,21435783
54.64,54.94,54.99,54.18,24320944
53.86,54.6,54.76,53.56,14424714
53.86,53.44,54.24,52.94,20847616
53.17,53.455,53.94,53.13,15808291
52.82,52.92,53.21,52.23,21650970
52.61,53.37,53.55,51.95,19235914
51.83,51.29,52.26,51.06,25259832
51.45,52.02,52.44,51.38,22496015
51.76,52.4299,52.71,51.69,25342109
54.27,55.93,56.4,54.12,40936173
55.78,56.35,56.83,55.52,24881888
55.8,55.99,56.39,55.5513,18353805
56.68,56.53,56.75,56.13,15130600
56.22,55.69,56.3,55.67,17399862
54.91,54.18,55.01,53.94,19164422
54.57,54.37,54.67,54.06,11704585
54.74,53.9,55.03,53.82,15294347
