Open, Close, High, Low, Volume
122.03,121.46,122.61,120.72,1091680
120.33,120.56,121.4541,119.95,1651431
120.72,119.87,121.79,119.5,1462428
120.41,119.28,121.07,118.42,1359695
119.61,119.16,121.68,118.22,1465368
118.5,117.32,119.44,116.93,2235393
117.79,116.05,120.31,116.02,3497866
115.41,112.68,115.87,112.6,1051131
112.5,117.17,117.17,111.08,1502071
115.75,118.71,118.71,114.66,1363322
119.15,118.24,119.76,117.78,1142532
118.48,119.19,119.55,118.05,810812
117.49,117.16,118.19,116.33,1355010
117.05,115.44,117.3,115.28,1290128
116.66,118.69,118.78,116.131,1378793
118.21,118.305,119.54,117.71,838889
119.38,117.87,119.51,116.84,1153198
118.66,118.525,119.56,117.98,1521808
118.53,120.24,120.31,118.39,810954
119.89,120.32,120.86,119.27,666569
119.87,120.58,120.97,119.79,898217
120.53,121.7201,121.86,120.53,1032411
122.29,122.28,122.58,121.18,906331
121.64,122.88,122.99,121.28,843885
123.72,123.8901,124.41,122.74,1547518
123.5,122.11,125.5,121.3408,1642730
122.67,123.05,123.245,120.6039,1632572
122.75,124.39,124.45,122.58,1407035
125.01,124.91,126.17,124.54,1408647
124.24,124.98,125.13,123.61,1068558
124.74,124.71,125.47,124.38,988287
124.71,125.79,126.19,124.08,1359918
125.4,125.67,125.8,124.38,1055395
126.03,126.46,126.475,125.13,788052
126.49,125.86,126.5,125.02,761071
126.12,126.09,126.25,125.33,1022561
125.98,125.565,125.98,124.87,1198491
125.19,126.66,126.72,125.11,867204
126.53,125.65,126.76,124.62,915778
126.04,125.43,126.04,124.36,1426964
126.43,127.23,127.37,126.11,1445963
127.79,128.06,129.13,127.55,1055651
127.13,127.045,127.95,126.23,955000
128.05,128.75,128.84,127.865,935351
129.05,129.76,130.13,128.98,1374654
129.91,129.87,130,129.14,989705
130.21,131.03,131.31,129.98,1127575
131.3,132.53,133.13,131.3,1723259
132.46,133.3,133.9,132.36,1436676
132.81,132.62,133.419,132.44,1036839
132.58,132.91,133.07,132.22,1175199
133.52,133.03,134.35,132.46,1017867
133.24,132.16,133.66,130.92,734378
132.42,132.68,132.82,131.28,1018634
132.71,131.82,133.36,131.69,798939
131.72,131.475,131.85,130.65,914065
130.31,130.99,131.11,130,883405
132.13,131.86,132.42,131.46,996765
132.21,132.76,132.88,131.72,766292
132.97,133.01,133.87,132.76,924690
133.16,133.08,133.51,132.64,791478
133.79,134.19,134.71,133.57,825195
134.65,134.96,135.16,134.3,954686
134.58,132.95,134.87,132.62,1215514
133.1,131.31,133.1,131.25,1115341
130.68,134.365,134.44,130.25,1234466
133.92,134.93,136.245,133.78,1725309
135.11,134.99,135.75,134.3697,932609
135.6,135.03,135.94,133.9398,1036130
135.13,136.36,136.95,134.98,1009573
136.71,136.885,137.175,135.45,573671
137.72,137.17,138.13,136.65,917515
137.56,138,138.6,137.37,597104
138.38,136.81,138.38,136.59,768267
137.51,136.6,137.51,135.52,943903
136.9,136.5,136.99,135.98,919128
136.53,136.42,137.09,136.11,810676
136.81,135.89,136.81,135.46,674801
135.49,135.23,135.49,134.37,1145394
135.43,135.45,135.78,134.6,1024163
135.73,136.28,136.43,135.09,808238
136.98,137.68,137.85,136.72,961907
137.81,136.79,137.9,136.6,549640
137.38,138.33,138.58,137.13,893406
138.28,135.87,138.28,135.8,1280173
138.75,138.96,141.52,138,1933143
138.38,136.63,138.665,136.58,917652
137,138.01,138.17,136.805,1042562
138.68,139.2,139.67,137.54,901327
138.23,139.22,139.55,137.24,825382
139.25,140.21,140.43,139.25,698209
140.5,141.45,141.94,140.415,781571
141.83,143.74,143.86,141.61,1158694
143.62,143.08,144.18,142.97,1057099
143.4,142.7,144,142.09,833873
142.86,143.33,144.22,142.28,765328
142.01,143.43,143.83,141.37,752371
142.83,141.72,143.78,141.2,901831
141.5,141.52,142.73,141.29,746264
140.84,141.81,142.14,139.96,769989
141.16,143.96,144.01,140.77,811871
142.38,143.41,143.79,141.95,1421485
143.07,145.71,146.38,143.07,1484665
145.06,146.55,146.8856,144.73,1268210
146.37,147.4,148.27,146.37,1451487
145.97,147.48,148.52,145.88,1298152
147.5,148.18,148.85,147.24,1096664
148.36,147.46,148.84,146.94,1090750
147.48,147.97,148.2616,146.94,838252
147.32,146.93,147.46,145.48,1437774
147.38,147.94,148.1,146.75,792661
