Open, Close, High, Low, Volume
164.37,162.67,164.97,162.59,569860
164.01,165.21,165.71,163.55,1088962
165.67,166.07,166.57,165.48,966749
166.93,167.44,167.87,166.07,634282
167.95,168.56,168.89,167.6303,759837
169,168.27,169.2,167.78,447015
168.83,167.14,168.83,166.95,374598
167.52,167.02,168.135,166.7,333082
167.1,167.13,167.25,166.31,820232
167.11,166.7,167.11,166.24,446413
167.46,166.9,167.56,166.65,367195
167.31,165.23,167.49,164.65,707174
164.84,165.9,166.14,163.92,764224
165,166.11,166.92,164.51,949643
166.72,166,167.1,164.73,984517
166.07,167.55,168.62,165.79,1461298
167.69,168.86,169.44,167.53,802113
168.78,167.26,168.78,166.6601,707439
167.38,169.03,169.08,167,577990
169.41,170.51,171.5181,169.14,620733
171.42,169.24,171.92,168.74,710107
170.53,171,172,169.885,736536
171.01,170.33,172.21,169.77,512239
171.14,172.46,172.64,170.73,857759
172.42,173.34,173.36,170.93,783070
173.23,173.47,173.56,172.2,1052677
176.01,174.01,177.65,172.531,1613390
174.21,174.76,175.48,171.635,994535
175.54,178.87,178.9,174.735,1375204
178.57,176.91,179.07,176.1748,899057
175.74,175.2,176.08,174.32,1015468
175.97,173.71,176.38,172.95,633531
172.6,173.05,174.64,171.7201,754964
171.91,170.33,173.25,169.85,941867
169.53,161.05,171.3,160.43,1389805
158.37,164.17,165,156.261,1698579
163.65,163.44,167.65,163.12,966656
163.4,156.16,163.91,155.97,1392928
158.19,160.13,161.55,154.65,1623563
161.02,161.49,163.23,159.34,1281550
160.37,161.85,162.34,160.2201,812731
160.49,162.46,163.13,160.39,630884
163.5,163.38,164.2,161.55,724398
162.92,162.64,164.82,162.32,1076565
161.59,161.3,163.04,160.645,1000541
161.57,161.24,164.34,161.22,849928
162.28,163.39,164.99,161.55,658372
164.46,164.02,164.83,162.4642,504960
164.12,165.47,165.75,163.5,497144
165.45,163.21,167.04,163.19,491519
163.77,161.44,164.65,161.43,697207
161.56,158.44,162.66,157.44,1306068
157.5,158.56,159.14,156.29,913084
157.94,159.76,160.42,156.95,1160202
160.59,161.63,161.91,159.75,795414
159.74,163.03,163.73,159.05,808681
164.31,166.27,166.62,163.59,1845885
167.18,170.27,171.09,166.53,1636139
170.64,169.21,170.76,167.8375,1158880
169.79,169.93,171.68,169.4,1222759
170.72,169.36,171.24,168.6,1432394
169.68,170.14,171.83,169.1,875702
170.64,171.06,171.83,169.7,965280
170.23,167.62,170.65,165.85,915773
168.1,167.78,169.1,167.12,1060848
167.8,168.17,170.1,166.75,928908
166.55,162.71,167.14,162.365,804610
163.06,156.88,164.03,156.67,1317888
160.14,160.04,160.63,156.4,1062654
160.36,155.57,160.59,154.61,1119173
155.3,153.89,156.1178,153.07,1015268
154.86,156.67,158.4,154.41,710508
155.7,152.83,155.99,150.74,1383352
153.63,155.34,155.49,152.56,1001783
151.87,158.02,158.31,151.64,1277060
158.95,158.71,160.08,157.74,935989
157.09,152.6,157.65,151.34,940553
153.92,152.59,155.82,152.33,597942
