Open, Close, High, Low, Volume
172.81,173.88,174.17,172.46,26667725
174.92,176.43,177.2,174.86,21647216
175.03,174.53,175.39,174.09,21307511
174.87,174.36,175.42,173.25,17847200
174.17,175.01,176.02,174.1,15431929
174.68,175.05,175.424,174.5,11186150
170.8,170.57,171.47,169.679,27529613
170.1,170.58,170.78,169.71,16439823
171,171.07,171.85,170.48,13307218
170.71,169.3,170.71,169.22,19469267
170.16,172.26,172.3,169.26,20523941
172.53,172.18,174.55,171.96,23193409
172.54,173.02,173.47,172.08,17742231
173.44,174.96,175.37,173.05,18402859
174.31,174.34,175.61,173.93,15554212
174.55,174.33,175.06,173.41,17267132
173.16,174.245,174.3,173,19012396
174.59,175.27,175.4886,174.49,14222366
176.18,177,177.36,175.65,17956716
177.91,176.2,179.39,176.14,23154527
176.15,179.1,179.25,175.07,26958931
179.37,179.27,180.1,178.25,23144183
178.61,178.45,179.58,177.41,21452221
177.3,177.01,177.78,176.602,19801191
177.3,176.96,179.44,176.82,26523532
177.25,174.22,177.3,173.2,40325546
174.28,171.1,174.95,170.53,33340074
172,171.45,172,170.06,30510493
170.16,167.96,170.16,167.07,38802170
165.555,166.96,167.37,164.7,38306962
166.87,167.47,168.4417,166.5,24160485
167.165,167.7,168.62,166.76,29765526
166.47,160.41,166.8,160.1,67919941
159.1,156.49,163.88,156,59470254
154.91,163.06,163.72,154,54780528
163.085,159.52,163.4,159.0685,41035232
160.29,155.16,161,155.03,43609866
156.67,156.22,157.89,150.24,54464820
158.48,162.75,163.89,157.51,45978023
161.95,164.3451,164.75,161.65,26023893
163.045,167.36,167.54,162.88,32197106
169.79,173,173.09,169,43517636
172.36,172.45,174.82,171.77,33864874
172.07,171.85,174.26,171.42,27565605
172.83,171.01,174.12,171.01,30377663
171.85,172.61,173.95,171.71,26187505
173.67,175.56,175.65,173.54,28074124
176.35,178.98,179.39,176.21,30961837
179.1,178.34,180.48,178.16,32686808
179.33,178.13,180.615,178.05,26337414
178.54,174.95,179.775,172.66,41423985
172.8,176.28,176.3,172.45,31779596
175.21,176.83,177.74,174.52,22661785
177.91,176.68,178.25,176.13,19589517
175.15,175.02,175.85,174.27,25064495
175.48,176.95,177.12,175.07,19424129
177.96,179.96,180,177.39,25304044
180.29,181.73,182.39,180.21,27713861
182.57,179.95,183.5,179.24,26591337
180.32,178.485,180.52,177.81,24683076
178.5,178.65,180.24,178.0701,18598941
178.61,177.89,179.12,177.62,22076737
177.37,175.32,177.47,173.66,26080445
175.24,175.25,176.8,174.94,15303553
175.04,171.27,175.09,171.26,29835499
170,168.75,172.68,168.6,34791308
168.39,164.96,169.92,164.94,32035770
168.07,172.76,173.1,166.44,27980655
173.69,168.35,175.15,166.92,32610401
167.25,166.48,170.02,165.19,32621496
167.805,167.91,171.75,166.9,25762606
167.88,166.68,168.94,164.47,30080214
167.64,168.39,168.7455,164.88,23608807
164.88,171.58,172.01,164.77,27468450
172.58,172.78,174.2304,172.08,21288394
170.97,168.35,172.48,168.2,26793087
169.88,170.06,173.09,169.845,22345042
173,173.25,174,171.53,23471241
172.23,172.44,173.9232,171.7,18090913
173.41,174.16,175,173.04,18783496
174.76,174.73,175.84,173.85,18387042
175.0301,175.82,176.19,174.8301,18011687
176.49,178.24,178.9365,176.41,19446989
177.81,177.84,178.82,176.88,16089854
174.95,172.8,175.39,172.66,28152833
170.595,165.72,171.2184,165.43,54178001
166.8348,165.25,166.92,164.09,28220229
165.67,162.94,166.33,161.2201,28381103
162.62,163.7716,165.42,162.41,22795099
164.12,164.22,165.73,163.37,21898218
164,162.33,164.33,160.63,30193502
162.1302,165.26,167.26,161.84,32012814
166.4102,169,169.2,165.27,36454671
175.225,176.62,177.75,173.8,54314549
175.88,176.91,177.5,174.4411,28142461
178.25,183.83,184.25,178.17,47736638
185.18,185.1,187.67,184.75,36221788
184.99,186.04,186.22,183.665,21645147
186.58,187.24,187.4,185.22,18740306
187.74,190.03,190.37,187.65,23452024
189.49,188.59,190.06,187.45,18359973
189.01,188.17,189.53,187.86,14867957
186.78,186.44,187.07,185.1,18353467
186.07,188.19,188.46,186,15299288
188,186.99,188.91,186.36,13931428
187.19,186.29,187.8102,186.13,14080351
188,187.61,189.27,186.9106,14657411
188.375,187.31,188.88,186.78,10892693
186.35,188.45,188.5,185.76,13163973
188.77,188.21,188.84,186.21,15019898
188.23,188.58,189.65,187.65,13702107
187.6,187.86,188.75,186.87,17042382
187.72,187.5,188,186.78,14392159
187.25,186.88,188.23,186.14,16629099
187.9912,190.23,190.26,187.75,18945563
191.6,191.81,193.42,191.35,21384586
193.065,193.31,193.94,192.36,17150795
193.63,194.05,194.08,191.92,14723517
194.14,193.48,194.2,192.335,15194845
191.17,191.48,192,189.77,19848900
191.35,191.26,191.97,190.21,14652792
191.385,192.25,192.611,191.15,12611787
192.42,190.71,192.88,190.44,14937487
191.55,190.81,191.57,190.22,15777357
190.03,188.92,190.16,188.26,28467278
187.88,188.76,189.22,187.2,12508865
185.26,185.77,186.33,183.45,24443783
186.35,186.5,187.2,185.73,15060518
187.25,185.47,188.35,184.94,16736811
185.91,184.92,186.15,184.7,12745954
183.4,182.18,184.92,180.73,23549810
182.89,184.44,186.53,182.54,18733475
185.2278,184.165,187.28,184.03,19664360
184.1,185.51,186.21,183.8,13497782
186.29,182.91,187.19,182.91,14503193
183.82,187.15,187.3,183.42,13335802
187.79,183.64,187.95,183.54,10840264
185.26,185.38,186.41,184.28,12922262
185.42,187.98,188.434,185.2,13353148
189.5,190.61,190.68,189.3,14632953
190.71,190.35,191.28,190.1801,11688121
188.5,187.93,189.7799,187.61,13470057
189.53,191.04,191.41,189.31,13311692
191.08,191.33,191.84,190.9,9533809
191.52,190.92,192.65,190.415,11046180
189.75,191.47,191.87,189.2,11045518
191.78,190.4,191.8,189.93,10596028
189.7,191.97,192.55,189.69,14036840
191.76,191.67,192.43,190.17,13337496
190.68,191.6,191.96,189.56,10880167
192.45,192.99,193.6601,192.05,13299653
193.0602,194.82,194.85,192.43,12525375
194.61,194.23,195.96,193.61,14241029
194.99,190.98,195.19,190.1,18520705
191.9,189.94,192.2,189.07,15726885
190.34,190.58,192.14,189.34,23827866
199.13,201.62,201.76,197.31,55058201
200.58,207.38,208.38,200.35,52607314
207.03,207.98,208.74,205.4803,26246694
208,209.06,209.25,207.07,20174048
209.32,207.11,209.5,206.76,20857548
206.09,207.25,207.81,204.52,16545228
207.28,208.89,209.78,207.2,18767039
207.36,207.55,209.1,206.67,18212953
207.7,208.86,210.952,207.7,21242149
210.155,209.76,210.56,208.26,14731443
209.22,210.3,210.74,208.33,22393387
211.75,213.48,213.8121,211.47,21207805
213.44,217.61,217.95,213.16,28900675
218.1,215.45,219.18,215.11,23264202
216.8,215.06,217.19,214.025,20519450
214.1,215.06,216.36,213.84,14190013
214.65,215.58,217.05,214.6,14354885
216.6,216.14,216.9,215.11,13508061
217.15,217.99,218.74,216.33,15634971
219.01,219.71,220.54,218.92,18414478
220.15,222.98,223.49,219.41,21467701
223.25,225.07,228.26,222.4,40292721
226.51,227.51,228.87,226.21,30059736
228.41,228.36,229.18,226.63,20702933
228.99,226.87,229.67,225.1,25898450
226.23,223.12,227.35,221.3,27250729
221.85,221.42,225.37,220.71,29596507
220.96,218.3402,221.85,216.47,29370268
218.01,223.86,224.299,216.56,27700011
224.94,221.06,225,219.84,39249350
223.52,226.4,228.35,222.57,31575373
225.75,223.64,226.84,222.522,23562371
222.15,217.89,222.95,217.27,28375627
217.79,218.24,221.85,217.12,24147467
218.5,218.34,219.62,215.3,20793048
220.32,220.04,222.28,219.15,19407352
220.57,217.655,221.36,217.29,35567117
216.82,220.79,221.26,216.63,19526076
