Open, Close, High, Low, Volume
151.4,150.45,151.49,149.685,543540
149.73,144.2,149.73,143.45,758836
145.14,144.25,147.32,143.53,707914
144.54,143.09,147.08,141.485,916051
141.74,140.93,142.97,138.835,895599
141.32,137.22,143.15,136.735,1417617
136.27,135.12,137.57,134.28,529022
135.64,141.53,141.61,134.57,863600
139.84,145.16,145.16,138.88,756829
146.35,145.365,147.34,144.61,531511
146.5,146.54,147.83,145.97,341137
144.69,146.715,148.5321,144.69,542535
145.95,141.52,146.57,141.06,762818
143.5,146.59,147.1784,142.49,511247
146.13,147.375,148.5,146.06,599317
148.32,150.335,150.38,146.87,436132
150.95,151.81,153.26,150.895,603323
151.37,154.2,154.2,146.18,378881
153.03,154.7,155.34,152.37,402587
153.54,153.8,155.34,152.97,386544
153.47,157,157.16,153.02,422247
158.1,160.17,160.72,158.1,702209
159.04,160.61,161.66,158.51,375432
161.73,165.79,165.82,161.63,608547
164.68,161.67,165.71,161.1,617200
163.51,162.68,163.635,160.92,413613
162.62,161.85,163.47,161.62,514837
163.39,163.82,164.35,162.5,417242
162.67,162.23,163.48,161,412763
161.77,161,162.85,160.025,343100
161.67,162.78,163.53,160.9725,594783
161.43,170.3,170.53,161.43,967745
170.98,172.83,174.51,170.45,659758
172.85,172.3769,173.45,170.55,337040
173.87,174.27,175.18,172.95,476633
174.09,171.91,174.448,170.94,367533
170.69,172.08,172.8,170.55,574372
171.41,171.96,171.96,169.4,435977
172.53,171.73,173.53,171.48,308705
172.49,174.57,174.86,169.21,366102
175.57,175.13,175.8,174.2,188681
174,174.25,174.98,172.98,299753
175.53,175.25,175.61,174.54,323249
174.78,176.15,176.16,173.1892,364617
175.37,174.22,175.37,173,457300
174.85,177.15,177.3,174.23,329763
178.15,178.13,180.18,177.51,664289
178.12,178.32,179.58,177.19,485978
178.1,180.74,180.98,178.1,421033
181.01,184.73,185.4,181.01,716475
187.21,190.23,191.3355,186.94,990325
191.69,187.16,193.94,185.87,865128
187.62,187.66,189.2,186.75,596489
187.44,186.49,188.06,185.78,470060
185.42,182.06,185.96,181.62,686992
180.47,182.42,182.54,179.4536,284050
182.64,183.66,185.3,182.64,460350
183.66,185.02,185.47,182.82,501529
186.01,185.61,187.32,184.69,544258
185.45,186.81,187.23,184.61,522765
186.51,189.56,189.85,185.45,645517
