Open, Close, High, Low, Volume
82.37,82.29,82.81,82.06,1574509
82.81,83.13,83.5,82.7608,1058470
83.41,82.87,83.52,82.85,835665
83,82.14,83.08,82.13,720082
82.05,82.5,82.88,82.01,1053424
82.78,82.42,82.78,82,538578
82.39,82.18,82.4599,81.97,486784
82.34,82.38,82.56,81.7,474596
82.69,82.65,82.69,82.02,458261
82.64,81.61,82.71,81.59,866066
82.15,81.61,82.46,81.48,1089380
81.23,81.53,81.82,81.17,1923085
81.75,82.35,82.59,81.53,1585861
82.59,82.84,83.01,82.36,1542610
82.72,82.96,83.06,82.12,1309538
83.07,82.77,83.1599,82.27,1132898
82.85,82.55,82.85,82.21,611095
82.58,82.48,83.01,81.935,822580
82.76,83.64,83.76,82.45,1033133
84.07,82.92,84.34,82.64,1025186
83.32,83.08,83.52,82.76,949235
83.18,83.12,83.4299,82.93,620279
83.43,83.83,83.91,83.31,1082277
83.81,84.92,84.92,83.67,1107071
84.72,85.86,86.34,84.6627,1566389
85.97,85.25,86.1,84.95,801910
85.32,85.66,85.82,84.62,684833
85.68,86.21,86.24,85.21,925822
86.09,86.47,86.93,85.93,1183680
85,84.61,85.48,84.37,1270468
84.62,84.59,85.05,84.25,1354961
84.24,83.97,84.47,83.45,1270104
83.9,82.63,84.59,82.44,2447823
82.07,79.86,82.95,79.49,2086368
78.35,80.61,80.83,76.35,2356685
80.07,80.13,81.94,80,2687960
78.01,76.3,81.109,75.88,3288301
77.29,79.31,80.09,76.43,4026905
79.25,78.05,80.35,77.42,2406669
77.44,77.78,77.975,77.13,1183500
77.14,77.89,78.68,76.32,2546151
78.24,78.98,79.29,77.89,2411080
78.74,78.25,79,78.22,1960257
78.07,78.09,78.74,77.37,1694525
77.9,77.8,79.09,77.8,1598214
77.9,78.31,78.83,77.9,1425564
78.66,79.8,79.8499,78.56,1781942
80.02,80.57,80.78,79.905,1296508
80.6,80.22,81.01,80.21,1363219
80.7,81.36,82.69,80.62,2448226
80.98,79.68,81.72,79.243,2007192
78.63,80.28,80.73,78.1,2133171
79.95,80.61,80.86,79.72,1297330
81.09,81.39,81.64,80.651,1499514
80.72,81.4,81.56,80.44,1186681
81.71,82.4,82.54,81.625,1173757
82.59,82.95,83.28,82.26,1309246
83.29,82.41,83.93,82.31,2067645
82.84,82.34,83.22,82.125,1388646
82.49,82.27,82.77,82.09,1247025
82.37,82.88,83.9,82.18,1815433
82.92,83.47,83.8,82.82,1221379
83.28,82.14,83.46,81.4,1584755
82.5,83.1,83.47,82.19,1376579
83.14,82.79,83.52,82.7,958519
82.09,82.16,83.38,82.08,1450525
82.41,81.71,82.96,81.7,2105466
82.58,84.03,84.22,82.56,1422828
84.24,83.9,85.44,83.51,1913561
83.96,84.27,85.14,83.96,1591432
84.72,85.13,85.67,84.06,1171053
85.22,83.74,85.82,82.89,1658234
83.75,84.12,84.34,82.9,1772086
83.45,85.41,85.56,83.32,1973239
85.95,86,86.35,85.09,1516454
85.44,84.44,85.99,83.93,1391142
84.85,84.45,85.42,84.35,838435
85.61,85.58,85.88,84.995,1423354
85.5,85.45,86.15,85.34,1077060
85.87,85.76,86.67,85.65,1322083
86.05,85.42,86.23,85.06,1302102
86.11,86.25,86.8,85.95,1274876
86.6,86.6,87.06,86.31,1177675
86.66,86.98,87.45,86.66,1369605
86.65,86.47,86.91,85.98,1173933
86.29,86.31,86.81,86.06,1272099
86.43,85.9,86.58,85.7,1437493
86.24,85.18,86.74,84.73,1307002
85.24,85.28,85.59,84.71,1164433
86.05,86.76,87.18,86.05,2315965
86.66,87.05,87.34,86.52,1602152
87.58,87.12,88.07,87.1,2353004
87.11,86.63,87.26,85.64,2765583
84.2,80.1,85.27,80.03,5002465
80.49,82.66,83.05,80.46,4450885
82.4,82.41,82.89,81.75,1652483
82.78,83.13,83.3,82.33,1555259
83.5,83.51,83.84,82.955,1082074
83.47,84.45,84.5,83.1201,1202087
84.58,84.68,85.02,84.24,1959339
84.7,84.62,85.19,84.28,997204
84.61,83.59,84.69,83.565,1250219
83.1,83.33,83.82,82.89,1160371
83.63,83.56,83.9,83.25,1445333
83.43,83.02,83.88,82.805,1306562
83.04,82.34,83.42,81.97,1939027
82.65,82.7,83.06,82.57,1240602
83.03,82.39,83.22,82.25,1986556
81.91,83.1,83.19,81.85,1256009
83.09,83.44,83.71,82.94,1141464
83.62,82.53,83.87,82.44,1432891
82.17,81.91,82.36,81.51,1598440
81.91,82.46,82.92,81.52,1715039
81.99,81.34,82.42,81.04,1660765
81.64,81.9,82.48,81.55,1581297
82.19,82.29,82.38,81.86,1155905
82.26,82.91,83.36,82.03,1567536
83.04,83.57,83.66,82.73,1662465
83.99,84.17,84.71,83.74,1597090
84.05,83.18,84.2036,83,2205109
83.36,83.11,83.49,82.79,2437499
83.32,83.24,83.55,83.05,1665449
83.23,82.59,83.46,82.56,1383610
82.99,83.38,83.54,82.74,1629521
83.22,82.59,83.44,81.59,2800458
82.38,82.82,82.96,82.01,2032225
81.89,81,81.99,80.87,1823212
81.47,80.88,81.8,80.76,1760004
81.16,79.73,81.38,79.63,1337840
80.14,80.36,80.8,80.01,1838311
80.36,78.59,80.45,78.43,1345886
78.7,80.01,80.14,78.5,1792288
81.25,78.87,82.25,78.79,2188250
78.6,77.9,79.04,77.43,1633238
78.05,78.25,78.85,77.73,1882507
77.52,78.09,78.15,77.09,1169875
78.22,77.94,78.51,77.77,735541
78.11,77.76,78.17,77.375,1018466
77.93,78.26,78.48,77.7778,804948
78.52,79.16,79.44,78.45,1129342
79.24,79.29,79.78,78.885,847163
78.65,78.8,79.18,78.47,883301
79.39,79.1,79.49,78.8699,659494
78.97,79.12,79.23,78.55,652681
78.95,78.66,79.19,78.5,544547
78.68,78.73,78.87,78.42,554541
78.96,79.52,79.61,78.871,1174636
79.2,79.32,79.7,79.03,1148641
