Open, Close, High, Low, Volume
183.52,180.89,185.44,179.71,113907
181.66,184.31,186.31,180.85,157449
185.9,183.07,185.95,182.675,98371
183.68,182.57,184.26,182.04,103939
183.84,181.62,185.7299,181.46,121265
181.99,181.29,182.57,180.71,143748
181.86,181.32,182.31,180.49,94479
181.1,181.82,182.06,180.39,116896
181.78,183.84,183.94,181.63,114314
184.12,181.11,184.12,180.17,132890
181.77,181.1,182.45,180.84,150161
181.84,184.41,184.46,181.32,92755
184.37,183.98,185.57,183.04,64053
184.53,187.12,187.76,183.62,129473
187.33,186.31,188.62,185.36,54434
186.31,188.42,189.295,186.31,49249
188.88,188.81,189.87,188.13,53487
188.24,187.6,188.395,185.31,53287
188.08,188.7,189.63,186.491,165707
189.13,193.31,193.615,188.37,77484
194.39,193,196.71,192.6894,100002
193.92,190.66,194.71,189.65,131307
190.64,190.54,192.83,189.5766,59557
191.52,191.9,192.415,190.05,164941
191.3,191,193.13,189.41,64210
191.19,191.99,192.9,189.7401,58118
192.75,194.75,195.07,191.24,71660
195.81,197.32,197.56,195,65117
197.94,198.88,199.04,196.63,83518
198.59,199.46,201.4,198.59,95389
198.45,194.44,199.31,192,136763
195.75,191.06,197.34,190.25,135583
191.97,191.91,195.25,189.67,267056
191.79,190,193.325,188.7101,122238
188,181.45,189.16,177.69,320450
179.55,178.93,183.41,176.43,236429
178.58,180.95,183.76,178.19,102695
181.29,175.57,183.49,175.56,138073
177.81,178.88,180.23,172.8,126262
179.78,180.38,181.7892,177.48,87370
179.49,182.24,182.56,179.28,121630
181.53,186.29,186.73,180.64,86661
187.75,191.93,191.97,185.66,118155
191.14,193.61,194.86,190.48,115406
192.56,194.62,196.66,192.06,94697
194.95,191.93,196.8,191.7,104456
192.94,188.97,192.94,188.69,108648
190.05,190.13,190.83,188.5801,86340
191.25,191.18,191.96,179.93,44639
191.09,187.45,192.66,187.43,75787
188.25,185.92,190.29,185.73,75633
186,183.02,186.56,181.6,80817
182.28,184.77,185.25,179.51,89937
183,188.92,189.32,183,75693
189.79,189.65,191.6967,187.43,68712
187.88,189.34,190.49,186.49,94763
190.03,190.81,191.34,187.5,56818
191.46,194.28,194.4571,190.34,62707
194,192.86,194.88,191.3,60776
192.83,192.37,194.36,190.011,151368
193.14,189.59,193.19,188.31,86621
190.17,190.85,192.43,188.72,90229
191.18,190.57,192.73,189.1,132303
190.02,190.68,190.965,187.51,61747
190.65,192.35,193.99,190.65,55989
192.04,192.97,194.99,190.94,57944
191.23,186.13,192.7299,185.29,65751
186.59,183.66,188.87,183.16,143443
186.9,190.01,190.61,184.86,109038
190.63,185.9,191.03,184.515,67766
186.04,183.55,186.29,181.76,111306
184.96,187.01,188.88,184.04,76143
186.79,183.45,187.4,180.83,71174
184.3,185.86,186.7,183.09,151919
183.62,186.69,187.25,181.01,88757
187.93,190.65,191.23,185.83,70628
188.94,185.45,190.97,184.01,60618
187.15,186.13,188.49,185.9,65801
188.8,189.52,190.57,187.09,72080
188.41,190.21,191.7297,187.06,85390
191.06,194.12,194.835,190.23,71103
195.5,193.49,196.41,191.7201,76595
194.96,196.79,197.55,194.34,65897
197.99,197.07,199.17,196,99937
197.77,196.36,198.57,196.23,125638
196.56,198.35,198.78,195.03,71312
198.9,198.245,199.94,196.79,65530
199,198.85,199.49,197.43,78178
199.7,194.9,200.71,191.93,111427
194.6,193.41,196.4,191.341,112396
194.09,193.33,195.05,191.4,71454
192.58,190.41,192.58,189.2301,79050
190.88,187.08,192.68,0,67386
186.97,180.59,186.97,177.68,262632
180.88,179.83,183.58,179.51,145973
181.73,183.55,185.17,180.12,116972
183.43,193.29,194.48,182.77,201106
193.14,195.21,195.64,192.86,87049
193.99,197.02,198.22,193.99,97556
198.46,197.89,199.145,196.78,220124
197.5,198.97,199.55,196.78,109642
198.74,198.45,199.785,196.83,70450
198.48,196.65,199.85,195.59,91235
195.54,195.54,198.09,195.01,89737
195.6,195.86,197.27,195.11,75076
195.7,196.79,198,195.49,60330
197.08,197.84,198.835,196.1,63353
199.25,199.72,202.63,199.0201,116039
199.75,196.7,200.4,196.39,62410
195.41,199.13,199.41,195.41,56419
199,201.42,201.64,197.48,82134
201,198.97,201.74,197.745,83758
197.64,198,198.99,196.161,72199
199,204.12,204.67,198.61,173205
203.25,201.45,204.515,200.96,98862
203.62,205.57,207.03,200.52,100539
205.8,205.42,206.82,202.56,69186
205.18,208.37,208.74,204.74,101772
209.35,210.34,210.47,206.6,80720
210.35,210.54,211.5894,207.84,67854
210.19,213.77,213.94,210.12,91960
213.53,209.87,214.8818,209.63,97269
210.44,209.07,211.39,207.59,77485
209,208.29,210.2,207.64,74406
208.84,206.8,208.84,205.2,68368
205.58,204.99,205.98,203.43,130839
204.09,204.92,206.085,203.84,58732
202.64,201.51,203.85,198.8869,115431
202.22,201.45,202.9,200.305,67630
201.37,199.23,201.37,198.1201,71985
200.98,202.03,202.2299,199.26,101768
201.32,197.37,204.62,196.51,77940
197.39,199.77,201.45,195.9,98500
200.46,197.44,202.51,197.4022,62624
197.28,198.95,200.27,194.68,93881
199.59,198.84,202.74,198.83,63407
197.16,199.98,200.31,196.65,78213
200.9,200.11,202.49,199.94,41036
201.82,200.32,201.82,198.53,46632
200.32,200.49,202.07,198.36,64961
201.7,204.59,204.91,200.7908,43228
204.36,203.83,205.9,202.24,74704
201.82,200.21,202.9417,199.3,59932
202.14,204.95,205.29,201.04,58466
204.64,207.73,208.13,204.64,84285
208.13,208.09,209.22,207.12,87460
208.08,209.43,211,206.89,98954
209.85,210.19,210.8,207.025,71407
209.18,210.78,211.49,208.95,69179
211.1,212.51,213.4,210.41,45260
212.02,208.92,212.845,208.52,81233
210.53,211.25,212.79,208.945,70808
210.05,214.7,214.98,209,78024
214.89,218.3,220.24,213.13,108727
218.53,217.62,218.73,215.98,80417
217.9,216.41,218.64,215.79,114815
216.96,219.36,220.68,216.84,92420
219.09,218.72,220.845,216.19,121820
226.04,226.78,230.98,224.55,251055
226.76,227.99,230.3,226.5,124339
228.95,226.35,229.25,223.68,136188
227.26,231.43,232.01,227.26,159108
231.59,232.65,233.92,230.22,80495
233.17,232,235.6,231.56,141481
230.98,231.31,233.3863,229.9138,53987
231.93,231.05,232.4,228.76,49835
231.98,232.66,233.7,230.7,32613
231.69,229.61,231.69,226.88,41297
231.24,232.63,233.21,231.24,89877
232.37,234.27,234.47,230.01,44664
234.77,233.91,235,232.99,63163
234.5,235.67,235.9,234.47,86973
235.64,233.46,235.64,233.33,43265
233.26,231.97,234.43,231.38,136014
232.98,232.81,234.15,232.17,66961
234.16,235.51,236.91,234.16,67948
237.27,237.15,238.14,235.07,75397
237.72,237.9,238.78,235.86,34577
237.44,236.25,237.93,235.04,54960
234.99,237.26,237.9,234.99,60671
236.57,239.53,239.63,235.15,48408
238.78,241.69,241.8,238.7,86173
242.13,242.68,243.94,241.54,44589
241.88,241.63,243.34,240.48,43392
242.71,242.88,244.76,242.67,43886
242.22,243.07,244.48,241,50267
242.85,243.22,244.045,240.965,59853
243.95,244,247.33,242.96,82830
244.07,247.52,247.9999,244.07,97862
247.53,247.62,247.98,245.04,133674
248.05,247.81,250.87,247.27,188860
248.3,245.57,249.615,244.55,136578
246.98,246.07,247.44,244.83,191024
246.97,247.43,250.2611,246.58,166605
247.4,243.78,247.4,243.04,79360
244.53,244.86,246.38,243.75,159402
245.25,243.16,245.4155,242.745,112859
244.15,244.33,245.475,243.28,145087
244.15,246.89,247.185,243.86,176971
248.61,245.68,249.09,244.83,134385
245.3,242.74,248.59,240.9,97078
243.43,245.5,246.54,241.88,91389
245.24,242.75,246.48,240.5201,57837
242.45,238.67,243.36,237.123,38861
237.57,238.35,240.3287,235.19,84860
237.47,237.47,239.75,236.05,79843
236.97,225.38,236.97,224.72,140555
223.72,220.01,228.35,218.86,178156
223.38,221.77,224.59,217.3,156286
221.72,220.97,223.43,220.38,150877
221.1,227.59,227.93,220,181367
227.29,226.97,228.1,224.18,186054
226.4,225.52,226.4,222.755,151366
226.9,223.78,227.08,223.2,171637
224.34,225.75,226.77,221.74,73115
222.22,221.2,223.18,219.42,82797
221,220.03,227.985,212.77,122939
222.62,216.89,222.62,215.06,102672
213.83,216.07,218.5,211.58,84154
219.36,214.81,221.4,211.59,129333
215.3,214.89,217.28,212.39,102811
216.52,221.28,223.19,215.5,158623
223.7,227.12,227.819,221.57,83412
229,226.94,231.38,226.15,53975
227.42,226.32,228.85,224.34,80580
226.16,230.38,231.0175,225.3701,58572
232.13,235.1,235.16,229.66,81095
234.88,230.11,234.97,229.75,78820
229.64,225.83,230,224.98,76188
226.41,219.92,226.62,219.215,62143
220.52,221.25,223.075,219.04,67646
223.6,220.02,224.645,219.3,120252
219.54,226.81,228.61,217.52,99471
224.69,227.84,228.46,224.28,69208
227.34,217.35,228.27,216.79,78131
213.42,212.44,216.555,212.03,89493
213.66,214.84,216.75,211.51,66479
212.9,215.63,217.92,212.9,28939
218.33,217.51,219.07,215.675,55116
216.41,214.94,216.41,212.65,66209
214.97,221.01,221.17,214.05,72323
220.77,221.57,223.95,219.46,71103
222.29,224.44,224.86,220.53,67416
228.56,227.74,234.6,225.13,133499
228,215.02,228,214.05,93615
210.01,208.6,213.575,203.37,248394
206.56,203.91,212.15,202.635,135224
202.78,203.93,206.6,201.48,126537
207.53,201.24,208.84,199.0052,125915
205.38,205.89,207.85,203.44,67897
206.47,204.09,207.1951,203.31,78145
202.33,205.32,208.745,201.18,158125
205.06,200.31,206.59,199.74,77679
