Open, Close, High, Low, Volume
449.7,450.4,453.11,446.41,208110
454.71,446.01,457.97,445,392287
447.06,454.98,460.77,444.95,236138
457.14,457.74,461.23,451.73,381253
457.85,455.9,461.98,455.46,361293
455.65,448.58,456.58,445.31,231520
446.24,447.2,448.17,444.96,321755
448.81,440.69,451.08,439.38,194493
441.44,446.56,448.185,438.61,259937
443.01,446.74,447.525,442.65,225873
447.7,446.42,451.61,444.43,145718
445.93,455.03,456.25,444.23,200655
455.55,447.93,458.88,447.3,150439
448.15,447.01,453.75,442.84,400078
449.14,448.98,452.56,446.65,310583
449.33,447.99,450.56,447.43,312839
450.15,444.24,451.0299,443.24,203379
445.52,458.21,461.36,442.76,293196
459.89,450.66,461.9999,448.69,275856
447.76,442.97,450.26,442.2601,476975
443,430.31,452.28,429.98,413343
431.08,435.95,436.49,425.65,827205
436.8,448.11,452.61,436.49,571611
448.87,441.91,452.49,439.16,419064
440.1,432.34,445.0848,431.72,601533
433.66,432.78,441.09,428.42,447941
432.7,430.96,439.54,430.09,457361
431.08,442.02,445.485,429.48,516338
442.78,441.28,445.73,438.85,434147
441.46,439.18,444.78,433,729058
435,441.55,442.68,432.01,933269
446.98,435.16,449.9,434.47,454470
430,434.43,442.3796,430,476615
437.29,449.88,458.14,434.96,485359
447.27,444.68,455.52,443.755,386992
442,437.34,445.73,430.71,353028
436.98,429.8,441.84,427,389164
426.57,430.87,434.04,421.17,463242
430,421.11,437.63,420.75,256963
422.54,410.02,430,409.94,638107
412,425.74,430.01,409.48,732511
428.61,431.46,438.17,411.29,668005
431.69,431.16,436.4,426.01,624043
429.25,435.81,436.88,423.94,626399
418.27,402.56,420,401,2272308
400.56,403.3,408,395.65,1015717
400.75,391.81,405.96,391.53,579452
390.56,384.76,391.58,382.16,929849
388.85,390.29,393.54,384.22,627356
390.14,392.52,402.2799,390.14,796732
394.36,394.17,396.47,391.04,269596
395.19,388.92,396.65,388.45,344622
394.25,392.1,398.45,388.99,300126
393.01,384.02,394.68,383.16,372881
383.35,379.58,384.7,374.91,544405
368.71,388.41,391,368.71,269767
387.9,391.64,395.02,386.955,268547
390.15,389.08,392.6,387.5,401691
390.74,389.43,391.8101,385.5,372797
391.3,395.16,395.38,388.8,263856
397.49,395.25,398.94,392.71,797969
397.39,403.04,404.89,397,580692
402.54,413.7,416.435,401.79,633262
412.58,415.15,415.68,410.72,531790
417.33,417.43,421,413.28,536841
412.89,409.3,417.03,407.3,733989
408.92,415.25,415.77,408.92,273352
415.74,411.89,415.98,407.69,367800
410.86,417.55,420.85,407.5492,543618
417.74,401.75,419.1099,401,514072
405.84,409.7,410.27,404.37,295037
410.76,410.04,417.25,404.0001,317631
411.4,416.84,418.44,410.95,384794
420.09,418.15,421.59,414.8,351289
419.12,408.55,419.81,403.7,338276
409.11,408.6,412.43,404.98,282342
406.19,411.86,420.09,404.18,302694
412.61,413.57,414.608,408.94,243128
411.85,404.65,416.23,402.08,355693
407.77,409.48,417.74,405.75,344143
412.34,403.21,415.18,400.37,389656
400.86,406.58,411.99,399.28,295122
407.87,401.18,409.38,398.4,274081
402.04,401.42,404.9,399.92,249794
404.96,403.14,406.46,401.01,275273
403.74,409.69,412.79,400.78,363334
411.53,414.09,415,409.06,344771
412.52,409.37,412.52,406,262924
411.2,406.26,414.21,402.94,268400
406.61,405.19,409.9399,404.93,307420
406.6,409.53,410.81,404.95,370781
408.59,410.17,411.38,406.17,296684
412.97,413.64,418.54,409.945,212663
413.78,421.19,422.12,412.53,348126
422.47,418.32,423.67,418.29,332403
418.31,423.04,424.39,415.43,278581
422.16,424.09,433.26,420.255,798278
417,398.055,423,393.12,1105893
393.88,401.51,405.75,393.88,354251
401.82,393.93,406.3,390.06,494269
390.18,388.34,391.61,382.82,649824
389.26,388.25,390.29,386.14,258532
390.22,398.66,398.945,389.52,251663
400,401.95,406.02,397.92,280890
400.45,397.95,403.27,396.84,187110
394.47,386.04,395.8,385.3,350652
386.76,383.5,391.78,382.38,278220
383.76,381.93,387.679,377.93,270124
382,383.6,389.67,381.95,394830
384.97,388.75,389.46,382.65,330795
387.85,383.32,388.47,382.26,236479
381.96,384.42,384.995,379.66,344527
391.57,387.01,392,385.18,287272
387.33,388.04,391.37,384.73,264809
388.65,396.1,396.64,385.57,369388
393.85,401.33,403.32,393.85,408996
396.25,396.85,403.15,394.01,504515
397.19,399.17,400.47,395.2427,496520
398.53,400.92,401.675,395.86,239301
401.41,395.58,403,394.91,343481
395.64,395.52,398.73,390.74,251140
395.43,397.54,398.66,393.4,210124
396,403.32,403.8,395.17,296684
403.09,404.15,407.725,402.54,337784
404.26,405.57,407.66,401.79,318299
405.9,392.69,406.99,391.22,364620
395.18,396.72,397.46,393.005,394001
396.52,398.85,401.98,395.4901,414017
397.36,401.69,402.01,395.0632,310142
396.98,402,404.5,396.98,382970
401.76,410.74,417.87,401.2026,847308
411.5,419.02,421.24,410.14,704444
421,418.86,421,410.58,614203
415.92,418.57,420.93,413.69,717002
420,429.06,431.98,417.71,1054434
431.11,425.6,431.63,425.34,498603
427.36,427,429.695,420.55,275891
428.52,429.91,432.7599,421.89,286358
429.34,428.2,431.1799,423.17,357455
428.64,426.59,429.59,425.085,194805
427.46,440.18,440.27,427.46,525478
442.67,445.7,446.91,442.67,350820
446.92,442.52,446.92,439.35,272734
442,445.9,449.39,440,282524
445.37,443.53,447.9399,441.14,256248
444.61,445.66,446.66,441.96,180294
445.12,443.44,447.96,442.86,149119
443.14,439.8,445.65,437.26,224048
441.11,438.51,442.435,437.61,211579
436.33,434.55,438.91,423.59,196402
434.94,437.18,439.785,433.74,240102
437.72,434.17,437.72,432.26,224358
432.84,428.81,435.77,426.74,317662
428.96,428.8,429.99,424.36,353407
430.16,432.56,433.91,428.27,235745
434,435.22,438.1,430.4,352540
434.7,443.19,448.75,434.7,408069
442.91,432.66,445.9,432.16,414933
434.79,439.29,442.4,433.19,426324
437,445.09,446.36,426,376438
444.26,447.92,450.32,439.66,306423
447.6,455.39,456.8,443.4,458303
454.45,452.85,457.99,447.86,304457
453.15,448.04,453.15,445.98,448871
448.74,447.53,449.82,446.48,529984
435.51,444.82,455.195,435.43,634524
442.7,437.25,443.825,437.01,458243
438.02,440.95,442.05,437.065,333044
438.92,434.13,441.29,433.49,604912
433.24,436.44,438.19,432.5778,380210
437.8,443.66,444.72,436.32,425113
441.51,438.57,444.41,437.64,331291
440.7,438.28,440.7,435.3,376337
435.68,432.54,436,432.37,353354
432.65,429.95,434.9,428.23,217854
431.41,429.15,432.61,428.46,197100
428.61,430.08,432.47,426.4,389908
430.88,432.58,433.38,429.7,175232
432.34,435.65,435.9,430.15,184653
435.55,436.12,439.89,434.38,201935
436.41,430.66,437.81,428.03,203582
430.94,436.13,436.655,430.94,202954
434.33,428.37,435.92,425.89,292562
427.5,430.22,431.12,421.5,402664
429.95,431.68,432.605,426.12,345038
430.8,431.17,433.7524,429.5,268682
431.38,434.08,437.4895,430,317488
433.51,434.66,435.2,430.5,246756
436.6,439.48,439.97,432,264611
442.04,443.85,446,439.4,364505
443.34,448.14,448.33,440.45,354314
448.21,447.26,449.76,444.41,434809
447.7,445.21,449.91,444.64,347748
444.09,442.3,447.25,441.35,224477
442.7,445.12,446.9,441.46,292672
446.47,441.58,447.795,441.57,404895
438.44,432,438.44,429.215,340309
440.935,428.76,440.935,425.805,319202
428.82,423.13,428.82,421.915,521196
424.74,430.16,432.14,422.93,384501
430.15,432.89,437.23,429.1125,638783
433.285,431.35,435.835,431.23,355968
