Open, Close, High, Low, Volume
81.32,81.52,82.61,81.01,2898312
81.59,80.99,82.94,80.4,3609761
80.56,79.82,81.12,79.45,2362744
79.81,79.87,81.95,79.33,2951281
79.35,77.31,79.8,77.18,1185609
77.55,80.81,80.94,77,1994989
79.8,81.76,81.86,79.17,1792202
82.23,82.11,82.98,81.63,1707653
82.24,82.275,82.8099,81.53,1412721
81.44,81.5,82.07,81.16,1662199
81.23,80.48,81.43,80.23,1894103
81.38,82.7601,82.85,81.23,2151344
82.12,82.63,83.29,82.12,2174931
83.24,82.53,83.52,81.63,2240633
82.99,83.09,83.8,82.99,2929338
83.13,83.57,83.62,82.78,1307127
83.11,83.41,83.85,82.6,1496915
83.03,83.785,83.985,82.96,1449845
84.16,84.23,84.49,83.63,2325907
84.57,84.54,85.13,84.21,1904311
84.41,84.59,84.9,84.21,2933372
84.93,85.695,85.93,84.6,2719058
85.42,85.7698,86.42,85.3498,2390243
86.01,85.85,86.475,84.66,1472941
85.83,86.29,86.58,85.44,1407566
86.58,86.11,86.93,85.95,1463643
85.9,86.51,86.54,85.55,1614805
86.41,86.82,87.2,86.41,2128660
86.86,87.24,87.73,86.125,1681282
86.84,88.02,88.05,86.81,1217195
88.3,88.76,88.81,88,1378731
88.8,88.915,88.965,88.26,1274172
89,88.795,89.16,88.45,1712483
90.89,92.52,92.665,90,4006749
92.42,92.19,93.22,91.38,2771043
91.91,92.42,92.52,91.12,2024889
92.81,92.54,92.81,91.52,1832584
93.02,92.92,93.54,92.83,1749594
93.2,94.05,94.89,93.1,1994086
93.56,93.455,93.95,92.79,1409463
94.08,94.33,94.57,93.97,1100192
94.04,94.74,94.99,93.8508,1117452
94.76,95.1,95.34,94.3,1103889
95.16,94.63,95.34,94.24,1420482
94.77,94.57,94.94,94.35,1085267
95,94.89,95.43,94.62,1494497
94.7,94.09,95.2,94.05,1766524
93.36,93.99,94.269,93.2924,1390140
94.1,94.38,94.62,93.79,1474392
94.77,95.02,95.33,94.31,1326164
95.19,94.23,95.5,93.55,1450020
94.45,93.99,94.46,93.52,1639250
93.96,93.52,94.44,93.3334,1223710
93.28,93.25,93.8,92.86,1311680
92.57,93.3,93.39,92.24,1200663
93.55,94.11,94.16,93.39,1264942
94.33,94.11,94.75,93.86,1603521
94.29,93.56,94.39,93.46,1946963
93.42,93.855,94.4,93.41,1400064
94.57,94.84,95.2,94.0651,1299410
95.24,95.03,95.61,94.885,1216518
95.24,94.22,95.44,93.97,1081598
94.17,93.04,94.31,93.04,1330528
93,94.6,94.93,92.51,1561932
94.33,94.17,94.92,93.89,1270536
94.36,94,94.8,93.82,1188082
94.08,94.1,94.63,93.7,1410961
94.05,94.15,94.57,93.67,1144082
94.42,93.94,94.9,93.25,1067762
94.43,94.18,94.46,93.6749,1618909
94.52,95.1,95.2,94.46,726024
95.36,94.81,95.43,94.75,938461
95.25,95.64,95.87,94.4578,1665355
95.43,96.07,96.26,95.43,1235608
96.44,96.32,97.12,95.99,1073652
95.67,94.87,96.26,94.2,1357198
94.41,94.38,94.9,94.082,893510
94.58,95.01,95.05,94.25,813190
95.25,95.81,95.9,95.12,1002314
96.31,97.03,97.1,96.19,899233
97.02,96.4,97.18,96.21,776910
96.75,98.19,98.24,96.6,1375993
98.33,97.43,98.5,97.19,1091628
97.34,96.72,98.28,96.7,1705905
96.24,97.08,97.12,96.03,955117
96.75,97.3,97.61,96.5301,1385675
