Open, Close, High, Low, Volume
64.68,65.05,65.49,64.47,1829458
65.1,64.62,65.55,64.33,2208826
64.65,64.18,65.05,63.6,1834873
64.2,63.82,65.25,63.71,3270480
63.61,60.34,63.7,59.93,2214749
60.48,62.88,62.93,60.105,1756253
62.62,63.32,63.32,61.28,1664547
63.43,63.45,64.05,62.77,1563196
63.16,62.93,63.265,62.01,1334782
62.61,61.88,62.665,61.59,1988521
62,62.43,63.31,61.99,2216587
62.62,62.42,63.02,62.02,2024684
62.47,62.24,63,62.16,2352665
62.55,63.15,63.4,62.2,2090036
63.07,62.91,63.3101,62.08,2047818
62.7,63.92,63.94,62.53,1775741
63.92,64.17,64.305,63.57,1164878
64.14,63.8,64.27,63.43,1069059
64.01,64.77,64.84,63.77,1045166
64.67,64.63,64.98,62.64,1533520
64.64,64.82,65.1,64.41,982519
65.12,64.52,65.19,64.45,1446867
64.84,64.65,65.375,64.26,1687397
64.77,64.35,64.91,64.01,1447440
64.39,64.22,64.48,63.8,1363179
64.24,65.17,65.22,64.24,1476453
65.15,65.94,66.01,65,1622800
66.02,66.61,66.72,66.01,1679713
66.51,67.55,67.68,66.5,1724256
67.25,68.855,68.91,66.71,2985974
68.78,67.815,69.02,66.98,1829397
67.91,68.82,69,67.4103,2585787
68.8,69.31,69.31,68.25,2029608
69.33,69.17,69.33,68.72,1371942
69.08,69.98,70.19,68.8,1889418
69.77,70.035,70.307,69.695,1269143
70.05,70.39,70.48,69.895,1030279
70.39,69.37,70.46,68.93,1716896
69.16,69.63,69.695,68.75,1208765
69.64,69.83,69.95,69.34,1017400
70.06,70.135,70.14,69.6752,1157380
69.93,69.96,70.275,69.73,1596733
69.79,68.82,69.9,68.1562,1329222
67.98,69.55,69.57,67.5087,2797158
69.73,69.74,70.05,69.26,1943658
69.85,69.39,69.855,69.14,1350630
69.59,69.18,69.68,68.8598,1665273
68.87,68.81,68.98,68.2,1416615
68.62,69.15,69.62,68.31,1363419
69.11,69.14,69.2,68.18,1543228
69.21,69.55,69.55,68.67,1389386
69.36,69.8,70.07,69.26,1373278
69.86,69.52,70.16,69.5,1224722
69.74,69.46,70.18,69.33,2012929
69.55,69.75,70,69.28,1005655
69.92,70.75,70.77,69.86,1445288
70.88,71.37,71.44,70.76,1376883
71.44,71.31,71.91,71.1501,1689971
71.56,71.9,71.91,71.25,1304242
71.7798,71.24,71.7798,71.1,1006599
71.33,71.01,71.59,70.51,1777202
70.5812,70.06,70.5968,69.81,1398912
70.07,70.75,71.2,69.96,1258524
70.82,72.47,72.51,70.82,1619242
