Open, Close, High, Low, Volume
171.58,169.05,171.7,168.55,282209
170.35,170.89,172.63,169.43,540674
172.47,173.87,174.13,172.02,343730
174.8,173.89,175.25,173.2025,220164
174.99,172.54,175.79,171.9401,319139
174.15,173.57,174.68,172.7,261568
174.51,173.05,174.51,171.78,178120
173.26,171.93,173.91,171.09,154181
172.34,171.55,172.34,170.66,138987
171.78,172.25,172.33,171.21,128946
172.36,171.01,173.07,170.94,176927
172.48,171.19,172.9,170,246622
171.01,173.07,173.555,170.38,238475
173.4,173.42,176.71,173.05,426018
174.46,172.82,174.46,171.79,303088
172.64,172.37,172.92,171.73,323893
173.39,174.99,176.58,173.21,372124
175.25,176.71,178.42,174.92,376066
177.33,177.94,178.2,176,197593
178.68,178.46,179.49,177.61,278373
179.18,177.79,179.82,176.84,307319
178.5,179.2,179.61,175.6,546235
180,186.24,188.7,179.2,1065013
187.43,188.78,188.85,186.7,499645
188,188.81,189,186.765,406656
187.35,188.87,190.1,187.26,697518
189.62,189.55,190.0799,188.12,338774
190.06,187.7,190.06,187.26,380061
188.3,189.37,189.45,187.07,259267
189.75,189.81,191.93,189.57,364487
188.56,190.53,191.2,187.865,364777
190.54,190.82,192.675,189.84,374043
190.17,192.88,192.91,188.39,345251
192,189.13,193.85,188.7,320503
187.43,180.06,188.67,179.09,587494
175.27,185.05,188.36,175.27,964015
183.83,184.97,187.35,183.53,304492
185.2,178.35,186.02,178.23,602461
179.77,182.57,183.98,177,515622
183.42,184.75,187.37,181.2,509860
183.34,186.1,187.29,183.2,383989
185.15,192,192.3,184.92,450447
192.52,191.07,193,189.78,426520
189.92,191.65,194.24,189.92,514678
190.6,190.665,193.43,190.28,428831
191.03,192.79,196.64,190.91,434077
194.14,189.55,194.55,188.79,404337
190.26,193.63,193.68,189.985,308161
194.48,195.34,195.6,192.92,442041
195.67,192.24,197.37,192.19,295774
192.59,189.84,195.58,189.84,423197
190.6,188.8,191.99,187.235,526366
187.28,190.91,191.45,185.8003,381318
188.94,193.77,195.25,186.145,355142
194.08,195.36,195.74,191.83,333186
193.89,195.19,195.44,191.86,351811
196,194.68,196,191.78,261804
196.28,196.77,196.86,194.44,449004
196.28,194.91,197.35,194.08,377026
196.26,193.03,196.295,192.47,218540
194.12,190.37,194.35,189.525,272536
191.26,190.33,191.69,189.35,196424
190.36,190.39,192.41,190.26,474627
190.39,189.34,190.97,187.09,336555
190.35,188.71,191.09,188.08,272548
189.22,189.65,192.15,188.11,245255
186.69,182.48,189.08,182.35,558285
182.45,177.47,183.71,177.01,616237
180.89,184.25,184.915,179.83,492213
184.8,180.38,185.39,178.99,287131
180.87,180.67,182.78,178.945,348835
181.82,183.68,184.16,180.54,374422
183.4,179.89,183.88,177.28,324849
180.85,183.04,183.95,180.07,326145
180.79,185.98,186.44,180,274603
187.23,186.6,187.84,184.85,310669
185.09,181.69,186.18,179.3,371262
182.89,182.83,186.77,182.34,237083
183.9,186.44,187.76,183.765,507784
184.5,184.94,186.45,184.19,397114
187.02,187.14,188.74,186.23,638396
188.8,183.01,188.85,182.16,638236
185,181.57,186.68,179.865,936530
182.2,177.43,183.845,175.895,714648
178.77,178.06,180.49,177.38,718791
178.36,180.24,181.05,177.82,778540
180.3,181.57,183.15,179.79,653589
181.87,181.97,183.71,180.695,743650
183.36,182.31,185.83,181.05,666627
181.55,182.52,184.775,179.93,594546
182.52,182.48,184.8,181.39,491343
182.27,184.5,185.44,182.27,532250
184.98,182.2,186.24,182.2,344217
181.42,182.69,183.71,180.33,635880
181.86,179.57,183.3358,179.37,864622
178.7,179.55,181.22,176.14,737776
179.59,180.39,181.94,176.8,707981
180.69,180.91,181.96,178.585,501854
180.83,181.05,182.97,180.13,394058
182.23,184.07,185.08,181.01,429007
184.14,185.72,186.39,183.05,351313
185.89,185.62,187.065,185.13,273009
186.12,184.34,186.289,183.86,211097
183.93,184.41,186.38,183.39,340236
184.22,184.28,185.29,183.05,256007
184.1,184.23,184.8,182.28,367894
183.7,181.83,184.26,181.83,297369
182.35,182.05,183.5099,181.59,313609
182.72,183.93,185.61,181.97,404117
182.79,180.82,183.85,179.8,307350
180.61,179.88,180.61,177.43,379715
179.89,179.06,180.16,177.82,243601
176.87,171.75,177.34,170.58,574325
174.09,174.1,175,172.24,427475
172.94,172.09,174.13,171.2,471183
174.25,174.67,175.98,173.78,319971
175.41,175.09,176.04,174.041,390036
174.38,174.36,175.07,172.83,303233
174.89,178.45,178.47,174.705,315100
179.04,177.57,180.13,176.84,527759
178.03,177.11,178.43,176.43,610630
177.61,175.73,179.17,175.47,645283
176,175.15,177.45,173.88,522686
175.49,174.38,176.865,173.61,564293
175.56,174.7,175.65,172.92,738296
174.15,174.63,174.99,172.13,1056228
172.92,174.07,174.76,172.27,850863
172.58,174.32,174.88,172.31,690918
175.37,174.09,176.1,173.7,463368
174.33,174.48,175.48,173.04,1000617
175.21,172.97,175.79,172.56,672925
172.64,171.88,173.13,170.4,445791
172.29,170.14,172.3,169.35,419656
171.66,168.45,172.63,168.27,669439
168.51,168.68,169.73,167.32,1089992
170.37,170.16,173.11,170.14,950293
169.37,170.03,170.55,168.9001,508290
170.87,169.21,171.265,168.84,255759
170.36,169.05,170.6,168.65,446790
168.38,168.98,169.86,167.795,590711
170,172.605,173.33,169.635,768276
172.97,171.87,173.06,170.59,1238964
171.31,170.86,172.38,170.58,705663
172.18,168.85,172.255,168.257,1231333
168.57,166.45,169.71,165.53,1851045
166.85,168.1,169.665,166.85,1183843
168.37,168.5,169.91,168.01,971854
167.94,174.48,175.35,166.08,1333723
174.4,172.77,174.58,171.5,655895
172.68,172.99,174.24,171.71,773522
172.96,174.62,174.8,172.66,694717
174.85,173.25,175.39,172.44,539481
173.11,172.2,173.47,170.8201,948717
172.72,172.96,174.13,172.48,1173404
173.39,175.6,175.72,172.22,738070
175.88,175.64,177.4,175.43,493298
176.07,173.35,176.07,173.22,390473
174.29,173.57,175.48,172.69,512777
172.34,174.67,175.19,171.86,443061
174.21,174.43,174.97,173.12,427395
174.55,175.18,175.31,172.96,397778
175.5,175.58,176.96,175.43,234330
