Open, Close, High, Low, Volume
97.71,98.98,99.67,97.47,836013
99.39,98.76,99.7,98.59,705349
98.89,99.48,100.15,98.235,525931
99.77,99.12,99.95,98.43,682243
99.5,99.13,99.93,98.46,685676
99.29,99.22,99.42,98.93,336774
99.23,99.27,100.01,99.07,248478
99.28,99.19,99.48,98.8,294770
99.34,99.12,99.42,98.65,306859
99.43,98.5,99.74,98.49,269617
98.77,98.89,99.18,98.35,632650
98.72,99.24,99.44,98,603949
99.59,99.07,99.59,98.6,699352
99.58,99.93,100.04,99,575218
99.46,99.68,99.84,98.8,376152
99.86,101.15,101.43,99.61,824936
100.58,100.4,101.1,100.1,939427
100.69,101.02,101.11,100.67,597667
101.4,101.62,101.66,100.7,349765
101.87,101.23,102.25,101.19,313401
101.68,101.48,101.74,101.02,304436
101.49,101.57,102.085,101.11,378790
102.14,103.09,103.59,102.14,547934
103.23,103.55,103.58,102.91,364678
103.08,103.14,103.37,102.14,359080
103.74,104.66,105.16,103.45,653190
104.76,105.14,105.22,103.76,762617
105.6,106.61,106.64,104.71,449477
107,107.89,108.81,106.62,928923
106.92,107.18,108.3,105.825,726930
107.47,105.84,107.47,105.105,956750
105.98,103.7,105.98,102.001,1404231
103.3,103.11,104.45,102.815,985454
102.75,100.87,104.43,100.82,1482001
97.49,101.14,101.71,95.68,1206899
100.73,100.54,102.44,100.52,1035671
100.5,96.46,100.7,96.39,1022212
97.5,98.31,99.125,95.28,1121335
98.71,99.05,99.71,97.89,668192
99.87,101.41,101.88,99.22,1032066
100.76,101.53,101.87,100.39,842721
102.17,103.07,103.14,101.67,647249
102.7,104.53,104.79,102.35,569712
104,102.29,104.355,102.02,713559
102.47,101.91,103.5,101.87,564323
102.16,100.83,102.64,100.65,571245
101,102.59,102.6,100.26,455388
102.74,104.06,104.07,102.61,636253
104.1,104.8,106,103.9456,1014557
104.99,103.0675,105.48,103.05,973144
103.03,100.5,103.59,100.06,781038
100.14,101.4,101.86,100.02,618755
101,102.87,103.08,100.54,287790
103.58,104.13,104.17,102.77,626521
103.97,104.36,105.91,103.39,939996
