Open, Close, High, Low, Volume
121.49,121.48,122.185,120.87,495223
120.19,119.15,120.64,118.83,486492
118.57,115.64,118.57,115.14,372199
116.31,115.47,116.99,114.19,721934
115.91,113.92,117.21,112.72,610518
113.54,110.42,114.01,109.3325,770934
110.81,107.42,111.25,107.19,932333
107.15,106.97,108.04,105.32,380097
107.19,110.3,110.37,106.35,340244
109.02,111.6,111.6,107.39,918917
112.15,111.99,113.38,110.89,375981
112.45,112.85,114.31,112.14,286111
112.14,112.7,113.86,111.5919,689946
111.93,109.91,112.52,109.13,623866
114.07,118.88,120.03,113,984677
118.73,121.98,122.305,118.57,1280605
122.74,122.63,123.51,120.05,774201
123.61,123.35,124.66,122.36,520332
122.5,123.98,124.09,122.46,525499
124.08,125.59,125.59,122.97,539082
124.51,123.98,125.49,123.92,431644
124.29,124.5,124.87,123.65,599882
125.33,125.36,127.08,125.19,569110
124.87,126.02,126.91,124.15,605567
126.86,127.64,127.95,125.04,561987
127.39,125.02,127.48,123.47,1021067
125.8,126.75,127.56,125.01,995305
128,128.82,129.27,126.43,1206664
129.23,130.89,131.07,128.29,900526
130.15,130.87,131.55,129.37,548316
131,130.74,131.59,129.89,429983
131,132.46,133.01,130.62,370647
131.86,132.13,133.075,131.36,450853
132.37,132.24,133.31,131.3,496067
132.54,132.68,132.99,131.16,274033
132.58,132.99,133.24,132.24,317679
132.68,132.8,133.3,132.235,616983
131.79,130.42,132.255,129.92,451201
129.77,131.28,131.32,129.43,378661
131.49,131.03,132.31,130.94,267120
131.87,132.8125,133.26,131.46,290251
132.99,132.93,133.41,131.93,293576
132.45,131.72,132.45,130.1,466042
132.65,132.78,133.13,132.1,361757
131.97,132.63,133.07,131.352,256705
131.52,131.71,132.05,131.06,439789
132.06,133.01,133.05,131.95,383236
133.71,133.13,134.9875,132.9,390824
133.08,131.68,133.08,131.63,289703
131.31,133.45,133.52,130.64,417708
133.24,134.38,135.27,132.55,701445
135.19,136.72,137.67,135.19,743680
136.83,135.51,137.67,134.24,603570
135.36,135.45,136.52,133.82,334963
135.55,133.82,135.76,133.2279,345109
133.79,132.95,134.09,132.1,479680
131.91,133.51,133.85,130.85,589242
133.9,134.6,134.76,133.545,336074
135,135.61,135.93,134.76,341693
136.13,136.08,136.78,134.98,540021
136.03,136.35,136.74,135.33,457234
136.26,136.62,137.42,136.21,475556
136.85,135.57,136.85,133.99,528172
136.3285,136.66,137.27,135.81,287526
136.3,135.84,137.26,135.58,353380
135.27,137.82,138.35,134.71,612967
138.83,138.62,141.53,138.135,511441
138.51,138.71,139.35,137.876,284638
139.76,139.13,140.51,138.43,287947
139.27,139,139.5,137.495,524737
139.44,140.26,140.36,138.94,234958
141.24,141.65,142.17,140.43,711360
142.5,141.59,142.5,141.1,269012
141.58,141.98,142.07,140.65,383090
142.33,139.56,142.33,138.85,668909
139.66,139.9,140.12,139.2,362050
140.14,140.75,141.16,139.7,297329
141.06,141.98,142.02,139.66,411174
141.42,141.02,142.085,140.81,284926
140.97,140.59,141.46,140.32,504448
140.98,140.51,140.98,139.88,320319
141,141.52,142.32,141,501681
141.4,141.05,141.73,140.49,596386
141.58,137.12,142.01,136.62,483126
137.69,131.65,137.69,131.345,579673
132.05,130.78,132.51,129.06,1147538
130.06,130.46,133.86,129.98,666946
130.9,132.96,134.33,130.48,845119
132.77,133.24,134.84,132.76,907453
129.27,133.72,134.87,126.05,1371051
134.77,134.26,135.365,133.04,562830
133.84,135.08,136.12,133.38,503226
134.74,136.15,136.28,134.35,269101
136.02,134.85,136.02,134.35,373400
135.16,137.81,137.9,134.73,489871
138.45,139.08,139.87,138.02,313558
137.3,137.5,137.69,134.99,450727
136.17,134.04,136.76,133.18,369044
134.18,134.52,135.41,133.07,339161
133.07,134.69,135.27,132.72,481461
133.94,134.75,135.33,131.32,487094
130.74,129.45,132.855,128.86,564555
129.96,130.16,131.44,129.735,320418
129.25,130.23,130.9,128.3,294435
130.48,130.96,132.87,130.39,331015
129.58,130.65,132.25,129.38,600090
130.03,130.48,131.41,129.2,346239
128,127.94,130.92,126.02,676181
127.62,128.45,128.81,127.365,360088
127.54,127.22,127.73,126.15,501762
127.83,128.1,129.36,127.16,397707
128.07,125.83,128.97,125.65,395464
125.8,126.01,126.45,124.725,402373
126.44,127.17,128.05,126.07,273740
125.87,126.19,127.11,125.29,357247
126.29,127,127.52,125.5,369990
128.12,128.03,128.52,127.18,245832
127.57,129.69,130.33,127.435,266503
130.44,130.68,131.32,130.11,255911
131.2,131.28,132.23,130.42,186718
132.22,130.66,132.802,129.015,455515
130.84,132.03,132.43,130.66,221260
132.51,132.09,132.51,130.93,244553
132.35,130.88,132.35,130.61,217290
130.93,131.49,131.94,130.92,199301
132.25,134.26,134.93,131.61,313979
133.9,135.86,136.16,133.9,278387
136.69,136.35,137.98,135.08,284158
136.41,137.22,137.77,134.78,406098
137.24,136.2,137.885,135.86,203943
136.62,135.29,137,135.22,228751
135.19,132.21,135.52,132.05,244918
132.82,133.02,133.29,131.13,515452
133.37,136.07,136.14,133.325,437759
137.5,139.62,139.87,137.185,464906
139.77,139.76,140.24,137.95,486083
140,138.81,140,138.175,305183
138.31,139.41,140.38,136.92,290917
138.53,137.31,138.865,136.96,233929
136.82,138.13,138.18,135.87,292231
138.23,136.5,138.86,136.47,745670
136.69,135.15,137.5,131.35,981396
135.41,134.84,135.9,133.93,333864
134.95,135.25,135.655,134.36,216746
135.74,134.9,136.06,134.7,298495
135.17,134.85,135.57,133.83,473860
134.48,135.36,135.89,134.48,290506
135.95,132.77,136.23,132.75,464520
132.97,132.16,133.56,131.93,549301
132.35,132.93,133.09,131.5,416578
133.25,133.81,134.42,132.87,472774
127.87,121.09,127.95,120.12,1877671
121.13,120.76,121.66,120.2501,790107
121,119.67,121.165,118.27,727589
118.89,118.9,119.72,118.19,623041
118.62,117.37,120.02,116.56,503819
117.27,118.69,120.25,117.16,1024725
118,116.34,118.59,115.21,396332
115.02,111.59,115.45,110.9364,639652
112.28,112.65,113.03,111.66,716790
111.58,112.41,112.55,110.29,486629
112.46,114.03,114.99,112.46,588319
113.59,111.41,113.6949,110.65,824907
110.8,109.53,111.24,109.41,700147
109.46,110.56,111.59,109.35,658285
108.73,107.57,109.6,107.36,683285
107.86,107.33,108.49,107.01,585584
107.97,108.97,109.59,107.65,573475
110.49,108.74,110.49,108.61,456020
108.86,108.085,109.21,108.01,507195
108.65,108.53,110.04,108.25,509428
108.74,108.25,109.54,108.12,577589
108.32,106.19,109.07,105.775,747135
107.01,105.65,107.38,104.8,919062
106.29,105.49,106.355,105.15,910689
105.06,106.12,106.72,104.74,524703
106.68,106.65,107.11,105.46,476252
107.38,105.89,107.38,105.695,260511
104.91,105.2,105.85,103.92,506531
105.61,105.08,106.48,104.13,326490
106.13,108.15,108.55,105.82,434846
108.54,109.57,110.34,108.33,598922
109.9,109.59,111.14,108.5,612284
108.97,111.23,111.53,108.33,622324
111.24,115.12,115.27,111,1087432
117.76,119.58,123.24,117.76,1477335
119.62,117.38,119.7,116.8,926577
116.51,117.2,117.295,115.39,533324
117.24,118.08,118.6,116.22,649677
117.85,117.43,118.01,115.94,419847
117.25,115.92,117.79,115.75,386579
117,117.52,117.81,115.85,1025325
117.12,117.97,118.9436,116.725,367256
118.53,117.31,118.65,116.07,620216
116.76,117.8,118.2,116.44,296230
118.07,116.73,118.48,116.66,349638
117.46,118.15,118.21,116.69,427321
117.9,119.15,119.66,117.17,442961
119.42,115.65,119.9,115.61,657130
114.9,113.02,115.405,112.73,500859
112.98,114.79,114.83,111.87,370418
114.63,113.78,115.66,112.63,440035
113.4,112.3,114.24,112.28,460911
111.66,107.92,111.66,107.84,595593
109.02,109.89,110.4,108.15,335193
109.24,109.02,110.01,107.6,432253
109.93,110.73,112.26,109.93,315747
113.23,112.82,114.8458,112.07,403878
113.33,113.52,114.55,113.295,317278
112.87,113.52,114.44,112,218806
113.91,114.12,114.95,113.91,287654
113.75,114.62,114.89,113.19,404228
115.33,116.32,118.12,115.33,619300
116.63,114.7,117.08,114.17,487644
115.24,117.37,117.45,115.2273,486006
128.91,126.41,135.46,124.54,1761488
125.93,120.27,125.93,120.17,878922
120.45,122.24,123.07,120.37,637945
121.75,121.4,122.09,120.37,658449
121.11,122.48,122.5,119.9,530371
119.94,120.86,121.04,119.79,452137
121.63,123.3,124.22,121.59,617406
124.34,125.95,126.6,123.805,832961
125.64,123.75,125.97,123.13,517744
123.49,124.42,124.85,122.69,574327
124.7,123.46,125.33,122.945,448548
123.36,124.75,125.33,123.23,402151
124,125.38,125.98,123.6,435619
125.35,124.49,125.82,124.16,344974
124.37,124.54,124.91,122.88,437073
124.57,125,125.88,123.34,478817
125.02,128.51,129.045,125,881991
128.38,128.85,129.88,127.79,657104
129.57,128.45,129.57,127.88,466357
128.05,129.02,129.34,127.275,523891
128.97,129.95,130.22,127.77,502051
130.35,131.55,132,129.705,608532
131.61,133.51,134.8,131.49,588264
133,133.29,133.59,132,445687
133.5,133.55,134.1,132.73,394825
133.58,133.76,134.35,133.05,165729
134.42,134.54,135.97,133.65,991728
133,135.36,135.84,131.81,780854
136,138.54,138.96,133.26,873091
138.53,139.23,139.28,137.09,420220
139.95,138.51,139.99,138.43,534595
138.42,138.98,139.5,137.61,430607
