Open, Close, High, Low, Volume
72.84,74.25,74.53,72.69,589258
74.64,74.58,75.21,74.38,247320
74.25,73.55,74.37,73.4,249285
73.82,73.45,74.037,73.28,221626
73.64,73.66,73.94,73.5,239384
73.87,74,74.09,73.49,173118
74.13,74.26,74.62,73.84,153333
74.42,74.53,74.77,74.03,128769
74.55,75.08,75.11,73.14,192071
75.31,74.98,75.54,74.9,200515
75.37,73.08,75.55,72.54,467925
73.07,72.78,73.31,72.34,369338
72.7,73.62,73.79,72.58,386325
73.8,73.99,74.08,73.4,233517
73.82,73.67,74.03,73.29,252518
73.76,73.24,74.61,73.11,497735
73.11,72.17,73.45,72.15,373697
72.29,72.76,72.965,72.18,376490
72.96,74.02,74.15,72.63,230233
74.18,74.2,74.62,73.85,345827
74.6,75.079,75.29,74.51,250856
74.91,74.88,75.3,74.76,244042
75.1,75.17,75.6,74.69,263069
75.32,75.92,76.105,75.2601,260584
75.88,77.01,77.52,75.88,482077
77.37,77.23,78.04,76.98,320996
77.27,77.23,77.65,76.82,242940
77.48,77.5,77.8,77.13,259135
77.49,76.6,77.633,76.51,237102
76.47,76.4,77.5,75.44,273941
76.52,76.9,77.53,76.15,393897
76.63,77.2,77.29,76.31,285958
76.95,76.42,77.68,76.31,281260
75.93,73.38,76.4,73.08,616419
72.35,72.64,73.13,69.98,763900
72.27,72.64,73.84,72.27,562935
73.6,70.34,74.06,70.29,759957
71.11,72.14,72.52,69.865,1008296
72.71,74.33,75.22,72.0243,761051
73.81,73.98,74.35,73.26,342719
73.71,75.56,75.67,72.591,368007
75.86,76.19,76.37,75.37,286171
75.96,77.17,77.46,75.93,318746
76.85,75.7,77.2,75.361,260011
75.78,75.51,76.85,75.51,252678
75.65,74.94,76.8,74.76,250147
75.2,75.79,75.83,74.65,211465
76,77.26,77.29,75.52,331609
77.08,75.87,77.8,75.87,385549
76.21,74.6,76.75,74.59,242894
74.8,73.33,75.35,73,306143
72.4,74.61,74.8,72.32,544117
74.4,75.89,76.27,74.171,300369
76.01,76.04,76.11,75.15,211424
75.34,75.72,76.06,75.31,354430
75.71,75.26,75.8599,74.7,312397
75.7,77.05,77.12,74.96,404424
77.05,75.26,77.05,74.6195,373533
75.66,75.09,75.88,74.84,312908
75.47,74.07,75.47,73.74,344373
74.32,74.3,74.87,73.9,539260
74.38,74.93,75.64,74.3,693255
74.78,75.11,75.52,74.64,401468
74.79,75.41,75.81,74.54,276106
75.58,75.55,76.06,75.26,310541
74.89,73.44,75.36,73.39,337170
73.82,71.61,75.218,71.48,317654
