Open, Close, High, Low, Volume
76.92,76.41,77.38,76.13,2032900
76.84,75.01,76.98,74.65,2240598
75.17,75.06,76.47,74.53,2572356
74.69,73.57,74.92,73.12,2864048
73.24,72.82,74.86,72.46,3364638
72.15,70.68,72.56,70.63,1234312
71.02,73.23,73.25,69.69,2480963
72.21,74.23,74.24,71.55,1420834
74.45,74.45,75.2707,73.58,1176534
74.72,74.92,75.2,74.44,1222819
74.49,75.25,75.47,74.4,1872077
75.09,74.06,75.57,73.99,2471554
74.84,75.77,75.88,74.01,2037317
73.32,73.385,74.7556,73.01,3557701
73.77,72.25,74.12,71.2,3870178
72.18,72.39,73.015,71.93,2682643
72.3,72.83,72.98,72.08,1577624
72.43,73.01,73.18,72.17,1351144
72.35,72.59,72.97,72.1,2138610
72.58,73.49,73.56,72.39,1259187
74.42,74.55,75.05,74.04,2415774
74.23,74.79,75.03,74.05,1953949
75.19,75.6,75.63,74.73,2727117
75.5,75.73,76.31,75.32,2153537
76.14,76.04,76.42,75.36,1372730
75.97,75.29,76.17,75.12,1764271
75.89,75.755,76.33,75.49,2254582
75.4,75.68,75.8,75.01,1157483
75.59,75.27,75.87,74.91,1736942
75.22,76.15,76.42,75.08,2334340
75.81,76.84,76.87,75.72,2022358
77.04,77.485,77.84,76.81,1807263
77.56,77.165,77.73,76.315,2670829
77.17,77.29,77.4,76.79,2610422
77.02,77.27,77.39,76.67,2793541
76.34,75.46,76.38,74.28,4985905
75.13,76.07,76.2154,74.63,3241374
76.13,75.49,76.54,75.19,2054563
75.96,76.03,76.67,75.67,1826559
76.45,76.73,77.36,76.24,2219368
76.55,76,76.68,75.69,2938929
75.47,75.43,76.11,74.49,6495256
75.29,74.89,75.7,74.01,2018437
74.75,74.48,74.89,74.03,3159366
74.74,74.88,75.18,74.54,2433095
75.05,75.17,75.365,74.94,2275576
75.68,75.34,76.28,75.24,2041926
75.14,75.29,75.595,75.1,1905428
75.13,76.21,76.44,75.02,2554108
76.27,77.13,77.47,76.27,3265901
77.52,77.19,78.16,77.08,2692853
77.3,76.19,77.68,76,3914881
76.24,75.35,76.415,75.23,2150126
75.58,74.88,75.71,74.72,1507517
74.67,73.65,74.8,73.56,2653623
73,72.51,73,71.9,2941110
72.87,72.55,73.17,72.25,2392557
72.76,73.12,73.48,72.56,2415756
73.18,74.07,74.28,73.09,3148332
73.72,73.89,74.1,73.41,1707138
74.13,74.65,74.65,73.91,2195119
74.84,74.605,75.25,74.465,2244937
74.67,74.275,74.79,74.03,1607637
