Open, Close, High, Low, Volume
64.3,64.15,64.41,63.8,2115190
64.16,64.66,65.04,64.06,2833971
64.95,65.73,66.19,64.7,5157953
65.87,66.01,66.38,65.73,2469284
66.03,64.73,66.12,64.68,2419388
65.06,65.65,65.86,64.76,4167524
65.7,66.34,66.79,65.42,4324484
66.7,66.37,66.85,66.22,2348965
66.55,66.84,67.07,66.41,1908674
66.72,66.44,66.885,66.36,1441630
66.43,66.42,66.56,66.16,2644392
66.47,65.98,66.749,65.96,1458340
66.11,67.2,67.25,65.98,2408884
67.46,68.62,68.965,67.41,3719129
68.66,68.7,69.055,68.4,2630652
68.87,69.33,69.455,68.51,2599157
69.07,69.38,69.68,69.01,2278428
69.39,69.03,69.55,68.91,2159916
68.79,69.52,69.63,68.45,2051434
69.72,70.26,70.43,69.35,1821678
70.47,71.43,71.5,70.47,1999655
71.6,70.81,71.83,70.61,2748513
71.11,71.98,72.48,70.92,2907755
71.78,71.49,72.52,71.16,2723201
71.66,71.89,72.03,71.09,2516063
72.04,73.16,73.2,71.72,3043366
73.31,73.13,73.5,72.64,2177849
73.37,71.59,73.53,71.29,3138362
72.08,71.08,72.2342,71.01,2233675
71.29,71.75,72.02,71.19,2728448
71.51,70.14,71.745,69.97,3069322
69.05,69.14,69.58,67.81,3708575
69.24,69.32,69.64,68.21,4235026
69.77,68.51,70.49,67.1225,5080985
68.33,67.41,69.45,66.81,3823643
66.08,64.55,67.435,63.23,4784790
62.93,65.7,65.94,62.26,3563578
66.96,65.08,67.64,64.94,3597665
64.91,62.7999,65.3499,62.77,2854956
63.45,63.83,64.58,61.46,3080649
64.48,64.8,65.7,64.02,2257991
64.67,66.09,66.4,64.29,2790378
65.46,68.16,68.42,65.18,3876279
68.16,67.81,68.82,66.88,3194842
67.6,67.93,68.43,66.98,2532744
67.45,66.26,67.8856,65.83,2289901
66.29,66.24,67.485,66.13,2314344
66.53,66.46,67.65,66.41,2516056
66.88,66.82,67.17,65.76,2240060
66.92,66.291,67.05,66.06,2358622
66.16,65.59,67.0893,65.59,3256049
65.96,64.06,65.96,64.05,3506831
64.27,64.79,65.58,64.14,3177194
64.38,65.19,65.42,64.1,2146818
64.88,66.17,66.495,64.6,2525128
66.62,67.4,67.87,66.23,2891151
66.96,67.69,68.11,66.6824,2738349
68.12,69.05,69.07,67.39,2504554
69.73,70.22,70.68,69.43,2410066
70.24,69.27,70.48,69.17,2410344
69.38,69.23,70.29,68.765,2514570
69.65,69.36,70.02,69.15,1917957
69.56,68.63,69.77,67.45,3657306
68.51,69.68,69.98,68.5,2476248
69.4,69.215,69.57,68.72,2053732
69.7,71.46,71.82,69.44,3322074
71.81,73.21,73.88,71.71,3443750
72.37,72.96,73.89,72.11,2992732
73.4,71.28,74.48,71.17,4468857
72.1,73.69,74.06,72.08,2793317
73.88,72.88,74.92,72.4,2805657
73.13,71.81,73.43,71.59,2778675
72.23,73.13,73.64,72.13,1948023
72.95,71.8,73.38,70.84,2512972
72.7,72.6,72.7871,71.38,2845178
71.59,72.56,72.82,70.31,3205144
73.24,73.4,73.95,72.73,3769632
72.71,72.44,73.46,71.53,2332327
72.36,71.7,72.99,71.65,2726759
72.94,73.7,74.13,72.86,3083130
73.71,74,74.47,73.41,2857104
74.3,74.25,74.62,73.42,1787460
74.46,74.59,75,73.97,1914265
74.98,77.53,77.92,74.78,3802499
77.79,78.57,78.82,76.6,2908588
79.07,78.76,79.98,78.51,2496588
78.8,79.38,79.81,78.21,2480487
79.4,79.78,80.04,79.14,1797270
79.98,79.83,80.22,78.88,2076259
80.32,79.77,81.63,79.12,3450757
79.19,80.24,80.28,78.18,2466527
80.7,82.91,83.27,79.96,3294219
82.56,81.43,82.63,81.31,2648329
75.47,74.6,79.01,74.1,22147396
74.28,72.97,74.4,70.46,16851599
73.28,75.84,77.63,72.94,10841777
76.28,77.51,77.72,74.52,7469220
76.9,76.95,77.51,76.095,4608486
77.23,76.48,78.97,76.46,3388893
76.43,75.31,76.92,74.28,5298942
76.17,77.09,78.11,75.84,3758794
77.94,77.53,78.25,76.62,3261057
77.72,77.31,77.97,76.99,2783879
77.84,78.33,78.6,77.52,3017116
77.85,77.28,78.64,76.72,4228929
77.1,76.74,77.27,75.93,4398405
77.6,80.7,80.92,77.24,7429828
80.58,79.53,80.72,79.1,2916718
79.98,78.86,80.11,78.59,2721083
79.16,78.5,80.36,78.25,3377831
77.77,78.87,78.93,77.21,3106503
78.17,79,79.26,77.55,3407341
77.9,76.98,77.97,75.93,4891460
77.01,77.62,78.84,76.53,4369710
78.77,79.57,80.47,77.96,4506259
79.4,79.03,82.69,79.03,5178526
79.78,81.9,82.03,79,4756828
82.3,81.94,83.33,81.55,5423515
81.9,80.31,82.2,79.73,3743846
80.05,78.77,80.15,77.5535,4755758
79.52,79.1,79.615,78.35,2702546
78.84,78.99,79.34,78.03,2648868
78.94,77.78,78.94,76.84,4365837
77.89,75.46,78.31,75.2201,6278056
75.61,74.89,75.79,74.44,3207169
75.61,75.19,76.19,75.085,3207226
74.87,73.53,75.46,73.27,4560877
73.64,74.8,75.23,73.25,2836039
74.01,74.47,75.15,73.71,2649734
74.5,73.82,74.91,73.3,2377960
73.46,72.5,73.79,72.23,3366633
74.03,72.73,74.18,72.56,5008213
72.83,69.97,72.9,69.28,6117634
70.07,70.51,71.23,70.05,3150726
71.02,69.2,71.69,69.03,4255061
69.47,69.49,70.48,69.06,3467441
69.91,70.17,71.27,69.71,3755508
69.69,70.22,70.4,69.2,3978259
70.55,70.81,72.62,70.28,5126411
71.41,69.58,72.46,68.1801,6620075
69.21,70.2,70.98,69.12,3107899
70.45,71.83,72.17,70.3,4182257
71.89,71.86,73.18,71.78,3188377
70.96,69.95,71.69,69.295,3470485
70.53,70.5,70.67,69.27,3207921
70.87,71.7,71.98,70.48,3108103
71.01,71.41,71.9,70.79,2272810
71.38,71.72,72.645,70.83,2400854
71.47,72.56,72.75,70.61,3804305
72.89,72.86,73.45,72.6,2497728
72.65,72.53,73.26,72.1,3058951
73.06,73.01,73.39,72.31,2772220
73.43,73.74,74.56,73.04,3295142
73.86,74.72,74.855,73.36,3983173
75.89,80.17,80.63,75.41,8543658
80.62,81.04,81.9,79.7,4284033
81.66,81.51,82.27,81.19,3197128
81.62,80.84,82.61,80.72,3371170
80.25,80.77,81.07,79.8455,3478952
80.28,79.73,80.295,79.22,3012078
79.72,79.08,80.34,78.41,2196616
79.4,79.84,79.89,78.81,2941560
80.4,81.25,81.93,80.11,3149613
80.74,81.69,81.99,80.18,2429319
81.85,80.75,82.18,80.45,2450630
80.34,80.94,81.2387,80.33,1950397
81.13,80.09,81.74,80.03,1641249
80.71,80.11,80.86,79.2805,2459513
79.02,77.18,79.32,76.8094,4710642
77.53,76.7,78.43,76.58,3109262
77.27,77.12,77.37,76.22,2509708
77.37,78.77,79.22,77.18,2385580
79.03,79,80.8,78.805,4518062
79.1,80.21,80.52,79.02,2923717
80.28,81.63,81.74,79.95,2381026
82.12,83.83,83.86,81.68,4826615
84.05,83.69,84.79,83.19,3124305
83.71,83.9,84.58,83.51,2408670
84.15,83.73,84.55,82.95,2473200
83.94,83.135,83.95,82.03,3434528
82.79,82.29,83,81.08,3702393
82.75,84.28,85.08,82.6,4154159
84.06,83.94,84.47,82.4175,4096717
83.78,82.8,85.34,82.75,3653710
82.8,82.52,82.85,81.52,2647292
82.7,82.44,83.1,82.15,2395178
82.25,83.52,83.85,81.71,2852176
83.63,84.2,85.22,83.59,4344774
84.3,84.1,84.54,82.87,3670145
84.04,84.33,84.735,83.88,2575876
84.43,83.82,84.49,83.38,2314601
84.24,83.97,84.655,83.44,3237147
83.27,80.53,83.78,80.09,5477444
81,81.92,82.55,79.57,5177515
82.25,83.38,83.98,81.93,5576581
83.94,85.79,86.36,83.7,5441634
86.67,85.03,88.45,84.94,6104783
84.71,84.54,85.21,82.4497,6282464
84.78,83.04,85.95,82.71,6678169
82.45,80.58,83,80.31,17602616
81.53,82.43,83.32,81.16,5364046
82.9,83.29,83.42,81.59,4674917
84.32,86.44,86.56,84,6322348
86.05,85.26,86.32,84.01,5068750
84.82,84.515,85,83.23,4682292
84.07,83.86,84.16,81.87,5391398
83.96,83.75,84.48,82.86,3546998
84.83,80.82,85.06,80.77,5498785
80.65,78.73,81.81,78.34,6151628
80.15,80.05,80.84,78.9,4754629
80,77.81,80.34,77.79,4298017
79.07,80.08,80.25,78.27,4101123
79.61,79.15,80.46,78.62,3880152
78.44,78.85,79.9,78.26,3361436
75.76,73.93,76.58,73.73,10347077
74,74.12,74.56,72.22,4136444
72.5,72.09,72.72,68.9356,6404741
71.88,68.04,72,67.82,9022891
69.52,69.95,70.51,69.01,5834910
69.06,68.83,69.75,67.29,6052469
69.85,67.23,70.46,66.29,4972128
67.45,68.8,69.13,66.64,5142187
69.89,70.4352,72.12,69.82,7425398
69.76,71.07,72.44,68.75,6242779
71.79,69.49,73,69.25,4539780
70.51,69.75,70.9231,68.84,3496062
69.75,68.35,69.76,67.9,5416924
68.98,69.77,69.97,68.1,5997253
69.62,67.7,69.765,67.29,4722224
67.17,67.19,67.66,66.08,4186369
67.68,65.9,67.92,65.77,2805724
65.5,64.21,66.23,63.65,4941642
65.28,63.87,65.86,63.17,5710316
63.59,65.37,65.6,63.2628,4742129
65.72,65.45,66.39,64.97,4978596
65.09,63.41,65.5,62.59,5842034
61.59,61.89,63.08,60.64,6824712
62.26,63.73,64.27,62.01,5834432
62.53,61.74,63.1,61.7,2409837
62.81,64.2,64.44,62.59,4808191
63.84,63.7,64.6,63.44,4789672
63.6,65.29,65.5401,62.42,5640324
65.04,64.91,65.99,64.815,4746835
64.78,65.15,65.57,64.3,4491083
66,64.67,66.8799,63.28,8388085
64.75,63.37,66.51,63.28,6724856
62.88,63.52,63.6341,61.8,6714583
64.13,61.55,66.1,61.13,8515578
61.02,60.98,62.02,59.55,6541212
61.45,61.34,62.43,60.87,4885252
62.27,62.05,63.37,62.02,4626365
62.2,62.08,62.65,61.58,4255468
61.56,59.869,62.69,59.55,6635037
59.51,58.85,60.36,58.13,6869753
59.05,58.96,60.54,58.67,11295700
59.19,58.63,61.15,58.18,8825441
57.88,57.42,60,57.09,8215357
57.21,56.76,58.73,56.49,8656394
55.31,54.34,56.41,54.29,3800327
54.63,58.34,58.38,54.44,4741148
57.02,59.11,59.11,56.55,4387875
59.46,58.18,59.9182,57.8,3591368
58.51,58.61,59.22,57.9094,3509833
58.17,59.62,60.28,57.79,5890947
59.71,58.83,60.04,58.04,5339809
59.92,61.665,61.72,59.25,5153527
61.87,62.32,63.07,61.16,5842623
62.61,62.88,63.64,61.89,5325109
63.16,64.165,65.26,62.62,6431681
64.15,63.65,64.5,62.5,6232165
63.45,64.83,66.14,63.22,6381070
64.29,64.905,65.4492,64.29,3113509
65.48,64.34,65.55,60.68,3795719
64,64.3499,64.5685,63.65,4284993
63.8,65.785,65.82,63.47,3384483
66.32,66.15,66.4201,64.865,4763865
65.67,64.8,66.53,64.71,3498119
65,64.86,65.84,63.98,3811665
64.87,63.15,65.075,62.95,6590396
63.68,63.99,64.86,63.02,6792059
63.63,63.74,64.42,63.11,9849255
63.57,64.12,64.38,63,4815666
64.77,65.35,65.82,64.19,4081649
66.13,66.34,67.11,65.65,5712774
66.68,65.43,67.2,65.34,4403836
65.4,65.89,66.17,65.21,4729940
66,67.1,67.16,65.8625,4619288
66.9,66.93,67.7861,66.69,4505127
66.84,63.72,68.74,63.06,8767030
63.39,62.58,64.1012,61.92,5900580
62.44,61.655,63.44,61.22,8813980
62.31,61.835,62.89,61.71,6002410
62.05,63.64,63.81,61.85,3585368
63.35,64.08,64.72,63.04,4201350
64.9,65.0901,65.46,64.54,4121347
65.01,64.67,65.98,64.47,3690291
65.28,64.99,65.861,64.77,3193497
64.97,64.74,65.23,64.45,2977119
64.78,64.58,65.31,64.54,2408341
64.65,63.42,64.86,63.33,4637826
63.38,62.01,63.44,61.64,5558201
62.12,62.6995,63.1999,62.12,4242422
62.88,62,62.88,60.34,5572106
61.79,60.81,61.89,60.31,6176009
60.39,59.93,60.74,59.6,7257910
59.94,58.85,60.16,58.685,4975205
57.82,57.51,57.94,56.88,6889245
57.89,59.19,59.22,57.73,6285162
59.16,58.86,60,58.86,4934944
59.01,59.56,59.59,58.93,5094151
59.65,59.67,59.93,58.9,4936833
60.84,60.47,60.9262,60.2356,3570711
60.81,62.08,62.2,60.8,6233936
62.88,62.03,62.91,61.79,4389075
61.79,62.21,62.74,60.82,6482142
62.03,62.77,63.345,61.71,4608953
62.12,61.31,62.4967,60.63,4040324
61.13,61.18,61.44,60.36,3942284
61.82,61.97,62.83,61.24,3811158
61.7,62.18,62.51,61.38,4231068
61.79,60.95,62.28,60.6,4433740
61.4,59.85,61.53,59.71,6353596
60.46,61.03,61.11,59.72,2348477
60.69,59.92,60.88,59.3749,6599627
60.38,60.38,61.16,60.13,5458851
60.43,61.38,61.88,60.21,5367057
61.39,63.47,63.5,61.39,6861052
63.58,63.34,63.67,62.64,6558802
63.03,62.18,63.4,61.88,5401109
62.35,63.61,63.99,62.05,7281565
63.85,63.11,64.53,63.055,4942476
63.82,61.6,63.95,61.4,8605429
61.49,60.54,61.78,60.29,6259593
60.49,60.03,60.6,59.49,7156502
60.7,60.25,61.14,60.18,4795873
60.25,59.82,60.815,59.69,4914697
60.36,61.14,61.395,60.27,5210981
61.29,61.02,61.515,60.39,4863534
61.05,59.51,61.35,59.46,5599510
59.76,60.64,61.47,59.55,5979017
60.29,60.39,61.17,60,5673628
60.5,60.97,61.37,60.27,4020031
61.48,60.83,62.2,60.82,4108578
61.1,59.97,61.73,59.96,3961343
60.03,58.7,60.6,58.18,6117959
59.26,59.97,60.18,59.22,4652569
59.25,59.5,59.67,58.4,5736956
58.75,59.4,59.5,57.53,9169605
57.88,55.27,58.14,54.96,14089588
55.17,52.96,55.72,52.5,14382188
52.99,53.18,53.72,52.03,9291344
52.31,50.71,52.87,50.6,6740808
51,51.3,51.66,50.69,6247366
50.67,51.21,51.45,50.19,6528301
51.3,52.88,53.25,51.3,8913170
52.36,51.94,52.61,51.77,5009345
51.7,52.1,52.31,51.34,4583513
52.59,53.27,53.78,52.48,6043458
52.93,51.91,53.08,51.74,4698105
51.08,50.16,51.16,49.71,7539890
50.37,50.3,50.77,49.77,3860134
50.59,48.97,50.75,48.95,5007401
48.25,48.99,49.1,48.02,5254191
48.74,47.09,48.89,46.95,7182212
46.21,46,46.4,45.47,10389058
46.11,47.12,47.25,46.02,7699215
47.49,48.49,48.66,47.14,6591505
48.86,47.69,48.86,47.02,7169311
47.65,48.09,48.2207,46.805,7513644
48.39,46.98,48.65,46.325,9342426
47.47,47.67,48.47,46.08,6693370
48.14,47.77,48.47,47.765,4934516
47.64,46.97,47.89,46.905,5993584
47.44,47.91,48.1,47.13,5279839
47.8,47.96,48,47.33,4527394
47.98,48.7,49,47.75,6322884
48.8,49.64,50.05,48.8,6682589
49.76,49.64,50.4,49.365,4857753
50.53,51.93,52.29,50.51,9262839
52.58,52.64,53.19,51.9,7880859
52.19,51.62,52.89,50.53,3821090
51.38,51.42,52.04,51.09,3293347
51.91,54.2475,54.28,51.91,7847929
54.25,54.38,55.315,53.83,6698781
54.555,55.89,55.95,54.16,6837474
56.9,55.12,57.1292,54.97,7221871
54.73,54.49,54.98,53.98,5395014
54.43,54.32,54.9197,54.1,2481948
54.05,54.87,55.13,53.94,3051021
54.7,54.34,55.06,54.21,3594504
54.01,54.63,54.97,53.8073,3238965
55.31,54.98,55.6,54.1262,3270369
55.26,55.45,55.63,54.82,3954316
55.47,55.47,55.8653,55.3,3486079
55.51,54.82,55.55,53.85,4448759
54.79,55.69,55.91,54.42,4136304
55.46,54.32,55.82,54.07,3525230
54.02,55.37,55.425,53.7,3139293
55.56,55.25,55.75,54.75,2824834
55.48,55.22,55.9431,54.66,2074877
55.2,55.71,55.83,55.19,2524882
55.54,57.61,57.81,55.4454,6011130
57.6,56.49,57.78,55.87,4520939
56.36,56.84,57.08,56.18,2388503
56.55,56.16,56.7799,55.62,3874425
56.16,57.04,57.26,55.37,2760551
57.03,56.41,57.61,55.505,4417805
57.92,55.35,58.6,54.84,7418183
55.1,53.61,55.4,53.48,4002107
52.6,50.66,52.66,49.94,6295976
51.27,49.6,51.57,49.14,6123787
48.8,48.13,48.91,47.4,7848038
48.32,49.53,49.54,48.06,6558484
49.44,48.39,49.56,48.37,3688546
47.76,46.42,47.99,46.09,5207484
46.23,47.15,48.04,45.64,4372174
46.55,44.63,46.62,44.27,7927262
44.51,45.41,45.55,43.96,5421292
45.85,46.23,46.38,45.54,4327092
47,47.8,48.1938,46.91,4714228
46.99,46.74,47.27,46.48,3960003
47.38,47.23,47.78,46.5,3147700
47.23,46.89,47.65,46.7,2721313
46.45,45.77,47.61,45.56,4951915
46.12,46.06,46.55,45.44,3109222
46.46,45.32,46.82,45.11,3333495
45.31,46.35,46.71,44.91,3334429
46.76,48.58,48.88,46.73,4741334
48.76,49.2,49.99,48.725,4870136
48.32,49.66,49.83,47.62,5301394
50.2,50.65,50.82,49.26,4064425
51.34,52.48,52.935,50.93,6281093
52.56,52.49,52.94,51.61,4770067
52.72,53.58,54,52.72,4058490
53.67,54.47,55.07,53.21,6272269
55,54.12,55.3499,53.605,5447710
53.22,53.19,53.71,52.54,6273744
53.37,53.27,54.19,52.98,5748034
53.64,52.38,53.7,51.28,8785990
51.99,53.41,53.799,51.3,5599901
53.19,53.75,53.8,52.73,2502042
54.11,53.89,54.305,53.63,3132837
54.13,55.09,55.86,54.12,6693849
54.35,55.78,56.31,54.35,4390078
55.73,55.51,55.94,54.9605,4759506
59.31,60.12,60.35,58.05,14669358
