Open, Close, High, Low, Volume
68.89,69.78,70.17,68.51,2036331
70.09,70.24,70.3,69.65,1205264
70.35,69.26,70.39,69.25,1205167
70,69.2,70,69.04,1279335
67.38,68.64,68.75,66.92,3469992
68.78,68.27,69.74,68.16,2531809
68.24,68.85,68.92,68.06,1344390
69.06,68.4,69.06,68.35,701021
68.71,68.34,68.73,67.98,695888
67.9,68.08,68.45,67.9,631351
68.34,67.3,68.34,67.16,1535898
67.45,68.25,68.68,67.23,1728059
68.35,68.92,69.12,68.35,924575
69.21,68.69,69.2614,68.42,1242935
68.5,68.26,68.57,68,1506519
67.7,67.82,68.6,67.51,2237157
67.66,67.54,67.92,67.12,1429483
67.51,66.86,67.51,66.29,1698106
66.99,67.63,67.89,66.6201,1463120
67.92,68.25,68.48,67.75,1824450
68.71,69.62,69.85,68.41,1907102
69.61,68.92,69.92,68.65,1211008
68.89,69.49,69.7,68.7501,1479167
69.62,69.7,70.15,69.23,1081107
69.69,69.99,73.1,69.1,5763180
70.11,68,70.1533,67.95,2465339
68.22,68.62,68.7,67.63,1338503
68.93,70.01,70.24,68.6,1115898
69.81,68.83,69.88,68.74,809437
68.67,68.56,69.27,68.14,890756
68.61,68.26,68.8,67.7948,1108505
68.09,67.03,68.49,66.77,2054901
66.65,66.6,67.45,66.51,2516646
66.42,64.52,67.36,64.5,2453424
63.3,64.23,64.49,62.57,2682052
63.9,64.735,65.9457,63.68,1877179
64.6,61.85,64.6,61.8,2183173
62.59,64.12,64.61,62.03,2452804
64.58,64.7,65.05,64.21,1468555
64.3,64.64,64.89,64,778694
64.27,65.36,65.53,63.93,978364
65.92,66.47,66.47,65.31,1231944
66.48,66.8,67.4,66.48,1323531
66.67,65.41,66.9,65.3,1529346
65.64,65.08,66.24,65.08,1078718
65.32,65.04,65.83,64.88,801541
65.53,66.47,66.49,65.21,826522
66.52,66.83,66.92,66.41,1172523
67.03,65.92,67.87,65.92,1229732
66.4,65.13,66.715,65.11,1275757
63.65,63.54,65.73,63.09,1940558
63.24,63.77,63.95,63,1045559
63.35,65.03,65.23,63.33,1124308
65.24,65.09,65.24,64.36,820897
64.68,64.82,65.089,64.34,988702
65.06,65.39,65.82,64.97,1543046
65.5,66.52,66.7,65.47,1018669
66.67,66.51,66.93,66.31,669035
66.96,66.71,67.46,66.34,1125044
66.99,65.9,66.99,65.57,998098
65.97,66.4,66.74,65.71,787844
66.5,66.15,66.67,65.94,1362104
65.77,65.34,66.26,64.73,1001599
65.69,65.52,65.95,65.35,1054194
65.51,65.56,66.29,65.26,2172741
65.11,63.49,65.25,63.45,1749054
63.51,61.74,63.87,61.571,3246195
63.4,61.21,64.58,59.95,5542308
61.21,59.84,61.54,59.36,2878229
59.92,60.6,60.91,59.4,2647169
60.88,61.58,62.15,60.57,2279472
61.5,60.31,61.69,59.65,2269443
60.74,61.04,61.14,60.07,1360616
60.44,61.8,62.02,60.07,1165524
62.25,62.15,62.45,61.77,742338
61.72,60.72,61.98,60.27,1041768
61.05,60.95,62.0245,60.75,993435
61.82,61.96,62.489,61.57,1136497
61.36,61.68,61.97,61.11,945066
61.93,61.65,61.98,61.4,888156
62,61.48,62.18,61.26,797642
61.93,62.22,62.48,61.5,763531
60.3269,61.13,61.7,60.3269,4571804
61.29,61.02,61.41,60.925,2964075
61.01,60.93,61.26,60.6562,2432904
60.88,60.35,61.07,60.23,2332832
60.5,59.84,60.63,59.56,2101112
60.27,59.96,60.56,59.6376,2843763
60.03,60.01,60.2132,59.55,2374948
60.29,60.75,60.91,60.03,1121612
60.82,61.58,61.92,60.6801,1622117
61.89,60.58,61.92,60.56,1303644
60.59,61.21,61.32,60.13,1126446
61.45,60.82,62.09,60.71,3197025
60.52,61.67,62.01,60.38,2217188
61.36,62.42,62.61,61.16,1112941
62.39,62.55,62.81,61.76,1445917
61.55,61.58,61.92,61.29,995918
61.75,62.21,62.37,61.51,1047978
62.39,62.99,63.14,61.92,975851
62.93,63.35,63.505,62.74,994765
63.24,63.5,64,63.09,1510632
63.31,64.27,64.32,62.975,2345005
64.35,64.96,65.29,64.1465,1659589
64.82,64.43,65.13,64.19,1500087
64.49,64.82,65.12,64.13,1053038
65.13,65.12,65.32,64.81,1012835
65.27,65.42,65.63,64.89,1737966
64.96,65.57,65.58,64.58,1218241
65.64,65.87,65.9,65.04,1189360
65.86,65.9,66.36,65.8,1011357
65.48,65.62,66.01,65.1,916916
65.89,65.95,66.34,65.38,1526913
65.85,65.58,66.15,65.41,1021084
65.98,66.48,66.59,65.93,857994
66.46,66.84,67.03,66.46,1040474
66.83,67.09,67.25,66.69,780736
67.08,68.08,68.09,67.03,1100602
67.96,67.62,68.11,67.2002,1434484
67.42,68.18,68.25,67.19,2175467
68.15,68.15,68.44,68,940543
68.09,69.46,69.59,68.01,1284277
69.41,69.5,69.83,68.86,1306706
69.81,69.35,69.98,69.18,1074021
69.26,69.78,69.9,68.61,1697820
69.28,69.45,69.52,68.78,969756
68.89,69.46,69.48,68.8473,1110663
69.58,69.93,70.06,69.29,1626046
69.76,69.73,70.16,69.49,1229548
69.8,70.21,70.38,69.65,1324103
69.83,69.69,70.11,68.68,1561425
70,69,70.01,68.9,1891050
69.26,66.86,69.26,66.65,3646967
67.37,67.95,68.4,67.37,3836788
67.74,68.36,69.15,67.31,3344317
67.87,68.03,68.65,67.24,2439930
68.18,67.77,68.84,67.62,1236581
67.74,69.07,69.14,67.67,1844376
69,69.8,69.84,68.9796,1980351
70.33,69.96,70.33,69.65,1630276
69.96,69.69,70.095,69.44,800648
68.06,69.55,69.79,68.06,1138097
70.13,70.38,70.42,69.8575,1197660
70.28,70.55,70.62,70.08,1456409
70.86,69.99,70.99,69.831,1647146
