Open, Close, High, Low, Volume
68.44,67.99,69.1099,67.75,2422923
68.66,69.54,69.56,68.44,1208597
69.2,69.81,70.5,69.2,1018635
70.23,68.98,70.48,68.88,1247177
69.2,68.36,69.37,68.3,1224770
68.33,67.895,68.63,67.79,1936655
67.53,67.6,67.9,67.12,811272
67.74,67.9,68.31,67.715,927286
68,68.49,68.53,67.86,1484378
68.5,67.43,68.75,67.4,585124
67.9,67.87,68.45,67.43,2077693
68.06,69.23,69.4907,67.97,1905085
69.73,70.49,70.89,69.43,2728930
72.75,74.16,74.56,72,4523225
74.26,74.63,74.78,73.15,1769177
74.73,74.83,75.2938,73.87,1398626
74.42,74.1,74.6,73.73,1084177
74.57,74.32,74.94,74.03,853040
74.61,74.65,74.88,74.25,682192
74.98,73.78,75.475,73.51,1274699
74.45,75.83,76.12,74.16,2020570
76.05,76.31,76.58,75.87,1104174
77,75.71,77.26,75.54,1269705
75.72,75.43,75.97,75.108,1538786
75.59,75.55,76,75.435,1699486
74.76,73.48,74.87,73.28,3618474
74.81,69.74,75,69.66,4846282
70.9,71.94,71.95,70.22,3858371
71.5,72.19,72.49,70.9,2626320
71.5,72.12,72.44,71.17,1800023
72.7,73.02,73.21,71.92,1958012
72.77,72.49,73.81,72.3,2937358
71.82,70.65,72.59,70.61,1983504
70.1,66.97,70.25,66.7,3040201
65.55,68.975,69.04,64.51,4230166
68.34,66.98,69.02,66.96,1426168
67.15,62.82,67.26,62.81,2840999
63.75,65.38,66.08,62.27,4124200
65.48,65.13,66.82,64.86,2104001
64.46,65.29,65.45,63.91,1595389
64.92,66.87,67.49,64.92,2513644
67.56,67.19,67.69,66.29,1329131
67.06,67.11,67.7173,66.85,1062042
66.92,69.19,69.39,66.92,1958641
69.18,68.47,69.8017,68.45,1323219
68.69,68.94,69.56,68.5,1623533
69.49,70.04,70.1,68.77,1297797
70.52,71.49,71.68,70.52,1249532
71.44,71.44,73.16,71.3,1572881
72.23,71.25,72.65,71,1715991
71.38,70.79,71.865,69.85,1733520
70.06,72.23,72.36,69.8,1847000
71.54,72.8,73.43,71.2,1246987
73.34,73.98,74.57,73.01,1491330
73.16,73.93,74.185,72.94,1347541
74.37,75.69,75.74,74.01,2710113
75.8,76.19,76.9,75.8,2242993
76.91,77.06,77.96,76.84,1960845
77.51,76.14,78.02,75.29,3383289
76.57,76,76.61,75.36,1606691
76.26,75.83,76.78,75.24,1117106
75.78,76.02,76.62,75.52,1680684
75.77,75,75.99,74.2,1639155
75.11,76.19,76.21,75.11,1263702
76.09,75.67,76.75,75.53,1371538
74.53,73.95,75.33,73.89,1009187
73.96,71.88,74.31,71.85,1586823
73.37,74.19,74.53,72.85,2101096
74.87,72.1,74.97,71.75,2074080
71.82,71.34,72.48,70.94,1484912
71.89,72.24,73.14,71.26,1296019
71.86,69.04,72.45,68.875,2047208
69.94,69.69,70.39,69.1,2025970
68.09,71.14,71.335,68.04,1826244
71.44,70.69,71.845,69.97,1029588
68.03,66.29,68.84,66.18,2414746
66.85,66.72,68.97,66.38,1851696
67.93,68.05,68.92,67.11,1125287
67.74,68.01,68.67,67.6,1431942
68.53,69.53,70.16,68.53,1212307
69.92,68.48,70.05,68.32,945686
68.1,68.175,68.72,67.47,1932824
68.81,69.88,70.3,68.33,2330514
69.09,68.02,69.4,67.94,3374207
66.99,64.88,67.38,64.87,6675947
65.02,64.14,65.29,63.55,4482829
64.82,63.71,66.12,63.67,3049728
64.2,64.02,65.02,63.41,3913951
64.31,63.66,64.42,62.54,3883179
65.17,64.72,66.75,64.12,3453162
65.35,64.77,65.56,64.33,2609990
64.81,64.23,65.49,64,2268783
64.03,64.52,64.63,63.74,1360872
64.68,65.12,65.6,64.54,2275810
64.53,65.82,66.01,63.91,1420351
65.44,66.96,67.02,65.27,1270943
67.05,67.22,67.64,66.96,1735657
67.31,67.65,67.68,66.61,2081786
68.05,68.43,68.589,67.42,1265158
68.8,69.72,69.76,68.57,1278027
69.46,69.2,69.98,69.02,1123401
69.69,71.44,71.89,69.69,2722895
70.8,70.43,71.16,70.11,1938477
70.31,71,71.02,70.22,913022
71.12,71.48,71.89,70.781,1333859
71.13,71.23,71.6,70.71,1546468
72.04,72.28,72.79,71.6,1615744
72.49,71.66,72.74,71.63,1338358
69.24,68.76,69.4889,68.03,3810600
68.67,68.74,68.98,67.93,2026065
68.59,69.59,69.86,68.59,1343556
69.09,68.24,69.355,67.93,1621183
68.5,68.02,68.77,67.71,1356202
67.84,68.09,68.76,67.6,3525674
68.9,70.36,70.74,68.7,2540426
70.6,70.35,70.8123,69.43,1417628
70.44,70.41,70.83,70.3,961197
70.58,70.67,70.82,69.92,1401300
70.63,70.67,72.05,70.23,1215792
70.41,69.54,70.69,68.89,994748
69.52,69.72,70.34,69.39,1122293
69.87,70,70.2,69.4,613543
70,69.77,70.525,69.6,1422036
70.05,70.43,70.77,69.935,869168
70.35,70.2,70.35,69.41,2017162
69.52,69.74,69.98,68.78,1600811
68.45,68.48,68.94,67.46,1434556
68.88,68.64,69.32,68.54,1017457
68.87,67.68,68.92,67.5,1105223
67.97,66.75,67.98,66.67,1516848
65.96,65.49,66.07,64.5,1948187
65.5,65.98,66.57,65.5,1525768
66.11,64.51,66.63,64.48,1128874
64.45,65.13,65.22,64.15,1751454
65.28,65.27,65.96,65.07,1101062
64.77,65.65,65.71,64.3,1106101
66.11,64.64,66.29,64.57,684909
65.01,66.84,66.89,65.01,1310039
66.54,67.59,67.79,66.35,1058915
67.97,67.96,68.33,67.04,943656
67.94,69.19,69.27,67.75,1246439
68.44,67.32,68.52,67.28,762083
67.44,68.21,68.46,67.175,846621
68.31,67.99,68.449,67.75,426245
68.12,67.715,68.24,67.64,551566
67.3,68.25,68.49,66.73,1025517
68.22,68.75,69.36,68.22,1284731
68.71,68.64,69.17,67.9,1306889
68.55,68.15,68.95,67.88,957977
68.02,68.36,68.64,67.02,1270220
68.57,67.74,69.39,67.6,1292770
67.69,67.95,67.9999,66.35,1441327
72.19,74.46,76.2,72.16,9830967
74.48,73.89,74.49,72.82,3114220
73.52,72.89,73.93,72.09,2146803
72.93,72.06,73.47,71.95,1039341
71.62,71.15,72.23,70.73,1363876
70.45,71.72,71.94,70.36,1087926
71.84,71.87,72,71.14,838616
71.33,73.12,73.3,71.33,1140435
72.88,73.44,73.61,72.61,819190
73.42,73.43,73.68,72.94,1118372
73.33,73.43,73.61,72.97,1024332
72.19,71.16,72.43,70.58,1587938
71.5,71.65,72.14,71.28,801292
72.01,71.16,72.17,71.02,1280742
70.42,70.61,70.87,69.6166,1135980
71.15,70.62,71.46,70.3,968706
70.08,71.01,71.17,69.7,798785
71.26,71.12,71.3,69.68,1189406
71.18,72.41,72.74,71.175,1089589
72.15,72.97,73.21,71.75,1776379
72.85,73.16,73.6216,72.85,928730
73.4,73.77,73.93,73.04,1159598
74.19,75.24,75.53,74.1,1400068
77.5,77,77.69,76.1784,2511451
77.19,78.25,78.85,76.62,3048489
78.15,77.23,78.38,77.01,1290470
77,77.83,77.98,76.8135,980704
77.79,78.79,78.97,76.85,1515208
78.78,78.8,79.5,77.8198,1309005
78.57,78.04,78.8,76.75,1357265
77.25,77.21,78.31,76.5435,1409659
77.78,76.94,77.97,76.49,1327087
76.77,76.46,77.26,76.1701,1076097
76.1,76.1,76.29,74.46,2456087
79.25,77.34,79.25,76.72,1833112
77.3,77.56,78,76.8,1052164
77.15,76.73,77.15,76.57,1407783
76.71,77.56,77.94,76.69,1014858
77.67,77.65,78.33,77.31,802560
78.19,78.97,79.32,77.94,1047315
79.14,78.77,79.8799,78.43,1640236
78.25,79.15,79.23,78.06,884532
79.73,77.39,79.73,77.32,1698365
77.68,78.33,79.31,77.68,1530763
79.34,79.9,79.99,78.36,1885695
79.88,80.18,80.68,78.81,2103656
80.96,79.95,81.18,79.79,1394135
79.8,80.2,81.26,79.79,1943178
81.5,82.12,83.99,81.1985,4234178
82.06,82.23,83.4,81.13,3542436
82.02,77.9,82.24,77.15,3660526
77.61,77.46,78.36,76.88,1373697
77.19,77.66,78.52,77,1226851
76.89,74.48,76.89,74.41,2174258
75,73.99,76.47,73.3,2116766
75.86,76.12,76.29,74.85,1403691
75.93,75.54,76.55,75.52,1294707
76.25,78.87,79.11,76.01,2533041
79.25,77.73,79.25,77.5,1015891
77.18,75.91,77.7,75.57,1153767
76.29,74.09,77,74.07,1802385
74.94,74.91,75.43,74.2834,1196463
73.06,74.79,75.25,72.2,1900254
73.7,69.1,73.89,68.76,4047022
77.1,79.43,80.12,75.3,6526252
77.93,78.77,80.4,77.25,3770049
80.34,78.37,80.35,76.91,2883548
78.83,82.05,82.72,78.7,5095534
83.32,85.36,86.26,82.62,4392537
86.09,86.99,87.64,84.83,4259405
86.26,85.05,86.59,84.19,2502622
85.23,84.31,85.45,83.53,2063004
84.4,85.91,86.01,84.27,1776178
87.03,85.07,88.2,82.64,5842605
84.27,86.6701,87.13,84.25,1593585
85.45,85.6,86.43,85.22,1717432
84.69,82.33,85.19,82.23,1945576
83.52,83.56,85.05,83.24,3042346
84.96,83.79,85.05,82.71,1796883
83.33,88.53,88.54,83.05,3712659
86.41,90.57,91.17,85.37,4806966
90.26,87.92,90.39,87.57,3989368
85.4,84.68,86.37,83.45,4083271
85.63,86.5,87.0621,85.26,2458669
85.44,87.27,87.98,85.44,1020932
88.67,88.98,89.56,87.74,2432399
88.56,88.89,89.5,88.01,1355492
89.4,91.24,91.25,88.01,2048365
90.01,91.19,92.06,90.0049,2524908
91.38,92.49,92.49,90.45,2011306
95,94.62,95.18,92.62,3158204
93.92,91.26,94.44,91.2,2406183
87.76,89,89.05,85.91,3990038
88.79,87.2,89.84,86.49,1749091
87,87.67,88.24,86,2308731
89.75,88.13,91.21,87.55,2418561
89.88,90.535,90.8,88.31,2102983
91.31,89.1,91.87,88.7906,1620373
88.05,88.82,90.11,88.04,1569450
88.79,87.17,90.23,86.62,1903656
87.98,89.21,89.76,87.63,2545101
88.5,85.21,89.93,84.69,2504774
84.75,83.49,86.21,81.82,3399396
83.86,81.3,84.98,81.16,3253674
80.97,79.29,82.5,79.22,1590522
79.89,85.2,85.28,79.67,2502737
83.64,84.22,84.42,81.07,2328529
84.75,84.22,85.91,83.58,1445133
85.25,84.6908,85.73,83.91,979730
83.39,86.7799,87.61,82.56,2072575
85.02,83.8,85.81,82.87,2086701
85.4,87.35,87.57,84.45,2224517
87.17,89.74,90.06,87.01,2339103
91.06,87.98,91.489,87.3654,2232964
88.81,88.81,90.56,88.135,2260381
88.28,90.35,90.84,88.14,1868459
90.13,90.86,92.04,89.15,2261291
89.91,90.52,90.81,89.41,969948
91.18,91.19,92.5078,90.86,1618114
91.5,90.6,91.775,90.45,1777107
91.35,92.13,92.72,89.761,2068349
93.1,93.37,94.0945,92.26,2886274
92.73,90.25,92.9,89.51,2562520
91.01,89.4699,91.43,87.98,3211776
98.1,105.88,107.65,96.8,18830029
105.99,110.32,110.8399,104.62,8039251
107.49,109.345,113.44,107.02,7341716
110,109.49,111.53,109.1201,3566255
111.48,112.85,113.17,110.34,4383959
112.67,111.87,113.23,111.11,3036821
111.47,111.91,112.65,110.8245,3385101
111.65,110.12,112.4,109.7901,4832622
110.04,110.97,111.13,109.28,3053470
111.5,114.39,115.7,111.48,4400671
112.94,112.8,114.55,111.6,3434354
111.4,113.56,114.04,111.32,2094881
114.18,114.88,115.63,113.1564,2440687
116.55,118.16,118.95,115.5007,4269347
118.7,117.3,118.9,116.639,3341499
116.74,117.61,118.45,116.55,1706973
118.51,119.235,119.32,117.2618,2403380
119.68,119.04,120.5,118.71,2599817
119.19,120.12,120.2,119.06,1594539
120.12,119.26,120.3,118.31,3399869
120.5,122.75,123.645,120.291,3757125
125,124.03,126.2867,123.81,4010184
125,122.77,125.01,121.51,3310559
122.76,123.27,123.58,120.56,2885916
123.55,125.36,125.84,123.49,3210749
126.66,126.64,127.7,125.07,3211655
127.03,122.86,127.26,119.86,5652747
122.25,122.95,124.22,122.07,2215107
123.06,121.36,123.55,120.94,1812065
120.51,119.91,120.99,119.36,2998880
117.82,118.65,118.965,116.57,4408634
120.5,121.94,122.06,119.7574,3484083
122.5,122.4,123.25,121.17,2393656
123,122.93,124.37,122.04,2423599
123.2,122.53,123.86,122.045,1768003
124.6414,124.17,125.315,124.14,2062910
124.22,125.3,125.91,124.22,2697530
126.1,127.05,127.29,125.65,2401709
126.14,126.28,127.8057,125.73,2223925
126.53,130.05,130.57,126.19,3426305
129.81,126.91,129.96,126.21,2615676
126.1,124.13,126.25,122.45,3476877
125.65,126.63,127.12,125.38,2012920
127,125.14,127.35,123.79,1804379
125.91,126.58,128.07,125.5,2349067
128.65,126.79,129.2194,125.91,3461639
128.88,129.73,129.9,128.3,1518704
130,129.09,130.2708,128.42,2333854
130.11,128.58,130.6473,127.52,3081208
128.71,127.82,129.8329,126.82,2495892
128.81,129.06,129.41,127.95,1668619
129.07,129.88,130.01,127.35,1557850
129.3,128.92,130.15,127.66,2306757
129.41,131.58,133.07,129.04,3532323
131.41,132.08,132.5111,130.6289,1493776
133.1,134.41,134.48,132.5,2509797
134.41,134.05,135.38,133.45,2341575
134.97,135.04,135.75,133.39,2822819
135.79,135.85,137.23,134.66,2281923
136,134.94,136.385,132.928,3376704
135,134.44,135.6899,133.38,1894687
135,137.15,137.46,134.75,2972803
137.45,139.79,141.6,136.81,6290757
126.35,115.83,126.6,115.25,22863150
115.41,118.8801,119.3,110.31,13872937
118.55,117.08,118.93,115.84,4867515
117.13,120.13,120.42,117,4177214
121,116.64,121.75,116.44,4380928
116.64,118.9,119.59,116.35,3329044
119.75,119.01,119.88,117.894,2959037
115,118.87,118.87,113.69,2984423
117.9,117.83,119.395,116.4728,3863922
117.81,117.69,119.31,116.71,2538549
115.91,116.675,117.75,114.6,3132262
116.44,116.93,119.115,115.13,3118706
113.89,110.64,114.45,109.78,5242973
112.04,113.15,113.95,111.56,3072838
111.52,114.45,115.65,111.31,3665727
109.99,106.12,110.5,104.79,13007320
104.66,104.76,106.532,103.46,7958024
100.99,101.05,101.96,97.68,9959642
103.87,105.72,106.0701,102.69,5813507
104,104.67,105.78,103.75,3036880
102.89,102.3,103.46,101.07,4115979
103.38,101.2,104.9,100.97,3535503
101.95,101.72,101.99,99.56,3058165
101.2,103.65,103.995,101,4135266
104.02,105.43,106.12,104,3158943
103.99,102.2813,106.0146,102.24,3698528
103.55,102.26,104.2,101.51,2976476
103.56,106.9,107.01,103.04,3586898
108.13,105.6,109.4,104.21,2737469
105.21,106.01,106.15,103.84,2491281
106.58,107.499,107.76,105.44,2284605
109.1,110.89,112.18,109.02,3095244
113.01,111.64,114.01,111.03,3180403
110.77,107.93,110.9,107.86,1973170
109,108.36,109.69,107.51,4555813
104.6,105.43,106.33,103.63,5228760
105.41,104.53,106.06,104.32,1733560
105.89,111.79,112.17,104.95,4656774
112.11,111.85,112.5,110.51,2382550
114.35,114.75,114.76,112.8,2615818
114.05,112.14,114.18,112.13,2982571
112.82,112.69,114.13,112.18,1602539
112.35,109.95,113.48,109.68,2361036
112.15,114.23,115.485,112.05,2776611
114.65,118.17,118.34,114.65,3450476
117.68,117.92,118.15,115.91,3262403
122.3,121.15,123.37,120.07,3978030
120.65,117.58,120.83,117.32,2855079
117.77,116.38,118.29,114.135,2241317
115.97,116.12,116.32,114.72,1517440
114.95,115.93,116.04,114.17,1232054
114.83,117.37,117.47,114.42,1861201
118.31,117.49,119.07,116.759,1855648
118.52,118.36,118.6,116.5062,1707706
118.37,120.3,120.59,118.35,1968033
120.69,121.67,121.85,120.2,1251135
121.06,121.23,121.78,119.26,1924635
121.26,120.91,122.53,120.2,1607537
120.66,122.87,123.91,120.31,2707016
123,122.7,124.48,122.57,2268646
122.74,124.24,124.95,122.7,1916053
124.39,127.28,128.01,123.91,2738679
127.39,132.1,133,125.86,5536529
125.01,127.54,131.29,124.25,6694077
128,120.77,128,120.47,5411489
120.78,120.54,122.16,119.79,2540025
119.83,119.51,121.04,118.7242,2196999
119.51,114.21,119.78,112.87,4769812
114.31,113.46,117.64,111.76,4774224
112.21,110.19,112.75,109.21,3618724
106.98,106.97,108.45,106.14,3718731
108.5,105.63,109.47,105.2,2651807
104.77,104.92,106.36,104,3452962
106.32,109.85,109.91,105.41,2940927
109,104.26,109,104.14,4075270
103.16,103.21,104.97,102.4883,2189772
103,106.45,107.78,101.65,2956736
103.51,102.95,104.43,102.59,2559967
104.27,103.75,104.53,102.83,1966578
105.31,105.44,106.45,104.9,2351987
108.07,106.91,109.37,106.74,2106323
107,105.1,107.17,103.81,3118985
105.97,106.09,106.54,104.74,1409183
106.32,104.43,106.34,103.33,1744400
103.88,101.05,104.84,100.3,3419669
100.87,101.78,102.3994,98,3105330
102.55,100.17,103.05,99.8,2206024
99.96,100.86,100.905,98.64,2044692
102.43,103.45,105.11,102.43,2921271
104.43,104.05,105.19,103.2901,1637647
102.66,100.41,103.18,99.81,2902073
101.95,102.29,103.03,101.61,1712322
104.24,105.29,107.5,104.24,3191265
105.42,105.96,107.37,105.21,2313796
107.16,105.51,107.16,104.98,1579844
105.45,106.73,106.95,104.06,2098589
106.77,105.05,107.4,104.03,2767210
106.53,105.02,107.79,104.7466,3588807
106.02,105.25,106.63,105.11,1371573
103.9,104.39,104.64,102.67,1245765
103.83,104.28,104.51,103.2,1409089
104.46,104.92,105.06,102.79,1584960
105,103.62,106.246,103.27,1533734
98.8135,96.48,99.93,95.39,10263199
96.14,98.04,99.32,95.16,3256049
98.98,96.15,99.48,95.4,3100113
96.12,97.2,97.52,94.39,3185076
97.73,97.24,98.16,96.11,2214972
96.95,95.96,98.29,95.24,2149061
96.27,95.92,96.56,95.23,2387690
94.3,92.04,94.655,90.87,7292534
91.63,92.45,93.62,90.47,4230593
92.77,92.48,92.8,90.89,2677039
92.49,94.2,94.4699,91.9,4886929
94.01,92.6,94.36,92.53,3953725
92,89.25,92.01,89.22,7482459
90.7,90.47,91.21,89.67,4660650
90.61,92.83,94.32,90.58,5325662
95.12,96.21,98.15,94.93,9038774
98.14,95.96,98.3217,95.56,6460020
96.24,96.97,97.45,95.8916,4952911
96.79,94.64,97.52,94.09,6300659
95.55,94.92,96.5,94.5,3777002
94.94,94.35,95.495,93.09,4257760
94.5,95.06,95.46,94.36,1899635
95.25,95.98,96.83,95.25,3881202
94.75,93.86,95.39,93.31,4577850
92.2,93.11,95.5,91.8,5953372
93.37,94.92,95.09,92.64,3155508
95.84,94.745,96.85,94.104,2944904
94.75,92.31,95.41,92.28,2613447
92.99,91.24,93,90.7,3318319
92.02,90.741,92.105,89.83,3255207
91.48,92.71,93.44,91.09,2482555
95.46,96.64,97.8,95.46,4614276
97,95.36,97.84,95.36,3136674
95.4,93.75,96.79,93.3,1968960
96.28,96.05,97.37,95.4,3132471
95.69,95.49,95.97,94.19,2114703
94.96,95.23,95.6,94.6379,1458294
95.52,95.15,96.48,94.61,1572348
94.34,93.31,94.545,92.72,2035390
93,93.15,93.8,92.4,1310925
94.16,93.65,94.95,92.88,2137811
93.29,92.37,93.595,91.46,2604721
93.05,92.775,93.87,92.44,2617855
