Open, Close, High, Low, Volume
92.8,94.31,94.5,92.14,7274712
93.68,93.42,94.95,92.97,5870478
92.79,90.51,92.89,89.8,4747467
91.37,91.47,92.9637,90.75,3787182
91.76,90.35,93.96,89.68,4418277
89.61,89.17,90.9489,87.43,5916050
89.51,87.64,91.46,87.54,5864410
87.07,86,88.38,85.9,2740413
86.51,91.04,91.05,86.48,3569390
89.57,91.85,91.92,88.33,2941512
92.23,91.85,93.21,91.19,2869845
92.8,91.74,93.64,91.52,3426674
91.22,92.13,92.8365,90.78,3768786
91.65,91.24,92.52,90.65,3066034
91.95,93.86,94.43,91.89,3474472
93.68,95.77,96.7989,93.68,4421125
96.66,97.545,97.855,95.61,3866093
97.38,96.93,98.22,96.68,5027479
96.36,95.86,96.53,94.67,3809049
95.72,97.18,97.61,95.4,3294610
96.34,96.88,97.18,96.18,2022235
95.77,94.9,95.77,94.26,4443057
94.82,93.92,95.39,93.92,3749776
92.63,91.85,92.72,91.21,5844697
92.83,94.935,94.96,92.68,6602105
93.41,91.26,93.41,90.75,5411204
91.16,91.82,92.24,90.23,4233810
91.84,91.83,92.17,91.11,3680209
92.55,93.82,93.84,92.5,4087648
93.08,93.02,93.36,92.01,3196580
92.41,93.35,93.53,92.15,2716324
93.76,95.77,96.4,93.52,4465917
95.29,96.26,97.49,94.91,4434085
96.205,97.025,97.14,95.84,3800389
97.64,97.735,98.01,96.91,2259295
97.67,98.02,98.58,97.48,3060743
97.92,97.3,98.23,96.85,2354486
96.49,96.79,97.14,95.93,3259468
96.46,97.05,97.35,95.98,3045050
97.19,96.79,97.44,96.65,2392445
97.55,99.42,99.89,97.26,2823665
99.95,101.4702,101.76,99.89,3979030
100.8,101.66,101.96,99.8,2593283
102.74,104.22,104.495,102.43,4067206
104.02,105.02,105.71,103.8,2733835
105.66,105.69,105.91,104.795,2710876
105.51,105.54,106.35,105.035,3095450
105.89,106.27,106.35,105.4,2256690
107,105,107,104.63,4203135
103.23,105,105.079,102.74,6980240
109.01,107.61,109.92,105.21,7239575
107.51,105.11,107.51,104.1,6047844
105.9,103.92,106.1,103.25,4237496
104.66,103.19,104.89,102.31,3289523
103.45,103.01,103.75,102.44,3025036
103.26,102.34,103.54,102.2101,2387177
102.03,100.71,102.06,100.41,4071096
99.78,99.3,100.56,98,5618760
99.83,100.41,100.7,97.55,3555242
100.4,100.88,101.24,99.58,4154434
101.1,101.13,101.92,100.61,3879738
100.98,100.82,101.26,100.25,4293686
99.84,100.15,100.9,99.53,3327676
99.99,101.89,101.98,99.99,3746629
103.17,103.51,104.35,103.07,4429476
103.78,103.59,104.38,102.12,3921058
103.88,106.35,106.69,103.7,4380794
106.05,104.96,107.03,104.92,3793279
104.76,106.05,106.795,104.76,3433962
106.86,105.97,107.22,105.51,4256142
106.04,107.42,108.04,105.99,3947291
107.88,108.35,108.89,107.72,2877597
108.78,109.47,109.94,108.44,4478887
110.21,108.91,111.21,105.84,7291632
108.9,109.93,110.03,108.86,3433818
110.55,111.91,112.205,110,3432533
112.14,113.31,113.35,111.714,2763983
113.63,114.96,115.25,113.63,3505864
115,115.78,116.17,114.9,4248088
115.23,113.19,115.26,112.88,2972383
113.82,113.78,113.85,111.9,4099705
113.87,115.13,115.22,113.36,2293288
115.58,116.26,116.81,115.36,2769414
116.42,117.19,117.42,116.23,2630664
117.5,117.02,117.94,116.56,2437080
117.5,117.14,118.23,116.92,3144346
117.02,113.77,117.07,113.7,5576967
113.52,113.44,115.31,113.05,4034704
112.99,113.53,114.74,112.04,3384398
113.82,113.98,114.82,113.55,2521533
113.58,113.64,114.15,112.63,3646898
113.49,112.49,113.865,112.06,3734475
112.02,112.29,112.51,110.59,2612288
111.57,113.09,113.3,111.2,2457364
113.04,110.71,113.04,110.7,2602638
110.6,112.12,112.17,110.37,2734192
112.62,112.36,113.13,112.15,2096778
111.04,111.36,111.67,110.1,2461214
110,107.12,110,106.17,4401853
107.08,106.75,107.71,106.21,3017692
105.74,106.27,106.5,104.6298,2630315
105.69,106.67,107.26,103.75,3397609
104.75,104.7,105.02,103.52,4344218
105.01,105.79,106.56,104.6,2656357
105.41,107.65,108.045,105.125,4711427
108.27,108.59,109.6,108.05,2546524
107.64,109,110.04,107.5,3374387
108.09,109.17,110.14,108.09,4049663
107.75,111.09,111.71,107.62,5868025
101.25,97.95,102.51,95.41,21412280
97.19,94.79,97.5,94.22,11974549
95.43,95.39,95.755,94.39,6504304
95.19,91.84,95.68,91.67,8713192
91.79,93.21,93.755,91.6,8447871
93.84,93.89,94.73,93.39,4847361
92.5,93.28,94.06,92.29,5514959
95.01,96.82,97.05,95.01,4853361
97.54,96.28,97.54,95.29,4610465
96.3,96.25,96.77,95.1347,4148882
96.98,96.75,97.615,96.7,3621196
97.5,96.3,98.42,96.14,4164628
97.28,96.34,97.63,96.12,2896185
96.21,96.34,97.04,92.7,2436440
96.85,98.65,98.67,96.73,3151434
98.99,99.63,99.99,98.5,3801065
99.77,100.07,100.75,99.33,3666402
100.69,99.29,101.57,99.2,3532941
99.19,98.71,99.33,97.53,5002842
99.91,101.44,101.83,99.75,4578991
101.81,100.89,102.96,100.78,4115455
100.7,99.02,101.04,98.99,3983939
99.65,98.21,100.19,98.1,3682017
98.61,99.24,100.03,98.09,3442938
99.29,99.34,99.96,98.9,2423613
99.6708,100.92,101.18,99.606,2792997
102.1,102.27,103.77,101.44,3255015
102.25,102.72,102.95,101.82,2054487
103.05,103.12,103.625,102.64,1315327
102.79,104.24,104.365,102.72,1933180
104.12,104.64,105.18,103.79,2830107
103.82,104.86,105.16,103.82,3053345
104.41,103.1,104.4616,102.12,3697262
104.12,104.87,105.13,103.604,2590670
105.4,107.4,107.76,105.36,4313720
107.72,107.97,108.31,107.24,3762951
107.48,106.47,108.22,106.44,3844282
106.36,104.93,106.71,104.88,4591323
104.06,103.75,104.3,103.34,4670735
104.19,102.51,104.3124,102.47,3570974
102.79,102.56,103.11,101.96,3666327
102.44,102.62,103.505,102.28,4146580
102.45,102.78,103.99,102.22,5472943
