Open, Close, High, Low, Volume
112.33,110.55,112.9,110.09,356731
111.65,109.1,111.93,108.18,521949
109.61,108.12,111,107.07,333616
107.94,105,108.25,104.06,457064
105.03,102.84,106.7732,102.64,611924
102.18,99.58,102.43,99.46,217012
99.78,103.32,103.39,99.1445,620918
102.06,104.8,104.8,100.73,337987
104.71,105.12,106.105,103.25,323805
105.9,106.45,106.98,105.52,267155
105.65,103.86,105.65,103.06,261238
103.66,101.6,103.66,100.91,255781
102.38,103.88,105.08,102.38,312977
103.55,104.19,105.41,103.085,295215
104.98,106.73,106.85,104.08,327430
107.54,107.45,108.39,107.17,279160
107.34,109.06,109.06,106.72,172888
108.59,109.91,109.99,108.53,339460
109.29,107.915,109.71,107.88,191164
108.23,109.52,109.675,107.79,339865
110.19,111.26,111.93,110.19,310285
110.51,112.55,113.56,110.44,333743
113.54,112.58,114.11,112.28,396177
112.06,112.42,112.91,111.37,191811
113.04,113.36,114.66,112.78,284008
113.65,114.64,114.92,113.46,272801
114.77,116.135,116.96,114.77,277286
115.28,114.94,116.25,114.242,408876
115,113.97,115.67,113.33,404079
114.48,113.7,115.18,112.25,313730
113.69,113.98,115.3,112.61,465569
114.14,114.71,115.12,113.55,272938
114.23,115.55,115.59,113.26,214407
115.95,118.165,118.51,115.2707,490618
117.92,118.625,119.02,117.79,475698
118.2,119.14,119.535,117.4801,504452
118.47,118.45,118.72,117.75,302603
119.03,119.9,120.68,118.59,684780
121.17,120.75,123.5,119.56,878757
120.54,120.2,121.2,119.6,462312
119.46,121.06,121.4,118.78,294836
121.82,122.22,122.41,121.33,222913
122.15,122.89,123.35,121.77,234657
122.54,122.35,123.42,121.84,288271
122.3,122.35,123.46,121.68,328303
123,121.96,123.75,121.42,423367
121.51,120.56,121.5569,120.32,223986
120.46,120.57,120.925,119.7935,240256
120.36,120.95,121.565,120.06,164350
121.97,122.62,122.9,120.44,297037
122.84,122.02,123.165,120.82,193392
121.86,121.3,122.5595,120.2547,142102
121.32,120.11,121.34,119.65,249740
120.06,119.8,120.67,119.49,165746
118.93,119.17,119.76,118.18,285932
119.51,120.97,121.04,119.07,194538
121.08,122.28,122.37,120.5,227664
122.69,122.8,123.64,122.35,324208
122.73,123.55,123.705,121.79,339742
124,123.38,124.26,122.77,369033
123.56,123.21,123.56,121.54,354621
122.76,123.31,123.68,122.555,125668
122.3,123.2,124.49,122.3,217868
122.88,125.16,125.49,122.88,387011
124.54,123.03,124.88,122.97,222391
