Open, Close, High, Low, Volume
87.65,88.19,88.4,87.5,3176319
88.57,88.93,89.17,88.21,2203483
88.94,88.06,89.205,88.01,2063351
88.69,90.17,90.48,88.28,2692301
89.93,90.7142,91.12,89.84,2278237
91.03,91.14,91.5,90.8,1335320
91.25,91.87,92.05,91.24,1146504
91.82,92.13,92.49,91.57,1564885
92.39,92.31,92.58,91.75,1315351
92.69,91.92,93.18,91.91,1443200
92.19,92.8,93.14,91.71,1946009
92.58,93.23,93.47,92.5,2287647
93.41,93.58,93.62,92.64,1981173
93.6,94.03,94.3,93.43,2226824
94.13,94.23,94.37,93.4,1590581
94.76,94.13,94.96,94,2103532
93.81,94.15,94.65,93.56,1721170
94.59,94.54,94.61,93.61,1842365
94.91,96.75,97,94.71,2145213
96.85,96.13,97.55,95.66,1953728
96.46,97.57,98.11,96.29,1843437
97.11,96.45,97.23,95.98,1720012
96.76,97.25,97.29,96.25,1630560
97.62,98.97,99.1,97.43,1717231
99.34,98.67,99.34,98.06,1272487
99.93,97.69,99.95,96.98,2277591
98.19,97.18,98.19,96.881,1707273
97.56,98.67,98.75,97.39,1481648
98.63,96.4,98.63,96.19,1981206
95.82,94.33,96.02,92.11,3305810
94.55,96,96.43,94.46,2957341
96.42,94.69,96.87,92.6964,4131645
94.19,93.16,95.85,92.74,3649273
91.84,89.7,93.66,82.9,5526703
87.78,90.48,91.12,86.75,4733059
90.43,89.85,92.55,89.84,3207589
89.63,86.76,90.37,86.75,2776042
87.63,88.2,89.37,85.26,3646424
88.25,88.85,89.69,88.13,2694447
88.33,89.48,89.8,88.16,1891602
88.86,92.64,93.04,88.7801,3352233
93.56,93.01,94.22,91.581,2315832
93.01,93.28,94.41,92.41,1745657
93.11,91.59,93.89,91.05,1854773
91.5,90.84,92.75,90.81,1291886
90.99,92.05,93.24,90.99,2061981
92.68,92.47,92.9,91.66,1450963
93.11,93.31,93.8126,92.66,1939787
93.36,92.73,95.25,92.73,2020079
93,90.4,93.47,90.4,1580067
90.53,90.82,92.42,89.79,1966924
90.06,92.2,92.62,89.57,2230860
91.51,91.58,92.35,90.08,3132170
91.88,91.72,92.765,91,2047958
90.75,92.03,92.85,90.695,1471313
