Open, Close, High, Low, Volume
57.06,55.95,57.31,55.53,13402994
55.94,55.67,56.69,55.31,13251078
55.72,55.84,56.92,55.5022,17512813
55.92,55.06,56.01,54.26,21350451
54.84,54.9,56.53,54.24,27740734
54.68,53.14,55.04,52.94,13274356
53.23,54.45,54.47,52.4,15057946
54.31,55.15,55.16,53.35,13696335
55.37,55.32,55.86,53.2071,12529194
55.53,55.91,55.975,55.07,10148000
56.16,55.961,56.16,55.28,10833786
56.3,56.23,56.9899,56.06,13992653
56.49,56.39,56.89,55.95,13544148
56.76,56.755,57.26,56.55,13245493
57.27,58.335,58.69,57.05,18927092
57.68,57.1401,57.72,56.85,14624099
57.29,57.625,57.7,56.87,11709122
57.84,57.91,58.255,57.42,13031736
57.83,58.055,58.15,57.675,9038353
57.74,58.05,58.29,57.58,7652502
57.93,57.02,57.93,57,10430062
57.16,56.78,57.4,56.21,13059850
56.92,56.995,57.465,56.84,14263008
57.23,56.86,57.39,56.395,14226099
56.98,57.705,57.87,56.93,11472765
57.61,57.08,57.65,56.5,10156324
57.18,56.37,57.47,56.23,14941430
56.12,55.025,56.22,54.8,22602418
53.62,53.22,54.3,52.97,28214291
53.1,53.96,54.02,52.28,24331880
54.05,55.085,55.19,53.53,19575915
55.21,54.535,55.3,54.47,10637230
54.6,53.99,54.69,53.67,13519783
54.1,54.135,54.34,53.61,11733063
54.11,53.77,54.365,53.68,8745374
53.61,53.54,53.725,53.02,9905871
53.36,53.87,53.9,53.3,9425015
54.13,54.105,54.37,53.86,7476988
54.45,54.375,54.77,54.19,8780120
54.35,54.485,54.77,54.28,8548783
54.38,54.03,54.52,53.945,8967484
54.48,55.0923,55.11,54.32,10524366
55.06,55.4,55.66,53.86,9688503
55.37,55.8,55.91,55.24,8212689
55.55,56.15,56.715,55.46,10989253
56.43,56.92,57.13,56.4,9389442
57,56.8,57.27,56.55,8648249
56.82,56.65,57.09,56.46,8533466
56.55,56.72,56.73,56.35,7395237
56.74,56.91,57.61,56.72,10548151
