Open, Close, High, Low, Volume
75,73.89,75.48,73.85,1269811
73.95,74.96,75.31,73.95,1716600
74.92,74.35,75.31,73.93,1293484
74.54,72.07,74.73,71.77,1779838
72.38,71.77,73.08,71.48,1286202
71.77,71.3,72.2,70.9,1373696
71.49,71.72,72.56,70.63,1360687
71.44,71.44,73.58,71.3,1870105
71.65,67.67,72.03,67.3,847357
67.74,68.44,68.5,66.7483,1087028
68.53,69.1,69.11,67.44,1639822
69.32,69.045,69.91,68.72,1181778
69.21,69.05,69.4,68.32,785513
69.11,67.58,69.14,67.21,1414238
67.48,67.88,68.37,67.25,1573019
67.38,68.23,68.46,67.33,1419409
67.99,67.92,68.4,67.56,907937
67.94,68.72,68.78,67.71,731407
68.48,68.2,68.92,67.92,1000230
68.33,69.48,69.54,68.15,770840
69.14,69.32,69.53,68.77,1058311
68.92,68.57,68.97,67.8,1053472
68.41,69.93,70.25,68.41,1282591
69.76,70.26,70.33,69.3,805264
70.23,70.89,71.02,70.11,963336
71.17,70.7799,71.33,70.56,905967
71.05,70.965,71.54,70.32,1055182
71.09,71.795,71.8,70.92,1192323
71.93,72.21,72.245,71.0976,1002279
71.97,70.985,72.38,70.96,1319031
71.15,70.88,71.425,70.48,971639
71.11,71.06,71.45,70.8,947635
70.69,71.39,71.7199,69.76,1876941
71.47,73.5,73.51,71.02,2486215
73.03,72.79,73.22,72.23,2038934
72.47,73.035,73.04,71.715,1765279
72.82,72.99,73.2,72.44,1103280
72.71,73.11,73.35,72.47,1057976
73.16,73.93,74.01,72.77,1178609
73.97,74.64,74.69,73.74,1064201
74.64,75,75.1,74.54,1946915
75.26,75.07,75.61,74.54,2070811
74.29,74.22,74.4,73.74,1420348
74.35,74.29,74.7,73.74,1494516
74.57,74.53,74.84,74.095,1189046
74.8,75.11,75.15,74.15,1484880
74.88,75.73,75.885,74.4889,1453546
75.86,76.64,76.67,75.38,2081221
76.66,75.53,76.66,75.4148,1646165
75.78,75.33,75.78,75.03,1625866
75.2,75.6,75.74,74.8927,1528614
75.64,76.29,76.475,75.46,1330547
76.26,76.05,76.49,75.3199,1507408
76.16,76.27,76.33,75.53,1363832
76.26,76.25,76.41,75.98,1043428
76.4,76.5,76.715,76.04,1397092
76.7,76.83,77.41,76.63,1276823
77.04,77.01,77.28,76.385,1492450
77.08,77.15,77.22,76.8,1647987
77.3,77.58,77.6,77.06,1538951
77.6,77.8,77.87,77.29,1547493
77.86,77.62,78.05,77.31,1616654
77.93,78.75,78.84,77.88,2746667
78.5,78.39,78.67,78.11,1809661
77.98,77.62,78.18,77.37,1226839
77.81,77.75,78.54,77.41,1128309
77.87,78.77,78.91,77.635,933566
78.97,79.32,79.95,78.9,1402232
79.47,79.55,79.86,79.05,1130710
79.53,79.9,80.05,79.34,979171
79.85,79.4,79.96,79.01,1064501
79.44,78.47,79.67,78.19,1267586
78.56,79.09,79.2,78.04,1546401
78.95,78.11,79.025,77.46,1088379
78.34,78.27,78.37,77.705,948512
78.09,77.92,78.22,77.22,1199513
77.92,77.49,78.04,76.57,1815672
77.47,78.22,78.27,77.33,1249320
77.55,77.17,77.855,77,1422863
77.06,77.47,77.53,77.02,1051804
77.76,76.94,78.11,76.79,1218134
77.08,77.39,77.5,76.91,1046478
77.16,77.83,77.86,76.53,945413
77.9,77.68,78.09,77.44,921807
77.55,76.48,77.87,76.29,1303743
76.44,76.41,76.82,76.1753,971360
76.57,76.3,77.04,76.29,1448528
76.23,76.39,76.55,75.88,1057769
76.54,76.73,76.96,76.25,1683066
76.85,76.97,77.34,76.635,1543306
76.78,77.81,78.17,76.64,1595534
78.36,77.63,78.77,77.59,1283163
77.45,76.97,77.46,76.75,964596
77.01,78.42,78.48,76.9,1057831
78.08,77.65,78.44,77.62,1017640
77.74,77.61,78.16,77.235,1263006
77.65,78.3,78.43,77.58,764788
78.43,78.13,78.55,77.9,995265
78.22,78.36,78.64,77.95,1359687
78.22,77.38,78.27,77.33,1294503
76.91,77.46,77.67,76.6125,1023208
77.18,79.23,79.245,77.18,1131393
78.6,79.86,80.02,78.28,1728679
79.77,79.53,80.04,79.31,1655479
79.69,79.64,80.01,79.36,913377
79.52,80.27,80.44,79.11,970780
80.05,80.9,81.36,80.05,1295503
81.13,81.27,81.54,80.9,1120506
81.31,80.87,81.91,80.82,1033006
81.07,81.76,81.88,80.86,995197
81.95,82.24,82.28,81.725,1449804
82.32,82.42,83.01,82.06,1202075
82.51,81.36,82.74,81.27,1509902
81.63,80.29,81.69,80,1336151
80.33,80.04,80.73,79.8,1030715
80.12,80.55,80.79,79.865,1323443
81.36,81.29,81.55,79.46,1202388
81.45,83.03,83.24,81.115,1241732
83.21,83.58,83.66,82.84,939470
84,82.97,84.55,82.91,1229504
82.9,82.73,82.9,82.04,766326
