Open, Close, High, Low, Volume
212.09,211.07,212.99,210.43,356718
212.69,211.52,212.71,210.18,650910
212,212.1,215.45,211.72,502939
212.1,208.21,212.55,207.87,449716
208,205.15,208.85,205.02,420974
205.9,203.75,205.9,203.61,436496
204.76,206.02,206.57,203.91,291446
206.57,207.96,208.94,206.165,194018
208.55,209.29,209.535,208.2827,214845
209.12,209.22,209.98,208.1,311060
209.73,209.04,210.55,208.63,370949
210.05,206.39,210.17,205.58,438869
206.35,206.66,207.66,205.74,310832
205.9,203.14,207.01,202.57,538056
203.33,201.9,204.04,201.71,295159
202.09,203.49,204.15,201.94,519214
204.07,201.14,204.2,200.91,469572
199.67,196.12,200.07,195.3,827747
196.8,196.13,197.37,195.01,744444
196.02,193.54,196.5,193.4,682972
194.2,193.72,198.425,193.52,553347
194.8,195.67,197.02,194.44,474334
195.12,193.25,195.6799,192.6,890761
193.91,193.53,194.5,192.7,413393
194.14,193.78,194.62,192.51,649403
194,198.07,198.549,193.56,615769
197.82,194.93,198.01,194.31,380763
194,192.57,194.78,190.82,600714
193.27,192.82,193.675,190.7,613682
192.5,192.5,192.93,190.15,836976
192.54,193.64,194.2899,190.26,957052
193.49,195.68,195.76,191.88,1311890
196.1,191.01,196.58,190.71,861469
190.1,190.31,191.95,188.39,608351
189.47,185.02,191.73,183.271,731454
182.98,185.44,187.09,180.9254,1093406
184.65,185.33,188.62,183.76,703128
185.35,180.59,185.945,180.48,748275
181.75,187.12,188.7,180.71,1523292
187.63,187.72,188.57,182.93,983349
187.95,189.23,190.28,187.5,724997
187.81,186.86,188.15,184.69,693458
187.52,190.48,191.35,187,662357
189.98,188.73,190.96,187.015,796456
187.63,186.12,190.25,185.91,852558
186.97,190.68,194.22,185.77,2008665
191.63,193.13,194.37,190.77,1046895
193.33,195.67,195.7399,192.84,541726
196.05,195.88,197.41,193.31,594453
196.54,192.99,197.74,192.52,673414
193.82,194.33,196.68,193.12,616417
194.24,196.07,198.49,193.08,867079
196.18,194.92,197.61,192.83,658957
195.09,197.265,199,195.09,893325
196.8,198.16,199.08,195.415,504227
197.33,197.98,198.91,196.4,332828
198.14,199.84,200.49,197.13,497527
200.08,200,200.4,197.67,612100
199.96,199.38,200.41,198.56,696009
198,197.43,199.2,196.76,769262
197.88,194.61,198.48,193,1364062
194.99,195.17,195.37,193.715,478801
195.52,198,198.2,195.27,631718
198.04,196.73,198.08,195.55,562009
196.9,198.07,198.65,196.52,555496
198.25,198.57,199.6,196.15,824824
198.32,195.72,199.9,195.61,777285
195.71,193.05,197.47,192.66,507739
194.28,196.6,196.94,193.52,496499
197,198.11,199.83,194.255,629462
198.66,202.1,203.82,198.02,931164
202.09,200.35,202.9,199.26,630718
201.05,199.35,201.89,198.02,503042
199.42,200.65,201.67,197.28,360286
200.35,203.99,204.75,199.69,617996
203.59,201.35,203.59,199.38,645999
201.6,199.23,202.835,198.81,475544
199.6,199.83,201.6,198.785,542947
199.95,200.37,202.2,199.52,441247
199.9,198.71,201.57,198.5,358504
