Open, Close, High, Low, Volume
86.61,85.68,86.62,85.38,2265197
85.99,83.6,86.07,83.44,1654696
83.58,83.06,84.63,82.97,1591671
83.88,84.38,84.48,83.42,1308173
84.58,84.25,85.47,84.13,1330895
84.75,85.6,86.91,84.65,1925911
86.14,85.84,86.39,85.3,1383010
86.04,84.97,86.79,84.88,1422780
85.19,84.79,85.19,84.16,718923
84.64,84.88,85.12,84.4,238167
85.03,84.72,85.47,84.61,522280
85.03,85.55,85.59,84.72,775956
85.65,84.84,85.97,84.83,570935
84.89,86.12,86.454,84.5,1167178
86.09,87.53,87.86,85.73,1157818
87.94,88.92,89.42,87.68,1166821
89.8,91.56,91.71,89.5175,1829554
92.5,91.91,92.97,91.12,1434125
92.29,92.8,93.69,92.23,2221368
92.19,90.46,92.44,90.18,1735242
90.56,92.06,92.27,90.14,1589892
92.33,92.48,93.2931,92.06,1075969
93.53,92.55,93.61,92.19,1940745
92.38,93.58,94.18,91.93,1604814
93.92,93.1,94,92.45,1093465
93.47,93.53,94.04,92.74,1659277
93.98,93.54,94.38,92.18,1184775
93.23,92.84,93.55,92.32,938094
93.71,93.55,94.69,92.87,1509836
94,92.48,94.34,92.07,1499254
93.17,94.48,94.74,92.75,2158648
95.23,94.87,95.47,94.16,2808496
94.41,94.63,95.27,93.99,1180834
95.26,94.72,95.97,94.14,2404678
90.83,95.85,96.91,90.8,2152294
95.8,94.24,95.985,94.11,1863560
94.1,91.1,95.625,91.01,2003045
89.81,92.61,93.39,88.91,2350049
92.53,93.71,95.345,92.2395,1381135
93.43,89.31,93.8,89.24,2078026
90.3,88.55,90.69,86.18,2635484
89.25,91.44,92.3,88.64,1475443
90.76,90.79,91.99,90.28,793171
90.16,92.7,92.93,89.91,1191862
93.52,93.34,93.65,91.64,1049381
93.24,92.42,93.9,92.37,834135
91.74,92.12,93.4,91.74,957042
92.08,92.33,94.15,91.53,619901
93.01,92.94,93.79,92.07,714263
93.21,93.05,93.78,92.21,603234
93.82,94.5,94.59,93.05,553404
94.53,92.6,94.89,92.6,701153
92.99,91.29,93.16,91.29,737520
91.12,87.77,91.475,86.51,1769151
87.06,88.62,89.19,86.91,1339617
88.03,88.82,89.28,87.37,1461011
89.43,89.94,90.68,88.61,1007282
89.02,89.39,89.66,88.37,1171214
89.69,89.7,90.03,88.89,585938
90.77,92.27,92.45,90.511,837933
92.34,91.43,93.07,91.1825,397996
91.46,90.91,92.36,90.67,564491
91.38,89.3,91.7,89.28,703419
89.54,88.97,89.86,88.4,1053750
89.13,89.33,89.73,88.75,790559
89.22,87.88,89.68,87.21,892710
88.4,87.86,88.716,87.5,1058602
87.98,88.15,89.08,87.6,863313
87.54,83.79,88.02,83.47,1476635
83.81,81.18,85.36,81.14,1593654
82.71,85.02,85.12,82.59,1312811
85.13,84.32,86.79,83.67,1829162
83.96,82.82,84.66,82.31,1615202
83.25,84.96,85.41,83.1,1195967
84.59,81.58,84.59,80.62,1581081
82.56,82.58,83.86,81.57,1008797
81.5,84.21,84.36,81.04,1083572
85.2,85.88,86.13,84.82,1026352
84.87,83.8,85.37,83.1,1153446
84.37,83.68,84.92,83.63,771792
84.82,86.03,86.28,84.77,1364732
85.61,85.41,86.38,85.03,1331450
86.14,85.84,86.4739,85.61,695750
86.29,85.52,86.86,85.295,752998
86.43,86.95,87.43,86.03,739954
88.53,88.13,88.83,87.75,1091507
88.5,87.7,88.93,87.535,673883
87.71,86.03,87.71,84.76,653669
86.26,86.3,86.51,85.49,746866
86.5,86.53,86.96,85.95,592037
87.31,85.83,88.125,84.7,964087
85.5,85.22,85.65,84.29,471421
85.31,87.43,87.62,84.5334,1033666
87.07,86.02,87.5,85.93,871455
86.45,84.59,86.58,84.54,927652
84.71,84.43,85.1,83.69,1581404
85.3,90.04,91.43,85.3,2892828
90.98,91.1,91.89,89.2,2001746
90.35,92.59,92.78,90.065,1029196
92.9,93.265,94.22,92.36,1285680
92.72,93.64,93.75,92.15,1281510
94,94.32,94.44,93.66,1502414
94.33,96.03,96.09,93.89,1540378
96.06,96.21,96.84,95.72,1033355
96.06,95.71,96.73,95.57,622729
95.03,95.98,96.03,94.63,738293
95.65,97.86,98.2,95.65,915994
97.5,98.24,98.67,97.4,1091319
98,97.35,98.24,96.8604,605180
98.1,98.16,98.7,97.9,726660
98.2,98.14,98.8,97.94,607334
97.71,97.89,98.36,97.21,663233
97.45,97.65,97.88,96.74,753636
97.45,97.64,97.75,97.09,648236
97.32,96.19,97.45,95.325,1044735
96.63,96.43,96.7,95.77,953618
96.75,97.48,97.945,96.54,1256302
98.31,99.05,99.275,97.97,1005013
99.14,99.45,99.5,98.62,455088
99.8,100.14,100.37,99.48,597521
100.41,100.99,101.01,99.28,529017
101,100.66,101.22,99.97,768779
100.66,100.78,101.04,100.15,919206
101.07,101.82,102.13,100.93,987948
102,101.98,102.46,101.42,1041618
101.96,101.62,102.08,101.4801,717503
101.975,102.62,102.98,101.46,600681
102.63,102.72,102.88,101.5343,1094963
101.72,102.92,103.23,101.6101,628667
101.65,100.58,101.94,99.79,1192926
101.33,99.59,102.14,99.315,792710
99.09,97.29,99.09,96.34,871584
98.03,96.24,98.18,95.4,1091050
96.22,95.1,96.22,93.64,825797
95.2,94.87,95.62,94.43,1055810
95.25,93.3,95.81,93.28,882822
92.86,91.94,92.97,90.13,1345517
92.81,91.64,92.81,91.62,1058380
91.8,92.11,92.19,89.5,1259311
92,91.07,92.67,90.77,636693
91.99,93.08,94.14,91.99,1403025
93,94.25,94.41,92.43,1032573
94.7,95.53,95.59,94.27,1047505
95.1,96.35,96.44,94.9205,986054
95.26,93.04,95.26,92.97,760096
93.45,93.1,93.49,92.3,825400
93.49,93.62,93.99,93.11,490501
93.6,93.54,94.04,93.2,417310
93.02,96.34,96.46,93.01,1204241
96.2,96.78,97.22,95.78,745646
96.19,94.98,96.69,94.8,763131
94.02,92.95,94.215,92.13,1362771
92.49,92.72,92.97,91.95,577890
93.54,93.2,94.185,92.86,1100204
92.51,95.2,95.55,90.73,2199965
95.1,93.25,95.92,93.17,1387200
93.5,93.62,94.84,92.8578,1058161
94.37,92.54,94.93,92.4,1222659
93.03,98.06,98.4,92.99,2631249
98.01,95.88,98.35,95.46,1647993
