Open, Close, High, Low, Volume
166.39,166.24,167.39,165.14,1984459
167.45,168.01,169.69,166.17,1515397
167.73,167,170.69,164.92,2156309
166.29,165.56,167.25,164.49,2602832
165.56,161.64,168.54,161.6,3012976
160.8,159.02,160.92,158.48,1899150
159.48,164.93,164.96,156.68,1617860
163.01,169.1,169.1,161.97,1316329
169.51,168.31,170.6,166.42,959725
169.12,168.98,170.72,168.41,674068
169.27,169.645,171.27,167,1174106
169.29,164.57,169.4,164.36,1319614
167.03,172.15,172.92,166.64,1271805
171.91,173.89,175.32,171.91,1010972
174.76,175.055,175.12,173.05,1156982
175.14,173.65,176.285,173.28,1015792
173.42,177.09,177.3,172.9,1045420
176.91,175.82,177.72,175.17,870747
174.33,177.27,177.58,174.01,845338
176.42,181.56,181.72,176.12,1278218
182.4,185.04,185.74,182,1760521
183.74,185.32,186,183.35,949199
186.51,188.47,188.81,185.6129,1273737
187.93,186.99,188.47,186.26,3689652
187.54,187.42,188.72,186.76,2134503
187.5,188.53,189.56,187.22,1544470
189.89,189.22,190.56,188.52,844687
188.07,188.08,188.35,185.08,1607451
187.73,186.19,188.13,185.76,1010508
186.99,189,189.4,185.59,1006193
188.64,191.72,191.85,187.52,1174538
192.1,193.72,195.16,191.16,973935
194.09,194.12,194.89,192.11,976298
194.6,194.98,195.58,193.9,1122118
194.72,193.5,195.09,192.85,1464794
191,195.0375,197.03,187.31,2145587
189.77,193.31,193.45,189.21,1330068
193.73,194.22,195.47,192.84,1059512
195.74,195.14,196.31,194.68,856581
196,197.18,197.8,195.33,1133280
195.95,196.0001,196.74,194.81,875751
197.46,198.46,198.99,196.61,920337
198.14,198.07,198.46,197.12,1062198
197.52,198.15,198.54,197,918350
199.15,201.89,202,198.9,819136
202.97,201.92,204.27,201.54,993660
201.5,201.48,202.62,201.02,851382
201.12,201.72,202.29,200.24,920967
201.9,200.38,202.98,200.21,1025401
202.13,201.88,203.49,201.375,862540
202.98,199.89,203.49,198.38,899865
200.39,197.94,200.925,197.89,816997
198.02,197.32,198.7,196.109,804007
