Open, Close, High, Low, Volume
221.74,224.39,224.95,221.23,1738194
225,221.36,226.97,221.01,1741729
223.75,221.74,223.75,220.63,3496261
222.6,222.74,224.81,222.19,1451491
222.99,222.12,223.79,220.85,1610618
223,222.38,224.89,221.73,1540474
223.12,221.65,223.94,221.37,1229595
222,220.02,222.35,218.45,1236667
219.09,219.52,220.42,219.09,849127
219.98,220.4,221.44,219.25,901017
221.46,222.68,222.79,220.48,966429
223.95,220.77,223.95,220.59,1125641
221.02,221.09,222.45,220,1722787
221.62,223.4,223.81,220.52,1501469
224.34,224.44,226.1,224.17,1825654
225.19,228.66,229.05,224.72,1532494
228.13,224.7,228.59,224.61,1944551
224.76,225.9,226.63,223.3,1805833
224.83,224.15,225.01,223.03,1559010
224.18,225.37,225.92,223.7,1824415
227.45,228.58,229.9,226.52,2698433
233.37,233.29,235,231.25,5152874
234.67,238.55,238.96,233.85,3662807
239.26,243.22,243.9,238.5501,4262859
244.73,243.32,244.73,241.07,2816752
243.59,243.55,243.795,241.36,2282118
242.99,245.24,246.98,242.41,2152891
246.01,245.02,247.3137,243.71,1600015
244.75,245.18,246.19,243.9,1226475
245,248.42,248.735,244.46,1531690
249.28,247.41,250.79,247.4,1609380
232.88,236.68,242.74,232.1,8372933
242.84,236.79,247,235.76,3613262
235.26,235.24,237.82,233.83,2757634
233,231.77,236.3,231.19,2520589
230.79,220.02,233.11,208.48,4288910
212.2,225.19,226.509,210.21,4892597
222.33,225.86,229.29,221.51,3602184
225.33,216.47,226.63,216.26,3356070
218,221.08,223.28,212.01,4411923
222.44,225.76,228.0001,222.15,3444824
223.15,226.59,227.12,222.385,2262885
224.95,228.83,229.34,224.07,1944677
229.27,226.05,230,221.74,3311777
225.67,229.37,230.55,225.67,2347127
227.91,226.63,228.75,225.61,1926419
226.15,225.14,229.35,225.11,2023354
226.3,227.09,229.84,225.08,1989778
227.9,230.23,230.32,225.905,1417735
231.64,234.02,234.51,229.7,1938584
234.4,232.44,235.89,232.44,1952954
234.42,226.14,234.75,226.09,2340034
225.7,224.3,229.29,222.738,2328377
223.21,225.08,225.82,222.59,1738757
223.37,228.43,229.36,222.79,1743404
230.1,226.2,230.1,223.89,1744183
224.35,227.37,227.815,223.75,2035621
227.93,224.69,227.99,223.92,2596753
226.11,225.43,226.52,222.5,3711564
226.21,222.82,227,222.77,2244478
223.53,226.87,228.06,223.16,2387955
227.13,225.51,229.39,225.02,2073585
225.83,229.49,230.76,225.66,2294249
229.66,227.86,231.27,227.75,3682795
227.31,225.06,227.97,223.68,2487631
225.16,226.91,227.6,223.88,2236173
226.45,222.86,227.44,222.83,2040438
221.65,215.38,221.6613,215.1,4108124
215.75,212.54,217.73,212.495,3995845
215.19,219.05,219.41,214.7,2325292
220.32,217.92,221.95,216.41,2228200
218.89,218.5,219.91,217.04,2204127
219.38,219.82,223.35,218.2,2895375
218.46,217.16,222.99,214.63,4087528
220.34,224.5,225.1,219.69,3354117
220.69,228.88,229.48,220.42,3343277
229.46,229.01,231.58,226.795,2424773
226.65,223.96,228.19,221.82,2075531
225.58,222.8,226.13,222.36,1778554
225.4,226.79,228.16,223.49,1885947
224.27,221.94,225.39,221.69,2376748
224.04,224.27,225.75,223.41,1747722
225.1,224.26,226.13,223.08,1602428
227.11,230.46,231.849,226.35,3306639
239.31,238.54,241.67,236.0773,4652288
239,236.44,239.74,236.3,2173423
236.2,235.8,238.27,234.8,1537404
236.05,235.06,237.1,233.5,1772904
235.29,234.32,236.21,233.08,1406929
235.95,234.16,237.32,232.56,1672212
233.45,234.9,235.1,230.44,1786319
235.73,237,237.84,234.33,1486751
237.63,240.12,240.54,237.15,1600909
241,236.49,241,236.42,1821844
237,236.83,237.49,234.36,1864293
235.38,233.48,236.21,232.86,2176354
231.97,234.14,234.8,229.3075,1799643
233.1,235.85,236.65,232.15,1308235
235.88,233.76,236.9899,232.63,2032393
233.72,232.04,233.72,230.65,1703664
233.05,229.22,233.42,228.23,2529122
230.15,233.65,234.29,229.36,1340210
233.58,238.3,238.8,232.9483,2236018
238.9,242.93,243.67,238.9,2937188
241.86,239.53,242.22,238.666,1527792
239.65,241.74,241.81,238.57,1207866
241.49,242.96,243.56,240.54,1708386
243.37,244.61,244.76,242.39,1557875
245,247.94,249.17,244.84,1920095
248,245.04,248.05,243.84,1597170
244.03,244.17,245.5,241.635,1944002
244.57,242.77,245.44,242.2,1200512
242.95,244.93,245.58,242.44,973340
243.86,242.14,243.86,240.24,1517424
243.74,244.97,245.75,242.925,1326213
244.21,241.5,244.745,240.6767,1589662
243.74,243.3,243.74,241.29,1625542
244,244.63,245.24,242.74,1637117
245.09,244.4,245.1146,241.91,890507
246.32,248.62,248.72,245.13,1739271
249.76,248.88,250,248.25,1216754
249.46,250.57,251.5,248.07,1910048
250.84,253.81,254.99,250.4,1955194
253.2,253.5,253.94,250.17,1628974
254.14,252.91,256.73,252.48,1919379
254.47,255.45,255.99,253.66,1377433
254.27,255.82,255.94,252.56,3064391
254,254.83,255.01,252.135,1134429
252.97,253.05,253.3,251.16,1313007
253.315,252.85,253.73,251.88,1612709
252.95,251.96,253.65,250.92,1226018
252.24,254.39,255.11,251.19,1463735
254.36,250.76,255.13,248.61,1579354
250.56,249.7,252.47,249.54,1233860
250.29,248.24,251.76,248.13,1207176
247.13,244.94,248,242.23,2333726
244.9,245.48,247.4999,244.6,1481732
245,247.36,247.73,244.12,1065397
248.3,247.46,248.75,246.74,759181
249.11,250.56,250.9262,247.58,1381438
251.01,250.72,251.73,249.4212,872715
252.13,253.7,254.01,251.05,1249089
254.18,255.52,256.9,253.75,1203461
255.14,254.64,256,253.735,877810
256.18,256.09,256.82,254.92,940834
256.39,258.69,259.01,256.02,1402898
258.36,257.17,258.5,256.435,2321358
251.95,250.34,252.52,246.2694,5113221
251.11,255.43,256.61,250.44,2279822
255.32,252.95,256.5,251.85,1440230
251.17,252.72,253.55,251.17,1284954
252.91,252.73,255.23,252.43,972665
254.86,253.75,254.96,252.01,1593412
254.81,254.93,255.27,252.765,1741721
256.25,257.03,257.87,255.795,1180878
257.79,255.96,257.79,255.39,1043258
255.91,253.84,256.89,253.11,896624
254.14,253.22,255.2,252.85,1302911
256.1,253.35,256.1,252.81,2134441
253.5,256.1,256.3,252.23,1234526
256.45,257.17,257.56,254.3,911880
256.5,256.74,257.54,255.465,815761
257.64,257.66,258.8449,257.13,948518
258.11,258.81,259.5,257.92,985991
259.91,261.59,263.02,259.31,1604500
260.49,260.42,261.5,259.11,919970
261,260.94,262.55,260.2975,1052691
260.89,263.51,264.295,260.85,1149858
261.98,260.7,262.69,259.19,1207438
261.57,263.12,263.75,261.45,1307434
263.55,262.32,264.13,261.72,1134697
263,262.41,263.49,261.57,1218217
261.85,261.71,262.52,260.73,993237
261.95,260.76,261.95,260.25,1500874
261.02,261.48,262.56,259.56,974011
261.75,264.32,264.78,261.75,1304462
265,267.08,267.45,264.42,1857494
268.54,268.74,269.14,267.33,1670465
268.39,269,269.32,267.25,1964982
269.46,268.41,270.17,268.11,2158207
268.28,268.23,269.2056,267.2,1568448
268,268.53,269.41,266.57,1240660
268.56,267.65,268.795,266.93,1242346
267.6,269.69,270.02,266.941,1541672
269.64,268.26,271.16,267.51,1961726
266.78,259.72,266.8,258.75,2763043
258.1,261.02,261.418,257.4828,1384040
261.12,262.67,264.49,260.85,1400182
264.16,265.5,265.685,263.42,1897567
265.4,265.29,266.65,263.28,1293192
266.5,263.87,266.66,263.41,1102576
262.93,263.285,264.0899,262.0048,2374271
264.47,265.34,265.61,263.16,1336088
266.08,266.39,267.94,266.06,1189971
266.1,266.7,267.84,265.8501,2932704
267.01,267.35,269.53,266.67,1293785
267.3,263.52,267.33,263.03,1556916
264.5,263.2,265.49,262.45,1360474
263,264.82,265.41,262.93,1421580
264.38,265.95,266.19,263.848,1110838
267.25,269.19,270.02,267.02,1917557
269,270.66,271.44,267.5,1485945
272,270.9,272.07,269.77,1563076
271,268.32,271.62,267.3118,1495385
268.65,269.33,271,267.95,1343990
268.84,269.09,269.655,265.6531,1039599
269.19,270.13,271.955,268.47,1469233
270.6,263.4,271.42,262.52,2791293
262,257.08,264.4016,255.78,3162929
259.7,259.41,261.39,256.86,2370386
260.13,259.705,262.44,259.31,2331258
269.69,272.24,272.81,265,4735844
270.19,267.3,271,265.63,2578993
267.35,266.79,267.88,263.71,2020069
266.62,265.19,267.98,263.89,2135324
266.75,262.19,266.83,260.06,1699659
259.72,264.82,265.52,259.2,2940729
264.01,256.41,265.33,255.93,3707823
258.16,264.35,265.18,253.37,3095869
261.5,258.1,262.4,257.02,3192087
