Open, Close, High, Low, Volume
183.53,185.06,186.14,182.95,3336799
169.22,162.5,173.66,162.5,14756640
161.99,159.71,164.99,158.34,6246016
158.01,158,159.79,154.66,6319716
156.95,152.74,157.73,152.61,2811115
154,160.08,160.1,150.9438,3278228
158.5,160.89,160.89,155.28,2463214
162.26,158.74,163.79,158.3118,2665269
159.56,160.2315,161.65,158.9,1928991
158.52,162.73,163.38,157.57,1745778
161.79,157.24,163.0699,157.05,2741538
160.2,164.3,164.98,159.5,2618300
164.89,166.66,166.85,162.15,2586700
168.7,166.94,169.42,165.31,2118718
167.65,170.6,171.22,167.1,2503099
169.07,169.94,170.62,167.93,1552145
169.49,171.11,171.12,167.2,2091290
169.87,171.93,173.1,169.12,1895613
171.47,170.46,172.65,169.02,1835331
171.19,171.41,174.2295,170.94,2145506
170.96,173.28,175,170.73,1416755
175.18,176.82,179.19,174.55,2288379
176.31,175.51,176.72,174.02,1834161
176.84,173.51,177.08,171.28,1654490
173.37,174.25,174.28,171.79,1414168
175.89,175.26,177.56,175.02,1737781
173.5,173.94,174.33,171.71,1200529
174,173.53,174.296,172.515,950052
175.12,177.42,178.23,173.16,1406271
178.71,177.6846,178.71,176.58,1475282
178.3,179.21,180.12,178.06,1653561
179.19,182.63,182.74,178.3,1478708
183,183.64,184.32,182.08,1509714
183.39,183.58,185.03,182.86,1251489
182.77,181.12,183.4372,179.95,1503292
180.04,177.22,180.18,173.77,2081600
177.8,181.01,181.05,177.65,1397279
182.63,185.48,186.23,181.95,1416649
186.1,185.74,187.0399,185.12,1177901
184.54,184.02,185.22,182.97,1361491
179,179.23,179.5,176.96,4392548
179.16,180.1,181.8,178.93,1626572
180.98,181.96,183.02,180.26,1236073
181.78,182.27,183.46,181.42,953287
182.07,180.45,182.28,176.1,1855305
181.94,181.01,183.65,180.68,1470146
180.83,181.71,183.964,180.51,1511541
181.07,181.81,182.242,179.9004,826929
181.46,181.01,181.64,180.21,1038663
182.02,182.81,184.44,182,1270344
184.07,181.15,185.31,179.9,1495777
180.44,180.01,181.15,178.55,1278696
180.59,178.19,180.76,177.35,1228294
176.2,172.87,176.62,172.08,3359848
169.85,171.78,172.62,167.61,1867569
172.09,176.48,176.62,171.86,1320357
177,177.17,178.203,175.57,1377663
178.28,179.51,180.1,177.45,999755
179.24,179.1,179.5286,177.5,1047257
179.36,177.96,180.4466,177.59,1271110
178.13,182.38,182.42,178.13,2064899
183.05,181.5,183.3653,180.68,2666908
172.75,175.04,175.77,169.6605,8642729
174.45,179.01,179.34,172.49,2856866
177.55,174,178.13,173.84,2145805
173.92,172.1,174.87,171.3669,1734058
173.25,175.15,175.24,172.4748,1332684
175.12,176.05,176.49,174.59,1343073
174.85,177.92,178.26,174.85,1863993
179.02,181.41,182.09,178.91,1799781
