Open, Close, High, Low, Volume
193.02,193.14,193.89,191.7401,123035
193.53,188.37,194.75,188.1825,174904
189.42,188.71,191.35,188.14,224465
190.01,190.1,191.375,189.05,164414
190.91,193.89,194.01,190.51,159874
193.82,193.68,194.9821,192.26,100694
194.95,190.69,195.65,190.05,142337
190.92,191.69,191.8,190.06,108047
191.31,189.64,191.52,189.29,76405
189.96,190.41,191.62,188.5501,169996
190.5,190.36,190.84,189.62,85482
190.56,187.43,191.12,187.01,103170
188.13,192.43,193.355,188.05,154447
193.29,195.77,196.48,192.53,156819
198,199.3,200.14,197.15,208702
200.78,202.28,202.96,200.78,207217
208.24,207.8,211.34,204.67,301073
209.11,209.76,210.17,206.82,166451
209.57,208.21,209.76,206.541,112480
209.61,210.17,210.24,207.11,171782
210.72,215.19,216.3589,210.36,194805
216.69,218.27,219.11,216,408214
219.11,224.23,225.24,217.58,404804
224.76,225.89,228.1,224,259623
227.33,228.31,229.115,226.09,124678
229.23,228.28,229.76,226.81,134551
228.71,230.27,231.3899,227.4492,159857
231.25,233.03,233.5,228.78,248646
234,236.36,237.4,232.82,166783
237.3,239.1,239.1,233.505,140679
239,236.64,240,235.87,226976
233.56,235.04,237.61,219.61,378573
236.1,234.88,237.31,233.49,223869
238,252.6,253.88,238,767279
251.1,248.11,255.4225,246.61,300127
245,239.37,245,236.51,661103
232.46,232.08,242.365,227.2,690456
232.11,239.01,240.14,232.11,389807
240,229.44,240.39,229.23,339438
230.21,229.3,231.75,219.13,363277
232.15,233.88,235.4943,228.9892,275251
230.04,234.03,236.14,225.5,227789
237.27,255.59,256.13,236.66,790419
259.08,261.27,262.61,255.03,382253
260.43,267.755,268.72,260.01,310640
267.9,270.64,273.27,264.45,329848
271.99,268.25,273.9999,267.78,361308
269.64,264.19,271.1,261.32,306144
265.01,268.45,268.57,261.24,241935
270.52,273.02,274,269.15,227199
273.6,271.13,273.7,269.39,137755
272.63,268.15,274.4,267.98,126490
268,265.77,269.9321,258.1,422941
263.13,275.041,276.21,260,335603
274.52,279.32,281.375,273.18,313640
280.67,281.43,285.48,276.765,373333
277.38,285.445,288.8424,277.121,321946
286.99,288.52,290.52,286.03,244024
292.62,294.25,297.45,291.085,312262
295.65,294.75,304.2802,290.5301,222706
295.73,292.94,299.2,290.12,219718
294,295.83,296.02,290.83,128574
297.01,294.52,297.98,293.94,111786
295.13,293.02,297.6139,289.27,237204
291.27,287.83,294.57,285.03,221899
288.87,293.95,295.83,288.55,298149
294.68,292.31,295.53,290.36,312166
289.64,286.39,292,285.95,280034
285.78,283.98,290.91,282.12,341933
288.03,295.64,295.75,285.05,229346
296,286.43,299.88,283.64,295872
286.42,282.99,286.69,276.2,328302
284.05,291,294.85,283.15,259717
291.43,279.11,291.44,276.59,463059
280.8,278.13,284.44,274.23,336822
277.93,288.31,289.23,275.39,260312
290.38,292.15,297,290.315,227759
290.16,286.22,294.075,282.37,188131
289.09,288.12,294.25,287.71,213922
292.6,300.13,301.17,290.26,435556
300.4,296.399,302.94,295.276,218403
297.53,296.88,299.59,295.59,226395
298.88,296.91,301.2877,293.845,167007
298,296.31,299.99,294.68,206770
298.06,304.31,305.77,294.28,406704
305.84,307.52,309.28,302.18,321782
305.74,306.47,307.05,303.5141,248406
306.01,305.93,307.5,302.71,197899
305.9,302.65,306.55,300.61,320544
303.23,290.94,305.49,285.0201,455068
287,293.02,294.26,277.01,679359
294.52,303.31,305.35,290.16,333116
304.69,301.74,306.3,297.39,309040
303.28,300.91,308.74,300.85,250056
301.69,310.5,311.6,301.55,309585
309.77,302.51,310.39,298.17,713299
310,335.875,341.89,307.99,1142606
335.52,349.32,352.145,328,539360
348.3,347.45,354.395,344.31,497943
341.84,347.41,347.6,339.75,331695
347.65,357.98,361.83,347.57,343756
358.72,368.88,371.45,343.71,358315
368.71,372.56,374.75,367.79,423730
370.87,375.7,383.325,370.0136,282355
373.01,380.35,381.225,368.14,391270
380.21,382,387.2133,376.98,347956
380.35,379.79,384.4,377.75,370715
381.15,384.36,388.75,380.025,635488
387.28,379.03,389.7852,378.71,466025
382,386.32,387.24,378.51,340856
384.6,395.77,396.47,384.2,317339
396.17,394.52,403.445,389.1,333393
396.88,394.07,398.05,392.5,262703
388.65,387.53,394.39,375,944675
389.04,388.57,397.389,385.87,1534938
389.21,381.17,391.97,379.51,1119656
384.9,392.17,399.47,380.17,582098
395.61,405.91,406.34,392.373,481472
407.52,405.36,415,402.7516,496023
406.92,410.27,411.01,404.5,334355
411.51,405.62,413.89,393.7725,422965
405.29,409.77,414.94,405.2,349642
409.77,418.23,420.0899,408.1001,237900
420,430.84,432.375,418.82,431753
431.05,433.07,438.24,427.01,404863
435.19,440.57,444.8,434.59,331630
441,443.58,445.4497,435.48,340989
440.09,443.1,446.81,435.5,329025
438.62,439.57,441.68,432.03,571232
441.1,446.21,450.93,441.1,358090
450.06,438.27,450.65,433.51,362120
443.15,427.37,444.07,426.99,545837
420.74,416.19,421.9914,402.18,750805
419.23,428.31,430.77,413.02,578935
429.2,410.55,432.618,409.58,408024
409.09,413.94,417.4992,398,446290
419.14,409.15,422.9565,408.85,248938
407,412.37,415.3117,400.52,269267
414.91,409.5,414.97,408.93,202310
410.2,400.65,411.4025,392.2,535902
400.72,405.99,409.51,399,345723
407.88,408.4,413.855,403.16,397845
413.09,404.98,413.5,399.73,429734
402.67,403.81,408,399.18,243084
408.19,414.6,415.02,408.16,868654
416.23,418.65,421.11,413.8735,327750
419.33,419.33,421.76,417.06,413044
417.61,427.37,428.61,417.61,724960
430.19,431.61,432.695,426.77,468073
431.94,425.81,433.56,425.3334,367666
427,423.48,429.7755,422.32,491033
423.5,430.9,431.66,418.21,302036
434,423.39,436.42,419.4073,339992
423.8,430.16,431.82,422.7,553201
414.87,384.1,415,360.2201,1921029
390.53,368.84,392,366.11,694589
365.92,356.42,366.34,351.13,735404
358.4,354.47,363.96,344.11,1012666
353.1,363.29,368.5,351.76,764186
361.02,372.2,373.086,358,633600
393.72,376.77,396.97,371.385,955215
376.16,378.52,382.64,374.17,350954
378.94,376.4,382.2791,372.89,371283
376.42,376.12,380.31,371.21,423842
377,380.7,386.58,377,274474
379.46,377.82,387.79,377.11,316374
377.67,368.17,383.55,367.68,351408
368.42,371.24,372.37,361.87,385490
367.36,363.62,369.7263,353.67,466884
364.92,368.98,369.51,357.4417,392719
369.16,358.87,370.23,354.52,320562
358.27,362.48,364.44,354.52,369789
364.07,364.13,369.99,361.9568,337280
362.11,368.32,371.42,362.11,258340
368.57,376.93,378.92,368.57,348910
378.07,381.02,384.44,376.6,392656
384,380.59,388,378.4009,312642
381.26,385.99,386.88,378.34,324895
388.23,402.03,402.96,387.95,437541
399.89,408.57,414.7,399.89,420141
406.78,406.59,415.86,402.2,339354
402.06,411.36,413.79,400.011,291584
410.7,383.83,410.99,383.12,684763
385.1,383.23,386.44,376.14,472471
378.44,377.5,388.93,375.2853,349560
381.27,388.58,389.56,378.5699,426108
