Open, Close, High, Low, Volume
45.83,45.93,46.14,45.65,573948
45.98,45.94,46.22,45.8,498545
45.78,45.79,45.83,45.58,355688
45.9,45.92,46.12,45.65,191234
45.93,46.39,46.44,45.8,355993
46.37,46.42,46.44,45.99,606250
46.44,46.2,46.5,45.64,514379
46.31,46.67,46.78,46.17,528880
46.82,47.37,47.44,46.37,873508
47.47,48.46,48.54,47.32,1002940
48.58,48.39,48.76,47.9,1025173
50.91,51.56,53.24,50.35,1488622
51.52,51.7,51.94,50.93,704090
51.7,52.05,52.11,51.56,775433
52.06,51.63,52.07,51.14,811942
51.64,51.24,51.89,51.13,957636
51.11,51.16,51.57,51.04,965697
51.23,51.55,51.91,51.15,641661
51.75,52.16,52.34,51.41,901538
52.38,52.89,53.26,52.24,704475
52.79,53,53.4,52.69,513968
53.2,52.9,53.2,52.48,400259
52.85,52.76,53.17,52.72,290077
53.09,53.07,53.1,52.64,311114
53.25,53.63,53.76,53.22,310561
53.74,53.71,53.87,53.47,192795
53.94,53.85,54.01,53.5,272114
53.98,53.76,54.12,53.72,370777
53.98,53,54.01,52.55,735806
53.22,53.39,53.67,53.12,636750
53.29,53.32,53.83,53.29,636844
53.26,53.4,53.43,52.46,513706
53.37,53.71,53.83,53.13,397245
53.47,52.81,53.55,52.6,737814
52.88,53.15,53.22,52.61,644592
53,52.15,53.35,52,1096638
52.28,51.71,52.28,51.59,1215181
51.74,51.99,52.35,51.74,606670
52.58,53.41,53.9,52.49,615956
53.39,52.96,53.65,52.57,428532
53.18,52.85,53.43,52.73,540193
52.91,52.96,53.02,52.52,493849
52.96,53.72,53.94,52.73,557377
54.21,53.9,54.36,53.61,469585
53.83,53.75,54.44,53.59,477114
53.64,54.48,54.5,53.43,427213
54.44,53.68,54.74,53.68,360350
53.76,53.75,54.23,53.57,483846
53.61,54.26,54.46,53.53,879536
54.02,53.85,54.37,53.53,535899
53.79,52.46,53.81,52.41,516609
52.46,50.61,52.65,50.51,811353
49.49,50.9,51.05,49.18,1044868
50.62,50.95,52.2,50.62,706439
50.98,49.58,51.2,49.57,700361
49.98,51.18,51.59,49.71,760055
51.52,51.86,52.34,51.21,709047
51.8,52.36,52.49,51.55,376198
51.88,52.72,52.8,51.61,501267
52.87,53.87,53.88,51.82,653505
53.72,54.48,54.62,53.52,549428
53.97,53.48,54.19,53.05,745854
53.43,53.02,54.15,53,499580
53.25,53.17,53.82,52.89,349426
53.5,54.45,54.53,53.22,636934
54.66,54.07,54.76,53.43,717296
54.42,54.7,55.54,54.15,1133506
54.76,54.64,55.56,54.62,1337602
54.31,54.19,54.77,52.69,1820188
54.24,54.95,55.08,53.93,1581884
54.65,55.31,55.59,54.65,1063804
55.34,54.84,55.56,54.11,1136651
54.06,51.76,54.73,51.12,1608687
52,52.34,52.71,51.81,1400829
52.81,53.87,53.89,52.68,967693
54.1,53.26,54.2,53.08,783343
53.6,53.39,53.85,53.21,790246
53.43,53.21,53.56,52.61,811931
53.17,54.14,54.42,53.17,758904
54.2,53.88,54.58,53.65,833708
53.87,53.37,54.07,53.04,613229
53.59,54.16,54.32,52.96,756812
54.21,53.59,54.44,53.27,526842
53.39,52.79,53.86,52.71,508338
52.8,51.97,53.48,51.82,541162
52.37,52.85,52.91,52.01,450430
52.71,52.21,52.94,51.8,570780
52.44,52.67,53.44,52.37,510976
53.36,54.25,54.53,52.66,774157
53.96,53.09,54.17,52.69,671903
53.51,53.82,54.02,52.89,526252
53.43,54.56,54.84,53.18,515770
54.83,55.13,55.39,54.17,453767
54.95,54.27,55.5,53.89,389751
54.84,54.93,55.39,54.26,603964
55.25,55.38,55.78,55.05,383308
55.09,55.39,55.45,54.74,506001
55.56,55.23,55.88,55.08,315079
55.32,55.27,55.72,54.85,569629
55.83,55.74,56.19,55.32,835583
55.95,55.89,56.4,55.63,848115
55.97,55.1,56.2499,55.03,693101
55.35,55.3,55.71,54.81,523635
55.13,54.34,55.25,54.16,483498
54.58,54.87,54.96,54.09,380387
55.19,54.21,55.25,53.73,466782
53.97,54.65,54.96,53.97,365564
54.9,55.44,55.78,54.38,419010
55.46,55.88,56.24,55.32,326254
56.11,55.88,56.68,55.78,525694
55.65,55.33,55.9071,54.74,362073
55.14,53.59,55.29,53.45,676515
53.51,55.1,55.25,53.51,679434
54.86,55.7,56.02,54.77,456775
55.85,55.48,55.97,55.14,395923
55.07,55.29,55.73,55.02,370147
55.57,56.81,57.13,55.19,707307
57.1,57.27,57.6,56.7,501093
57.15,56.7,57.33,56.53,471255
56.81,57.15,57.29,56.68,381804
56.73,57.8,57.87,56.46,795440
57.87,58.1,58.4442,57.73,584158
58.07,58.75,58.88,57.83,457535
58.74,59.05,59.13,58.3,474769
59.17,58.61,59.59,58.53,559659
58.76,58.29,59.09,58.19,510016
57.92,58.24,58.64,57.91,704024
58.39,58.38,58.52,58.04,595139
58.22,56.63,58.42,56.59,1030851
56.57,56.55,56.82,56.3,1087292
56.56,57.6,57.77,56.32,1066310
57.27,56.4,57.54,56.25,1009944
56.53,55.43,56.87,55.21,1401865
55.93,55.85,56.17,55.52,985849
56.18,55.87,56.64,55.5,1363941
54.48,52.47,55.58,51.95,2565896
52.36,51.24,52.44,51.04,1523561
51.36,52.97,53.08,51.25,1603240
52.87,52.14,52.96,51.74,1539324
51.56,52.77,52.85,51.4,952455
52.72,52.21,52.97,51.97,1043404
52.25,52.93,52.96,52.03,811363
52.54,53.39,53.42,52.52,1177236
53.1,53.14,53.28,52.8,884991
52.77,52.51,52.97,52.28,1381672
52.64,50.61,52.665,50.56,1304698
50.5,49.98,50.98,49.65,1505753
50.26,49.83,50.61,49.72,1212604
49.34,48.29,49.34,47.89,1418945
48.25,48.79,49.31,48.25,1444215
48.55,48.67,49.21,48.305,1380722
49.01,49.28,49.71,48.6,1351833
49.42,49.025,49.56,48.73,1280007
48.9,49.26,49.84,48.69,1036393
49.57,49.05,49.92,48.68,625812
49.29,50.57,50.59,49.2554,1317924
50.31,50.43,51.1,50.15,1078672
50.41,50.89,51.22,50.19,646303
51,50.75,51.04,50.22,908356
50.73,50.64,51.11,50.42,597778
50.98,50.76,51.15,50.64,616009
50.91,51.04,51.36,50.56,795074
51.2,51.18,51.75,50.93,1387382
52,52.65,52.885,51.715,1147753
52.52,51.94,52.84,51.62,676509
51.87,52.35,52.655,51.65,475507
52.38,52.6,52.75,52.22,486545
52.72,52.7,53.17,52.24,670705
52.7,52.97,53.035,52.46,692458
52.77,54.96,54.99,52.77,1712572
55,53.99,55.08,53.83,1134502
54.18,53.63,54.295,53.4,690676
