Open, Close, High, Low, Volume
100.23,98.55,100.32,98.16,2639621
98.7,99.91,100.17,98.68,1928132
100.34,101.11,101.8,99.68,1678067
101.73,103.22,103.65,100.89,1782802
103.4,106.02,106.41,102.91,2308224
106.33,107.15,107.88,105.51,1426057
107.24,109.42,109.66,107,1636942
109.06,108.34,109.3,107.721,1264612
108.5,108.11,108.62,107.83,903771
108.72,107.57,108.72,107.49,1102218
108.34,108.96,109.39,108.11,1328518
109.8,110.58,111.49,109.49,2267283
110.06,110.93,111.21,109.43,1607978
110.66,112.16,112.3,110.12,1562919
112.44,112.36,112.89,111.65,1336392
112.58,111.71,112.75,111.19,1453017
111.94,111.66,113.41,111.53,2594845
112.43,115.15,115.72,112.1,2971388
114.95,115.7,116.47,114.79,1473946
115.82,113.31,116.44,113.08,2854842
113.71,113.34,114.15,112.14,1492961
113.1,114.31,115.08,112.56,1839222
113.95,114.38,114.76,113.47,1671075
114.53,116.84,116.86,114.41,1566570
117.05,117.84,118.6,116.88,2232758
117.99,118.27,118.88,117.2,1522535
118.72,117.45,118.8,117.03,1404991
117.07,117.7,118.06,116.8,940424
117.12,116.38,118.13,116.23,887523
115.77,114.98,115.77,113.7,2473087
115.12,114.81,115.53,114.23,1502612
115.1,116.32,116.38,114.4,1428828
114.85,112.64,115.03,112.25,1680871
111.51,109.56,113.69,109,2095806
107.76,108.28,110.9,106.09,3314969
108.42,105.78,109.71,105.76,3573273
106.02,101.06,106.5,100.98,3462198
101.89,99.9,102.5999,96.37,4096559
101.41,103.1,104.03,101.2,2136988
102.49,102.48,103.24,101.61,1257394
101.58,106.58,106.91,101.5,3113384
106.4,107.71,108.06,104.81,2482338
107.14,107.66,108.54,106.6,2177669
107.78,107.78,108.86,106.15,1844942
107.42,105.86,108.51,105.78,2023388
106.7,106.91,109.11,105.9401,1672885
107.54,108.84,108.88,107.14,1413915
109.56,109.31,110.16,108.57,2109109
109.18,106.76,109.43,106.64,2469177
101.46,101.42,106.22,101.31,5861659
101.79,101.01,102.11,99.93,3445424
100.37,101.45,102.21,99.23,2937482
100.91,101.78,102.76,100.4,2180104
102.71,100.99,102.94,100.64,2666204
99.98,100.86,101.1,99.33,2250823
101.53,100.42,101.6,99.655,1603191
101.42,102.79,102.9,101.12,2150624
102.5,100.64,102.82,100.33,3108208
