Open, Close, High, Low, Volume
54.5,53.92,55.17,53.88,3379423
54.11,54.03,54.28,53.72,2304720
54.07,53.74,54.5,53.65,5268265
54.19,54.44,54.6,53.99,2808369
54.73,53.74,55,53.71,2279663
54.2,53.49,54.32,53.35,2845700
53.73,53.9,54.589,53.7,2355212
54.07,54,54.16,53.36,1432019
54.25,53.35,54.38,53.3,1170447
53.45,53.38,53.93,53.27,1284734
53.54,53.66,54.11,53.37,2674145
53.92,53.87,54.11,53.42,1552283
54.27,53.82,54.4,53.68,2193582
53.92,53.69,53.95,53.38,1799786
53.9,54.23,54.57,53.79,2268208
54.4,54.82,54.92,54.02,1839406
54.87,55.05,55.26,54.75,2694949
55.12,55.09,55.725,55.04,3051581
55.47,57.31,57.39,55.27,4307073
57.58,57.34,57.67,56.99,2848492
57.68,58.41,58.53,57.49,2571788
58.68,57.05,58.99,56.88,4006279
57.31,57.89,58.19,56.63,3125194
55.41,54.88,55.84,54.67,9345753
55.11,56.13,56.54,55,7636958
56.11,57.73,57.81,55.98,4706144
57.48,57.71,57.96,56.89,2729324
57.86,57.78,58.33,57.37,2883870
57.75,56.37,57.89,56.22,3508193
56.38,57.78,57.78,56.19,3424210
57.39,57.51,57.9399,57.26,3043301
57.16,56.45,57.61,56.44,3325724
56.43,56.45,56.9,56.13,2450418
56.44,57.25,57.46,56.15,2338068
56.87,56.09,57.52,55.98,3312320
55.53,54.37,56.7,54.27,5813494
53.32,55.25,55.41,52.68,8851659
54.98,55.1,55.96,54.97,4868361
55.07,53.28,55.41,53.24,5741837
53.98,53.85,54.23,52.11,5105353
54.28,54.6,54.94,53.68,3455567
54.36,54.57,54.77,54.12,2389680
54.27,55.74,55.79,54.27,3246359
56.25,56.16,56.43,55.43,2423083
55.98,56.01,56.6,55.88,2615154
55.98,56.18,56.6,55.83,2294875
56.23,56.21,57.19,56.05,3079449
56.48,55.66,57.15,55.55,3500108
55.94,56.65,56.67,55.89,2386112
56.97,57.93,57.97,56.63,2959817
57.97,57.74,58.44,57.74,3449361
57.83,56.78,58.19,56.76,3404143
57.09,55.27,57.09,54.9,5105320
54.96,55.13,55.24,53.88,4221370
54.73,56.17,56.42,54.56,3432032
56.58,56.87,57.16,56.06,6164842
56.39,56.65,56.86,56.07,3719340
57.15,55.45,57.31,54.9,6923119
55.7,56.98,57.2,55.49,5276185
57.01,56.44,57.16,56.07,3939219
56.69,55.72,56.83,55.57,4341346
55.99,54.63,56,54.35,4505684
54.78,54.84,55.02,54.28,3306551
55.01,54.76,55.43,54.66,4230100
54.78,54.1,55.02,53.53,3637407
54.22,54.19,54.52,53.94,2554021
54.27,54.37,55.14,54.18,3992242
53.77,51.79,53.83,51.63,5366619
51.89,50.51,52.18,50.4,5646970
51.27,51.91,52.06,50.64,3833226
51.89,50.5,52.04,49.92,4508984
50.58,50.39,51.15,49.88,5505986
50.68,51.31,51.76,50.63,2866919
51.04,49.93,51.35,49.39,5164522
50.3,50.77,50.86,49.73,3529408
49.85,51.26,51.38,49.69,3168001
51.55,51.51,51.92,51.27,2197899
50.97,50.13,51.31,49.6,4059672
50.53,50.3,51.53,50.24,3534402
51.17,51.16,51.78,50.93,3737639
50.64,50.73,51.14,50.43,2920733
51.15,51.78,52.2324,51.1,3086740
52.2,51.35,52.39,51.04,3328487
51.66,51.76,52.205,51.53,2698693
52.19,51.96,52.745,51.9,3509259
52.21,52.26,52.78,52.07,3267582
53.82,55,55.2139,53.5,6374903
55.18,55.18,55.68,54.475,5774803
55.1,55.49,56.11,55.05,4858847
55.82,55.15,56.625,54.74,3805054
54.97,55.16,55.83,54.59,4064170
55.16,55.44,55.8,54.77,3007757
55.42,55.08,55.65,54.71,2472893
55.32,54.51,55.54,54.5,2407400
54.41,54.19,54.529,53.4537,3641694
54.01,53.98,54.445,53.38,3418348
53.61,53.85,54.21,52.65,3190202
53.34,54.49,54.85,53.19,1846517
54.59,55.58,55.66,54.4101,3577140
55.54,56.08,56.425,55.5,4654036
56.19,56.86,56.865,55.945,3933882
56.85,57.27,57.32,56.64,3374567
57.24,57.19,57.52,57.02,2576064
57.42,57.315,57.62,57.08,1964725
57.05,56.89,57.35,56.54,3211752
56.8,57.05,57.26,56.6,2329552
57.01,57.3,57.74,56.67,2899236
57.14,56.96,57.24,56.8001,2983968
57.4,57.72,57.8217,57.17,3232022
57.75,57.59,58.08,57.56,3140832
57.12,57.45,57.46,56.525,2527244
57.33,57.25,57.63,56.63,3357384
56.97,56.99,57.22,56.61,2612054
56.27,55.19,56.485,54.785,6794542
55.82,55.4,56.18,54.95,5552106
55.18,54.75,55.27,54.38,5521773
55.45,55.345,56,55.205,4179370
55.58,55.76,55.88,55.23,3741043
55.43,55.6,55.93,55.17,4099706
55.8,56.56,56.57,55.795,2612230
57.72,57.65,58.22,57.22,6522247
57.43,57.55,57.88,56.9,2682874
57.56,57.71,58.015,57.41,2279251
57.84,57.67,57.94,57.31,2445627
57.67,57.32,57.935,57.05,2431925
57.32,56.8,57.4,56.56,2382099
56.65,56.92,57.09,56.09,4297298
56.6,57.24,57.26,56.29,3175426
56.6,57.32,57.4899,56.51,3520350
57.7,57.375,57.87,57.37,2797623
57.21,57.15,57.54,56.58,3199618
57.56,56.74,57.72,56.685,2081215
56.66,55.68,56.74,55.2,3521114
55.54,55.17,55.6,54.83,2886858
55.19,54.2,55.57,54.135,3549508
54.37,54.3,54.58,53.685,3149175
54.86,53.93,55.13,53.9,6317967
53.47,54.06,54.09,53.281,3544751
54.32,53.22,54.64,53.055,2095078
53.55,53.2,53.7,53.05,2290450
53.03,53.18,53.55,52.85,2413906
53.48,54.11,54.16,53.48,2234520
54.21,54.02,54.4,53.82,2362339
53.69,53.39,53.89,53.245,3343068
53.73,53.5,53.6843,52.97,2702203
53.34,53.04,53.64,52.74,3241241
53.12,53.69,53.78,52.9501,3353601
53.71,54.05,54.16,53.47,3343755
54.24,55.64,55.695,54.24,6452849
54.35,52.701,54.5,52.1,15501790
52.71,52.45,53.04,52.385,12704956
52.46,53.25,53.355,52.32,6965043
53.51,54.18,54.47,53.43,4002125
54.25,53.3,54.25,53.28,8607582
53.3,53.4,53.8,53.26,5210880
53.46,53.41,53.81,53.31,3027598
53.21,53.47,53.78,53.18,3698103
53.8,53.46,53.81,53.21,3032105
53.6,53.29,54.15,52.95,5137021
52.94,52.64,53.01,52.32,4761519
52.65,52.76,52.91,52.47,4144181
52.78,53.04,53.395,52.65,3541389
53.15,52.95,53.55,52.925,4125767
53.04,53.14,53.31,52.88,2826925
53.09,52.29,53.18,52.27,4408594
51.63,51.03,51.67,50.56,12648358
51.1,50.14,51.1,50.12,8265563
50.31,50.98,51.14,50.31,4618872
50.58,50.96,51.175,50.57,4328843
51.12,51.54,51.76,51.11,4273503
51.4,51.69,51.7436,51.29,3223561
51.75,51.93,51.98,51.74,2872647
51.74,52.54,52.81,51.64,3404787
52.44,52.5,52.74,52.18,2393763
52.43,52.34,52.46,52.17,2908684
52.54,52.56,52.72,52.39,2265217
52.84,52.98,53.44,52.76,3191578
53.05,52.89,53.13,52.82,3035168
52.9,52.5,52.91,52.3,3251559
52.36,52.23,52.52,52.12,3912733
52.03,52.14,52.18,51.7,2839872
52.16,52.4,52.69,51.9,3300232
52.41,52.23,52.8785,52.14,3551560
52.22,52.18,52.345,51.84,3130540
52.32,52.16,52.46,51.86,2679430
52.23,52.02,52.45,51.94,3297292
51.88,52.23,52.49,51.69,3169870
52.2,52,52.29,51.9,3461672
52.04,51.2,52.09,50.98,5708823
51.4,51.64,51.75,51.37,3078607
51.63,51.22,51.69,50.9748,4697982
51.38,51.44,51.57,51.11,2552079
51.53,52.44,52.855,51.47,4018091
52.76,53.33,53.38,52.69,3357159
53.38,53.23,53.51,53.03,6426978
53.18,52.36,53.2,52.2232,2768241
52.37,52.31,52.65,52.205,4946517
52.3553,51.93,52.64,51.79,3812791
51.94,51.55,52.01,51.32,3413653
51.25,50.995,51.52,50.9,3908358
51.15,51.9,51.93,50.93,4368147
51.78,51.75,52.06,51.235,2587864
52.05,52.2,52.52,51.895,2824679
52.26,52.68,52.92,52.09,4203658
52.86,52.59,53.14,52.42,4069590
52.41,52.78,52.85,52.3,3231934
52.45,52.23,52.52,51.965,2972924
52.38,50.74,52.48,50.7,5291511
50.42,49.18,50.93,49.13,7365015
50.51,49.085,50.51,48.25,5273384
48.95,48.46,49.15,48.45,5295591
49,49.35,49.36,48.33,3859251
48.58,49.15,49.45,48.12,7219725
47.95,47.79,48.31,47.1,7779326
47.1,47.4,47.62,46.37,7945799
47.44,46.47,47.65,46.46,6754319
45.56,46.27,46.5901,45.16,8681969
46.24,45.345,46.38,45.2,6572552
45.76,46.15,46.68,45.585,5689908
45.71,45.47,46.03,45.305,7944624
45.82,45.76,46.36,45.17,5808420
46.1,46.91,46.975,45.925,5706713
47.22,47.31,47.88,47.11,4673546
47.61,47.51,47.82,47.22,3515784
48,47.18,48.29,46.89,5679823
47.37,47.98,48.11,47.37,3474990
47.96,48.31,48.36,47.68,2566393
48.5,48.75,48.87,47.75,4201513
48.53,49.02,49.24,48.44,5004506
48.82,48.5,48.9,48.21,3692839
48.33,47.99,48.49,47.88,3994532
48.17,48.2,48.74,48.05,3814715
48.54,48.26,49.02,47.605,5910384
47.75,49.23,49.23,47.455,6202724
49,49.415,49.61,48.9,4114642
49.34,50.14,50.325,49.19,5363445
49.78,49.4,49.89,48.97,6688313
49.62,49.96,50.465,49.45,4638625
49.6,49.88,50.24,49.32,1859545
50.44,50.93,51.41,50.38,4622106
50.66,51.36,51.38,50.55,3117554
51.54,51.61,51.67,50.34,5378094
50.94,50.68,51.44,50.55,4490920
50.6,51.29,51.39,50.6,3892735
51.8,50.65,51.98,50.34,5339505
50.53,48.71,50.79,48.42,7239553
47.8,47.85,48,46.67,10688248
47.8,47.71,48.58,47.39,5722089
47.45,47.55,47.695,46.575,5677487
48.39,47.68,49,47.59,8605482
48.2,48.07,48.95,47.63,5472698
48.13,48.1,48.69,47.72,6749649
47.59,48.66,49,47.58,8232228
48.39,48.96,49.89,48.14,8308239
49.2,46.73,49.45,46.69,12248624
46.64,45.5,47.21,45.265,11590775
45.12,45,46.405,44.97,11849489
44.58,44.62,45.89,44.12,14002314
44.26,44.5,45.52,44.22,6812449
44.65,46.16,46.16,43.67,6637182
45.405,46.81,46.81,45.405,6921207
47.1,46.655,47.26,46.35,3999912
46.89,46.87,47.545,46.64,3185354
46.55,47.46,47.55,46.41,3437053
47.34,46.615,47.38,46.55,3751257
47.38,47.9,47.97,46.91,3590991
47.65,47.785,48.33,47.26,3538274
48.08,47.635,48.21,47.02,3952707
47.7,47.74,47.98,47.39,4671543
47.5,47.485,47.92,47.22,3765732
47.11,48.045,48.29,46.86,3144138
47.64,48.425,48.89,47.63,4027714
48.24,49.31,49.49,48.14,5620230
50.09,50.455,50.74,48.76,5993963
