Open, Close, High, Low, Volume
74.13,72.41,74.2425,72.1,728978
72.78,72.83,73.18,72.07,1182188
72.9,73.33,74.76,72.9,1575631
73.21,72.88,73.35,72.31,1832288
72.91,71.04,74.27,71.04,1739418
70.83,69.03,70.89,68.94,556041
69.22,71.3,71.31,68.19,603987
70.56,72.28,72.28,69.83,577056
72.46,72.5,73.27,72.193,503069
72.68,73.42,73.54,72.68,490113
72.66,71.89,73.065,71.43,890223
71.64,70.635,71.99,70.54,803537
71.3,72.34,72.375,71.09,981544
71.96,72.2,73.17,71.95,674985
72.84,72.43,73.05,71.46,693787
72.85,73.16,73.42,72.725,1224464
72.93,73.69,73.73,72.7,452126
73.27,72.64,73.35,72.43,833719
72.39,72.68,72.91,72.2842,1104616
72.65,72.84,73.08,72.37,810674
73,73.7,73.9,72.65,937943
73.33,73.855,74.11,73.17,630201
74.14,74.41,74.55,74.01,916648
74.23,73.22,74.72,72.88,902934
73.55,73.635,73.9,72.87,620968
73.62,73.52,73.8,73.22,974070
73.96,73.45,74.22,73.21,905558
73.12,72.955,74,72.4,703671
72.92,71.93,72.92,71.55,1215550
72.11,72.85,73.11,71.76,1086331
73,74.79,74.85,73,1465505
75,76.86,76.91,73.9,2030343
76.75,77.19,77.21,76.08,1259120
77.22,78.45,78.65,76.75,1289017
78.43,78.405,78.62,77.48,1499452
77.92,77.95,78.01,76.95,846412
77.61,78.765,78.83,77.61,717598
78.96,79.8975,79.98,78.58,704710
80.21,79.635,80.41,79.56,1024306
79.77,79.58,80.19,79.4,732840
79.01,78.94,79.63,78.57,994911
79.57,79.9,80.15,79.4245,695754
79.65,80.38,80.47,79.39,537748
80.6,80.5,80.71,80.18,627286
80.58,80.65,80.76,80.28,819277
80.9,80.59,81.09,80.3,882441
80.9,80.34,81.05,80.24,568399
80.16,79.89,80.55,79.87,614586
79.66,80.51,80.51,79.43,657721
80.25,80.27,80.5199,79.91,958291
80.62,80.32,80.72,79.85,864182
80.42,79.61,80.56,79.17,770881
79.8,79.99,80.47,79.42,1515114
80.08,78.89,80.12,78.83,931485
78.8,78.24,78.8,77.76,985817
77.79,77.91,77.97,77.215,718740
78.2,79.03,79.03,77.88,1190637
79.33,79.08,79.54,78.94,997638
79.32,79.055,79.61,78.95,733850
79.04,79.59,79.6,78.85,659027
