Open, Close, High, Low, Volume
60.8,61.25,61.78,60.32,1569799
61.15,60.83,61.27,60.6,980958
61,60.93,61.44,60.83,1993324
60.94,60.42,61.22,60.16,1266652
60.52,59.48,60.68,59.46,1166319
59.49,58.69,59.69,58.6401,1323228
58.52,58.375,58.85,58.29,1102551
58.61,58.685,58.83,58.52,752041
58.72,58.31,58.98,58.28,426553
58.69,58.69,58.75,58.35,618341
58.81,59.14,59.15,58.58,839177
59.24,59,59.44,58.98,815878
58.98,58.4,59.0326,58.16,814853
58.16,58.08,58.64,57.82,1009919
57.96,57.43,58.5,57.32,1072222
57.62,57.4,57.81,57.23,858749
57.61,58.0699,58.09,57.28,591590
57.9,57.32,57.99,57.23,823055
56.98,56.49,57.08,56.39,701248
56.7,56.15,56.745,55.89,1142073
55.96,55.5,56.19,55.42,903095
55.67,55.45,55.92,54.83,1214520
55.64,55.79,55.94,55.3,1153762
55.76,55.4,55.79,54.92,1385559
55.61,55.16,55.785,55.105,1014098
55.47,55.31,55.8406,55.26,736008
55.31,56.07,56.38,55.28,997915
56.02,55.75,56.17,55.67,2167356
55.74,56.76,56.85,55.651,1407471
56.87,56.91,57.09,56.26,1179243
56.59,55.89,56.63,55.86,847220
55.91,56.1,56.33,55.73,970151
56.12,56.63,56.74,55.78,1458477
56.62,55.19,56.62,54.96,2593072
54.91,54.88,55.41,54.7705,1072773
54.92,54.15,55.54,54.01,1298348
53.52,53.01,53.6,51.89,1851537
53,53.19,53.82,52.8,2024840
53.02,52.59,54.3,52.57,3199961
53.07,55.42,55.72,53.05,3875227
55.42,55.06,55.44,54.49,1375907
54.85,55.26,55.45,54.321,908712
54.89,54.68,55.27,54.36,996148
54.87,56.26,56.27,54.77,1721949
56.4,56.32,56.85,55.665,1908452
56.02,55.08,56.27,54.8,1761883
55.03,54.4,55.45,54.38,1329498
54.68,54.58,55.32,54.23,1355693
54.7,56.35,56.39,54.63,1489918
56.38,55.76,56.4595,55.38,1068599
55.93,54.88,56.3,54.8,1418313
55.12,54.29,55.24,54.28,1250531
54.28,53.96,54.84,53.72,1364034
54.05,54.03,54.62,53.47,974689
53.94,55.13,55.32,53.68,1330349
55.02,53.95,55.02,53.865,1181045
53.77,53.57,54,53.08,1310995
53.84,53.86,54.08,53.58,677167
53.82,54.01,54.06,53.43,818640
54.15,54.43,54.6,54.0985,1176156
54.14,54.09,54.65,53.88,1227987
54.22,54.65,54.87,54.19,1110747
54.66,54.77,55.43,54.53,983346
54.88,55.48,55.64,54.87,1356777
55.48,55.2,55.79,54.93,673248
55.28,55.14,55.54,54.99,601663
55.27,54.91,55.89,54.77,820225
54.88,54.93,55.96,54.72,766644
55.08,54,55.51,53.91,844188
54.3,54.85,54.95,54.1,986863
55.07,55.88,56.67,54.77,1267958
56.07,55.93,56.51,55.79,804054
55.97,56.64,56.79,55.97,1542699
57.08,56.68,57.66,56.22,1760978
56.61,57.13,57.4601,56.29,1598449
56.92,56.82,57.08,56.15,1747625
56.89,57.45,57.65,56.5,2768212
57.53,57.11,57.92,56.86,2151609
57.12,56.98,57.55,56.7,968366
57.01,56.2,57.12,56.175,899412
56.15,56.02,56.42,55.73,968450
56.05,55.33,56.18,55.005,834891
55.58,55.52,55.83,55.26,1241330
55.69,56.36,56.49,55.67,964495
56.42,56.9,57.15,56.24,847697
57.06,56.57,57.49,56.53,915019
56.4,56.85,56.91,56.32,638263
56.73,56.26,56.73,56.03,704289
56.49,56.64,57.16,56.3,1179214
56.54,57.19,57.56,56.5,1281195
57.09,57.21,57.75,56.8,840656
57.23,57.87,57.96,56.95,607662
57.74,58.6,58.715,57.7114,817318
58.77,58.6,58.95,58.44,1023132
58.66,58.34,58.84,58.28,869344
58.33,58.39,58.68,58.02,522599
58.28,58.74,58.93,57.65,656682
58.81,58.9,59.18,58.68,535424
58.88,58.53,58.98,58.44,518072
58.25,56.92,58.32,56.75,1236212
57.76,56.21,57.77,56.08,1268344
56.68,56.35,56.77,56.07,1156581
56.43,56.86,57.0336,56.32,1008624
56.98,56.58,57.06,56.08,889421
56.32,56.43,56.67,56.08,1211999
56.41,55.93,56.58,55.82,1231923
56.01,55.83,56.26,55.72,1227029
55.95,56.25,56.51,55.8,1025281
56.3,56.35,56.48,55.8,647233
57.46,56.71,57.46,56.01,883506
57.07,57.88,57.93,57.02,1763129
58.3,58.79,59.225,58.11,1528494
58.81,58.86,58.97,58.4601,934771
58.94,58.84,59.31,58.57,1481979
58.56,59.4,59.51,58.56,853548
59.23,59.19,59.79,58.94,1037852
58.87,58.12,59.1,58.06,1660067
58.4,57.97,58.59,57.76,771434
58.01,57.41,58.18,57.255,1042582
57.72,56.56,57.79,56.47,1495274
56.6,56.89,57.36,56.19,1451783
57.13,56.7,57.32,56.52,1014345
56.86,55.76,57.02,55.68,1425520
55.43,56.05,56.14,55.2124,1385227
56.14,55.75,56.33,55.64,1261443
