Open, Close, High, Low, Volume
68.57,68.37,68.88,68.14,801617
68.49,65.81,68.75,65.64,1006214
66.15,66.26,66.67,65.78,620692
65.66,64.53,65.94,64.2675,977883
64.48,63.41,64.69,62.81,1089613
63.43,62.32,64.54,62.31,1377564
62.31,60.26,62.59,60.19,550191
60.35,62.2,62.21,59.48,830925
61.66,61.83,61.94,60.01,832447
62.35,62.14,62.77,61.25,671131
62.22,62.03,62.45,61.22,558968
61.51,60.35,61.85,59.97,625796
60.38,60.23,61.34,59.95,707340
60.58,61.16,61.64,60.42,467564
61.46,62.31,62.83,61.33,702030
62.62,63.97,64.1,62.52,629904
64.18,64.12,64.51,63.51,998605
63.92,65.04,65.25,63.64,1038047
64.73,65.015,65.21,64.315,519375
64.87,64.04,65.04,63.92,778648
64.08,64.42,64.55,63.92,591098
64.4,65.17,65.335,64.4,646563
64.96,65.31,65.62,64.9,473195
65.51,66.3,66.41,65.28,736409
66.31,65.96,66.5149,65.24,837011
66.12,65.52,66.2,65.3,715681
65.61,65.745,65.92,64.71,888555
65.29,66.13,66.17,65.08,733751
65.89,67.07,67.22,65.71,805551
67.05,67.67,67.73,66.91,550137
67.36,68.75,69.16,67.36,956632
68.58,69.99,70.05,68.21,1638347
69.99,69.57,70.12,68.18,1300248
69.5,70.23,70.23,68.815,766052
70.19,70.45,70.54,69.74,1403939
70.44,69.78,70.44,69.64,573201
69.5,69.84,70.17,69.11,1110199
69.72,69.86,70.54,69.5156,1141654
69.98,70,70.17,69.52,1339687
68.81,68.61,70.085,68.375,1792461
68.51,68.93,69.07,68.2,890617
68.77,68.32,68.86,68.06,631589
68.74,68.74,68.84,68.38,1108284
68.76,67.98,68.76,67.72,895833
67.8,68.44,68.51,67.35,434740
68.75,68.89,69.32,68.41,444889
69.14,68.24,69.24,68.2,492044
68.42,67.57,68.42,67.53,633391
67.24,66.88,67.41,66.31,877556
66.8,67.31,68.41,66.75,1104568
67.36,66.83,67.47,66.19,936770
67.18,67.6,67.645,66.66,632394
67.45,67.89,68.1,67.35,328577
68.05,67.98,68.65,67.92,487082
68.03,67.58,68.3,67.19,538517
67.38,67.65,68.01,67.23,433571
67.86,68.55,68.57,67.52,383095
68.75,69.14,69.41,68.75,467362
69.2,69.09,69.71,69.03,476757
69.29,68.49,69.29,68.41,839036
68.46,67.28,68.74,67.19,1217626
67.45,66.83,67.6,66.49,742234
67.22,66.6,67.22,66.27,558708
66.43,66.54,66.98,65.9075,628881
66.49,67.57,67.775,66.385,860130
67.74,66.81,68.11,66.71,847954
66.85,66.49,66.99,66.395,895330
66.84,67.23,67.29,66.63,772203
67.37,66.76,67.5,66.5,900387
66.91,67.52,67.61,66.79,703722
67.57,67.45,67.9,67.35,777187
67.6,67.6,67.815,66.66,232778
67.72,68.59,68.68,67.235,539058
68.61,68.87,69.03,68.24,518636
69.07,69.16,69.24,68.58,532807
69.16,69.56,69.6,68.92,493628
69.8,68.56,69.87,68.445,816671
68.47,67.85,68.47,67.685,742015
67.77,67.9,68.185,67.31,1005721
68.13,67.75,68.49,67.6,614682
67.73,68.34,68.38,67.27,480734
68.56,67.9,68.59,67.49,458998
68.06,66.53,68.06,66.05,1080505
66.52,66.21,66.65,65.67,1020378
66.25,67.01,67.03,66.11,1014610
67.41,68.015,68.41,67.25,2407035
68.18,69.72,69.76,67.82,1248171
69.92,69.82,70.45,69.74,631493
69.45,69.3,69.6,69.14,476609
69.47,69.85,70.02,69.28,374391
69.58,68.71,69.94,68.6,769473
68.88,69.12,69.54,67.97,1144667
69.08,69.15,69.75,68.79,1168713
69.22,67.98,69.5,67.865,1047572
67.58,67.29,67.82,66.81,1245223
67.07,67.09,67.37,66.55,959950
66.86,66.64,67.05,66.08,2699885
66.61,66.0295,67.2,65.97,968081
65.7,66.26,66.41,65.2002,866766
66.19,66.69,66.87,65.68,718516
66,66.1,66.41,65.83,806751
66.35,66.36,66.84,66.13,918127
66.3,66.76,66.91,65.8,825539
66.68,67.05,67.395,66.68,416578
66.67,66.99,67.12,66.24,574276
67.04,66.05,67.23,65.78,467370
66.21,66.52,66.82,66.21,814813
66.62,67.16,67.22,66.5,652612
66.81,67.21,67.22,66.44,680165
67.48,67.71,67.88,67.28,662406
67.96,67.37,68.49,67.35,822219
67.4,66.42,67.4,66.12,767152
66.49,66.47,67.16,66.35,577812
66.03,66.22,66.64,65.68,588659
66.47,66.62,66.8,65.86,909408
66.64,66.5,66.925,66.12,553035
66.82,68.11,68.11,66.82,485574
68.18,68.19,68.44,67.72,359100
68.54,68.39,68.85,68.32,366212
68.57,67.37,68.76,67.02,641307
67.46,66.7,67.84,66.32,647390
66.83,66.74,67.395,66.25,555254
66.88,66.84,67.27,66.49,528618
66.62,66.22,66.92,65.98,620490
66.44,67.24,67.43,66.325,455760
67.64,66.78,68.26,66.47,673886
66.66,67.1,67.515,66.17,674676
67.41,67.53,67.88,67.265,517936
67.38,66.76,67.38,66.07,842321
67,65.59,67.235,65.54,524629
65.66,64.56,65.82,64.53,573686
64.56,63.12,64.56,62.865,957325
63.36,63.68,64.14,63.12,590927
63.94,64.06,64.52,63.73,669166
64.67,64.23,64.67,63.49,458929
64.4,65.15,65.3,64.23,530072
65.28,65.49,65.79,65.28,279179
65,65.52,65.7,64.38,332998
65.4,65.66,65.695,65.21,384745
65.77,66.02,66.22,65.51,639131
66.42,66.29,66.72,65.72,640381
66.24,65.49,66.24,65.0601,592736
65.57,65.58,65.79,65.26,447744
65.77,65.53,65.88,65.32,481255
65.44,65.48,65.66,65.23,754964
65.48,65.05,65.6,64.62,593345
64.78,65.06,65.31,64.28,591833
65.18,63.92,65.29,63.92,704118
63.94,62.99,63.94,62.99,579847
63.1,63.67,63.965,62.97,959763
63.77,63.9,64.37,63.36,1497948
63.87,63.6,63.89,63.3,623376
63.59,63.91,64.14,63.2,1048776
64.13,64.12,65,63.975,709252
65.24,64.5,65.26,64.11,1438430
64.57,64.3,64.81,63.58,1353669
64.32,63.48,64.81,63.4,1166110
62.88,62.85,63.38,62.66,1004160
62.4,61.05,62.5,60.16,1284089
61.17,60.85,61.62,60.6,1369952
60.57,60.91,61.425,59.84,825900
60.99,62.45,62.48,60.62,789810
62.33,61.95,62.5,61.63,1068457
61.65,61.14,61.84,60.97,827584
61.14,61.49,61.91,61,1158098
61.04,60.2,61.29,60.06,939547
60.3,60.31,60.9495,59.99,898325
60.35,61.27,61.46,60.19,2731104
61.77,61.34,61.84,61.33,726813
61.05,60.34,61.26,60.31,666160
60.58,60.14,60.83,60.12,697390
