Open, Close, High, Low, Volume
45.05,45.53,45.62,44.53,1538073
45.65,45.54,46.1,44.53,1286789
45.47,45.07,45.47,44.89,1070384
45.18,45.43,45.65,45.16,1039241
45.63,45.04,45.63,45,926933
45.13,45.06,45.14,44.67,1433888
45.18,45.005,45.32,44.93,491641
45,45.18,45.22,44.93,900004
45.17,45.28,45.31,44.9,689086
45.36,45.17,45.5,45.11,722940
45.95,45.55,45.95,44.84,1477686
45.53,45.2,45.53,44.93,1763962
45.36,45.68,45.85,45.32,2556401
45.75,45.92,46.07,45.49,1274689
45.99,46.67,46.76,45.96,1763113
46.72,46.82,46.89,46.35,1375247
46.83,46.96,46.99,46.61,1575748
46.95,47.46,47.575,46.85,2055787
47.42,47.85,47.96,47.34,2261358
47.99,47.98,48.5,47.571,2884800
48.01,47.87,48.1,47.61,2673394
47.71,47.65,47.92,47.34,3348790
47.86,48.89,48.93,47.86,2517344
48.77,48.37,48.93,47.92,1733581
48.2,48.52,48.64,48.06,1051945
48.5,48.68,49.1,48.42,1249489
48.91,48.45,49.19,48.45,1392117
48.54,48.24,48.68,48.03,2391249
48.02,47.55,48.24,47.44,1984424
47.54,47.77,47.99,47.41,1491937
47.82,47.73,48.06,47.59,1465848
47.65,47.6,47.93,47.25,907918
47.27,47.02,47.83,46.995,1650382
46.7,45.15,46.92,45.14,4308812
44.74,45.81,45.82,44.27,3489323
45.54,45.16,46.145,45.14,1214115
45.22,43.74,45.25,43.72,2046160
44.2,44.29,44.66,43.07,1912552
44.54,45.21,45.385,44.345,2062888
44.96,45.295,45.38,44.59,810123
45,46.1,46.16,44.76,1282685
46.4,46.55,46.55,45.84,660933
46.42,46.76,47.05,46.385,1038770
46.68,46.605,46.96,46.47,1197277
46.7,46.45,47.27,46.44,1413640
46.57,46.83,47.25,46.52,1337574
47.01,47.43,47.43,46.775,701115
47.55,47.6,47.64,47,699860
47.57,47,47.7,46.99,700646
47.2,47.04,47.64,47.04,976619
47.01,46.07,47.18,45.85,2500309
45.87,46.17,46.41,45.78,2615657
46,47.41,47.66,45.765,2360956
47.44,47.52,47.73,47.18,1766336
47.29,47.48,48,46.295,1541341
47.53,48.095,48.17,47.43,1124839
48.4,49.06,49.09,48.13,1218809
49,49.11,49.49,48.94,1035653
49.27,48.97,49.41,48.87,988138
49.21,48.84,49.28,48.78,1249693
48.92,48.91,49.27,48.6302,1011327
48.87,48.77,49.04,48.63,1308411
