Open, Close, High, Low, Volume
235.81,233.85,237.9,232.84,605036
235.34,233.55,235.34,231.5,893477
234.35,235.53,236.92,232.67,509739
235.47,235.05,236.53,234.21,362874
235.86,233.68,236.29,232.66,325693
234.51,218.7,235.13,217.55,1533632
216.37,223.12,224.01,212.86,845477
222.36,223.54,224.42,220.26,265668
223.22,226.42,229.01,223.12,367663
227.79,226.46,227.79,222.611,380859
225.99,222.24,227.66,222.09,342601
222.61,224.6,226.19,220.36,683446
226.06,231.19,231.48,225.01,644936
234.75,233.315,235.66,230.25,1023724
234.88,241.03,243.3,234.22,931923
242,248.9,250.99,241.04,1215602
250,251.48,253.64,250,774377
249.15,248.305,250.89,243.28,623245
248,252.91,253.2,246.01,500975
254.1,258.37,259.95,250.01,629560
262.12,263.83,268.175,260.561,827228
265.16,272.25,273.6,264.25,810230
272.25,270.68,272.69,266.51,698489
268.1,269.46,269.75,263.2,843937
269.64,267.1,271.73,258.92,771232
267,272.08,276.99,266.88,657111
273.52,272.3,274.39,267.6,459071
273.7,273.53,276.23,270,340561
275.16,283.45,287.32,273.27,759693
284.45,276.77,284.97,268.16,1119253
270.45,270.08,272,245,1603748
261.01,262,270.6,248.2101,3144109
261.59,255.57,262.65,252.2,1264866
251.57,257.3,262.57,250.86,1147002
252.21,242.35,259.139,241.66,1156528
232.71,241.46,245.65,228,1529782
241,234.33,242.22,233.6,795057
233.57,220.779,233.96,220.7,1346574
223.75,229.37,232.41,219.11,1080278
233.25,233.17,235,225.91,716093
230.76,233.79,236.7,229.68,495008
231.98,246.34,246.9,231.3482,855324
250,252.82,253.71,245.39,1013436
253.85,251.45,255.3899,249.04,717324
250.57,255.45,259.75,250.5,669789
255.36,252.08,262.87,252,773861
254.16,259.68,262.33,253.26,787538
261.99,265.17,266.8,258.14,632522
266.8,266.58,268.4,262.42,523664
265.48,263.87,267.27,263.5,388481
264.9,262.54,267.78,262.44,409294
258.75,245.47,259.8375,244.15,1332747
243.65,253.65,254.89,241.3,761546
252.84,255.55,256.54,247.6404,520599
256.01,255.97,257.39,252.16,483362
252.46,262.96,263.92,252.13,433971
264.92,268.19,268.6899,263.57,375620
270,271.72,273.22,269.99,546414
272.07,275.61,277.315,271.13,577698
276.56,269.74,276.98,267.29,528954
271.29,272.48,274.07,269.27,385025
272.23,272.88,276.14,269.7617,350871
273.76,270.37,274.15,267.5741,451384
268.65,265.4,274.4,262.13,535572
266.92,270.39,270.67,264.77,322230
270.67,270.14,271.99,267.2,385386
266.55,260.135,269.8,260,483231
260.13,250.92,265.84,250.28,703743
254,261.52,261.87,250.15,597407
263.98,248.35,264.7398,245.821,667676
248.52,244.47,248.9,241.03,790233
245.98,251.13,257.4668,243.08,659190
251,242.64,254.8,238.17,580863
244.01,243.73,248.0924,240.08,597842
239.72,248.92,250.015,238.5,502271
251.32,255.33,259.73,251.32,709598
252.4,245.2,255.718,243.2,511419
248.37,249.17,255.26,247.62,376325
254.17,258.26,259.96,252.34,550289
255.58,257.07,260.4587,254.525,283247
259.62,263.77,264.88,258.47,425330
266.22,261.73,267.21,259.5,380227
264.77,265.51,268.32,263.02,326026
269.17,272.72,274.52,267.78,680705
274,277.04,280.23,270.57,609055
265.82,252.76,267.0153,250.27,1880075
253.38,247.08,256.66,245.41,919175
248.63,247.19,251.37,245.0069,545786
248.62,239.6,251.47,235.825,849054
238.47,245.73,245.78,234.4,801809
261.99,259.9,266.095,242.71,2385296
259.99,257.9,260.84,251.48,699783
258.63,249.87,258.63,249.52,644581
249.21,251.33,252.69,247.51,388487
250.4,249.47,252.93,249.17,528147
249,255.14,255.41,244.4,635286
251.99,258.99,260.26,246.38,751650
259.25,264.98,267.04,259.23,836218
263.54,265.45,266.08,260.23,521082
265.49,268,270.6,265.15,545944
268.01,277.69,280.25,267.13,804415
278.29,286.5,288.36,277.99,1058047
286.99,286.42,296.4699,284.75,965930
283.53,283.79,284.26,276.81,583024
283.5,288.03,292.82,281.61,678387
289.52,292.76,294.91,287.73,616302
293.49,298.01,299.46,292.76,622033
300,302.44,304.99,299.47,656152
305.5,297.86,306.11,294,634410
297.68,308.2,308.67,297.17,939571
309.97,317.08,318.59,308.005,1048260
318.31,318.55,322.6717,316.38,877970
318.19,326.18,326.815,317.86,733700
327.92,331.45,333.34,327.225,610654
331.7,331.97,338.5,330.21,932748
333.17,333.06,335.35,325.28,694516
335.54,343.09,343.88,333.22,584352
343.21,346.07,346.55,341.54,610738
347.25,346.3,347.969,342.831,467041
346.86,339.27,347.85,333.3,860093
337.03,346.61,347.4399,333,502190
345.28,348.45,349.785,343.72,445410
349.6,354.29,355.98,349.29,617044
356,363.51,365.76,354.59,808211
364.35,366.28,370.47,363.7,593759
364.81,362.66,366.885,358.27,677234
361.01,370.16,371.55,357.11,527826
366.2,365.28,369.08,358.67,546218
368.13,364.7,369.2,362.69,585512
365.66,359.63,369,359.15,720505
361.57,353.17,363.96,347.15,818277
350,346.44,350.47,341.28,792593
349.27,352.46,357.69,348.3,580524
352.42,342.27,356.4741,342.27,681779
340.57,343.8,345.9,334.4364,921220
345.64,342.21,346.125,341.7,469040
334.9,340.28,341.05,332.0133,751279
341.1,338.79,344.62,337.11,328608
342.18,341.38,343.229,333.57,481561
341.39,347.54,349.7,338.795,364451
350.58,348.98,354.12,345.44,449727
350,351.42,352.83,347.22,345186
346.98,348.94,352.4,345.5,267441
350.31,362.79,363.0399,350.31,565521
364.09,363.46,368.9715,361.285,473475
365,362.28,366.32,358.02,254125
359.59,370.55,371.05,357.46,345373
373.86,372.3,375.325,367.81,288549
369.88,370.31,373.49,365,345668
371.06,375.33,378.975,369.58,501801
375.5,377.5,385,368.7416,454892
378.96,372.62,384.745,369.76,666678
374.69,381.09,383.46,373,747947
377.61,363.01,380,354.74,1146109
364.51,353.83,365.55,349.128,636423
353.5,348.65,356.0291,341.24,1024536
348.88,356.66,358.56,341.91,1087879
356.65,353.7,361.29,352.6,782308
351,368.03,369.02,350.51,749234
368.52,363.51,369.49,356.13,661551
362.11,369.56,370.45,362.11,434360
369.55,365.67,373.66,365,350014
366.13,366.28,367.3507,363.31,203005
366.81,366.87,371.61,363.5,371925
363.71,364.54,369.67,362.48,226262
364.48,362.35,369.035,361.54,283875
361.28,368.69,368.8,361.28,369555
366.73,350.53,368.49,349.8,993667
353,351.19,355,344.345,659330
350.11,357.35,358.71,342.3,640696
358,352.34,358.92,351.88,317871
353.01,355.89,357.4,351.5201,366886
354.02,361.36,362.2,352.39,449503
361,363.6,366.72,360.93,456641
365.09,367.61,370.56,363.265,557560
370,381.87,383.704,369.115,744810
382.56,382.32,390.19,378.162,808686
384.4,385.33,391.25,382.26,556272
383.08,387.14,391.37,383,451510
388.43,386.47,392.69,384.51,265013
386.64,385.37,388.9,381.11,302434
384.92,372.95,384.92,366.08,815503
373.55,370.88,376.605,367.09,617693
368.76,368.71,374.5175,365.2,353160
370.89,374.84,376.49,367.41,444900
373.36,382.97,382.97,371,506042
382.9,381.82,385.24,374.2376,484544
383.87,379.73,388.785,377.545,416550
383.31,390.16,391.595,381.99,661852
391.9,378.37,393.98,377.5648,635074
378.38,385.96,386.89,378.38,413136
386.9,379.94,388.6748,377.1401,481512
381.16,379.84,385.48,375.93,580313
381.68,380.8,384.24,378.43,305436
379,388.96,391.92,377.3098,400306
389.21,392.94,398.8793,389.08,495770
392.73,389.22,395.16,386.04,398387
391,389.97,395.16,387.68,376060
391.4999,391.22,395.23,389.5722,468910
392.1597,391.5,397.85,390,502055
390.52,376.09,390.52,374.56,669766
379.94,375.26,381,372.47,753623
374.49,357.89,374.49,355.38,1229217
354.81,353.11,364.79,345.24,1283471
350.12,342.81,352.95,333.0813,1271105
341.59,340.96,346.77,336.02,949469
336.28,316.19,336.62,315.33,1588760
312.3,312.89,325.37,309.18,1472829
326.13,327.5,329.18,317.12,1379412
326.53,317.53,327.4758,316.42,754954
