Open, Close, High, Low, Volume
72.05,71.665,72.35,71.56,7636944
71.78,72.66,72.78,71.74,5901889
73.89,73.91,74.38,73.32,6759002
73.25,72.6,73.25,71.2925,5636811
72.55,71.95,72.67,71.8,3223365
72.01,72.145,72.27,71.77,2479985
71.97,72.11,72.41,71.91,2205950
72.2,72.42,72.95,72.09,2577081
72.41,71.28,72.45,71.015,5514744
71.29,71.45,72.15,71.12,3781902
71.51,70.75,71.815,70.03,4653482
70.74,70.455,70.95,70.27,4066676
70.6,70.2,70.8,70.13,4820738
70.33,70.38,70.55,69.86,4786694
70.29,70.29,70.54,69.82,4292563
70.59,69.59,70.77,69.4,4404287
69.82,70.31,70.42,68.87,4905260
70.31,70.29,71.035,70.03,5805518
70.21,69.61,70.46,69.53,5236098
69.84,68.92,69.9216,68.24,7334524
69.12,70.16,70.516,68.98,5842031
69.99,70.05,70.4161,69.57,4789141
70.84,71.12,71.68,70.63,5784725
71.1,71.29,71.57,70.9,3818716
71.36,71.47,71.6101,70.94,3468641
71.47,71.57,71.86,71.2,4337721
71.51,69.94,71.69,67.65,10617283
69.96,71.03,71.24,69.96,4730486
70.68,69.8,70.82,69.8,3944684
69.82,69.84,70.21,69.32,4608044
69.87,70.38,70.65,69.7807,5546832
69.9,69.98,70.49,68.46,11523475
69.9,69.4,70.66,69.16,6333032
68.44,65.98,68.87,65.88,9612851
64.79,66.52,66.67,63.46,13394397
66.45,66.78,68.21,66.27,6329662
66.66,64.0252,67.27,64,11253446
64.53,64.07,64.68,62.83,8629556
64.47,65.32,65.8,64.34,4596429
65,65.63,65.82,64.73,3668158
65.38,65.19,65.86,64.92,4340519
65.35,65.33,65.48,64.6,4373225
65.35,65.47,66.05,64.85,5069918
65.1,64.2,65.18,64.18,4087453
64.35,63.95,64.72,63.8,4216959
64.04,63.32,65.09,63.25,4515800
63.72,64.6,64.63,63.53,4130708
64.8,65.41,65.55,64.7,3975672
65.32,63.99,65.55,63.885,7185146
64.21,62.94,64.53,62.93,6157694
62.77,62.4,63.8,62.1,9449792
62.31,62.53,63.1,62.11,11382214
62.57,64.13,64.24,62.4645,6921069
64.37,64.79,64.98,64.1,7618251
64.33,64.07,65.19,63.9,6475363
64.22,65.42,65.47,64.11,4345012
65.71,65.65,65.79,65.132,4763709
65.78,65.87,66.373,65.5631,5985400
66.17,66.11,66.525,65.76,5878822
65.7,63.82,65.9,63.61,6888400
63.66,63.8,64.5,63.4,7409624
63.9,63.17,64.3,63.06,6072884
63.15,62.44,63.41,62.26,4622732
62.69,61.53,62.78,61.455,4573646
61.08,59.99,61.49,59.83,7442101
59.82,60.36,61.38,59.65,7494478
60.67,59.25,60.75,59.07,5882483
59.88,59.6,59.99,59.1,5654110
59.91,60.72,61.44,59.69,7436178
61.15,62.44,62.745,61.11,8116934
62.6,62.33,63.15,62.16,4248295
62.52,60.55,62.61,60.45,5740001
60.94,62.67,62.96,60.68,6944568
62.24,63.35,63.63,62.2,5289363
63.67,64.54,64.62,63.03,6238474
64.48,63.84,64.81,63.46,5123156
63.89,63.27,64.005,63.181,4037557
64.03,64.22,64.45,63.7,5177804
64.15,63.84,64.7,63.8,4997750
64.22,63.39,64.36,63.21,3369699
63.84,63.95,64.19,63.45,2862028
64.18,64.25,64.565,63.92,3267840
64.49,63.98,64.55,63.77,2968015
62.92,61.5,63.203,60.57,13752324
60.51,57.77,60.51,56.085,21964262
57.63,57.23,57.82,56.565,10795457
57.05,56.57,57.43,56.46,7487524
56.69,55.3,56.69,54.83,12177067
55.23,55.84,56.005,55.02,11292238
55.91,54.81,56.34,54.23,15411173
54.7,56.13,56.29,54.69,8769937
56.75,56.1,56.78,56.03,7953660
55.72,56.03,56.12,55.55,5065487
56.15,55.69,56.435,55.42,6681736
55.71,56.355,56.79,55.62,5612984
56.15,56.28,56.77,56.15,5256348
56.26,55.72,56.39,55.5859,4278820
55.49,55.28,55.5,54.73,6127070
55.38,55.93,56.46,55.16,4806495
56,56.04,56.6,55.98,3976849
55.87,55.17,56.325,55.07,7402766
55.21,55.03,55.65,54.96,5595933
54.67,54.5,54.81,53.91,7394230
54.71,54.85,55.3,54.52,5706796
55.14,55.3,55.6,55,8472823
55.34,55.55,55.88,55.05,5924242
55.62,55.62,55.865,55.47,5392381
55.6,55.21,55.7965,55.145,6407181
55.27,55.88,55.98,55.1398,4983092
55.95,55.89,56.02,55.64,4647528
55.87,55.62,56.15,55.45,4391071
55.26,55.73,55.77,55.0915,5722662
55.92,56.59,56.7,55.42,5860214
56.42,55.73,56.52,55.54,5183875
55.91,55.71,56.11,55.59,3588080
55.7,56.01,56.33,55.52,4608731
56.07,56.35,56.425,55.57,5992953
56.35,56.31,56.47,55.94,7369491
56.28,56.68,57.105,55.94,5835369
56.73,57.71,57.72,56.7,5094709
57.78,58.25,58.46,57.59,5935499
58.25,57.88,58.3,57.715,5613326
57.91,57.44,57.91,57.03,7070105
56.8,56.7,56.94,56.4,4102258
56.51,57.8,57.805,56.51,7540154
57.38,56.59,57.39,56.135,5724072
56.48,56.81,57.21,56.235,8406882
56.92,56.76,56.98,56.4674,6002658
56.79,56.7,56.89,56.49,4506937
56.79,57.01,57.28,56.74,5341366
56.8,57.07,57.22,56.59,5311128
56.88,56.1,57.11,56.07,4958183
56.17,56,56.46,55.645,5837090
56.48,57.3,57.35,56.36,5263015
57.36,56.8,57.45,56.75,4823984
56.4,55.85,56.71,55.45,5311865
56.08,56.46,56.65,55.67,4197746
56.45,57.63,57.64,56.35,5441934
57.75,58.28,58.56,57.64,6548245
58.29,58.01,58.35,57.63,5016686
58.47,58.75,58.79,58.09,7454158
