Open, Close, High, Low, Volume
87.6,88.45,89.2,87.6,1719355
89.85,90.61,90.85,89.3,2490524
93.81,96.68,96.74,92.56,4011518
97.73,95.69,98.29,95.5,2181376
97.15,95.04,97.15,94.86,1137598
95.14,96.4,96.65,94.39,1092966
96.32,97.15,97.71,96.17,743583
97.07,97.43,98.36,97.07,679673
97.59,97.49,97.875,97.05,418849
97.8,96.05,97.8,96.05,1067283
96.78,96.33,97.34,95.57,1285469
96.73,98.54,98.68,96.6,1328856
99.52,98.55,100.11,98.41,1690066
98.84,99.23,99.32,97.88,880213
99,98.74,99.3055,97.05,1380361
98.48,97.51,98.54,97.19,1369499
97.46,96.795,97.56,96.6,1021680
97.05,97.6,97.95,96.86,623960
97.99,98.01,99.41,97.76,787437
98.69,96.75,98.86,96.31,1043211
97.57,97.46,98.58,97.06,959666
97.15,97.38,97.8,96.81,627535
97.73,99.03,99.11,97.68,988193
98.72,98.06,98.8,96.69,914511
97.71,97.5,98.575,97.44,581428
97.95,97.57,98.2,97.04,512014
98,97.87,98.545,96.77,737891
97.99,98.5,98.6,97.1,545597
98.34,98.23,98.98,97.75,547264
98.07,96.55,98.38,96.52,929066
96.58,95.84,97.14,95.34,1348069
95.4,97.49,97.55,95.021,1184562
97.17,96.04,97.41,95.99,1028889
95.56,94.35,98.33,94.33,1136416
92.58,94.38,94.925,91.15,1832691
93.85,95.1,96.225,93.825,804585
95.35,91.34,95.659,91.23,1139997
92.23,92.71,93.37,90.23,1149557
93.2,94.23,94.87,93.15,995774
93.87,94.76,95,93.23,782031
94.71,95.63,96.085,94.18,742508
96.09,97.71,97.86,95.86,970449
97.4,96.54,97.72,96.11,909612
95.98,94.9,96.13,94.25,885380
94.84,95.29,96.65,94.84,704941
95.61,95.2,96.3799,94.87,642929
95.48,95.35,95.7471,94.21,1152251
95.57,96.32,96.38,95.38,563966
96.46,92.88,96.97,92.83,1221551
92.86,92.19,94.06,91.87,1481543
92.39,92.51,94.36,91.77,771245
91.98,95.47,95.71,91.98,1839055
95.16,94.45,95.58,94.1,1109504
94.87,94.11,94.87,93.08,1112704
93.25,93.38,93.56,92.46,1179546
93.78,93.62,94.28,93.34,1014326
94.33,94.83,94.92,93.71,686941
94.85,94.76,95.48,94.31,827059
95.27,94.48,95.46,94.32,989036
94.97,94.21,96.01,93.99,803547
94.31,93.62,95.19,93.45,969138
93.87,94.56,95.2,93.68,1100489
94.18,94.36,95.09,93.66,1317651
94.69,95.1,96.37,94.45,1435437
95.04,93.3,95.68,93.21,1319665
88.48,85.94,90,85.88,4490133
85.83,84.23,87.16,84.22,2167599
85.27,84.83,86.825,84.55,1706701
84.76,84.2,85.33,83.67,1108261
84.26,84.41,84.73,83.91,1103712
84.78,85.25,85.64,84.21,907623
86.01,84.06,86.03,82.38,1738766
84.26,84.54,85.38,83.57,1040600
83.75,86.84,87.04,83.75,1335189
87.08,86.65,87.08,86.06,887415
86.01,86.85,87.09,85.83,1251275
87.29,86.52,87.905,86.48,1266031
87.09,86.59,87.25,85.87,1123354
86.32,86.5,87.04,86.04,746482
87.13,86.84,87.69,86.67,582827
87.28,87.74,87.88,86.86,961426
88,88.92,89.12,87.995,805695
89.96,89.44,90.42,88.88,949054
89.55,89.77,90.58,89.34,717286
89.74,89.76,90.1,88.95,545845
90.72,91.03,91.35,90.36,1350224
91.02,91.05,91.35,89.85,1197416
91.58,90.41,91.88,89.69,773123
90.51,91.1,91.49,90.06,541442
91.64,92.86,93.5,91.64,957352
93.01,94.44,95.43,92.745,1048087
94.69,92.88,94.69,92.72,917629
92.77,93.27,93.41,92.1549,657925
92.83,91.98,93.35,91.78,709732
91.87,91.82,92.14,91.09,655949
91.9,92.82,93.68,91.78,913548
92.84,91.905,92.84,91.44,1495664
92.12,92.26,93,91.89,878032
92.24,91.8,92.25,91.1,743324
91.53,91.31,91.7178,91.04,746355
91.48,90.33,92.25,90.27,1494807
90.26,86.97,90.33,86.67,1882186
