Open, Close, High, Low, Volume
121.29,116.69,121.9,116.22,1487756
115.25,111.9,115.95,111.27,2248314
113.13,109.19,113.39,108.55,1877688
108.97,110.62,113,107.76,2122874
111.99,109.82,114.41,108.7,3037715
108.44,108.34,112.05,107.43,1920475
108.32,108.33,109.74,106.11,1141817
108.32,110.77,110.87,106.61,1696489
109.77,110.91,111.12,107.7609,1977900
111.45,109.97,111.9099,109.13,1426867
110.37,109.95,111.27,109.54,793914
109.86,113.045,114.19,109.16,1936361
112.45,112.63,114.44,111.89,1738755
113.56,114.35,114.98,112.03,1198330
114.48,115.64,117.48,110.78,1060329
116.06,117.7,118.65,116.06,1529358
118.07,118.22,118.91,111.16,1471381
118.08,121.98,122.59,117.45,1990082
121.3,122.1,122.46,120.195,1104907
121.02,121.775,122.55,120.36,1201305
121.77,122.91,123.12,121.01,1025521
122.96,123.56,124.81,122.52,997489
123.45,124.31,125.135,123.34,912614
125.04,126.36,127.33,125.01,1458228
125.89,125.5,126.04,124.15,948772
126.08,125.93,126.85,124.49,871695
125.9,125.32,126.8,124.46,1150521
126.86,127.02,128.61,126.5652,874423
126.42,125.71,126.84,124.69,1050507
126.17,125.1263,126.19,124.42,1208589
125.3,124.88,126.08,124.31,1101206
125.23,128.21,129.98,125.23,1732370
123.56,127.185,127.725,122.46,2840039
127.69,132.03,132.12,127.65,1583147
132.56,131.81,133.75,124.39,1443802
131.34,132.52,133.22,131,1133679
132.81,130.525,133.49,130.29,1044787
130.15,128.43,130.58,127.54,1221585
128.74,130.45,130.89,128.21,1249151
131.66,133.93,134.49,128.87,2502903
134.3,134.1,135.3,133.63,995606
133.56,134.4,135.5099,132.205,899764
135.32,135.5,136.16,134.46,914829
134.09,131.95,134.23,131.49,890452
131.95,131.5,132.42,130.81,1160400
132.41,130.14,132.41,129.91,800649
130.09,127.15,130.33,126.98,1283603
126.98,127.43,127.44,125.8005,1293747
127.28,127.16,128.455,126.59,963112
127.61,124.53,128.5,124.04,1341526
124.53,120.1,124.71,119.75,1587461
120.4,117.14,120.93,116.84,2043355
116.97,113.51,117.38,113.08,1353997
113.34,112.26,113.96,111.7,1629226
112.13,111.85,112.47,110.52,1159254
112.29,113.56,113.6,112.09,1002169
113.99,115.59,115.92,113.99,1124757
116.28,117.475,118.11,115.79,988335
117.46,117.73,118.32,116.52,899423
119.37,119.25,119.65,118.07,1204851
119.81,121.37,121.45,119.7246,1318835
121.93,122.57,123.25,121.61,990905
122.69,120.7,122.69,120.42,912226
120.32,122.21,122.35,119.51,683666
121.81,118.54,122,118.51,972820
118.76,115.65,118.76,115.14,1097242
115.85,115.86,116.94,114.97,862559
115.42,115.71,116.67,114.46,692284
116.12,115.35,117.06,115.03,565853
116.02,117.05,117.25,115.19,786882
118,118.86,118.93,117.44,454141
116.74,114.79,118.21,114.71,1738360
115.8,115.09,117.79,113.88,1562569
115.35,115,115.66,113.2,1139481
115.51,116.57,117.82,115.09,1080092
116.71,116.81,117.81,115.83,571663
116.28,115.82,116.97,114.61,646625
116.07,115.29,116.48,113.42,972490
115.67,114.19,115.92,113.48,864014
114.87,116.06,117.11,114.38,1165914
116.49,117.22,118.54,116.09,909656
118.01,116.62,118.91,115.21,914695
117.17,112.51,117.25,111.71,1339033
112.56,114.12,114.61,111.91,1048281
113.78,112.46,114.86,111.9,658258
112.52,115.2,116.38,112.226,864555
115.23,115.35,116.03,114.07,563518
115.08,115.2,115.9,113.69,533257
115.78,117.58,117.87,115.78,1270529
117.7,118.39,118.99,117.48,807409
119.04,119.22,120.34,117.85,874803
119.66,119,120.59,118.65,861262
119.08,122.63,122.65,119.07,1072225
122.94,123.45,125.34,122.49,1624709
122.24,124.91,125.2,121.33,1208278
123.67,125.63,125.92,123.46,1791065
127,131.72,133.22,123.865,2913275
131.47,134.65,135.51,130.16,1924955
133.59,130.92,134.8254,128.92,1153866
129.39,126.46,129.8,125.295,1307122
126.61,125.64,127.52,125.56,1304552
125.57,126.31,126.69,123.12,888331
127,125.6,128,125.17,1322933
124.39,124.99,126.9,124.37,1528798
124.29,126.39,126.57,123.6,2047363
126.56,128.36,130.44,126.4,1578600
128.25,129.65,130.07,127.88,1129958
129.12,129.1,130.72,128.18,1308438
129.17,129.95,130.58,128.74,872301
129.48,130.08,131.63,129.34,1188149
129.62,125.32,129.8992,125.185,1710265
125.49,123.86,126.51,122.76,1561689
122.38,122.13,123.53,121.17,1326883
122.28,124.51,125.25,122.27,880518
126.14,127.59,128.61,125.85,1290207
128.41,127.41,129.6,126.15,814992
127.04,128.21,129.43,127.04,958783
128.9,130.28,131.21,128.6,913701
131.14,132.78,133.91,130.28,1098992
133.39,132.61,134,131.67,1280726
132.21,134.03,134.19,131.92,989036
134.47,134.85,134.89,133.01,612662
135,133.19,135.01,133.02,781847
133.84,133.83,134.09,132.2,761612
135.17,133.46,135.17,132.95,882346
133.77,134.92,135.35,133.12,947079
135.75,134.45,135.75,132.96,803912
134.45,133.09,134.45,132.35,921159
133.27,131.13,133.42,130.26,748662
131.81,131.78,133.27,130.36,879577
131.75,130.19,131.93,129.47,1100181
131.03,133.88,134.07,130.84,863239
133.15,134.33,134.96,132.86,1031547
135,134.24,135.42,133.24,680151
133.95,135.86,136.27,132.135,997034
136.99,140.75,142.31,136.13,1268405
140.6,140.03,143.75,139.045,807800
139.53,140.47,140.74,137.68,865396
139.57,139.24,141.22,139,1016047
139.86,141,141.05,138.29,565136
145.91,143.82,148.23,141.74,2026000
144.03,144.64,146.35,142.83,1377755
144.85,142.7,144.99,141.43,1038394
142.77,142.96,143.22,139.35,1072098
141.83,138.64,142.24,138.17,1325934
137.84,139.68,139.89,136.515,728269
139.93,138.91,140.12,137.91,597136
139.43,138.75,140.29,137.96,511846
138.83,138.12,139.06,137.28,624653
138.5,140.38,140.9,137.92,821144
140.37,138.14,141.36,137.75,749189
138.74,138.96,139.3,137.6001,716704
138.82,141.28,141.49,138.8,862574
140,142.54,143.25,139.1,776165
142.08,139,142.56,137.75,1138295
144.73,148.25,149.99,143.27,2629906
148,148.13,148.41,145.18,973592
146.52,144.66,147.235,144.17,1368604
144.66,139,147.95,134.12,4528908
137.62,139.21,139.57,133.06,2349168
139.53,140.51,141.68,138.52,1772246
140.5,140.19,141.62,139.18,1309202
139.91,142.69,143.27,139.3,1151112
143.05,146.31,147.61,142.24,1637720
144.64,141.86,145.6721,141.13,1332624
141.86,141.31,142.6,140.78,1206052
142.12,145.27,145.74,141.9866,1038227
146.68,145.91,148.51,145.86,1416321
146,144.81,147.95,144.48,1728561
144.99,146.56,148.66,144.86,1603717
147.77,147.77,150.195,147.38,1680494
146.85,144.85,150.82,143.97,1789336
146.14,147.09,147.7,145.62,1034473
147.26,138.77,147.99,138.31,2240896
138.1,138.08,139,136.94,1143024
139.29,137.84,139.7,137.24,1392008
138.67,138.21,138.99,136.63,897773
137.59,139.19,139.585,135.78,1149262
140.61,140.54,141.655,139.0301,651498
142.22,141.35,143.221,141.22,815057
142.04,143.62,144.0427,141.51,974679
143.79,143.81,145.21,142.26,1292554
143.15,142.78,143.25,139.585,1627390
143.86,148.46,149.2,141.76,1794075
148.58,146.13,149.15,145.92,958898
146.21,143.47,147.59,142.75,1757929
142,144.1,144.32,140.9,908013
144.66,143.74,145.68,143.675,642848
143.57,143.71,144.04,142.4,842206
144.63,145.7,147.28,144.29,693903
147.07,146.81,148.64,146.23,1795740
146.53,142.98,146.53,139.93,1183397
143.6,140.32,144.97,140.19,1272179
140.03,142.3,144.78,139.72,1429693
142.88,139.23,143.13,137.715,1135947
139.71,135.5,139.71,131.39,3293902
135,136.66,137.99,134.97,1569006
137.44,135.8,138.4,135.37,1194260
134.63,131.01,135.61,130.54,1919007
131.07,131.1,132.06,128.55,1325646
130.36,130.66,131.4,128.26,1584290
130.58,130.21,130.935,129.28,1022161
129.57,130.25,131.47,129.025,1179682
130.87,132.23,132.74,130.0224,884933
132.05,132.81,134.43,131.22,671191
133.78,134.73,136.18,133.41,758558
134.73,134.13,135.19,133.7,577045
135.91,138.15,138.63,135.15,990686
145.58,144.85,148.56,142,3575351
145.18,150.55,151.06,145.0727,2105770
149.64,152.25,152.53,149.3309,3077569
149.79,147.45,153.3,144.4,3218889
146.62,146.91,148.1,144.85,909489
145.74,146.03,147.45,144.72,1023619
146.78,145.6,146.945,143.895,1360064
145.01,145.96,146.81,144.02,1005567
146.22,145.44,146.87,145.26,879491
145.64,149.16,149.5,144.83,1125541
142.43,136.8,145,135.945,2833040
133.295,132.96,134.1699,131.78,1489975
134,137.14,137.55,133.805,1589958
137.28,137.6,138.27,134.1,1117684
138.17,137.85,142.68,137.65,1533533
138.03,135.67,138.785,135.29,924092
137.91,137.31,140.51,136.83,916109
136.77,140.27,140.35,136.41,742692
138.95,140.36,140.39,137.81,1054508
141.46,144.84,145.96,141.1,1664283
143.82,145.73,147.21,142.68,1366770
145.7,144.65,146.74,144.06,1502422
144.48,148.31,148.83,144.27,945496
148.34,149.6,149.92,148,884866
149.75,150.25,151.28,149.3725,795517
149.72,150.61,152.06,149.13,1363412
150.61,152.27,152.81,149.795,1209807
152.85,152.65,154.79,151.475,1383456
152.88,153.24,153.77,151.74,856469
152.83,145.77,153.1,145.17,1813588
145.16,146.33,146.76,144.05,947959
145.6,144.72,145.9,144.47,365882
144.41,143.46,144.51,142.46,940967
142.14,141.76,142.89,140.61,1309699
142,142.96,143.51,140.7,1155891
142.82,140.62,143.84,140.37,915641
141.74,142.38,143.1,141.5304,927582
142.35,142.89,144.42,142.11,706282
142.67,142.75,142.94,140.68,567116
143.15,143.36,143.83,142.02,612536
143.45,143.91,144.98,142.56,577487
143.07,140.62,144.1,140.03,562418
140.97,142.21,143.42,140.02,769051
142,137.87,142.18,137.06,1185248
137.75,137.01,140.06,136.92,1147244
137.2,135.63,137.92,134.66,1154023
136.54,137.62,137.93,135.405,1302088
137.97,137.59,138.87,136.96,552539
137.24,138.77,138.86,137.0626,287584
139.51,139.29,139.64,138.33,435469
139.34,139.47,139.92,137.86,448941
139.52,137.2,139.69,137.08,470768
136.7,138.26,138.4,136.3,436649
139.11,138.72,139.85,137.52,606294
136.53,136.69,137.63,135.57,538969
136.04,138.11,138.17,135.22,688993
137.02,137.83,137.88,135.8,529253
138,140.56,140.74,137.35,661106
140.63,141.3,142.03,140,547974
144.52,143.84,145.42,143.25,976954
143.53,143.65,144.97,142.38,789153
148.49,150.67,151.33,147.96,1994988
150.68,154.03,155.93,150.34,1133379
154.99,156.25,156.32,153.94,679874
156.8,156.28,156.8,155.045,1103121
155.8,155.22,156.11,154.24,1730852
155.67,155.8,156.45,154.54,1847866
155.17,155.12,155.46,152.54,1683301
155.5,152.59,155.5,149.56,2015528
149.94,150.56,151.3,148.84,614060
151.11,152.05,153.56,150.8101,513553
152.32,149.33,152.87,149.27,974076
148.5,147.17,149.595,144.74,1044018
146.87,142.63,147.12,141.91,1032040
143.03,143.83,145.61,142.84,1008700
148.01,149.33,152.8,147.75,1884749
150.01,152.24,156.12,149.73,1413432
154.78,158.33,159.1,154.49,1931291
160.15,156.31,161.93,155.77,1644721
161.61,162.15,164.8406,159.781,6145063
162.34,164.65,165.41,160.75,2912954
165.21,168,168.38,164.04,2980277
166.27,167.9,169.67,166.02,4247212
167.09,168.03,168.5,164.25,4055762
168.38,167.66,169.03,166.76,3228178
167.92,168.03,168.35,166.19,4263835
168.2,170.72,171.22,167,2880854
169.75,170.96,172.18,168.48,3549783
167.03,165.56,169.26,165.285,5427334
167.2,160.89,167.36,160.19,4746145
161.84,159.02,163.14,157.71,4728032
156,147.73,157.1,147.66,5407994
143.37,140.13,146.86,137.9441,7984785
141.57,150.38,150.49,139.25,11258134
150.56,147.77,154.79,145.77,16927862
153.07,152.25,153.62,149.17,11904645
149.48,145.17,151.2,141.12,12690784
140,141.44,145.21,137.105,20324224
132.27,131.855,137.31,121.31,17686353
134.57,138,138.07,129.01,15740248
134.14,135.16,139.87,133.38,9254897
128.71,124.03,132,120.52,5322627
131.71,132.48,132.955,124.02,4004035
119.39,121.27,129.99,112.6,4167401
124.5,139.47,140.06,120,4210973
131.56,135.75,147.11,124.8,3799059
132.78,127.5,139.99,126.315,3042588
127.88,124.97,131.49,119.51,2329489
123.23,115.75,123.94,113.71,2464525
122.36,126.49,126.9,118.65,2481094
126.21,121.08,130.13,120.12,2164513
123.3,131.81,132.03,121.38,1829615
126.13,125.565,128.635,122.9595,2844523
127.24,138.01,139.64,127.215,2156978
