Open, Close, High, Low, Volume
180.01,171.38,180.01,170.52,2129071
173.42,173.53,175.62,170.72,1556389
174.64,174.06,181.14,171.13,2026811
171.84,169.98,174.81,160,3105682
170.02,162.01,170.49,160.44,2243732
159.02,158.77,163.81,158,845822
159.68,169.56,169.67,159.68,2935501
166.87,178.23,178.24,166.4981,2773802
179.61,180.226,184.0876,175.68,2240796
182.92,177.01,183.27,176.8,1337448
174.12,178.04,180.45,172.46,2434075
175.12,168.955,177.99,168.47,2273443
173.01,179.1,181.49,171.66,2021620
180.75,186.52,188,179.4,1630947
189.75,187.79,191.65,184.56,1418191
185.26,190.02,191.29,185.26,1938408
188.9,189.94,190.94,187.55,1462162
188.1,191.33,191.95,186.06,1452212
187.87,188.91,191.08,186.93,1359879
189.45,188.115,190.32,187.58,2335096
189.52,189.235,192.79,187.45,1329386
186.83,186.86,189.44,185.22,1831342
189.73,190.02,191.45,186.63,1777229
187.78,185.265,189.68,184.7841,1446774
187.52,183.98,189.82,182.91,1416467
184.25,185.84,187.47,182.46,1244110
187.61,191.07,191.27,187.36,1325285
188.05,187.87,190.16,186.5,1275356
188.18,184.83,188.82,184.005,1514471
187.19,194.1,194.21,187.01,3227153
211.36,220.43,228.41,209.99,10748512
218.58,221.01,221.78,216.8,3218027
220.83,224.93,225.88,220.1,3381532
226,228.11,229.4,225.37,1700480
228,225.49,229.5,223.3,1561488
224.06,226.98,228.039,222.12,1376177
225.4,228.52,228.79,222.67,1425815
229.89,229.1,232.25,227.072,1541280
230.61,234.8,236.81,230.5,1965309
235,232.92,237.49,231.645,1504628
231.44,234.36,235.84,230.76,1086686
235,234.87,236.695,232.3967,1259477
233.49,234.8784,235.46,232,1165383
235,229.48,235.49,227.85,1885418
228.71,229.96,231.24,226.51,1259338
230.32,235.03,236.1459,230.32,1538892
237.5,236.98,239.45,235.59,1357223
235.84,236.32,236.94,233.45,996882
235.8,240.54,240.86,235.3324,1577734
240.17,239.37,241.44,237.74,1685696
242.31,243.79,244.35,239.29,1750923
244.6,236.97,245.33,228.67,4092232
237.57,236,237.57,232.03,1732763
235.45,233.17,237.45,231.79,1165862
232.37,233.37,236.815,231.11,1261001
229.3,233.95,234.03,226.7082,1306405
235.51,239.86,240.09,235.13,1711506
240.15,238.68,241.02,236.78,1511033
240.56,240.9,243.42,239.55,1297331
244.05,241.88,244.63,241.3,1385697
241.15,242.01,243.24,240.4,968866
242.53,241.43,245.96,240.14,1309048
243.66,241.98,244.13,241.32,1101397
243,244.67,247.28,239.8,1060550
243.72,250.99,251.65,243.72,1207155
249,241.34,250.5,241.07,1629289
238.79,241.7,243.01,236.62,1111954
245.04,245,247.2386,243.2,1201315
244.82,241.41,244.82,235.6,1524408
243.73,243.44,245.845,240.73,865347
246.5,246.52,247.13,243.36,991804
249.99,245.71,250.35,243.8,478707
245.75,246.78,247.02,242.8,1400585
248.9,247.14,248.9,244.29,905974
246.35,237.06,246.39,230.1401,2785759
238.64,236.93,240.0893,235.26,1078438
236.4,237.24,239.38,233.506,1233172
235.13,238.77,240.28,235.13,1152816
240.5,243.7,245.58,240.02,1132898
243.64,245.78,246.19,242.11,976645
247,244.31,247.74,243.7431,939397
244.07,243.68,246.4,242.44,1213605
245.89,239.8,246.1231,238.85,1068797
241.72,236.14,242,234.3209,2044878
234.4,237.29,238.92,232.14,2163287
236.02,242.71,243.57,236,1162828
243.25,243.55,247.335,241.1,1885717
245,242.14,245.38,241.055,1908717
261.02,260.85,269.265,258.18,4424887
260,267.13,267.835,257.09,2112165
267.1,271.82,273.47,267.1,1842134
271,271.59,273.82,268.73,1405344
273.16,270.4,273.16,268.31,1267720
264.86,262.68,269.99,260.35,3094617
265.68,268.42,269.31,264.26,1440657
260.5,269.82,270.97,257.5,1167125
267,264.76,268.9,260.0501,1506652
264,265.95,268.39,260.83,1103662
262.35,270.62,271.8,260.28,1550144
268.5,274.88,275.1984,266.5,1666744
266.88,260.21,271.16,259.27,2146010
263.22,272.21,272.93,263.22,1961658
270,273.97,276.425,269.535,1197532
275,277.78,281.74,274.21,4212087
275.71,272.9,277.3206,271.62,1620917
266.96,265.08,270.5,263.54,2251289
269.71,271.29,273,267.75,897539
270.07,273.4,276.5,269.83,727130
270.06,264.65,270.87,263.88,1326789
266.75,268.66,269.435,265.0529,1070385
269.08,266.67,272.12,264.735,1039436
263.9,264.14,268.32,261.51,1005672
265.41,262.52,265.41,261.21,1177542
259.31,261.93,265.44,257.5,1107935
262,248.31,263.29,246.02,2408316
251.14,257.54,258.07,247.51,1355778
262.37,263.17,263.88,256.3,1535779
263.24,268.58,269.675,261.82,872973
270.99,274.6,276.6871,270.99,1519332
279.36,275.9,280.555,275.61,1097512
279.86,266.23,279.86,263.95,1279156
266,267.79,270.3446,264.3345,873857
268.6,273.89,274.09,268.6,1037093
273.73,272.25,275.61,270.05,909358
273.7,274.56,276.38,271.72,895592
