Open, Close, High, Low, Volume
58.78,58.28,59.42,57.69,1161954
58.21,57.04,59.11,56.79,996984
57.52,58.35,58.46,56.72,1209473
58.3,58.12,58.865,57.85,826343
58.51,56.73,58.64,56.68,608356
56.92,55.73,57.18,55.08,1320599
55.8,56.12,56.39,55.311,660066
56.26,56.92,57.325,56.15,329728
56.75,56.88,57.275,56.48,518400
56.79,57.32,57.36,56.4,394949
57.33,57.39,57.97,57.12,438976
57.62,58,59.53,57.54,1011351
57.97,58.08,58.2,57.29,1227699
53.98,52.24,54.22,51.04,5369903
52.39,53.26,53.85,51.805,2595474
53.27,55.43,55.76,52.2,1915853
55.95,54.61,55.96,52.02,2326821
54.98,58.64,58.68,54.811,1729067
58.99,58.21,59.18,57.32,906006
58.22,56.74,58.22,55.87,1027033
57.08,56.4,57.4,56.07,752736
56.41,56.34,57.24,55.43,1068510
56.33,56.26,56.83,55.24,1081668
56.19,56.06,56.7,55.64,991386
55.63,55.11,55.775,54.81,1010026
54.71,55.76,55.94,54.35,820265
55.92,57.74,58.29,55.68,994621
58.15,58.81,58.86,57.43,599825
58.6,58.05,58.6437,57.71,936137
58.08,57.62,58.99,57.43,879265
57.75,59.32,59.66,57.15,828349
59.3,58.17,59.89,58.12,669520
57.98,57.88,58.67,57.4,455576
57.57,57.26,58.59,56.86,715403
57.23,56.2,58.17,55.93,620725
55.23,55.61,56.62,54.355,963691
55.6,54.82,55.99,54.75,497044
55,54.52,55.48,54.32,778468
54.83,54.35,55.17,52.9195,870056
54.27,54.69,55.34,53.86,542347
54.68,54.68,54.96,53.59,457626
54.18,55.71,56.13,54.18,713889
56.2,56.69,56.89,55.52,616825
56.79,57.35,57.78,56.36,525396
57.2,57.11,57.87,56.82,681258
57.31,56.88,58.09,56.03,814398
57.13,56.41,58.32,56.28,612775
56.54,56.36,56.88,55.481,584877
56.25,56.99,57.065,55.7,839979
56.98,55.65,58.2,55.54,1324522
55.69,56.17,57.415,54.42,1565393
56.13,54.01,56.1836,53.5,1002671
53.75,54.88,55.05,53.3,727618
54.83,55.76,56.24,54.44,697216
55.74,59.83,60.12,55.58,1324535
59.49,60.85,61.15,59.42,1233730
61.07,60.19,61.57,59.42,789026
60.03,60.14,60.965,58.78,804804
59.8,64.12,64.21,59.5101,989571
64.04,64.92,65.8999,63.5,1159679
65.1,64.94,65.89,63.57,830323
64.98,64.9,65.9999,64.15,434889
65.12,65.58,66.07,64.44,714763
65.51,65.13,66.22,64.24,574693
65.26,65.589,66.01,64.69,383316
65.66,67.71,68.61,64.85,1232524
67.25,66.75,69.24,66.73,831160
68.38,68.8,70.92,68.35,1518416
69.43,70.181,70.31,68.86,982814
70.52,69.98,72.75,69.72,1986721
70.33,73.24,73.98,70,2025994
73.13,74.16,75.3,72.84,1499247
74.2,74.53,75.57,73.88,1295853
74.33,74.7,75.07,73.7,1078404
71,72.165,73.145,69.51,1961364
72.45,72.27,73.76,72.02,806633
72.12,70.15,72.56,70.01,604808
70.87,70.37,71.95,69.98,1028932
70.89,71.26,71.88,70.68,900252
70.97,70.95,71.65,70.65,913182
70.96,72.67,73.83,70.96,787880
72.92,72.38,73.09,71.53,342329
72.85,73.06,73.49,72.38,397979
73.26,73.43,74.27,72.37,529961
73.23,73.5,74.6225,73.02,607035
73.31,72.74,73.76,72.29,411844
72.76,72.47,73.42,72.035,416929
72.96,73.32,73.84,72.56,611426
73.42,74.44,75.07,73.09,689343
74.1,73.71,74.33,73.04,486536
73.73,74.51,75.19,72.84,1238974
74.75,74.25,74.94,73.405,756874
74.65,73.16,75.28,73.03,654952
72.62,73.4,74.44,72.6,1461618
73.48,74.31,74.47,73.25,1065724
