Open, Close, High, Low, Volume
69.82,69.63,70.22,69.52,380797
69.67,67.4,69.67,67.38,467850
67.17,68.42,68.53,67.13,741331
69,70.1,70.94,67.939,620055
70.11,70.01,70.85,69.575,384183
70.52,70.19,70.74,69.62,375001
70.54,68.89,70.69,68.82,426216
69.19,69.18,69.54,68.71,297232
69.08,68.99,69.29,68.45,225000
69.22,69.61,69.84,69.0461,392947
71.3,69.9,71.3,69.24,292712
70.12,69.51,70.14,69.14,304961
69.73,69.56,69.98,69.03,548536
69.56,71.83,71.91,69.56,900794
72.06,73.05,73.46,71.79,569556
73.24,72.94,73.57,72.8,318199
72.59,73.05,73.32,72.2,633345
73.34,72.87,74.01,72.69,349061
72.34,72.32,72.8895,72.04,567776
71.5,72.52,72.56,71.5,552591
72.82,72.67,73.24,72.57,536404
73.08,71.94,73.18,71.87,405860
72.6,73.26,73.6901,72.08,547980
73.45,73.82,74.05,72.81,346907
74,75.2,75.27,73.93,293262
75.01,74.79,75.37,74.35,258517
75.44,75.59,75.78,74.91,299144
75.05,75.03,76.2,74.28,398903
75.68,75.37,75.87,74.69,517223
75.79,75.46,75.92,74.8,303154
75.11,75.58,75.9799,74.97,283011
75.06,74.77,75.96,74.77,359780
75.1,74.57,75.47,74.11,634421
74.24,76.28,76.3475,74.24,699479
75.77,75.93,76.73,74.68,1254442
75.41,73.81,76.44,73.53,823739
72.5,73.02,74.9499,72.03,1303917
70.57,68.39,71.12,67.23,3406320
68.92,69.06,71.03,68.38,2191809
69.79,68.94,70.39,66.69,1230069
69.04,68.11,69.91,67.65,656436
67.61,69.37,69.79,67.61,705028
69.1,70.17,70.2374,68.7435,806213
70.17,71.32,71.33,69.62,740364
70.93,71.45,71.89,69.89,513914
70.87,70.7,71.49,70.46,602045
70.86,71.14,71.96,70.47,964207
71.64,71.47,72.545,71.34,606801
71.47,72.04,72.17,71.304,477471
72.58,73.5,73.66,71.83,480318
72.73,73.51,74.96,72.73,690532
73.81,72.93,74.32,72.89,413734
73.28,72.08,73.42,71.4,702049
71.7302,73.15,73.37,71.18,467887
72.78,73.96,74.55,72.15,396236
