Open, Close, High, Low, Volume
99.42,98.53,100.89,98.12,18935462
98.41,97.31,100.58,96.6,25236594
96.61,96.37,98.28,95.69,27783050
96.68,94.1,98.43,93.685,32677263
92.89,92.22,94.22,92.14,15764559
92.69,95.93,95.95,91.11,20327920
94.82,97.05,97.05,93.55,18590329
97.95,96.7828,98.32,96.44,16436187
97.59,97.1097,98.8085,96.77,10486926
95.95,99.1999,99.78,95.94,13357784
98.64,97.32,98.89,96.69,13793573
99.11,100.66,100.93,98.28,13539581
100.43,100.86,101.47,99.7103,10596704
101.63,100.49,101.82,99.545,12102456
100.81,100.28,101.49,99.93,11968020
100.02,100.38,100.73,99.27,11292239
99.89,100,100.17,98.95,13531703
98.87,100.94,101.36,98.66,15003278
98.89,101.61,102.47,98.6,24418318
102.25,102.55,103.45,101.8,16320567
102.11,102.93,103.5,101.36,12441059
103.77,104.38,104.84,102.83,13800407
103.08,102.55,103.59,102.13,12768620
103.44,102.61,103.7,96.55,10370064
102.13,102.71,103.09,101.94,8710643
103.51,103.29,104.31,102.74,12200898
102.89,103.785,104.24,102.59,10845190
103.88,104.06,105.11,103.7301,8323799
104.14,104.21,105.24,103.78,10932082
103.41,103.66,103.8,102.73,12496241
104,103.75,104.8455,103.52,9448050
103.79,104.19,104.195,103.01,7987663
104.52,103.68,104.55,103.29,9690798
103.71,103.735,104.62,103.465,7006172
103.25,102.235,103.5,101.44,11047286
102.08,101.1699,102.335,100.06,10222822
101.76,100.9,102.01,100.771,9139034
101.95,102.545,102.92,101.89,10411657
102.9,103.055,103.85,102.9,8893158
102.47,102.54,103.1,101.35,9818751
103.9,105.54,105.7,103.66,12733186
104.91,105.16,105.37,103.81,10765679
105.21,105.73,105.8,104.875,8151015
105.45,105.48,105.99,104.96,7350799
105.7,105,106.09,104.775,9169250
105.75,106.08,107.27,105.69,9323283
104.5,105.27,105.47,103.94,13636545
105.18,105.16,105.38,104.505,8881813
105.01,104.35,105.21,104.18,13550786
105.1,104.42,105.905,104.2,12086606
104.92,104.24,105.9155,103.2668,10396170
104.13,104.13,104.55,103.26,8544327
103.86,103.74,104.57,103.55,7904792
103.25,102.96,103.47,102.16,10139166
101.99,103.03,103.23,101.99,9318068
103.98,104.35,104.545,103.66,8001523
104.59,104.06,104.79,103.7544,8677442
104.19,104.39,104.98,103.95,11373273
104.5,105.36,105.87,104.46,8739523
105.41,106.53,106.8,105.23,13310258
106.55,107.22,107.785,106.5,10091847
108.075,106.83,108.4,106.55,8343947
106.43,104.53,106.65,104.41,12006860
103.49,102.86,103.49,102.2804,17702874
101.82,99.76,102.32,99.52,29047623
99.59,98.93,100.57,98.09,19540534
99.82,99.93,100.4,98.82,14247850
99.88,99.58,100.4499,99.08,11068141
100,100.7,100.8,99.74,11111174
101.54,101.26,101.99,100.585,9876878
102.15,104.61,104.68,102.12,9765761
104.6,105.14,105.44,104.33,9124903
105.81,105.34,106.36,104.785,10309161
104.55,105.56,105.73,104.45,10755791
105.8,105.29,106.11,104.99,7845875
105.11,105.64,105.65,104.91,6693649
105.08,104.92,105.2,104.25,8132875
105.13,105.42,105.715,104.47,8121220
105.71,106.24,106.73,105.56,10286158
109.44,111.18,111.85,108.88,22388711
110.92,109.92,111,109.12,13353047
109.9,111.11,111.39,109.86,10171310
111.7,114.3,114.66,111.01,16324028
114.53,113.45,114.945,113.33,10848594
112.83,113.62,113.93,112.6622,6274574
113,113.74,114.37,111.1557,7850096
113.26,113.56,114.15,112.81,7111942
113.01,113.62,114.145,112.5,7790173
113.95,114.44,114.58,113.6,6907310
114.6,116.12,117.155,114.445,12347067
116.43,116.02,116.724,115.26,8896969
115.72,115.13,117,115.11,9188061
115.17,115.45,115.7753,114.58,7705776
116,116.08,116.68,115.67,6848689
114.18,115.1,115.47,113.72,8270267
114.03,113.17,114.03,112.285,11435523
112.66,112.63,113.67,112.46,7765524
111.14,112.5,112.74,110.58,10198092
111.75,112.56,112.84,110.54,10451414
110.08,109.43,110.45,108.98,11891188
109.55,110.34,111.72,109.5,8910602
109.21,109.95,110.8958,108.61,8792588
110.62,111.34,112.17,110.59,8289798
110,110.73,111.75,109.8257,8392323
110.58,111.32,111.81,110.37,7135539
111.44,111.76,111.92,110.3285,6138984
111.4,110.79,111.79,110.75,6429372
109.64,108.63,109.79,107.5,12457721
109.52,109.78,109.96,109.19,7310301
109.2,108.44,109.83,108.44,7086707
107.45,108.16,108.4,107.06,8476264
108.65,107.08,109.18,106.54,7990903
105.56,105.94,106.589,104.84,8456863
105.8,106.39,106.86,105.3,9621750
107.85,109.75,109.9,107.13,10498173
109.86,110.14,110.38,108.6376,6727222
110.15,110.4,110.87,108.9307,7426188
109.7,109.13,110.02,108.96,8994311
110.75,110.31,111.21,110.215,9109259
110.82,110.69,111.57,110.37,8300510
110.7,109.27,110.9,108.89,8219861
109.46,109.6,110.16,109.05,7092201
109.57,109.83,110.3027,108.63,7201432
109.7,109.22,110.37,109.06,6343709
109.01,110.77,111.405,102.85,9130479
110.82,109.87,111.59,109.695,9910333
